===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-24 14:47:12
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
221.232.198.22:7777       | 湖北经视            |   3.45 Mbps | 100%
221.232.198.22:7777       | CCTV3           |   3.76 Mbps |   0%
60.16.0.36:5757           | CCTV8电视剧        |   7.56 Mbps |   0%
60.16.0.36:5757           | 全纪实             |   6.33 Mbps |  91%
182.150.31.44:808         | CCTV5+          |   3.51 Mbps | 100%
182.150.31.44:808         | 四川卫视            |   2.88 Mbps | 100%
221.232.199.0:7777        | 河南卫视            |   3.61 Mbps |   0%
221.232.199.0:7777        | 湖北卫视            |    3.9 Mbps |   0%
123.149.42.75:9901        | CCTV5           |   4.68 Mbps |  27%
123.149.40.235:9901       | 深圳卫视            |   0.95 Mbps | 100%
123.149.40.235:9901       | CCTV4           |   0.73 Mbps | 100%
139.214.182.109:9901      | 江苏卫视            |   0.85 Mbps | 100%
139.214.182.109:9901      | 吉林综艺            |   0.82 Mbps | 100%
61.185.200.128:9901       | CCTV7           |   1.61 Mbps |  96%
61.185.200.128:9901       | CCTV15          |   1.76 Mbps |  64%
221.232.196.114:7777      | 天津卫视            |   3.55 Mbps | 100%
59.45.161.118:8877        | CCTV4           |   6.68 Mbps |  68%
59.45.161.118:8877        | 陕西卫视            |   3.19 Mbps |   5%
61.163.179.201:808        | CCTV9           |   8.09 Mbps |  90%
61.163.179.201:808        | 法治频道            |   8.86 Mbps |  91%
139.214.177.210:9901      | 睛彩竞技            |   1.55 Mbps | 100%
221.232.198.182:7777      | 贵州卫视            |   3.64 Mbps |   0%
221.232.198.182:7777      | 山东卫视            |   3.65 Mbps |   0%
220.187.220.32:9901       | 安徽卫视            |   3.58 Mbps |   0%
220.187.220.32:9901       | CCTV3           |   2.18 Mbps | 100%
139.208.188.42:9901       | 江苏卫视            |   0.74 Mbps | 100%
139.208.188.42:9901       | 上海卫视            |   0.75 Mbps | 100%
183.237.71.182:40000      | 云南卫视            |   1.29 Mbps | 100%
183.237.71.182:40000      | 北京卫视            |   1.13 Mbps | 100%
1.192.152.164:9901        | 河南新闻频道          |   3.61 Mbps |   0%
1.192.152.164:9901        | 山东卫视            |   1.41 Mbps | 100%
101.66.199.141:9901       | CCTV1           |   4.72 Mbps |   0%
101.66.199.141:9901       | 湖南卫视            |   4.33 Mbps |   0%
101.66.198.105:9901       | CCTV3           |   5.07 Mbps |   0%
101.66.198.105:9901       | CCTV15          |   1.51 Mbps |  64%
221.14.142.118:8000       | CCTV11戏曲        |   2.94 Mbps | 100%
221.14.142.118:8000       | 河南卫视            |   2.51 Mbps | 100%
61.182.89.14:808          | 山西卫视            |   4.16 Mbps |  71%
61.182.89.14:808          | 江苏卫视            |   8.87 Mbps |  98%
111.14.186.11:5009        | 辽宁卫视            |   8.58 Mbps |   0%
111.14.186.11:5009        | 山东卫视            |   8.81 Mbps |   0%
112.27.5.218:9901         | CCTV12          |   5.12 Mbps |   0%
112.27.5.218:9901         | CCTV17          |   3.69 Mbps |   0%
183.236.10.36:8083        | CCTV1综合         |   1.65 Mbps |   0%
183.236.10.36:8083        | CCTV10科教        |   1.76 Mbps | 100%
60.187.247.66:9901        | CCTV9           |   3.72 Mbps |   0%
60.187.247.66:9901        | 深圳卫视            |   2.14 Mbps |   0%
221.232.196.177:7777      | 广东卫视            |   4.38 Mbps |   0%
221.232.196.177:7777      | 河南卫视            |   5.94 Mbps |  98%
60.174.86.121:5080        | Q亳州新闻           |   2.93 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   2.94 Mbps |  79%
221.232.198.115:7777      | 四川卫视            |   3.08 Mbps | 100%
221.232.198.115:7777      | 黑龙江卫视           |   1.39 Mbps | 100%
106.44.226.206:88         | 北京卫视            |    6.3 Mbps |   0%
106.44.226.206:88         | 陕西都市            |   3.99 Mbps |   0%
39.105.190.112:8009       | CCTV9纪录         |    1.3 Mbps | 100%
39.105.190.112:8009       | CCTV6           |   1.04 Mbps |   0%
119.36.6.89:1111          | 快乐垂钓            |   0.25 Mbps | 100%
119.36.6.89:1111          | CCTV1           |   0.26 Mbps | 100%
221.232.199.40:7777       | CCTV14          |   4.66 Mbps |   0%
221.232.199.40:7777       | CCTV10          |   5.35 Mbps |  48%
221.14.142.118:9003       | 天津卫视            |   6.72 Mbps |  66%
220.187.216.181:9901      | 云南卫视            |   1.01 Mbps |   0%
220.187.216.181:9901      | CCTV4           |    3.5 Mbps |  84%
120.209.208.163:5080      | Q亳州农村           |   5.67 Mbps |   2%
120.209.208.163:5080      | Q亳州新闻           |   4.66 Mbps |  53%
hmfs.f3322.net:3388       | CCTV2财经         |   0.28 Mbps | 100%
hmfs.f3322.net:3388       | CCTV17农业农村      |   0.26 Mbps | 100%
116.228.170.214:888       | 江苏卫视            |   0.24 Mbps | 100%
116.228.170.214:888       | CCTV4           |   0.08 Mbps | 100%
122.114.131.154:4103      | 天津卫视            |   1.31 Mbps | 100%
183.129.211.142:808       | 湖南卫视            |    6.6 Mbps |   0%
183.129.211.142:808       | CCTV11戏曲        |   2.59 Mbps |   0%
113.200.114.168:20000     | IPTV小品          |   3.59 Mbps |   0%
113.200.114.168:20000     | CCTVNEWS        |   3.47 Mbps |   0%
39.164.138.145:9003       | CCTV6电影         |   6.02 Mbps |  77%
39.164.138.145:9003       | CCTV17农业农村      |   1.23 Mbps | 100%
122.114.131.154:4018      | CCTV6电影         |   1.66 Mbps | 100%
122.114.131.154:4018      | CCTV12社会与法      |   1.22 Mbps | 100%
221.232.198.78:7777       | CCTV8           |   3.87 Mbps | 100%
221.232.198.78:7777       | 山东卫视            |   3.94 Mbps |   0%
221.232.197.192:7777      | 贵州卫视            |   3.82 Mbps |   0%
221.232.197.192:7777      | 黑龙江卫视           |    4.0 Mbps |   0%
112.27.235.94:8000        | CCTV5           |   0.45 Mbps | 100%
112.27.235.94:8000        | 内蒙古卫视           |   0.75 Mbps | 100%
122.114.131.154:4000      | CCTV7           |   2.54 Mbps | 100%
120.224.84.170:8085       | 河南卫视            |   9.26 Mbps |   0%
120.224.84.170:8085       | 贵州卫视            |   8.06 Mbps |  77%
60.187.244.181:9901       | 四川卫视            |   2.39 Mbps | 100%
60.187.244.181:9901       | 山西卫视            |   2.44 Mbps |   0%
219.139.124.61:8089       | 贵州卫视            |   8.37 Mbps |  81%
219.139.124.61:8089       | 河南卫视            |   6.16 Mbps |  56%
221.232.196.77:7777       | 浙江卫视            |   4.27 Mbps |  16%
221.232.196.77:7777       | CCTV11          |   4.32 Mbps |   0%
106.46.169.202:9000       | CCTV11          |   8.47 Mbps |  95%
106.46.169.202:9000       | 东方卫视            |   6.55 Mbps |  60%
221.232.199.232:7777      | CCTV10          |   3.67 Mbps |   0%
221.232.199.232:7777      | CCTV8           |   3.76 Mbps |   0%
221.232.196.65:7777       | CCTV15          |   3.17 Mbps | 100%
221.232.196.65:7777       | CCTV7           |   2.85 Mbps |  43%
61.138.82.196:808         | CCTV3           |   4.73 Mbps |   0%
61.138.82.196:808         | CCTV2           |   4.91 Mbps |   0%
39.164.138.145:8899       | CCTV3           |   2.26 Mbps | 100%
39.164.138.145:8899       | 山西卫视            |   4.85 Mbps |   0%
60.187.244.108:9901       | CCTV5           |   4.44 Mbps |   8%
60.187.244.108:9901       | 深圳卫视            |   3.36 Mbps |   0%
101.66.199.102:9901       | 浙江新闻            |   6.11 Mbps |  46%
101.66.199.102:9901       | CCTV2           |   5.02 Mbps |   0%
101.66.194.129:9901       | 辽宁卫视            |   3.71 Mbps | 100%
101.66.194.129:9901       | 江苏卫视            |   2.26 Mbps | 100%
101.66.195.140:9901       | 云南卫视            |   3.57 Mbps |   0%
101.66.195.140:9901       | 广西卫视            |    3.1 Mbps |   0%
120.198.84.146:9901       | GTU游戏竟技         |    1.2 Mbps | 100%
120.198.84.146:9901       | 梅州2             |   1.11 Mbps | 100%
139.214.177.236:9901      | 松原公共            |   1.17 Mbps |   0%
139.214.177.236:9901      | 长影频道            |    3.7 Mbps | 100%
122.114.131.154:4001      | 河南卫视            |   0.14 Mbps | 100%
1.24.39.180:808           | CCTV4           |   8.44 Mbps |  83%
1.24.39.180:808           | CCTV15音乐        |   8.34 Mbps | 100%
60.187.245.210:9901       | CCTV2           |   3.98 Mbps |   0%
60.187.245.210:9901       | CCTV7           |   0.56 Mbps | 100%
1.196.157.211:999         | CCTV1           |   4.18 Mbps |   0%
1.196.157.211:999         | CCTV8           |   4.24 Mbps |   0%
ah2.sohu.blog:8000        | 山东卫视            |   0.82 Mbps | 100%
ah2.sohu.blog:8000        | CCTV6电影         |   0.87 Mbps | 100%
122.114.131.154:4021      | 山西卫视            |   0.73 Mbps | 100%
122.114.131.154:4021      | CCTV14少儿        |   0.38 Mbps | 100%
27.129.145.110:4433       | 东方卫视            |   1.79 Mbps | 100%
122.114.131.154:4060      | 北京卡酷少儿          |   0.26 Mbps | 100%
120.198.103.68:9901       | 四川卫视            |   0.46 Mbps | 100%
120.198.103.68:9901       | CHC电影           |   0.83 Mbps | 100%
120.198.86.186:9901       | 天映频道            |    1.1 Mbps | 100%
120.198.86.186:9901       | 东方卫视            |   1.11 Mbps | 100%
222.85.198.92:8000        | CCTV3综艺         |   4.42 Mbps |   0%
222.85.198.92:8000        | 四川卫视            |   4.89 Mbps |   6%
106.115.27.125:9901       | 卡酷动画            |   1.15 Mbps | 100%
182.117.193.107:9003      | 云南卫视            |   9.47 Mbps |  91%
182.117.193.107:9003      | CCTV1综合         |   9.71 Mbps |  92%
221.13.232.192:1999       | 安徽卫视            |   9.73 Mbps |  98%
221.13.232.192:1999       | CCTV2           |   9.52 Mbps | 100%
218.19.109.239:808        | CCTV4中文国际       |   5.45 Mbps |   0%
144.0.23.20:8085          | 13              |   4.88 Mbps |   0%
144.0.23.20:8085          | 1               |   7.43 Mbps |  60%
144.0.23.34:8085          | 19              |   1.93 Mbps |  30%
144.0.23.34:8085          | 22              |   1.78 Mbps | 100%
144.0.23.40:8085          | 8               |   4.46 Mbps |   0%
144.0.23.40:8085          | 7               |   9.06 Mbps |  94%
106.115.25.20:9901        | 三沙卫视            |   0.25 Mbps | 100%
106.115.24.95:9901        | 辽宁卫视            |   0.66 Mbps | 100%
125.44.166.17:8888        | 河南公共            |   9.74 Mbps | 100%
125.44.166.17:8888        | CCTV2财经         |   9.75 Mbps |  89%
1.192.153.36:9901         | CCTV14          |   5.64 Mbps |  33%
1.192.153.36:9901         | 北京卫视            |   4.37 Mbps |   0%
125.46.178.229:60000      | CCTV9纪录         |   8.42 Mbps |   0%
125.46.178.229:60000      | CCTV7国防军事       |   9.84 Mbps |  96%
222.142.187.2:8888        | 东方卫视            |   9.84 Mbps |  99%
222.142.187.2:8888        | 湖北卫视            |   9.78 Mbps |  98%
42.231.62.214:9901        | CCTV2           |   2.09 Mbps | 100%
106.115.26.29:9901        | CCTV11          |   0.72 Mbps | 100%
106.115.26.29:9901        | 广西卫视            |   0.16 Mbps | 100%
106.115.26.100:9901       | CCTV5           |   0.75 Mbps | 100%
58.255.201.111:808        | 广东卫视            |   6.64 Mbps |  97%
58.255.201.111:808        | 天津卫视            |   8.39 Mbps |  92%
42.49.176.185:808         | 湖南电视剧           |   7.19 Mbps |   0%
42.49.176.185:808         | 浙江卫视            |   7.33 Mbps |   0%
182.117.192.202:8888      | 安徽卫视            |    8.4 Mbps |   0%
182.117.192.202:8888      | 山东卫视            |   9.47 Mbps |  95%
218.19.108.36:808         | CCTV2财经         |   9.28 Mbps |  91%
218.19.108.36:808         | CCTV1综合         |   5.59 Mbps |  63%
14.106.98.59:888          | CQTV影视          |   3.27 Mbps |  75%
14.106.98.59:888          | 天津卫视            |    4.4 Mbps |  11%
27.41.244.114:808         | 翡翠台             |   2.72 Mbps |  41%
27.41.244.114:808         | 汕头经济生活          |   3.18 Mbps |   0%
119.39.198.4:808          | CCTV8电视剧        |   1.81 Mbps |   0%
119.39.198.4:808          | CCTV1综合         |   4.18 Mbps |   0%
119.39.198.81:808         | 浙江卫视            |   4.07 Mbps |   0%
119.39.198.81:808         | CCTV15音乐        |   3.63 Mbps |  62%
171.38.149.251:8082       | 卡酷少儿            |   3.41 Mbps |  67%
171.38.149.251:8082       | 重庆卫视            |   4.25 Mbps |  14%
123.14.85.197:8888        | CCTV3           |   1.84 Mbps | 100%
14.155.149.63:8088        | 安徽卫视            |   0.04 Mbps |   0%
14.155.149.63:8088        | 湖南卫视            |   0.03 Mbps |   0%
123.149.43.242:9901       | 河南卫视            |    3.8 Mbps |   0%
222.85.50.53:6070         | 广东卫视            |   7.27 Mbps |  60%
222.85.50.53:6070         | 北京卫视            |   5.35 Mbps |   0%
113.88.210.71:9898        | 辽宁卫视            |   3.19 Mbps |   0%
113.88.210.71:9898        | CCTV13新闻        |   3.02 Mbps |   0%
14.155.147.86:8088        | 安徽卫视            |   0.09 Mbps | 100%
14.155.147.86:8088        | 江西卫视            |   0.35 Mbps | 100%
42.237.156.204:8888       | 河南文物宝库          |   1.69 Mbps | 100%
42.237.156.204:8888       | CCTV5体育         |   1.25 Mbps | 100%

📊 综合汇总 (Summary):
221.232.198.22:7777       | 有效频道:2 | 平均:  3.6 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.95 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 3.19 Mbps
221.232.199.0:7777        | 有效频道:2 | 平均: 3.75 Mbps
123.149.42.75:9901        | 有效频道:1 | 平均: 4.68 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均: 0.84 Mbps
139.214.182.109:9901      | 有效频道:2 | 平均: 0.83 Mbps
61.185.200.128:9901       | 有效频道:2 | 平均: 1.69 Mbps
221.232.196.114:7777      | 有效频道:1 | 平均: 3.55 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 4.93 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.47 Mbps
139.214.177.210:9901      | 有效频道:1 | 平均: 1.55 Mbps
221.232.198.182:7777      | 有效频道:2 | 平均: 3.65 Mbps
220.187.220.32:9901       | 有效频道:2 | 平均: 2.88 Mbps
139.208.188.42:9901       | 有效频道:2 | 平均: 0.74 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.21 Mbps
1.192.152.164:9901        | 有效频道:2 | 平均: 2.51 Mbps
101.66.199.141:9901       | 有效频道:2 | 平均: 4.53 Mbps
101.66.198.105:9901       | 有效频道:2 | 平均: 3.29 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 2.72 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.51 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:  8.7 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 4.41 Mbps
