===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-18 17:20:24
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV9纪录         |    1.4 Mbps | 100%
122.114.131.154:4000      | CCTV3综艺         |   1.39 Mbps | 100%
39.164.138.145:8899       | CCTV10          |   2.43 Mbps |   0%
39.164.138.145:8899       | CCTV5体育         |   2.94 Mbps |  77%
122.114.131.154:4060      | 北京卡酷少儿          |   0.89 Mbps | 100%
60.16.0.36:5757           | 重温经典            |   6.71 Mbps |  86%
60.16.0.36:5757           | 魅力音乐            |   7.68 Mbps |   0%
42.49.176.207:808         | 湖南都市            |   9.74 Mbps |   0%
42.49.176.207:808         | 中央六台            |   9.05 Mbps |   0%
61.182.89.14:808          | CCTV8           |   8.55 Mbps |   0%
61.182.89.14:808          | CCTV7国防军事       |   9.11 Mbps |  94%
221.232.197.123:7777      | CCTV9           |    1.6 Mbps | 100%
221.232.197.123:7777      | CCTV5+          |    0.4 Mbps | 100%
27.41.245.102:808         | 凤凰中文            |   6.92 Mbps |   0%
27.41.245.102:808         | 翡翠台             |   4.02 Mbps |  84%
218.19.109.134:808        | CCTV1           |   4.24 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.02 Mbps |  89%
120.209.208.163:5080      | Q亳州新闻           |   5.12 Mbps |   0%
221.226.67.66:8199        | 安徽卫视            |   0.37 Mbps | 100%
221.226.67.66:8199        | 江苏影视            |   0.57 Mbps | 100%
221.232.196.190:7777      | 天津卫视            |   3.79 Mbps | 100%
42.231.60.94:9901         | 河南新闻            |   0.57 Mbps | 100%
42.231.60.94:9901         | 海南卫视            |   1.91 Mbps | 100%
114.252.121.120:8899      | 北京卫视            |   4.42 Mbps |   0%
114.252.121.120:8899      | CCTV14少儿        |   8.07 Mbps |   0%
ah2.sohu.blog:8000        | 北京卫视            |   0.41 Mbps | 100%
ah2.sohu.blog:8000        | 河南卫视            |   2.49 Mbps | 100%
221.232.198.244:7777      | 东方卫视            |   3.41 Mbps | 100%
221.232.198.244:7777      | CCTV3           |   4.87 Mbps |  53%
113.200.114.168:20000     | 山东卫视            |   4.39 Mbps |   0%
113.200.114.168:20000     | 金鹰卡通            |   4.36 Mbps |   0%
116.228.170.214:888       | CCTV10科教        |   0.79 Mbps | 100%
144.0.23.230:8085         | 18              |   7.08 Mbps |  87%
144.0.23.230:8085         | 23              |   5.26 Mbps |   0%
221.14.142.118:8000       | 东方卫视            |   9.39 Mbps |  99%
221.14.142.118:8000       | CCTV4中文国际       |   9.29 Mbps |  96%
39.105.190.112:8009       | CCTV9           |   1.57 Mbps | 100%
39.105.190.112:8009       | 古装剧场            |   1.53 Mbps |  65%
122.114.131.154:4001      | 北京卫视            |   0.67 Mbps | 100%
122.114.131.154:4001      | CCTV7           |   0.24 Mbps | 100%
