===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-27 10:49:22
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
ah2.sohu.blog:8000        | 安徽公共            |   2.34 Mbps | 100%
ah2.sohu.blog:8000        | 安徽公共            |    0.8 Mbps | 100%
122.114.131.154:4000      | CCTV2财经         |    1.0 Mbps | 100%
122.114.131.154:4000      | CCTV3           |    1.0 Mbps | 100%
122.114.131.154:4060      | CCTV12          |   0.97 Mbps | 100%
122.114.131.154:4060      | 经典电影            |   2.12 Mbps |  99%
39.164.138.145:8899       | CCTV9           |   0.77 Mbps | 100%
39.164.138.145:8899       | CCTV11          |   0.64 Mbps | 100%
60.16.0.36:5757           | CCTV7国防军事       |    9.0 Mbps |   5%
60.16.0.36:5757           | 安徽卫视            |   7.15 Mbps |   0%
61.182.89.14:808          | CCTV6           |   9.62 Mbps |   0%
61.182.89.14:808          | CCTV3综艺         |   9.02 Mbps |   0%
218.19.109.134:808        | CCTV4           |   9.17 Mbps |   0%
42.49.176.207:808         | 中央十一台           |   5.41 Mbps |  75%
42.49.176.207:808         | 中央十台            |    9.8 Mbps |   0%
27.41.245.102:808         | 汕头综合            |   0.09 Mbps | 100%
221.232.199.58:7777       | CCTV2           |    5.3 Mbps |  65%
221.232.199.58:7777       | CCTV15          |   3.94 Mbps |   0%
106.44.226.206:88         | 广西卫视            |   5.18 Mbps |  67%
221.226.67.66:8199        | 广东卫视            |   0.74 Mbps | 100%
221.226.67.66:8199        | CCTV12          |   0.47 Mbps | 100%
221.232.198.222:7777      | CCTV4           |   6.41 Mbps |  89%
221.232.198.222:7777      | 山东卫视            |   1.12 Mbps | 100%
114.252.121.120:8899      | CCTV15音乐        |   9.59 Mbps |   0%
114.252.121.120:8899      | 山东卫视            |   9.97 Mbps |   0%
113.200.114.168:20000     | CCTV1综合         |   6.01 Mbps |  89%
113.200.114.168:20000     | 陕西卫视            |   5.44 Mbps |  71%
116.228.170.214:888       | 湖北卫视            |   0.37 Mbps | 100%
116.228.170.214:888       | CCTV2           |   0.37 Mbps | 100%
39.105.190.112:8009       | CCTV11          |   1.38 Mbps |  48%
39.105.190.112:8009       | CCTV14少儿        |   3.27 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   6.29 Mbps |   5%
120.209.208.163:5080      | Q亳州农村           |   7.19 Mbps |   0%
221.14.142.118:8000       | 都市频道            |    5.1 Mbps |  22%
221.14.142.118:8000       | CCTV4中文国际       |   4.83 Mbps |  16%
221.232.199.180:7777      | CCTV7           |   3.63 Mbps |   0%
221.232.199.180:7777      | CCTV12          |   7.27 Mbps |  88%
144.0.23.230:8085         | 6               |   2.52 Mbps |   0%
144.0.23.230:8085         | 21              |   8.61 Mbps |  30%
122.114.131.154:4001      | CCTV1           |   0.47 Mbps | 100%
122.114.131.154:4001      | 湖北卫视            |   0.43 Mbps | 100%
112.27.235.94:8000        | CCTV13          |   1.65 Mbps | 100%
112.27.235.94:8000        | CCTV3           |   0.84 Mbps | 100%
222.85.198.92:8000        | CCTV17农业农村      |    8.4 Mbps |   0%
222.85.198.92:8000        | CCTV15          |   4.64 Mbps |  57%
221.232.198.150:7777      | CCTV8           |   3.43 Mbps | 100%
221.232.198.150:7777      | CCTV5           |    4.1 Mbps |   0%
221.232.199.34:7777       | CCTV4           |   4.65 Mbps |  68%
221.232.199.34:7777       | 广东卫视            |   5.49 Mbps |  77%
221.232.197.255:7777      | CCTV3           |   3.64 Mbps |   5%
221.232.197.255:7777      | CCTV12          |   4.27 Mbps |  33%
101.95.21.250:10081       | CCTV14          |   0.31 Mbps | 100%
101.95.21.250:10081       | 黑龙江卫视           |   0.46 Mbps | 100%
114.252.114.191:8899      | CCTV14少儿        |   9.72 Mbps |   0%
114.252.114.191:8899      | CCTV15音乐        |   9.72 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   2.71 Mbps |  11%
60.174.86.121:5080        | Q亳州农村           |    4.8 Mbps |   0%
221.232.197.144:7777      | 河南卫视            |   5.77 Mbps |  70%
144.0.23.80:8085          | 16              |   3.67 Mbps | 100%
144.0.23.80:8085          | 13              |   1.78 Mbps | 100%
111.14.222.117:3333       | CCTV13新闻        |  12.44 Mbps |   0%
111.14.222.117:3333       | 济南综合            |  12.97 Mbps |   0%
