===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-25 22:19:58
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.187.247.181:9901       | 北京卫视            |   6.18 Mbps |  16%
60.187.247.181:9901       | 安徽卫视            |   6.55 Mbps |  61%
113.200.114.168:20000     | 广东卫视            |   5.45 Mbps |  79%
113.200.114.168:20000     | 山西卫视            |   5.81 Mbps |  76%
122.114.131.154:4000      | CCTV12社会与法      |   2.03 Mbps | 100%
122.114.131.154:4000      | CCTV10科教        |   2.59 Mbps | 100%
171.38.194.92:8082        | 山西卫视            |   0.28 Mbps | 100%
171.38.194.92:8082        | 灵山综合频道          |   0.27 Mbps | 100%
101.95.21.250:10081       | 东南卫视            |   0.73 Mbps | 100%
101.95.21.250:10081       | CCTV2           |    1.0 Mbps | 100%
220.187.221.101:9901      | 浙江卫视            |   3.74 Mbps |   0%
220.187.221.101:9901      | CCTV1           |   3.78 Mbps | 100%
120.198.84.146:9901       | 中学生             |    3.4 Mbps |  11%
120.198.84.146:9901       | 河北卫视            |   8.04 Mbps |  29%
222.169.85.8:9901         | 宁夏卫视            |   1.41 Mbps |   0%
222.169.85.8:9901         | 中央10台           |    3.0 Mbps | 100%
60.187.247.70:9901        | CCTV2           |   6.68 Mbps |  52%
60.187.247.70:9901        | CCTV12          |   7.66 Mbps |   0%
219.139.124.61:8089       | 广东卫视            |   9.28 Mbps |   0%
219.139.124.61:8089       | CCTV8电视剧        |   9.17 Mbps |   0%
122.114.131.154:4001      | CCTV5+          |   1.75 Mbps | 100%
122.114.131.154:4001      | CCTV14少儿        |   1.28 Mbps | 100%
1.192.153.149:9901        | 福建东南            |   8.59 Mbps |   2%
1.192.153.149:9901        | 北京卡通            |   6.08 Mbps |   0%
182.150.31.44:808         | CCTV17          |   2.73 Mbps | 100%
182.150.31.44:808         | 陕西卫视            |   1.13 Mbps | 100%
122.114.131.154:4007      | CCTV11戏曲        |   1.58 Mbps | 100%
122.114.131.154:4007      | CCTV10          |   1.51 Mbps | 100%
106.115.25.35:9901        | 云南卫视            |   0.11 Mbps | 100%
106.115.25.35:9901        | 四川卫视            |   0.06 Mbps | 100%
183.237.71.182:40000      | 兵团卫视            |   5.11 Mbps |  33%
183.237.71.182:40000      | 江苏卫视            |   9.11 Mbps |  66%
106.44.226.206:88         | 陕西戏曲            |   4.89 Mbps |   0%
106.44.226.206:88         | CCTV12          |  11.41 Mbps |  98%
ah2.sohu.blog:8000        | 内蒙古卫视           |   0.43 Mbps | 100%
ah2.sohu.blog:8000        | 东南卫视            |   0.56 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   5.73 Mbps |  13%
60.174.86.121:5080        | Q亳州新闻           |    4.3 Mbps |   0%
116.228.170.214:888       | CCTV4           |   0.26 Mbps | 100%
116.228.170.214:888       | CCTV9纪录         |   0.32 Mbps | 100%
59.45.161.118:8877        | CCTV10          |   8.79 Mbps |   0%
59.45.161.118:8877        | 重庆卫视            |   9.35 Mbps |   0%
hmfs.f3322.net:3388       | 深圳卫视            |   4.23 Mbps | 100%
hmfs.f3322.net:3388       | CCTV13新闻        |   3.28 Mbps | 100%
106.115.27.8:9901         | 浙江卫视            |   1.21 Mbps | 100%
106.115.27.8:9901         | CCTV17          |   0.86 Mbps | 100%
112.27.5.218:9901         | 东方卫视            |  12.02 Mbps |  95%
112.27.5.218:9901         | 快乐购             |   5.03 Mbps |   0%
221.232.196.127:7777      | 重庆卫视            |   6.82 Mbps |  65%
221.232.196.127:7777      | CCTV3           |   3.66 Mbps |   0%
182.91.79.148:9901        | 辽宁卫视            |   0.07 Mbps | 100%
182.91.79.148:9901        | 广西新闻            |   0.08 Mbps | 100%
120.224.84.170:8085       | CCTV7           |  14.03 Mbps |  95%
120.224.84.170:8085       | QTV3            |   3.63 Mbps |  33%
221.14.142.118:9003       | CCTV4           |   2.95 Mbps | 100%
221.14.142.118:9003       | 民生频道            |   5.34 Mbps |  56%
39.164.138.145:9003       | 宁夏卫视            |   0.84 Mbps | 100%
39.164.138.145:9003       | CCTV10科教        |   0.74 Mbps | 100%
220.187.222.76:9901       | 山西卫视            |   4.04 Mbps |  18%
220.187.222.76:9901       | 贵州卫视            |   4.61 Mbps |  90%
120.198.86.186:9901       | 陕西卫视            |   1.52 Mbps |  12%
120.198.86.186:9901       | 少儿动画            |   1.49 Mbps | 100%
139.214.176.39:9901       | 延边卫视            |   0.84 Mbps | 100%
139.214.176.39:9901       | CETV2           |   0.43 Mbps | 100%
220.187.126.87:9901       | 河南卫视            |   4.89 Mbps |  91%
220.187.126.87:9901       | 北京卫视            |   6.85 Mbps |   0%
106.115.27.76:9901        | 宁夏卫视            |   2.16 Mbps |  38%
120.209.208.163:5080      | Q亳州新闻           |   6.38 Mbps |  76%
120.209.208.163:5080      | Q亳州农村           |    7.1 Mbps |   0%
123.149.40.139:9901       | CCTV1           |    1.8 Mbps | 100%
123.149.40.139:9901       | CCTV9           |   1.12 Mbps | 100%
124.88.238.50:82          | CCTV12          |   3.35 Mbps |   0%
124.88.238.50:82          | CCTV2           |    2.6 Mbps |   0%
183.129.255.66:8480       | 黑龙江卫视           |   6.83 Mbps |  89%
183.129.255.66:8480       | CCTV2           |   4.17 Mbps |  15%
120.198.103.68:9901       | 北京卫视            |   1.43 Mbps | 100%
122.114.131.154:4021      | 内蒙古卫视           |   1.04 Mbps | 100%
122.114.131.154:4021      | CCTV1           |    1.2 Mbps | 100%
61.163.179.201:808        | CGTN            |   0.16 Mbps | 100%
61.163.179.201:808        | CCTV5           |    0.2 Mbps | 100%
119.36.6.89:1111          | CCTV5           |   1.04 Mbps | 100%
119.36.6.89:1111          | CCTV12          |    1.2 Mbps | 100%
110.72.52.24:8181         | CCTV6           |   4.52 Mbps |  30%
110.72.52.24:8181         | 新疆3             |   6.49 Mbps |  40%
112.27.235.94:8000        | 重温经典            |    0.8 Mbps | 100%
112.27.235.94:8000        | 四川卫视            |    0.3 Mbps | 100%
60.16.0.36:5757           | 吉林卫视            |   9.18 Mbps |   9%
60.16.0.36:5757           | 重温经典            |   7.11 Mbps |   0%
221.226.67.66:8199        | 东南卫视            |   0.62 Mbps | 100%
221.226.67.66:8199        | CCTV6           |   0.83 Mbps | 100%
106.115.27.155:9901       | 魏县电视台           |   1.11 Mbps | 100%
106.115.27.155:9901       | 河北经济            |   1.05 Mbps | 100%
139.214.182.224:9901      | 陕西卫视            |   5.85 Mbps |  98%
1.24.39.180:808           | 内蒙古少儿频道         |   12.0 Mbps |   0%
1.24.39.180:808           | 凉城频道            |   6.12 Mbps |   0%
122.114.131.154:4018      | 河北卫视            |   1.01 Mbps | 100%
122.114.131.154:4018      | CCTV8电视剧        |   0.53 Mbps | 100%
122.114.131.154:4103      | CCTV2财经         |   1.31 Mbps | 100%
122.114.131.154:4103      | 安徽卫视            |    1.4 Mbps | 100%
106.46.169.202:9000       | CCTV1综合         |    9.4 Mbps |   0%
106.46.169.202:9000       | 河北卫视            |   9.68 Mbps |   0%
39.105.190.112:8009       | 河南卫视            |   2.41 Mbps |  69%
39.105.190.112:8009       | CCTV11          |   2.74 Mbps |   0%
39.164.138.145:8899       | 东方卫视            |   0.72 Mbps | 100%
39.164.138.145:8899       | CCTV3综艺         |   0.88 Mbps | 100%
111.14.186.11:5009        | 山东生活            |  12.78 Mbps |  66%
111.14.186.11:5009        | CCTV10科教        |  13.05 Mbps |  84%
27.129.145.110:4433       | 山东卫视            |   3.91 Mbps | 100%
27.129.145.110:4433       | 贵州卫视            |   0.37 Mbps | 100%
139.208.194.243:9901      | 安徽卫视            |   5.08 Mbps |  61%
183.236.10.36:8083        | 新疆卫视            |   1.99 Mbps | 100%
183.236.10.36:8083        | 深圳卫视            |   1.57 Mbps | 100%
222.85.198.92:8000        | CCTV17农业农村      |   1.36 Mbps | 100%
