===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-31 22:02:11
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
110.72.73.248:8181        | 1010            |   5.56 Mbps |  68%
110.72.73.248:8181        | 珠江台BM           |   4.56 Mbps |  96%
182.150.31.44:808         | CCTV13新闻        |    3.5 Mbps | 100%
221.232.197.235:7777      | CCTV13          |   0.27 Mbps | 100%
221.232.197.235:7777      | 湖南卫视            |   0.86 Mbps | 100%
60.16.0.36:5757           | CCTV1综合         |   7.56 Mbps |   0%
60.16.0.36:5757           | CCTV风云音乐        |   7.09 Mbps |   0%
101.66.194.115:9901       | 河北卫视            |   1.59 Mbps | 100%
101.66.194.115:9901       | CCTV6           |   1.14 Mbps | 100%
123.149.40.235:9901       | 广东卫视            |   0.54 Mbps | 100%
123.149.40.235:9901       | CCTV5           |   0.85 Mbps | 100%
123.149.43.242:9901       | CCTV13          |   4.15 Mbps |   0%
60.187.245.84:9901        | 江苏卫视            |   5.33 Mbps |  46%
60.187.245.84:9901        | 河北卫视            |   2.59 Mbps |   0%
59.45.161.118:8877        | CCTV7           |   8.19 Mbps |  75%
59.45.161.118:8877        | 贵州卫视            |   8.13 Mbps |  95%
61.163.179.201:808        | CCTV5           |   6.33 Mbps |   0%
61.163.179.201:808        | CGTN            |   9.05 Mbps |  94%
139.214.177.229:9901      | CCTV5           |   1.51 Mbps | 100%
221.232.199.238:7777      | 湖北卫视            |   0.77 Mbps | 100%
221.232.199.238:7777      | 湖北经视            |   0.82 Mbps | 100%
61.185.200.36:9901        | 吉林卫视            |   2.04 Mbps |  97%
61.185.200.36:9901        | 河南卫视            |   1.39 Mbps |   0%
139.208.187.76:9901       | CCTV1           |   0.65 Mbps | 100%
139.208.187.76:9901       | 重庆卫视            |   0.65 Mbps | 100%
183.237.71.182:40000      | 青海卫视            |    9.0 Mbps |  95%
183.237.71.182:40000      | 辽宁卫视            |   9.36 Mbps |  98%
221.232.198.72:7777       | 河南卫视            |   0.65 Mbps | 100%
221.232.198.72:7777       | 天津卫视            |   1.13 Mbps | 100%
101.66.199.171:9901       | 陕西卫视            |   1.36 Mbps | 100%
101.66.199.171:9901       | 江西卫视            |   1.38 Mbps | 100%
hmfs.f3322.net:3388       | CCTV17农业农村      |   1.19 Mbps | 100%
hmfs.f3322.net:3388       | 金鹰纪实            |   1.03 Mbps | 100%
111.14.186.11:5009        | 四川卫视            |   9.15 Mbps |   0%
111.14.186.11:5009        | CCTV13新闻        |   8.94 Mbps |   0%
221.14.142.118:8000       | CCTV2财经         |   4.34 Mbps |   0%
221.14.142.118:8000       | CCTV8电视剧        |   2.18 Mbps | 100%
61.182.89.14:808          | 青海卫视            |   4.25 Mbps |   0%
61.182.89.14:808          | CCTV5体育         |   8.95 Mbps |  91%
123.149.162.87:9901       | 北京卫视            |   3.32 Mbps | 100%
123.149.162.87:9901       | CCTV3           |   2.55 Mbps | 100%
112.27.5.218:9901         | 河北卫视            |   7.99 Mbps |   0%
112.27.5.218:9901         | 山西卫视            |   6.63 Mbps |   0%
183.236.10.36:8083        | CCTV6电影         |   1.89 Mbps | 100%
183.236.10.36:8083        | CCTV13新闻        |   1.11 Mbps | 100%
221.232.197.196:7777      | CCTV11          |   4.59 Mbps |   0%
221.232.197.196:7777      | 东方卫视            |    2.8 Mbps | 100%
101.66.198.254:9901       | 东南卫视            |    2.7 Mbps | 100%
101.66.198.254:9901       | 重庆卫视            |    4.2 Mbps |   0%
1.192.152.170:9901        | 河南卫视            |    4.0 Mbps |   0%
1.192.152.170:9901        | 河南新农村频道         |   2.09 Mbps | 100%
221.232.197.13:7777       | 四川卫视            |    2.0 Mbps | 100%
221.232.197.13:7777       | CCTV17          |   2.99 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   4.25 Mbps |  56%
60.174.86.121:5080        | Q亳州新闻           |    3.7 Mbps |   0%
139.214.183.213:9901      | 广西卫视            |    0.8 Mbps | 100%
106.115.25.239:9901       | 深圳卫视            |   0.73 Mbps | 100%
106.115.25.239:9901       | CCTV10          |    0.8 Mbps | 100%
42.237.165.197:9003       | CCTV1           |    8.4 Mbps |   0%
42.237.165.197:9003       | CCTV5           |   8.49 Mbps |   0%
220.187.127.8:9901        | CCTV2           |   6.81 Mbps |  96%
220.187.127.8:9901        | CCTV10          |   3.45 Mbps |   0%
106.44.226.206:88         | CCTV6           |   6.48 Mbps |  52%
106.44.226.206:88         | 天津卫视            |   6.47 Mbps |   0%
119.36.6.89:1111          | CHC家庭影院         |   1.04 Mbps | 100%
119.36.6.89:1111          | 贵州卫视            |   0.27 Mbps | 100%
39.105.190.112:8009       | 四川卫视            |   1.22 Mbps |   0%
39.105.190.112:8009       | 广西卫视            |   0.78 Mbps | 100%
221.14.142.118:9003       | CCTV12社会与法      |   3.67 Mbps | 100%
221.14.142.118:9003       | 民生频道            |   2.32 Mbps | 100%
110.72.84.63:8181         | 上海卫视            |   7.91 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.55 Mbps |  36%
120.209.208.163:5080      | Q亳州农村           |   5.28 Mbps |   5%
171.8.231.185:9901        | 云南卫视            |   0.82 Mbps | 100%
116.228.170.214:888       | CCTV2财经         |   0.63 Mbps | 100%
116.228.170.214:888       | CCTV4           |    0.6 Mbps | 100%
122.114.131.154:4103      | 山东卫视            |   0.92 Mbps | 100%
122.114.131.154:4103      | 农民频道            |   1.12 Mbps | 100%
183.129.211.142:808       | 浙江少儿            |   9.43 Mbps |  93%
183.129.211.142:808       | CCTV11戏曲        |   3.71 Mbps |   0%
122.114.131.154:4007      | CCTV13新闻        |   0.27 Mbps | 100%
122.114.131.154:4007      | CCTV2           |   0.25 Mbps | 100%
221.232.198.212:7777      | 河南卫视            |   3.88 Mbps |   0%
221.232.198.212:7777      | 湖北卫视            |   3.63 Mbps |   0%
106.115.25.27:9901        | 浙江卫视            |   1.12 Mbps | 100%
106.115.25.27:9901        | CCTV13          |   0.71 Mbps | 100%
113.200.114.168:20000     | CCTV9           |   3.88 Mbps |   0%
113.200.114.168:20000     | 重庆卫视            |   3.58 Mbps |   0%
101.66.199.128:9901       | CCTV1           |   3.91 Mbps |   0%
101.66.199.128:9901       | CCTV5           |   5.06 Mbps |   0%
60.187.244.181:9901       | 黑龙江卫视           |   2.37 Mbps |   0%
60.187.244.181:9901       | 辽宁卫视            |   2.39 Mbps |   3%
39.164.138.145:9003       | 东南卫视            |   0.89 Mbps | 100%
39.164.138.145:9003       | 乡村频道            |   1.81 Mbps | 100%
219.139.124.61:8089       | CCTV6电影         |   8.46 Mbps |  88%
219.139.124.61:8089       | 安徽卫视            |   8.25 Mbps |  83%
122.114.131.154:4018      | 湖南卫视            |   0.74 Mbps | 100%
122.114.131.154:4018      | CCTV14少儿        |   0.78 Mbps | 100%
110.72.68.106:8181        | 农林卫视            |   5.18 Mbps |  31%
110.72.68.106:8181        | 山东卫视            |   5.25 Mbps |   0%
221.232.199.222:7777      | 浙江卫视            |   5.87 Mbps |   1%
221.232.199.222:7777      | 深圳卫视            |   4.62 Mbps |  46%
221.232.102.110:7777      | 黑龙江卫视           |   2.23 Mbps | 100%
221.232.102.110:7777      | CCTV9           |   0.75 Mbps | 100%
112.27.235.94:8000        | 重庆卫视            |   1.16 Mbps | 100%
112.27.235.94:8000        | 肥西新闻综合          |   0.98 Mbps | 100%
101.66.198.66:9901        | 江西卫视            |   4.33 Mbps |   0%
101.66.198.66:9901        | 山东卫视            |   6.43 Mbps |  75%
122.114.131.154:4000      | CCTV5+          |   0.91 Mbps | 100%
122.114.131.154:4000      | CCTV5           |   0.91 Mbps | 100%
101.66.194.121:9901       | 山西卫视            |   1.52 Mbps |   0%
101.66.194.121:9901       | CCTV11          |   1.82 Mbps |  34%
120.224.84.170:8085       | CCTV5+          |   9.21 Mbps |   0%
120.224.84.170:8085       | 河南卫视            |   8.73 Mbps |   0%
101.66.194.129:9901       | 浙江卫视            |   1.47 Mbps | 100%
101.66.194.129:9901       | 黑龙江卫视           |    4.8 Mbps |   0%
221.232.197.84:7777       | 湖北经视            |   0.38 Mbps | 100%
221.232.197.84:7777       | CGTN            |   3.66 Mbps |   0%
106.115.24.185:9901       | CCTV8           |   0.57 Mbps | 100%
106.115.24.185:9901       | 金鹰卡通            |   0.83 Mbps | 100%
