===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-16 18:03:06
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
111.14.186.11:5009        | 山东新闻            |   9.25 Mbps |   0%
111.14.186.11:5009        | 山东卫视            |   8.81 Mbps |   0%
183.221.211.20:808        | 嘉佳卡通            |   3.38 Mbps |   0%
183.221.211.20:808        | CCTV14          |   8.83 Mbps |  79%
120.209.208.163:5080      | Q亳州农村           |   5.76 Mbps |  33%
120.209.208.163:5080      | Q亳州新闻           |   4.72 Mbps |  46%
27.41.245.102:808         | 汕头综合            |   3.89 Mbps |   0%
27.41.245.102:808         | 凤凰中文            |   6.07 Mbps |  18%
113.200.114.168:20000     | 内蒙古卫视           |   3.85 Mbps |  74%
113.200.114.168:20000     | 吉林卫视            |   3.49 Mbps |   0%
218.1.208.13:7777         | 游戏风云            |   0.09 Mbps | 100%
218.1.208.13:7777         | 江苏卫视            |   0.13 Mbps | 100%
183.236.10.36:8083        | 海南卫视            |   0.74 Mbps | 100%
183.236.10.36:8083        | CCTV8电视剧        |   0.83 Mbps | 100%
112.27.235.94:8000        | 北京卫视            |   4.12 Mbps |  14%
112.27.235.94:8000        | CCTV5+          |   1.06 Mbps | 100%
39.164.138.145:9003       | 河南卫视            |   1.14 Mbps | 100%
39.164.138.145:9003       | CCTV3综艺         |   2.04 Mbps | 100%
223.95.198.3:8000         | 浙江卫视            |   7.78 Mbps |   0%
223.95.198.3:8000         | 江苏卫视            |   8.76 Mbps |   6%
119.166.230.171:8082      | 4               |   7.62 Mbps |  76%
119.166.230.171:8082      | 18              |   5.03 Mbps |   8%
180.118.187.202:60001     | CCTV10          |   3.35 Mbps | 100%
180.118.187.202:60001     | CCTV14          |    4.2 Mbps |  22%
1.24.39.180:808           | CCTV13          |   5.97 Mbps |  54%
1.24.39.180:808           | CCTV1           |   5.03 Mbps |   8%
123.12.186.252:9901       | CCTV2           |   5.13 Mbps | 100%
123.12.186.252:9901       | CCTV1           |   4.22 Mbps |   0%
111.14.222.117:3333       | 云南卫视            |   4.36 Mbps |  51%
111.14.222.117:3333       | 东南卫视            |   8.99 Mbps |  22%
119.39.198.172:808        | 湖南都市            |   4.37 Mbps |   0%
119.39.198.172:808        | CCTV10科教        |   4.19 Mbps |   0%
175.0.75.93:9999          | CCTV13          |   0.61 Mbps | 100%
175.0.75.93:9999          | 湖南电影            |   0.71 Mbps | 100%
60.8.75.178:9002          | 河北经济生活          |   0.14 Mbps | 100%
113.241.133.180:85        | CCTV10          |   7.37 Mbps |  67%
218.19.109.134:808        | CCTV2           |   4.14 Mbps |   0%
180.165.12.42:50001       | CCTV4           |   0.32 Mbps | 100%
180.165.12.42:50001       | 四川卫视            |   0.15 Mbps | 100%
121.19.134.146:808        | 唐山影视            |   0.04 Mbps | 100%
221.226.67.66:8199        | 贵州卫视            |   0.47 Mbps | 100%
221.226.67.66:8199        | 江苏城市            |   1.54 Mbps | 100%
113.235.151.48:777        | 山东卫视            |   3.43 Mbps |  94%
113.235.151.48:777        | 东方卫视            |    2.2 Mbps |   0%
183.131.110.207:85        | 浙江卫视            |   3.46 Mbps |   0%
183.131.110.207:85        | 江苏卫视            |   3.23 Mbps |  88%
60.16.0.36:5757           | CHC家庭影院         |   7.45 Mbps |   0%
60.16.0.36:5757           | 东方卫视            |   6.85 Mbps |   0%
113.9.162.249:9003        | 1               |   3.95 Mbps |  70%
125.43.241.91:9901        | CCTV9           |   7.22 Mbps |   0%
125.43.241.91:9901        | CCTV3           |   7.21 Mbps |  81%
106.46.169.202:9000       | 天津卫视            |   0.73 Mbps | 100%
106.46.169.202:9000       | 四川卫视            |   0.45 Mbps | 100%
125.40.199.223:8092       | 云南卫视            |   4.96 Mbps |   0%
125.40.199.223:8092       | 新乡公共频道          |   5.06 Mbps |   1%
42.49.176.207:808         | 中央八台            |   8.46 Mbps |  97%
42.49.176.207:808         | 湖南教育            |   4.36 Mbps |   0%
116.228.170.214:888       | 安徽卫视            |   0.62 Mbps | 100%
116.228.170.214:888       | 广西卫视            |   0.15 Mbps | 100%
219.139.124.61:8089       | 黑龙江卫视           |   5.75 Mbps |  28%
219.139.124.61:8089       | CCTV3           |   5.71 Mbps |   0%
171.8.87.21:9901          | CCTV4           |    0.6 Mbps | 100%
171.8.87.21:9901          | 浙江卫视            |   0.16 Mbps | 100%
114.252.121.120:8899      | CCTV9纪录         |   9.93 Mbps | 100%
114.252.121.120:8899      | CCTV10科教        |   9.91 Mbps |  99%
27.129.145.110:4433       | 江苏卫视            |   1.07 Mbps | 100%
27.129.145.110:4433       | CCTV8           |   0.71 Mbps | 100%
182.150.31.44:808         | 东方卫视            |   1.73 Mbps |  44%
182.150.31.44:808         | CCTV12          |   1.61 Mbps | 100%
114.252.114.191:8899      | BTV生活           |   4.24 Mbps |   0%
114.252.114.191:8899      | 江苏卫视            |    9.8 Mbps |  97%
221.14.142.118:8000       | 天津卫视            |   6.35 Mbps |  17%
221.14.142.118:8000       | CCTV4中文国际       |   8.34 Mbps | 100%
221.232.198.109:7777      | 东方卫视            |   5.43 Mbps |  56%
221.232.198.109:7777      | 四川卫视            |   3.52 Mbps |   0%
59.45.161.118:8877        | CCTV2           |   5.43 Mbps |  20%
59.45.161.118:8877        | 河南卫视            |   4.02 Mbps |  76%
101.18.30.205:808         | 山东教育            |   0.13 Mbps | 100%
101.18.30.205:808         | 西藏卫视            |   0.15 Mbps | 100%
221.11.56.114:8888        | CCTV14          |   2.92 Mbps |   0%
221.11.56.114:8888        | 甘肃卫视            |   2.61 Mbps |  69%
61.182.89.14:808          | 内蒙古卫视           |   4.11 Mbps |   0%
61.182.89.14:808          | CCTV3           |   9.36 Mbps |  99%
61.163.179.201:808        | CCTV15          |   8.93 Mbps |  87%
61.163.179.201:808        | 都市频道            |   8.53 Mbps |  77%
122.114.131.154:4001      | 湖南卫视            |   0.92 Mbps | 100%
122.114.131.154:4001      | CCTV3           |   0.36 Mbps | 100%
61.138.82.196:808         | 浙江卫视            |    9.3 Mbps |  97%
61.138.82.196:808         | CCTV3           |   9.22 Mbps |  98%
39.105.190.112:8009       | 云南卫视            |   1.95 Mbps |  35%
39.105.190.112:8009       | 安徽公共            |   1.79 Mbps | 100%
221.14.142.118:9003       | CCTV13          |   9.23 Mbps | 100%
221.14.142.118:9003       | 电视剧频道           |   8.46 Mbps |  96%
218.1.146.44:9902         | 浙江卫视            |   0.27 Mbps | 100%
218.1.146.44:9902         | 欢笑剧场            |   1.38 Mbps | 100%
106.44.226.206:88         | CCTV14          |   6.23 Mbps |  34%
106.44.226.206:88         | 深圳卫视            |   6.51 Mbps |  81%
39.164.138.145:8899       | 河北卫视            |   2.99 Mbps |  35%
39.164.138.145:8899       | CCTV3           |   3.63 Mbps |  51%
119.39.198.159:808        | CCTV11戏曲        |   4.25 Mbps |   0%
119.39.198.159:808        | 金鹰卡通            |   4.13 Mbps |   0%
183.129.255.66:8480       | CCTV17          |   6.74 Mbps |   0%
183.129.255.66:8480       | CCTV5           |   6.84 Mbps |  30%
120.238.84.45:9901        | CCTV10          |    1.1 Mbps | 100%
120.238.84.45:9901        | 江苏卫视            |   6.55 Mbps |  71%
122.114.131.154:4000      | CCTV3           |   0.99 Mbps | 100%
122.114.131.154:4000      | CCTV1           |   0.89 Mbps | 100%
122.114.131.154:4007      | CCTV3           |   0.89 Mbps | 100%
119.166.226.162:8082      | 11              |   7.92 Mbps |  87%
119.166.226.162:8082      | 14              |    3.7 Mbps |  31%
27.41.244.244:808         | 汕头综合            |   3.84 Mbps |   0%
27.41.244.244:808         | 汕头经济生活          |   3.81 Mbps |   0%
1.197.204.20:85           | CCTV6           |   7.22 Mbps |   0%
1.197.204.20:85           | 旅游卫视            |   7.29 Mbps |   0%
1.31.14.70:54321          | 西藏卫视            |   0.74 Mbps | 100%
1.31.14.70:54321          | 河北卫视            |   1.18 Mbps | 100%
222.85.198.92:8000        | 山东卫视            |   7.68 Mbps |  96%
222.85.198.92:8000        | 北京卫视            |   7.67 Mbps |  96%
101.95.21.250:10081       | 甘肃卫视            |   0.28 Mbps | 100%
101.95.21.250:10081       | 东方卫视            |   0.18 Mbps | 100%
124.165.251.82:85         | CCTV6           |   2.44 Mbps | 100%
124.165.251.82:85         | 东方卫视            |   1.04 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.61 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.98 Mbps |  28%
119.36.6.89:1111          | CHC家庭影院         |   1.58 Mbps | 100%
119.36.6.89:1111          | CCTV6           |   0.35 Mbps | 100%
183.237.71.182:40000      | 西藏卫视            |   0.91 Mbps | 100%
183.237.71.182:40000      | 卡酷动画            |   1.13 Mbps | 100%
171.43.64.73:9901         | 广东卫视            |   4.03 Mbps |  11%
171.43.64.73:9901         | 上海卫视            |   4.56 Mbps |  41%
1.196.157.154:999         | CCTV1综合         |   8.61 Mbps |  79%
1.196.157.154:999         | CCTV2财经         |   9.38 Mbps |  95%
60.187.246.149:85         | 辽宁卫视            |   3.27 Mbps |   0%
60.187.246.149:85         | CCTV7           |   5.77 Mbps |  73%
42.227.89.86:9003         | 河南新闻            |   8.82 Mbps |  89%
42.227.89.86:9003         | 卡酷少儿            |   3.45 Mbps |  69%
183.21.70.192:3388        | 风云剧场            |    0.8 Mbps | 100%
183.21.70.192:3388        | 大湾区卫视           |    0.8 Mbps | 100%
171.88.121.47:85          | 山西卫视            |   4.57 Mbps |   0%
171.88.121.47:85          | 北京卫视            |   1.39 Mbps |  58%
182.207.218.36:999        | CCTV3           |   7.46 Mbps |  98%
182.207.218.36:999        | 河南卫视            |   6.84 Mbps |  63%
210.76.37.116:1234        | 风云音乐            |   8.72 Mbps |  92%
210.76.37.116:1234        | CCTV发现之旅        |   2.44 Mbps |   0%
58.255.201.245:808        | CCTV5体育         |   7.09 Mbps |   0%
58.255.201.245:808        | 广东新闻            |   7.88 Mbps |   0%
139.227.221.169:9901      | CCTV2           |    8.0 Mbps |   0%
139.227.221.169:9901      | 山东卫视            |   8.16 Mbps |   0%
60.26.16.10:85            | CCTV3           |   3.82 Mbps |   5%
60.26.16.10:85            | 天津新闻            |   3.61 Mbps |  91%
221.13.232.217:1999       | 湖南卫视            |   2.18 Mbps | 100%
221.13.232.217:1999       | 山东卫视            |   1.62 Mbps | 100%
14.155.136.212:8088       | CGTN            |   0.11 Mbps | 100%
14.155.136.212:8088       | 广东综艺            |   0.09 Mbps | 100%
175.0.66.24:9999          | 陕西卫视            |   1.07 Mbps | 100%
101.66.199.36:85          | 黑龙江卫视           |   3.58 Mbps | 100%
101.66.199.36:85          | 北京卫视            |    3.0 Mbps | 100%
101.66.199.82:85          | CCTV10          |   4.68 Mbps |  15%
