===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-10 10:24:20
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
125.43.244.130:85         | CCTV9           |   2.56 Mbps | 100%
125.43.244.130:85         | 黑龙江卫视           |   1.71 Mbps | 100%
221.13.232.186:9901       | CCTV3           |   1.45 Mbps | 100%
221.13.232.186:9901       | CCTV5           |   2.78 Mbps | 100%
221.232.196.60:7777       | CCTV14          |   5.49 Mbps |  36%
221.232.196.60:7777       | CCTV13          |   3.01 Mbps | 100%
110.72.83.190:8181        | DTV3            |    5.0 Mbps |  17%
110.72.83.190:8181        | CCTV3           |   5.75 Mbps |  65%
221.232.198.245:7777      | 河南卫视            |   3.62 Mbps | 100%
221.232.198.245:7777      | 天津卫视            |   3.83 Mbps |   1%
60.16.0.36:5757           | CCTV13新闻        |   9.04 Mbps |   4%
60.16.0.36:5757           | CCTV7国防军事       |   8.75 Mbps |   0%
182.150.31.44:808         | 陕西卫视            |   3.41 Mbps | 100%
182.150.31.44:808         | CCTV13新闻        |   0.28 Mbps | 100%
123.149.42.75:9901        | 广东卫视            |    4.1 Mbps |   0%
60.187.247.156:9901       | CCTV2           |   4.41 Mbps |   0%
60.187.247.156:9901       | 黑龙江卫视           |    2.6 Mbps |   0%
139.208.187.15:9901       | CCTV8           |   1.79 Mbps | 100%
139.208.187.15:9901       | 吉视都市            |   2.71 Mbps | 100%
36.136.38.87:9901         | 广西综艺            |   0.23 Mbps | 100%
221.232.196.125:7777      | 四川卫视            |   0.22 Mbps | 100%
221.232.196.125:7777      | 深圳卫视            |   0.23 Mbps | 100%
59.45.161.118:8877        | 贵州卫视            |   9.79 Mbps |  91%
59.45.161.118:8877        | 辽宁体育            |   7.51 Mbps |   0%
61.163.179.201:808        | 都市频道            |    8.9 Mbps |   0%
61.163.179.201:808        | 法治频道            |   9.44 Mbps |   0%
139.214.181.218:9901      | 吉林都市            |   0.14 Mbps | 100%
139.214.181.218:9901      | 辽宁卫视            |   0.14 Mbps | 100%
125.43.240.140:85         | CCTV11          |   2.71 Mbps | 100%
125.43.240.140:85         | 四川卫视            |    1.6 Mbps | 100%
116.77.33.98:44330        | 河南卫视            |   1.31 Mbps | 100%
116.77.33.98:44330        | CCTV5+          |   0.46 Mbps | 100%
111.14.222.117:3333       | CCTV4中文国际       |  12.93 Mbps |  18%
111.14.222.117:3333       | CCTV11戏曲        |  12.53 Mbps |   6%
101.66.195.138:9901       | 安徽卫视            |   0.16 Mbps | 100%
101.66.195.138:9901       | 浙江卫视            |   0.15 Mbps | 100%
183.237.71.182:40000      | 山西卫视            |   0.38 Mbps | 100%
183.237.71.182:40000      | 厦门卫视            |    0.3 Mbps | 100%
221.14.142.118:8000       | CCTV5体育         |   6.53 Mbps |  66%
221.14.142.118:8000       | 广西卫视            |   3.47 Mbps | 100%
61.182.89.14:808          | 浙江卫视            |   9.04 Mbps |   0%
