===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-05 12:01:59
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV10科教        |   2.66 Mbps | 100%
113.200.114.168:20000     | 广东卫视            |   3.79 Mbps |   0%
113.200.114.168:20000     | 重庆卫视            |   3.84 Mbps |   0%
106.115.24.54:9901        | CCTV17          |   0.74 Mbps | 100%
106.115.24.54:9901        | 黑龙江卫视           |   0.51 Mbps | 100%
221.11.56.114:8888        | CCTV3           |    0.8 Mbps | 100%
221.11.56.114:8888        | 东方卫视            |   2.38 Mbps |  77%
183.236.10.36:8083        | 东方卫视            |   2.98 Mbps | 100%
183.236.10.36:8083        | 爱电影             |   1.31 Mbps | 100%
122.114.131.154:4001      | 湖北卫视            |   0.65 Mbps | 100%
122.114.131.154:4001      | CCTV10科教        |   0.27 Mbps | 100%
171.38.145.239:8082       | 河北卫视            |    3.6 Mbps | 100%
171.38.145.239:8082       | CCTV8           |   2.65 Mbps | 100%
101.66.194.124:9901       | CCTV3           |    5.2 Mbps |   0%
101.66.194.124:9901       | 北京卫视            |   5.67 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.14 Mbps |  36%
120.209.208.163:5080      | Q亳州农村           |   5.82 Mbps |   2%
59.45.161.118:8877        | CCTV7           |   6.13 Mbps |  26%
59.45.161.118:8877        | 河北卫视            |    3.6 Mbps |  45%
221.232.198.17:7777       | CCTV12          |   3.85 Mbps |   0%
221.232.198.17:7777       | 安徽卫视            |    3.7 Mbps |   1%
139.214.182.5:9901        | CCTV6           |   7.18 Mbps |   0%
219.139.124.61:8089       | 辽宁卫视            |   7.35 Mbps |   0%
219.139.124.61:8089       | CHC电影           |   6.08 Mbps |  91%
221.232.196.145:7777      | CCTV6           |   1.93 Mbps | 100%
221.232.196.145:7777      | CCTV10          |   0.91 Mbps | 100%
101.66.199.189:9901       | 金鹰卡通            |   1.66 Mbps |  74%
101.66.199.189:9901       | 湖南卫视            |   2.62 Mbps | 100%
122.114.131.154:4018      | CCTV7国防军事       |   0.85 Mbps | 100%
122.114.131.154:4018      | 重庆卫视            |   0.83 Mbps | 100%
101.66.194.199:9901       | CCTV6           |   1.11 Mbps | 100%
101.66.194.199:9901       | CCTV14          |   2.14 Mbps | 100%
106.46.169.202:9000       | CCTV12          |   8.47 Mbps |  72%
106.46.169.202:9000       | 黑龙江卫视           |   7.87 Mbps |  54%
60.174.86.121:5080        | Q亳州农村           |   5.13 Mbps |  77%
60.174.86.121:5080        | Q亳州新闻           |   2.72 Mbps |   0%
101.95.21.250:10081       | 东方卫视            |   1.41 Mbps | 100%
101.95.21.250:10081       | 广东卫视            |   1.61 Mbps | 100%
183.129.255.66:8480       | CCTV15音乐        |   0.54 Mbps | 100%
183.129.255.66:8480       | 杭州生活            |   0.82 Mbps | 100%
101.66.198.62:9901        | 北京卫视            |   0.72 Mbps | 100%
101.66.198.62:9901        | CCTV11          |   0.26 Mbps | 100%
221.232.199.109:7777      | CCTV11          |   0.49 Mbps | 100%
221.232.199.109:7777      | 山东卫视            |    0.8 Mbps | 100%
111.14.186.11:5009        | CCTV5+体育赛事      |    6.1 Mbps |   0%
111.14.186.11:5009        | CCTV11戏曲        |   5.38 Mbps |   0%
101.66.194.170:9901       | 山东卫视            |   1.64 Mbps | 100%
101.66.194.170:9901       | CCTV14          |   6.22 Mbps |  83%
221.14.142.118:8000       | CCTV6电影         |   0.19 Mbps | 100%
221.14.142.118:8000       | CCTV7国防军事       |   0.12 Mbps | 100%
221.232.199.87:7777       | 湖北公共            |   0.44 Mbps | 100%
221.232.199.87:7777       | 东南卫视            |    0.7 Mbps | 100%
101.66.199.12:9901        | 四川卫视            |   5.22 Mbps |  14%
