===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-17 23:28:33
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.236.10.36:8083        | CCTV5+体育赛事      |   1.99 Mbps | 100%
183.236.10.36:8083        | 酷卡动画            |   1.55 Mbps | 100%
221.232.198.145:7777      | CCTV17          |   7.97 Mbps |   0%
125.43.252.164:85         | CCTV10          |   2.59 Mbps | 100%
125.43.252.164:85         | 河北卫视            |   1.89 Mbps | 100%
27.129.145.110:4433       | 云南卫视            |   4.45 Mbps |   0%
27.129.145.110:4433       | 江西卫视            |   8.49 Mbps |  44%
183.129.211.142:808       | 东方卫视            |   6.22 Mbps |   0%
60.187.244.169:9901       | CCTV9           |   7.31 Mbps |   0%
60.187.244.169:9901       | CCTV8           |   7.91 Mbps |  92%
221.232.199.108:7777      | CCTV2           |   4.12 Mbps | 100%
221.232.199.44:7777       | 贵州卫视            |   6.08 Mbps |  49%
221.232.199.44:7777       | 湖南卫视            |   3.73 Mbps | 100%
221.232.199.58:7777       | CCTV3           |   7.26 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.55 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.54 Mbps |   4%
112.27.5.218:9901         | CCTV8           |   8.84 Mbps |  19%
111.14.186.11:5009        | 湖北卫视            |   11.3 Mbps |  41%
111.14.186.11:5009        | CCTV8电视剧        |  11.29 Mbps |  42%
221.13.234.156:9901       | CCTV14          |   1.74 Mbps | 100%
221.13.234.156:9901       | 电视剧频道           |   1.95 Mbps | 100%
39.164.138.145:9003       | CCTV5+体育赛事      |   4.64 Mbps |   0%
39.164.138.145:9003       | CCTV15音乐        |   5.07 Mbps |  30%
120.224.84.170:8085       | 重庆卫视            |  11.74 Mbps |  59%
120.224.84.170:8085       | 北京卫视            |   10.8 Mbps |  41%
116.77.33.98:44330        | 上海卫视            |   1.68 Mbps | 100%
116.77.33.98:44330        | 天威TVG           |   2.08 Mbps | 100%
222.169.85.8:9901         | 浙江卫视            |    5.6 Mbps |   0%
222.169.85.8:9901         | CCTV17          |   5.32 Mbps |   0%
220.187.219.130:9901      | 云南卫视            |   3.17 Mbps |  16%
220.187.219.130:9901      | 重庆卫视            |   7.35 Mbps |   0%
125.43.241.130:85         | CCTV2           |   1.91 Mbps | 100%
125.43.241.130:85         | CCTV10          |   2.58 Mbps | 100%
139.214.181.27:9901       | CCTV11          |   0.14 Mbps | 100%
139.214.181.27:9901       | 西藏卫视            |   0.07 Mbps | 100%
122.114.131.154:4060      | CCTV8           |   1.26 Mbps |  39%
122.114.131.154:4060      | 嘉佳卡通            |   1.57 Mbps |  25%
219.139.124.61:8089       | CHC电影           |   8.95 Mbps |   0%
219.139.124.61:8089       | 浙江卫视            |   8.79 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   5.47 Mbps |   7%
60.174.86.121:5080        | Q亳州新闻           |   4.29 Mbps |  28%
120.238.94.82:9901        | CHC动作电影         |   8.85 Mbps |  59%
120.238.94.82:9901        | 梅州导视            |   8.31 Mbps |  68%
125.43.251.164:85         | CCTV2           |   2.12 Mbps | 100%
125.43.251.164:85         | 广西卫视            |    2.3 Mbps | 100%
120.198.84.146:9901       | 北京卫视            |   7.31 Mbps |  20%
120.198.84.146:9901       | 凤凰中文            |   4.69 Mbps |  67%
106.44.226.206:88         | 陕西新闻            |   5.74 Mbps |   0%
106.44.226.206:88         | 陕西都市            |   4.98 Mbps |  62%
61.143.43.2:9901          | CCTV3           |   2.95 Mbps | 100%
61.143.43.2:9901          | 广西卫视            |   4.34 Mbps |   0%
122.114.131.154:4018      | CCTV12          |   2.27 Mbps | 100%
220.187.126.126:9901      | 辽宁卫视            |   6.89 Mbps |   0%
