===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-11 17:11:39
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
223.95.198.3:8000         | CCTV7国防军事       |   7.97 Mbps |  53%
223.95.198.3:8000         | 江西卫视            |  12.67 Mbps |  12%
112.27.235.94:8000        | 山东卫视            |  11.15 Mbps |  36%
112.27.235.94:8000        | 四川卫视            |  10.99 Mbps |   0%
111.14.186.11:5009        | 安徽卫视            |  11.08 Mbps |  24%
111.14.186.11:5009        | CCTV3综艺         |  12.74 Mbps |  24%
120.224.84.170:8085       | 2               |  13.54 Mbps |  89%
120.224.84.170:8085       | 6               |   3.23 Mbps |   0%
183.221.211.20:808        | 嘉佳卡通            |    4.7 Mbps |  87%
183.221.211.20:808        | 浙江卫视            |   10.7 Mbps |  44%
223.72.123.44:85          | 东南卫视            |   0.33 Mbps | 100%
223.72.123.44:85          | CCTV2           |   0.33 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   5.65 Mbps |  81%
120.209.208.163:5080      | Q亳州农村           |   6.98 Mbps |   3%
113.200.114.168:20000     | 宁夏卫视            |   5.35 Mbps |  44%
113.200.114.168:20000     | 青海卫视            |   5.04 Mbps |  36%
39.164.138.145:9003       | 乡村频道            |   4.48 Mbps |  67%
39.164.138.145:9003       | CCTV2财经         |   4.74 Mbps |   0%
122.114.131.154:4103      | 湖南卫视            |   1.03 Mbps | 100%
122.114.131.154:4103      | 浙江卫视            |   1.11 Mbps | 100%
111.14.222.117:3333       | 济南综合            |  12.51 Mbps |  16%
111.14.222.117:3333       | CCTV3综艺         |  13.34 Mbps |   0%
27.41.245.102:808         | 凤凰中文            |   7.66 Mbps |   0%
27.41.245.102:808         | 汕头经济生活          |   5.36 Mbps |  96%
218.19.109.134:808        | CCTV1           |   5.62 Mbps |  62%
122.114.131.154:4060      | CCTV9           |   2.02 Mbps | 100%
218.1.208.13:7777         | CCTV16          |   2.91 Mbps | 100%
218.1.208.13:7777         | CCTV7           |    2.3 Mbps |  61%
180.165.12.42:50001       | 浙江卫视            |   0.27 Mbps | 100%
180.165.12.42:50001       | CCTV3           |   0.36 Mbps | 100%
1.24.39.180:808           | CCTV13          |   3.94 Mbps | 100%
1.24.39.180:808           | CCTV14          |   9.44 Mbps |   0%
119.166.230.171:8082      | 23              |   8.79 Mbps |  95%
119.166.230.171:8082      | 13              |   4.96 Mbps |  10%
119.39.198.172:808        | 湖南经视            |   5.68 Mbps |  89%
119.39.198.172:808        | 电视剧台            |   4.89 Mbps |  64%
180.118.187.202:60001     | CCTV10          |   4.38 Mbps |  59%
180.118.187.202:60001     | CCTV7           |   1.35 Mbps |  94%
116.179.125.231:85        | CCTV2           |   2.35 Mbps | 100%
116.179.125.231:85        | CCTV11          |   2.32 Mbps |  60%
171.88.121.17:85          | 河南卫视            |   0.47 Mbps |   0%
171.88.121.17:85          | 江西卫视            |   0.66 Mbps |  47%
113.241.133.180:85        | 湖南电影            |   9.32 Mbps |  66%
113.241.133.180:85        | CCTV3           |   3.64 Mbps |   0%
39.164.138.145:8899       | 辽宁卫视            |   2.41 Mbps |   0%
39.164.138.145:8899       | 青海卫视            |    3.4 Mbps |   0%
144.0.23.4:8085           | 12              |   9.03 Mbps |   0%
144.0.23.4:8085           | 24              |   8.17 Mbps |   0%
123.12.186.252:9901       | CCTV3           |   0.14 Mbps | 100%
122.114.131.154:4018      | CCTV9           |   1.03 Mbps | 100%
122.114.131.154:4018      | CCTV5           |   0.73 Mbps | 100%
106.46.169.202:9000       | CCTV10          |   0.76 Mbps | 100%
106.46.169.202:9000       | 吉林卫视            |   1.07 Mbps | 100%
39.89.117.222:8085        | 11              |   2.09 Mbps | 100%
39.89.117.222:8085        | 23              |   1.59 Mbps | 100%
183.186.68.206:9999       | 河北卫视            |   8.83 Mbps |  37%
183.186.68.206:9999       | 黑龙江卫视           |   8.32 Mbps |  12%
39.89.8.237:8083          | 5               |   1.88 Mbps | 100%
39.89.8.237:8083          | 4               |   0.66 Mbps | 100%
221.226.67.66:8199        | 安徽卫视            |   0.66 Mbps | 100%
221.226.67.66:8199        | 江苏影视            |   0.47 Mbps | 100%
60.8.75.178:9002          | 天津卫视            |   0.35 Mbps | 100%
144.0.23.80:8085          | 23              |   3.03 Mbps | 100%
144.0.23.80:8085          | 1               |   0.65 Mbps | 100%
183.191.50.247:9003       | CCTV17          |    9.2 Mbps |   0%
183.191.50.247:9003       | 江苏卫视            |   7.51 Mbps |  45%
121.19.134.146:808        | 山西卫视            |   0.36 Mbps | 100%
121.19.134.146:808        | 东方卫视            |   0.23 Mbps | 100%
60.26.16.53:85            | 东方卫视            |   5.15 Mbps |  93%
60.26.16.53:85            | 天津都市            |   4.91 Mbps |  62%
157.0.89.207:9003         | 四川卫视            |   4.76 Mbps |  86%
157.0.89.207:9003         | 江苏卫视            |   10.2 Mbps |   0%
139.208.232.162:85        | 浙江卫视            |   0.03 Mbps | 100%
60.16.0.36:5757           | CCTV12社会与法      |   8.84 Mbps |   0%
60.16.0.36:5757           | 河北卫视            |   8.62 Mbps |   0%
39.89.9.201:8083          | 9               |   9.45 Mbps |   0%
39.89.9.201:8083          | 7               |   9.53 Mbps |   0%
61.163.179.201:808        | CCTV8           |   8.79 Mbps |   0%
61.163.179.201:808        | CCTV2           |   8.01 Mbps |   0%
112.255.253.148:9001      | CCTV9           |   2.36 Mbps | 100%
112.255.253.148:9001      | CCTV4           |   0.25 Mbps | 100%
113.235.151.48:777        | CCTV15          |   3.55 Mbps |   0%
113.235.151.48:777        | 天津卫视            |   2.29 Mbps |   7%
39.89.8.11:8083           | 2               |   1.92 Mbps | 100%
39.89.8.11:8083           | 9               |   0.76 Mbps | 100%
42.49.176.207:808         | 中央十七台           |   9.62 Mbps |   0%
42.49.176.207:808         | 湖南经视            |   9.33 Mbps |   0%
125.40.199.223:8092       | 辽宁卫视            |   1.69 Mbps | 100%
125.40.199.223:8092       | CCTV1           |   1.18 Mbps | 100%
122.114.131.154:4021      | 沧州公共            |   1.99 Mbps |  75%
114.252.121.120:8899      | 湖北卫视            |   9.48 Mbps |   0%
114.252.121.120:8899      | CCTV15音乐        |   9.02 Mbps |   0%
221.14.142.118:8000       | 天津卫视            |   9.12 Mbps |   0%
221.14.142.118:8000       | CCTV1综合         |    8.8 Mbps |   0%
101.204.85.200:85         | CCTV8           |   0.77 Mbps |  27%
101.204.85.200:85         | 广东卫视            |   1.05 Mbps |   0%
119.39.198.159:808        | 四川卫视            |   5.67 Mbps |  87%
119.39.198.159:808        | CCTV3综艺         |   5.42 Mbps |  89%
171.8.87.21:9901          | 浙江卫视            |    0.4 Mbps | 100%
171.8.87.21:9901          | 武术世界            |   0.18 Mbps | 100%
221.14.142.118:9003       | 北京卫视            |   6.13 Mbps |   0%
221.14.142.118:9003       | CCTV6           |   9.32 Mbps |   0%
36.99.205.139:85          | 安徽卫视            |   4.39 Mbps |   0%
36.99.205.139:85          | CCTV2           |   7.54 Mbps |  94%
61.173.159.249:9003       | 东方卫视            |   0.19 Mbps | 100%
61.173.159.249:9003       | CCTV5           |   0.19 Mbps | 100%
61.182.89.14:808          | 重庆卫视            |   9.15 Mbps |   0%
61.182.89.14:808          | CCTV3           |   9.58 Mbps |   0%
125.43.241.91:9901        | 辽宁卫视            |   7.47 Mbps |   0%
125.43.241.91:9901        | 湖北卫视            |   9.92 Mbps |  58%
114.252.114.191:8899      | CCTV8电视剧        |   9.36 Mbps |   0%
114.252.114.191:8899      | CCTV15音乐        |   9.62 Mbps |   0%
60.26.12.157:85           | 江西卫视            |   0.28 Mbps | 100%
60.26.12.157:85           | CCTV2           |   0.47 Mbps | 100%
219.139.124.61:8089       | 江苏卫视            |   9.13 Mbps |  68%
219.139.124.61:8089       | CCTV1           |    9.0 Mbps |  92%
171.116.254.184:9003      | 山西经济与科技         |   8.91 Mbps |   0%
171.116.254.184:9003      | CCTV2           |   9.38 Mbps |   0%
61.138.82.196:808         | 兵团卫视            |   4.83 Mbps |  10%
61.138.82.196:808         | 天津卫视            |    9.4 Mbps |   0%
110.178.210.196:9003      | 安徽卫视            |   9.17 Mbps |   0%
110.178.210.196:9003      | 江苏卫视            |   8.46 Mbps |  88%
221.11.56.114:8888        | 甘肃卫视            |   3.44 Mbps |  23%
221.11.56.114:8888        | 湖北卫视            |    4.0 Mbps |  87%
59.45.161.118:8877        | CCTV7           |   9.72 Mbps |  99%
59.45.161.118:8877        | CCTV4           |   7.79 Mbps |   0%
60.187.246.126:85         | 北京卫视            |    0.5 Mbps | 100%
60.187.246.126:85         | 湖北卫视            |    0.4 Mbps | 100%
122.114.131.154:4001      | CCTV9           |   0.54 Mbps | 100%
122.114.131.154:4001      | 安徽卫视            |   0.26 Mbps | 100%
42.231.31.27:85           | CCTV14          |   2.26 Mbps | 100%
42.231.31.27:85           | CCTV13          |   1.38 Mbps | 100%
175.10.19.5:9999          | 陕西卫视            |   0.56 Mbps | 100%
175.10.19.5:9999          | CCTV5+          |   0.94 Mbps |  87%
182.150.31.44:808         | CCTV4           |   2.36 Mbps | 100%
182.150.31.44:808         | 江苏卫视            |   2.25 Mbps | 100%
183.131.110.207:85        | 中央6电影           |   0.45 Mbps | 100%
183.131.110.207:85        | 浙江卫视            |   0.85 Mbps | 100%
144.0.23.162:8085         | 1               |   9.57 Mbps |   0%
144.0.23.162:8085         | 17              |   9.53 Mbps |  68%
39.105.190.112:8009       | 江苏卫视            |   1.85 Mbps | 100%
39.105.190.112:8009       | 陕西卫视            |   0.66 Mbps | 100%
113.88.211.62:9898        | 天津卫视            |   4.59 Mbps |   0%
183.129.255.66:8480       | 湖南卫视            |   8.74 Mbps |   0%
183.129.255.66:8480       | 重温经典            |   8.47 Mbps |   0%
144.0.23.230:8085         | 12              |    8.9 Mbps |   0%
144.0.23.230:8085         | 2               |   9.24 Mbps |   0%
106.44.226.206:88         | 贵州卫视            |  11.01 Mbps |  95%
106.44.226.206:88         | 甘肃卫视            |   3.87 Mbps |  88%
139.227.221.241:9901      | CCTV3           |   3.85 Mbps | 100%
139.227.221.241:9901      | CCTV5           |   4.24 Mbps | 100%
58.240.101.157:9003       | 山东卫视            |   4.74 Mbps |   0%
122.226.23.150:8888       | 浙江教育科技          |   8.56 Mbps |   0%
122.226.23.150:8888       | CCTV6           |   8.55 Mbps |   0%
116.147.109.239:9003      | 重庆卫视            |   1.77 Mbps | 100%
116.147.109.239:9003      | CCTV1           |    0.8 Mbps | 100%
222.85.198.92:8000        | 河南卫视            |    5.2 Mbps |  80%
222.85.198.92:8000        | CCTV11          |   4.56 Mbps |  49%
122.114.131.154:4000      | CCTV6           |   1.87 Mbps | 100%
122.114.131.154:4007      | CCTV12          |   0.91 Mbps | 100%
1.197.204.20:85           | 河北卫视            |   7.89 Mbps |   0%
1.197.204.20:85           | 都市剧场            |   7.52 Mbps |   0%
171.43.65.229:9901        | CCTV13          |   7.51 Mbps |   0%
119.166.226.162:8082      | 21              |   9.69 Mbps |  96%
27.41.244.244:808         | 凤凰中文            |   7.55 Mbps |   0%
27.41.244.244:808         | 翡翠台             |   4.15 Mbps |  76%
1.31.14.70:54321          | 甘肃卫视            |    2.3 Mbps |   0%
1.31.14.70:54321          | 江西卫视            |   0.67 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   5.63 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.18 Mbps |   0%
124.165.251.82:85         | 东方卫视            |   1.28 Mbps | 100%
183.237.71.182:40000      | CCTV6电影         |   4.04 Mbps |   0%
183.237.71.182:40000      | 宁夏卫视            |   3.02 Mbps |  80%
123.154.238.4:85          | CCTV3           |   0.53 Mbps | 100%
