===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-11 19:37:32
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | 山西卫视            |   4.12 Mbps |   3%
113.200.114.168:20000     | CCTV2           |   4.83 Mbps |  31%
122.114.131.154:4000      | CCTV7           |   1.18 Mbps | 100%
122.114.131.154:4000      | CCTV12          |    1.5 Mbps | 100%
111.43.126.240:7777       | CCTV7国防军事       |   3.52 Mbps |  71%
111.43.126.240:7777       | CCTV3           |    3.5 Mbps |   0%
122.114.131.154:4001      | CCTV3综艺         |   1.36 Mbps | 100%
122.114.131.154:4001      | CCTV12          |   1.28 Mbps | 100%
221.232.197.108:7777      | 山东卫视            |   7.58 Mbps |  90%
221.232.197.108:7777      | CCTV8           |   8.16 Mbps |  94%
122.114.131.154:4007      | 贵州卫视            |   1.29 Mbps | 100%
122.114.131.154:4007      | CCTV8电视剧        |   1.26 Mbps | 100%
101.95.21.250:10081       | 西藏卫视            |    3.4 Mbps |   0%
101.95.21.250:10081       | 东方卫视            |   2.53 Mbps |  88%
139.214.182.186:9901      | 宁夏卫视            |   5.83 Mbps |  99%
219.139.124.61:8089       | CCTV3           |   8.76 Mbps |  89%
219.139.124.61:8089       | 安徽卫视            |   7.98 Mbps |  94%
183.237.71.182:40000      | 贵州卫视            |   5.41 Mbps |   0%
183.237.71.182:40000      | 河北卫视            |   6.74 Mbps |  69%
182.150.31.44:808         | CCTV15          |   2.14 Mbps | 100%
182.150.31.44:808         | 山西卫视            |   1.48 Mbps |  24%
221.232.197.198:7777      | 深圳卫视            |   4.66 Mbps |  34%
221.232.197.198:7777      | 东方卫视            |   4.64 Mbps |  43%
106.44.226.206:88         | CCTV8           |   7.54 Mbps |  73%
106.44.226.206:88         | 陕西体育            |    4.0 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |    4.0 Mbps |  19%
60.174.86.121:5080        | Q亳州新闻           |   3.42 Mbps |  44%
116.228.170.214:888       | CCTV12社会与法      |   0.35 Mbps | 100%
116.228.170.214:888       | CCTV8电视剧        |   0.08 Mbps | 100%
59.45.161.118:8877        | 四川卫视            |    7.7 Mbps |  87%
59.45.161.118:8877        | 天津卫视            |   7.84 Mbps |  89%
ah2.sohu.blog:8000        | CGTN            |   0.34 Mbps | 100%
ah2.sohu.blog:8000        | 云南卫视            |   0.57 Mbps | 100%
221.232.196.145:7777      | 江西卫视            |   3.53 Mbps |   0%
221.232.196.145:7777      | CCTV15          |   3.97 Mbps |   0%
218.19.109.208:808        | CCTV9纪录         |   9.32 Mbps |  97%
hmfs.f3322.net:3388       | 爱体育             |   2.56 Mbps | 100%
hmfs.f3322.net:3388       | 第一剧场            |   4.53 Mbps |   0%
221.232.198.17:7777       | CCTV15          |   3.12 Mbps | 100%
221.232.198.17:7777       | CCTV1           |   3.39 Mbps |   0%
221.232.198.225:7777      | 四川卫视            |   0.98 Mbps | 100%
221.232.198.225:7777      | 湖北卫视            |   0.79 Mbps | 100%
106.115.26.192:9901       | 安徽卫视            |   1.36 Mbps | 100%
106.115.26.192:9901       | 云南卫视            |   1.26 Mbps |  38%
221.14.142.118:9003       | CCTV11戏曲        |   4.36 Mbps |   2%
221.14.142.118:9003       | CCTV8电视剧        |   8.16 Mbps |  81%
139.214.176.111:9901      | 高尔夫网球           |   0.95 Mbps | 100%
39.164.138.145:9003       | 青海卫视            |   0.47 Mbps | 100%
39.164.138.145:9003       | 河北卫视            |   0.56 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   4.95 Mbps |  49%
120.209.208.163:5080      | Q亳州农村           |   5.71 Mbps |   0%
120.224.84.170:8085       | 河南卫视            |   8.78 Mbps |   0%
120.224.84.170:8085       | CCTV1           |   9.32 Mbps |  98%
221.232.199.87:7777       | 浙江卫视            |   3.97 Mbps |   0%
221.232.199.87:7777       | CCTV1           |   0.73 Mbps | 100%
171.38.194.90:8082        | 金鹰纪实            |   8.23 Mbps |   0%
171.38.194.90:8082        | 南宁新闻综合          |   8.12 Mbps |   0%
221.232.197.137:7777      | CCTV3           |   4.47 Mbps |  15%
221.232.197.137:7777      | CCTV2           |   4.25 Mbps |  16%
124.88.238.50:82          | CCTV12          |   3.53 Mbps |   0%
124.88.238.50:82          | 东方卫视            |    6.4 Mbps |  76%
122.114.131.154:4021      | CCTV13新闻        |   1.64 Mbps | 100%
122.114.131.154:4021      | 云南卫视            |   1.44 Mbps |  32%
171.38.193.103:8082       | 山东卫视            |   0.09 Mbps | 100%
171.38.193.103:8082       | 安徽卫视            |   3.78 Mbps |   0%
61.163.179.201:808        | CCTV12          |   7.14 Mbps |  31%
61.163.179.201:808        | 河南卫视            |   7.45 Mbps |  62%
221.232.198.237:7777      | CCTV9           |   0.53 Mbps | 100%
221.232.198.237:7777      | 东方卫视            |    0.4 Mbps | 100%
60.16.0.36:5757           | 金鹰卡通            |   6.42 Mbps |   0%
60.16.0.36:5757           | 天津卫视            |   8.57 Mbps |   0%
119.36.6.89:1111          | 江西卫视            |   1.03 Mbps | 100%
119.36.6.89:1111          | CCTV13          |   0.18 Mbps | 100%
139.214.182.224:9901      | 内蒙古卫视           |   0.84 Mbps | 100%
139.214.182.224:9901      | 三沙卫视            |   0.85 Mbps | 100%
221.232.196.233:7777      | CCTV11          |   5.18 Mbps |  49%
221.232.196.233:7777      | CCTV5           |   3.74 Mbps |   0%
125.40.199.223:8092       | 广西卫视            |   7.07 Mbps |  95%
125.40.199.223:8092       | 甘肃卫视            |   7.07 Mbps |  92%
106.115.27.192:9901       | 四川卫视            |   0.79 Mbps | 100%
106.115.27.192:9901       | 河北卫视            |   1.23 Mbps | 100%
221.226.67.66:8199        | 天津卫视            |   0.52 Mbps | 100%
221.226.67.66:8199        | 东方卫视            |   0.54 Mbps | 100%
221.232.197.21:7777       | CCTV3           |    3.9 Mbps |   5%
221.232.197.21:7777       | 湖北综合            |   7.52 Mbps |  88%
112.27.235.94:8000        | CCTV11戏曲        |   0.46 Mbps | 100%
112.27.235.94:8000        | 广东卫视            |   0.32 Mbps | 100%
183.129.255.66:8480       | 浙江少儿            |    1.3 Mbps | 100%
