===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-19 02:29:12
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
221.232.198.51:7777       | CCTV13          |   7.73 Mbps |  71%
113.200.114.168:20000     | CCTV少儿          |   6.31 Mbps |  81%
113.200.114.168:20000     | 金鹰卡通            |   6.08 Mbps |  85%
60.187.247.178:9901       | 山西卫视            |   5.04 Mbps |  18%
60.187.247.178:9901       | CCTV3           |   7.78 Mbps |   0%
111.14.222.117:3333       | CCTV12社会与法      |  15.66 Mbps |  91%
111.14.222.117:3333       | 河北卫视            |  15.05 Mbps |  73%
219.139.124.61:8089       | 黑龙江卫视           |   6.75 Mbps |   0%
219.139.124.61:8089       | 贵州卫视            |  12.66 Mbps |  66%
122.114.131.154:4103      | 河南卫视            |   2.66 Mbps | 100%
101.66.199.234:9901       | 安徽卫视            |   6.18 Mbps |   0%
101.66.199.234:9901       | 江苏卫视            |   4.75 Mbps |   0%
39.105.190.112:8009       | CCTV4           |   0.03 Mbps | 100%
39.105.190.112:8009       | CCTV5           |   0.05 Mbps | 100%
221.13.235.106:9901       | 公共频道            |   4.12 Mbps |  39%
221.13.235.106:9901       | CCTV14          |   4.02 Mbps |  16%
221.14.142.118:8000       | CGTN            |   8.77 Mbps |   0%
221.14.142.118:8000       | CCTV2财经         |   2.99 Mbps | 100%
120.198.84.146:9901       | 东方卫视            |    6.1 Mbps |  58%
120.198.84.146:9901       | 早期教育            |   2.53 Mbps | 100%
39.164.138.145:9003       | 哈哈炫动            |   0.98 Mbps | 100%
39.164.138.145:9003       | 卡酷动画            |   0.67 Mbps | 100%
60.16.0.36:5757           | 深圳卫视            |  12.73 Mbps |   0%
60.16.0.36:5757           | 动漫秀场            |  12.27 Mbps |  21%
60.187.244.148:9901       | CCTV2           |  10.66 Mbps |  72%
60.187.244.148:9901       | CCTV9           |   9.15 Mbps |  59%
221.14.142.118:9003       | CCTV4           |   8.23 Mbps |  91%
221.14.142.118:9003       | CCTV7           |   8.85 Mbps |  93%
139.208.184.175:9901      | CCTV13          |   2.68 Mbps | 100%
139.208.184.175:9901      | 河南卫视            |   2.29 Mbps |   0%
60.187.247.96:9901        | 河南卫视            |   1.56 Mbps |   0%
60.187.247.96:9901        | 江西卫视            |   7.47 Mbps |  20%
61.163.179.201:808        | CCTV6           |  12.78 Mbps |   0%
61.163.179.201:808        | CCTV2           |   3.81 Mbps |  55%
122.114.131.154:4060      | CCTV5体育         |   0.54 Mbps | 100%
182.91.79.82:9901         | CCTV3           |  10.24 Mbps |  77%
182.91.79.82:9901         | 河南卫视            |    9.9 Mbps |  63%
221.232.198.233:7777      | CCTV14          |   8.35 Mbps |  14%
39.164.138.145:8899       | 优漫卡通            |   0.44 Mbps | 100%
39.164.138.145:8899       | 武术世界            |   1.04 Mbps | 100%
120.198.103.68:9901       | 广东少儿            |   3.84 Mbps |  66%
120.198.103.68:9901       | 广东影视            |   4.92 Mbps |   0%
110.72.81.13:8181         | DTV1            |   6.25 Mbps |   0%
221.232.198.40:7777       | 湖南卫视            |   2.47 Mbps | 100%
221.232.198.40:7777       | 四川卫视            |   3.55 Mbps |   0%
120.224.84.170:8085       | 优漫卡通            |   5.32 Mbps |   5%
120.224.84.170:8085       | 山东齐鲁9           |  13.52 Mbps |   0%
101.66.194.231:9901       | 安徽卫视            |   7.92 Mbps |  47%
101.66.194.231:9901       | 云南卫视            |   2.14 Mbps |   0%
221.232.197.94:7777       | CCTV5           |    7.8 Mbps |   0%
221.13.232.109:9901       | CCTV9           |    2.3 Mbps | 100%
221.13.232.109:9901       | CCTV14          |   2.27 Mbps | 100%
61.138.82.196:808         | 东方卫视            |  13.74 Mbps |   0%
61.138.82.196:808         | CCTV1           |  13.24 Mbps |   0%
220.187.222.240:9901      | 浙江卫视            |    7.7 Mbps |  69%
220.187.222.240:9901      | 湖北卫视            |   5.32 Mbps |  85%
101.66.194.182:9901       | 浙江卫视            |    4.2 Mbps | 100%
101.66.194.182:9901       | CCTV8           |   0.08 Mbps | 100%
122.114.131.154:4007      | 北京卫视            |   1.59 Mbps | 100%
122.114.131.154:4007      | CCTV8电视剧        |   1.55 Mbps | 100%
106.46.169.202:9000       | 海南卫视            |  10.04 Mbps |   0%
106.46.169.202:9000       | 江苏卫视            |   9.05 Mbps |   0%
119.36.6.89:1111          | 安徽卫视            |   1.02 Mbps | 100%
119.36.6.89:1111          | CCTV12          |   0.55 Mbps | 100%
122.114.131.154:4001      | CCTV5体育         |   0.39 Mbps | 100%
122.114.131.154:4001      | CCTV2           |   0.23 Mbps | 100%
101.66.195.96:9901        | 贵州卫视            |   3.75 Mbps |   0%
101.66.195.96:9901        | 江西卫视            |   5.44 Mbps |   0%
183.237.71.182:40000      | 天津卫视            |   0.39 Mbps | 100%
183.237.71.182:40000      | 四川卫视            |    0.4 Mbps | 100%
60.187.246.137:9901       | CCTV5           |   10.4 Mbps |  92%
60.187.246.137:9901       | 贵州卫视            |   4.96 Mbps |  18%
120.238.84.45:9901        | 广东卫视            |   1.32 Mbps | 100%
120.238.84.45:9901        | CHC家庭电影         |   4.25 Mbps |   0%
101.66.198.150:9901       | 浙江卫视            |   4.44 Mbps |   0%
101.66.198.150:9901       | CCTV14          |   3.72 Mbps |   0%
36.136.38.87:9901         | 安徽卫视            |   4.67 Mbps |  95%
36.136.38.87:9901         | 浙江卫视            |   4.97 Mbps |  96%
122.114.131.154:4000      | CCTV7           |    1.7 Mbps | 100%
122.114.131.154:4000      | CCTV10          |   1.52 Mbps | 100%
182.150.31.44:808         | CCTV3           |   3.85 Mbps | 100%
139.214.181.66:9901       | 吉林都市            |   0.07 Mbps | 100%
hmfs.f3322.net:3388       | CCTV12社会与法      |   4.95 Mbps |  14%
hmfs.f3322.net:3388       | CCTV14少儿        |   4.56 Mbps | 100%
221.232.100.169:7777      | CCTV11          |   0.17 Mbps | 100%
122.114.131.154:4018      | CCTV7           |   1.41 Mbps | 100%
122.114.131.154:4018      | 金鹰纪实            |   1.28 Mbps | 100%
110.72.102.79:8181        | 广西综艺B           |   6.25 Mbps |   0%
110.72.102.79:8181        | 天津卫视            |  12.34 Mbps |   0%
59.45.161.118:8877        | CCTV10          |   9.43 Mbps |  11%
59.45.161.118:8877        | 新疆卫视            |  11.65 Mbps |  70%
110.72.71.52:8181         | 四川卫视            |   7.93 Mbps |   0%
61.143.43.2:9901          | 广西卫视            |   3.78 Mbps | 100%
61.143.43.2:9901          | CCTV13          |   1.77 Mbps |  39%
106.44.226.206:88         | CCTV6           |   8.64 Mbps |   0%
106.44.226.206:88         | 山东卫视            |   9.22 Mbps |   0%
116.228.170.214:888       | 贵州卫视            |   0.26 Mbps | 100%
116.228.170.214:888       | 中国教育            |   0.14 Mbps | 100%
101.66.199.20:9901        | 河南卫视            |   0.09 Mbps | 100%
101.66.199.20:9901        | 金鹰卡通            |   1.32 Mbps |   0%
120.198.86.186:9901       | CCTV1           |   3.12 Mbps | 100%
120.198.86.186:9901       | G导视             |   4.72 Mbps |  11%
222.85.198.92:8000        | 贵州卫视            |   5.04 Mbps |  46%
222.85.198.92:8000        | CCTV14          |   6.87 Mbps |   0%
183.129.255.66:8480       | 浙江卫视            |   7.67 Mbps |   0%
183.129.255.66:8480       | CCTV7           |   2.03 Mbps |   0%
139.214.181.218:9901      | 西藏卫视            |   0.91 Mbps | 100%
120.238.94.82:9901        | CCTV11          |   4.85 Mbps |   0%
120.238.94.82:9901        | 浙江卫视            |   6.71 Mbps |  85%
116.77.33.98:44330        | 深圳都市            |   0.94 Mbps | 100%
116.77.33.98:44330        | 深圳卫视            |   2.55 Mbps |   0%
220.187.123.40:9901       | 广东卫视            |   4.76 Mbps |   0%
220.187.123.40:9901       | 辽宁卫视            |   8.01 Mbps |  27%
112.27.5.218:9901         | CCTV10          |  10.62 Mbps |  70%
112.27.5.218:9901         | 吉林卫视            |   8.91 Mbps |   0%
61.182.89.14:808          | 北京卫视            |  13.36 Mbps |   0%
