===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-31 14:36:09
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV5+体育赛事      |   1.41 Mbps | 100%
122.114.131.154:4000      | CCTV8           |   1.29 Mbps | 100%
113.200.114.168:20000     | 东方卫视            |   3.72 Mbps |   0%
113.200.114.168:20000     | CCTV4中文国际       |   4.05 Mbps |   0%
221.11.56.114:8888        | CCTV9纪录         |    2.7 Mbps |   0%
221.11.56.114:8888        | CCTV12          |   2.79 Mbps |  63%
139.214.176.111:9901      | 睛彩篮球            |   0.66 Mbps | 100%
183.236.10.36:8083        | 东方卫视            |    2.0 Mbps | 100%
183.236.10.36:8083        | CCTV7国防军事       |    1.4 Mbps | 100%
122.114.131.154:4001      | CCTV4           |   1.98 Mbps | 100%
122.114.131.154:4001      | 深圳卫视            |   1.68 Mbps | 100%
101.66.199.101:9901       | 东南卫视            |    1.5 Mbps | 100%
101.66.199.101:9901       | 贵州卫视            |   0.74 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   6.03 Mbps |   4%
120.209.208.163:5080      | Q亳州新闻           |   4.69 Mbps |   0%
111.14.222.117:3333       | 中国教育            |   8.73 Mbps |   5%
111.14.222.117:3333       | 吉林卫视            |   9.67 Mbps |   4%
106.115.24.50:9901        | 广西卫视            |   0.13 Mbps | 100%
106.115.24.50:9901        | 青海卫视            |   0.17 Mbps | 100%
101.66.194.234:9901       | 黑龙江卫视           |   1.11 Mbps | 100%
101.66.194.234:9901       | CCTV9           |   1.19 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   1.33 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   0.57 Mbps | 100%
59.45.161.118:8877        | CCTV4           |   7.64 Mbps |  84%
59.45.161.118:8877        | 四川卫视            |   4.56 Mbps |   0%
101.66.199.183:9901       | 黑龙江卫视           |   3.77 Mbps |   0%
101.66.199.183:9901       | 东方卫视            |   1.75 Mbps | 100%
171.38.150.64:8082        | 广西都市            |   7.93 Mbps |   0%
171.38.150.64:8082        | CCTV11          |   7.57 Mbps |   0%
219.139.124.61:8089       | 海南卫视            |   6.11 Mbps |  36%
219.139.124.61:8089       | 广西卫视            |    7.2 Mbps |  94%
122.114.131.154:4018      | 石家庄新闻综合         |   0.44 Mbps | 100%
122.114.131.154:4018      | CCTV12社会与法      |   1.11 Mbps | 100%
106.46.169.202:9000       | 河北卫视            |   4.74 Mbps |   0%
106.46.169.202:9000       | 辽宁卫视            |   5.14 Mbps |   4%
101.95.21.250:10081       | 广西卫视            |   0.07 Mbps | 100%
101.95.21.250:10081       | 湖北卫视            |   0.52 Mbps | 100%
hmfs.f3322.net:3388       | CCTV3综艺         |   0.76 Mbps | 100%
hmfs.f3322.net:3388       | 经典电影            |   1.31 Mbps |   0%
101.66.194.91:9901        | 湖北卫视            |   0.25 Mbps | 100%
101.66.194.91:9901        | CCTV2           |   0.66 Mbps | 100%
171.38.193.26:8082        | 广西乐思购           |   1.66 Mbps |   0%
171.38.193.26:8082        | 山东卫视            |   4.22 Mbps |   2%
122.114.131.154:4060      | CCTV15音乐        |   0.65 Mbps | 100%
122.114.131.154:4060      | 经典电影            |   0.43 Mbps | 100%
111.14.186.11:5009        | CCTV7国防军事       |   9.76 Mbps |  74%
111.14.186.11:5009        | 江西卫视            |   8.55 Mbps |   0%
171.38.195.76:8082        | 贵州卫视            |   2.61 Mbps | 100%
42.231.216.241:9901       | CCTV1           |   0.09 Mbps | 100%
221.14.142.118:8000       | 山东卫视            |   0.32 Mbps | 100%
221.14.142.118:8000       | 广西卫视            |    0.5 Mbps | 100%
42.49.176.207:808         | 长沙新闻            |    7.4 Mbps |   0%
42.49.176.207:808         | 中央十一台           |   3.55 Mbps |  98%
39.164.138.145:9003       | 重庆卫视            |    0.7 Mbps | 100%
39.164.138.145:9003       | 卡酷动画            |   1.35 Mbps |   0%
116.228.170.214:888       | 吉林卫视            |   0.47 Mbps | 100%
116.228.170.214:888       | 重庆卫视            |   0.28 Mbps | 100%
221.226.67.66:8199        | 吉林卫视            |   0.47 Mbps | 100%
221.226.67.66:8199        | CCTV5           |   0.45 Mbps | 100%
39.105.190.112:8009       | 新疆卫视            |   1.83 Mbps |  27%
39.105.190.112:8009       | CCTV9           |   2.35 Mbps | 100%
27.129.145.110:4433       | 四川卫视            |   0.97 Mbps | 100%
27.129.145.110:4433       | 东方卫视            |   1.13 Mbps | 100%
111.43.126.240:7777       | 山东卫视            |   2.86 Mbps |   2%
1.24.39.180:808           | CCTV5体育         |   0.15 Mbps | 100%
1.24.39.180:808           | CCTV9纪录         |   0.18 Mbps | 100%
139.214.176.44:9901       | 青海卫视            |   0.18 Mbps | 100%
122.114.131.154:4103      | CCTV14少儿        |   1.55 Mbps | 100%
122.114.131.154:4103      | 辽宁卫视            |    1.5 Mbps | 100%
