===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-19 18:39:41
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
61.163.179.201:808        | CCTV12          |   8.78 Mbps |   0%
61.163.179.201:808        | 法治频道            |   6.61 Mbps |  11%
112.27.235.94:8000        | 湖北卫视            |   1.06 Mbps | 100%
112.27.235.94:8000        | CCTV8电视剧        |   0.56 Mbps | 100%
122.114.131.154:4018      | CCTV2           |   0.85 Mbps | 100%
122.114.131.154:4018      | 深圳卫视            |   0.84 Mbps | 100%
42.49.176.207:808         | 中央十四台           |   9.13 Mbps |   0%
42.49.176.207:808         | 湖南国际            |   8.82 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.08 Mbps |  32%
60.174.86.121:5080        | Q亳州新闻           |   4.19 Mbps |  91%
221.11.56.114:8888        | CCTV11戏曲        |   2.79 Mbps |  19%
221.11.56.114:8888        | 重庆卫视            |   3.03 Mbps |   0%
122.114.131.154:4007      | CCTV7           |   2.67 Mbps | 100%
122.114.131.154:4007      | CCTV13          |   2.48 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   2.99 Mbps |  76%
120.209.208.163:5080      | Q亳州新闻           |   2.48 Mbps |  88%
183.129.255.66:8480       | 天津卫视            |   7.04 Mbps |   0%
183.129.255.66:8480       | CCTV15音乐        |   6.32 Mbps |  76%
101.95.21.250:10081       | CCTV6           |   0.26 Mbps | 100%
101.95.21.250:10081       | 天津卫视            |    0.6 Mbps | 100%
61.138.82.196:808         | 辽宁卫视            |    8.8 Mbps |   0%
61.138.82.196:808         | CCTV2           |   9.23 Mbps |   0%
111.43.126.240:7777       | 云南卫视            |   8.98 Mbps |   0%
111.43.126.240:7777       | CGTN1           |   6.51 Mbps |   0%
182.150.31.44:808         | 内蒙古卫视           |   3.51 Mbps | 100%
106.44.226.206:88         | CCTV3           |   4.81 Mbps |   0%
106.44.226.206:88         | CCTV10          |   6.02 Mbps |   0%
222.85.198.92:8000        | 北京卫视            |   8.06 Mbps |  99%
222.85.198.92:8000        | CCTV1综合         |   8.11 Mbps |  95%
144.0.23.4:8085           | 13              |   9.03 Mbps |  95%
144.0.23.4:8085           | 1               |    7.7 Mbps |  73%
114.252.114.191:8899      | 江西卫视            |   9.55 Mbps |   0%
114.252.114.191:8899      | CCTV5体育         |   8.78 Mbps |   0%
221.14.142.118:8000       | CCTV14少儿        |   6.21 Mbps |  55%
221.14.142.118:8000       | CCTV5体育         |   7.56 Mbps |  81%
122.114.131.154:4060      | CCTV1           |   0.89 Mbps | 100%
114.252.121.120:8899      | 北京文艺            |   4.82 Mbps |  15%
114.252.121.120:8899      | BTV少儿           |   5.06 Mbps |  27%
122.114.131.154:4001      | CCTV7国防军事       |   0.43 Mbps | 100%
122.114.131.154:4001      | CCTV2           |   0.39 Mbps | 100%
59.45.161.118:8877        | 天津卫视            |   7.63 Mbps |  87%
59.45.161.118:8877        | 四川卫视            |   6.59 Mbps |  67%
116.228.170.214:888       | 都市剧场            |   0.46 Mbps | 100%
116.228.170.214:888       | CCTV4           |   0.27 Mbps | 100%
39.105.190.112:8009       | 广东卫视            |   2.16 Mbps |  50%
39.105.190.112:8009       | 金鹰卡通            |   1.24 Mbps | 100%
219.139.124.61:8089       | 湖北卫视            |   6.41 Mbps |  46%
219.139.124.61:8089       | CCTV5体育         |   7.16 Mbps |  79%
ah2.sohu.blog:8000        | 东南卫视            |   0.76 Mbps | 100%
ah2.sohu.blog:8000        | CCTV12社会与法      |    1.3 Mbps | 100%
119.36.6.89:1111          | CCTV9           |   0.35 Mbps | 100%
119.36.6.89:1111          | 贵州卫视            |   0.51 Mbps | 100%
60.16.0.36:5757           | 深圳卫视            |    8.6 Mbps |   0%
60.16.0.36:5757           | CCTV14少儿        |    8.5 Mbps |   0%
61.182.89.14:808          | 北京卫视            |   8.78 Mbps |   0%
1.31.14.70:54321          | BNTV1           |   0.44 Mbps | 100%
1.31.14.70:54321          | 内蒙古蒙古语文化        |   0.47 Mbps | 100%
111.14.186.11:5009        | CCTV6电影         |  10.91 Mbps |  81%
111.14.186.11:5009        | CCTV13新闻        |   9.86 Mbps |  89%
221.226.67.66:8199        | CCTV6           |   0.88 Mbps | 100%
221.226.67.66:8199        | CCTV3           |   0.91 Mbps | 100%
106.46.169.202:9000       | CCTV2财经         |   0.73 Mbps | 100%
106.46.169.202:9000       | 陕西卫视            |   4.38 Mbps | 100%
183.236.10.36:8083        | 深圳卫视            |   3.12 Mbps | 100%
183.236.10.36:8083        | 酷卡动画            |   0.38 Mbps | 100%
113.200.114.168:20000     | 广东卫视            |   4.75 Mbps |  46%
113.200.114.168:20000     | CCTV4中文国际       |    4.6 Mbps |  11%
183.237.71.182:40000      | 山东卫视            |   2.35 Mbps | 100%
183.237.71.182:40000      | 西藏卫视            |   2.02 Mbps |  17%
111.14.222.117:3333       | 青海卫视            |   4.02 Mbps |  68%
111.14.222.117:3333       | CCTV3综艺         |   8.32 Mbps |   8%
144.0.23.230:8085         | 6               |   2.33 Mbps |  54%
144.0.23.230:8085         | 13              |   9.66 Mbps |  98%
39.164.138.145:9003       | 北京卫视            |   3.01 Mbps |  40%
39.164.138.145:9003       | 深圳卫视            |   4.38 Mbps |  59%
27.129.145.110:4433       | 贵州卫视            |    0.3 Mbps | 100%
27.129.145.110:4433       | 四川卫视            |   0.35 Mbps | 100%
122.114.131.154:4021      | 河南卫视            |   1.61 Mbps | 100%
122.114.131.154:4021      | CCTV3           |   1.38 Mbps | 100%
1.24.39.180:808           | 内蒙古农牧频道         |   8.76 Mbps |  96%
1.24.39.180:808           | CCTV10          |   9.53 Mbps |  94%
39.164.138.145:8899       | 山东卫视            |   0.51 Mbps | 100%
39.164.138.145:8899       | 东南卫视            |   1.42 Mbps | 100%
122.114.131.154:4000      | CCTV7国防军事       |   1.32 Mbps | 100%
122.114.131.154:4000      | CCTV10科教        |   1.95 Mbps | 100%
hmfs.f3322.net:3388       | 第一剧场            |   4.65 Mbps |   0%
hmfs.f3322.net:3388       | CCTV10科教        |   4.44 Mbps |   0%
221.14.142.118:9003       | 湖北卫视            |   6.72 Mbps |  92%
221.14.142.118:9003       | CCTV2           |   8.67 Mbps |  80%
144.0.23.80:8085          | 3               |   1.02 Mbps |   0%
144.0.23.80:8085          | 12              |   2.62 Mbps | 100%
221.13.232.45:1999        | 山东卫视            |  13.27 Mbps |  85%
221.13.232.45:1999        | CCTV10          |   9.44 Mbps |   0%
221.13.232.110:1999       | 四川卫视            |   9.47 Mbps |   0%
221.13.232.110:1999       | CCTV12          |   9.61 Mbps |   0%
221.13.232.164:1999       | CCTV13          |   9.29 Mbps |   0%
221.13.232.164:1999       | 广东卫视            |   9.39 Mbps |   0%
218.19.108.122:808        | 山东卫视            |  11.12 Mbps | 100%
218.19.108.122:808        | CCTV1综合         |   4.31 Mbps |   0%
171.15.151.11:9999        | CCTV4中文国际       |   0.89 Mbps | 100%
171.15.151.11:9999        | CCTV12社会与法      |   0.42 Mbps | 100%
1.196.157.116:999         | CCTV6           |   9.41 Mbps |  98%
1.196.157.116:999         | CCTV8           |   9.32 Mbps |  95%
218.19.109.209:808        | 山东卫视            |   0.28 Mbps | 100%
221.232.100.150:7777      | CCTV2           |   2.18 Mbps | 100%
221.232.100.150:7777      | 北京卫视            |   1.75 Mbps | 100%
222.142.184.53:9003       | CCTV10          |   9.32 Mbps |   0%
222.142.184.53:9003       | 天津卫视            |   9.25 Mbps |   0%
221.232.199.15:7777       | 四川卫视            |   5.64 Mbps |  90%
221.232.199.15:7777       | CCTV7           |   2.88 Mbps |  29%
101.66.198.106:9901       | CCTV7           |   4.93 Mbps |  26%
101.66.198.106:9901       | 重庆卫视            |   4.12 Mbps |   0%
125.46.179.42:60000       | 辽宁卫视            |   9.47 Mbps |   0%
125.46.179.42:60000       | CCTV5体育         |   9.35 Mbps |   0%
14.106.99.66:888          | CCTV11戏曲        |   4.06 Mbps |   0%
14.106.99.66:888          | CCTV12社会与法      |   4.47 Mbps |  29%
221.232.198.5:7777        | CCTV5+          |   5.04 Mbps |   0%
221.232.198.46:7777       | CCTV4           |   8.18 Mbps |  85%
221.232.198.205:7777      | CCTV10          |   5.87 Mbps |  91%
221.232.198.205:7777      | CCTV4           |    2.7 Mbps | 100%
221.232.196.173:7777      | 贵州卫视            |   4.06 Mbps |   2%
221.232.196.173:7777      | 湖北综合            |   5.37 Mbps |  89%
106.115.26.220:9901       | CCTV9           |   1.71 Mbps | 100%
106.115.26.220:9901       | 湖南卫视            |   0.82 Mbps | 100%
119.39.198.94:808         | 湖南卫视            |   4.12 Mbps |   8%
119.39.198.94:808         | 金鹰纪实            |    4.2 Mbps |   0%
119.39.198.126:808        | 广东卫视            |   4.51 Mbps |  16%
119.39.198.126:808        | 湖南教育            |   4.37 Mbps |   0%
210.76.37.252:1234        | CETV1           |   6.38 Mbps |  77%
210.76.37.252:1234        | 哈尔滨影视           |   2.94 Mbps |  70%
101.66.195.135:9901       | 湖南卫视            |   3.62 Mbps | 100%
101.66.195.135:9901       | CCTV14          |   8.61 Mbps |  83%
101.66.195.142:9901       | CCTV14          |   5.48 Mbps |   0%
125.44.166.108:8888       | 河南公共            |   9.35 Mbps |   0%
125.44.166.108:8888       | CCTV2财经         |   9.32 Mbps |   0%
139.214.178.67:9901       | 第一剧场            |   0.36 Mbps | 100%
139.214.178.67:9901       | 三沙卫视            |   0.84 Mbps | 100%
221.232.197.105:7777      | 湖北卫视            |   6.24 Mbps |  24%
221.232.197.105:7777      | 河南卫视            |   4.99 Mbps |  59%
221.232.197.142:7777      | 黑龙江卫视           |   4.24 Mbps |  12%
221.232.197.191:7777      | 湖北综合            |   6.84 Mbps |  87%
221.232.197.191:7777      | CCTV7           |   2.38 Mbps |  58%
221.232.197.212:7777      | 重庆卫视            |   3.94 Mbps |   0%
221.232.197.212:7777      | 江苏卫视            |   3.93 Mbps |   0%
101.66.199.58:9901        | 东南卫视            |   7.22 Mbps |  79%
101.66.199.58:9901        | CCTV13          |   8.48 Mbps |  88%
101.66.199.214:9901       | CCTV3           |    9.2 Mbps |  95%
101.66.199.214:9901       | CCTV7           |    0.9 Mbps | 100%
101.66.199.189:9901       | 河北卫视            |   6.27 Mbps |  96%
101.66.199.189:9901       | 东南卫视            |   3.71 Mbps | 100%
123.14.89.52:8888         | CCTV4           |   1.51 Mbps | 100%
123.14.89.52:8888         | CCTV5           |   0.37 Mbps | 100%
58.255.200.68:808         | 云南卫视            |   7.74 Mbps |   0%
58.255.200.68:808         | 广东卫视            |   7.62 Mbps |   0%
27.41.245.13:808          | 汕头经济生活          |   1.06 Mbps |  50%
27.41.245.13:808          | 凤凰中文            |   7.59 Mbps |  69%
42.231.63.25:9901         | 宁夏卫视            |   0.46 Mbps | 100%
42.231.63.229:9901        | CCTV10          |   2.46 Mbps | 100%
42.231.63.229:9901        | CCTV14          |   0.92 Mbps | 100%
113.88.210.41:9898        | 广东少儿            |   3.63 Mbps |   0%
113.88.210.41:9898        | 河北卫视            |   4.17 Mbps |   0%
112.255.146.89:8083       | CCTV7           |   9.52 Mbps |   0%
112.255.146.89:8083       | CCTV3           |  10.46 Mbps |   0%
14.154.206.181:8088       | 广东综艺            |   0.18 Mbps | 100%
14.154.206.181:8088       | 海南卫视            |   0.28 Mbps | 100%
171.38.149.104:8082       | CCTV1           |   8.28 Mbps |   0%
171.38.149.104:8082       | 深圳卫视            |   8.41 Mbps |   0%
101.66.194.162:9901       | 江西卫视            |   9.01 Mbps |  96%
101.66.194.162:9901       | 云南卫视            |   4.29 Mbps |   0%
42.231.30.103:9901        | 北京卫视            |   2.64 Mbps | 100%
61.52.81.192:8888         | 河南民生            |   9.67 Mbps |   0%
61.52.81.192:8888         | CCTV15          |    9.7 Mbps |   0%

📊 综合汇总 (Summary):
61.163.179.201:808        | 有效频道:2 | 平均:  7.7 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.81 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.84 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 8.98 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.13 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.91 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 2.58 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 2.74 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 6.68 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.43 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.02 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均: 7.75 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.51 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.41 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 8.09 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 8.37 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.16 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.88 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.89 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 4.94 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.41 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.11 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.36 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  1.7 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.79 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.03 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.43 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.55 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 8.78 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.45 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.38 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均:  0.9 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 2.55 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.75 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.67 Mbps
