===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-16 09:24:39
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | 武术世界            |   5.47 Mbps |  66%
39.164.138.145:9003       | 安徽卫视            |   4.37 Mbps |   0%
111.14.222.117:3333       | 深圳卫视            |   4.42 Mbps |   0%
111.14.222.117:3333       | 广东卫视            |  11.92 Mbps |  31%
113.200.114.168:20000     | 新疆卫视            |   4.35 Mbps |   0%
113.200.114.168:20000     | CCTV5           |   8.92 Mbps |   0%
122.114.131.154:4103      | CCTV1综合         |   1.39 Mbps | 100%
122.114.131.154:4103      | CCTV14少儿        |   1.39 Mbps | 100%
125.43.240.49:85          | CCTV1           |    2.4 Mbps | 100%
125.43.240.49:85          | 广西卫视            |   1.76 Mbps | 100%
221.13.234.232:9901       | 都市频道            |   3.42 Mbps | 100%
221.13.234.232:9901       | CCTV5           |   1.13 Mbps | 100%
219.139.124.61:8089       | CCTV5           |   4.76 Mbps |   0%
219.139.124.61:8089       | CCTV2           |    9.2 Mbps |  88%
27.129.145.110:4433       | 云南卫视            |    2.6 Mbps |  43%
ah2.sohu.blog:8000        | 贵州卫视            |   0.32 Mbps | 100%
ah2.sohu.blog:8000        | CCTV10科教        |   0.27 Mbps | 100%
120.198.84.146:9901       | 云南卫视            |   2.58 Mbps |   0%
120.198.84.146:9901       | CCTV16          |   0.51 Mbps | 100%
221.14.142.118:8000       | CCTV1综合         |   5.38 Mbps |   0%
221.14.142.118:8000       | 民生频道            |   4.61 Mbps |   0%
60.16.0.36:5757           | 天津卫视            |   7.99 Mbps |   0%
60.16.0.36:5757           | CHC动作电影         |   7.93 Mbps |   0%
221.14.142.118:9003       | CCTV13          |    5.5 Mbps |  27%
221.14.142.118:9003       | CCTV1综合         |   4.27 Mbps | 100%
221.232.197.23:7777       | 湖北卫视            |   0.92 Mbps | 100%
139.208.184.175:9901      | 吉林卫视            |   3.21 Mbps | 100%
139.208.184.175:9901      | CCTV5           |   1.77 Mbps | 100%
61.163.179.201:808        | 都市频道            |   8.14 Mbps |   0%
61.163.179.201:808        | 电视剧频道           |   8.07 Mbps |   0%
60.187.247.96:9901        | 山西卫视            |   1.26 Mbps |   0%
60.187.247.96:9901        | 深圳卫视            |   1.42 Mbps |   0%
120.198.103.68:9901       | TVB频道           |   2.22 Mbps |  59%
120.198.103.68:9901       | CCTN            |   2.05 Mbps |  23%
221.232.198.40:7777       | 山东卫视            |   2.77 Mbps | 100%
221.232.198.40:7777       | 湖北综合            |   3.85 Mbps |   0%
122.114.131.154:4060      | CCTV12          |   0.61 Mbps | 100%
120.224.84.170:8085       | CCTV1           |   9.65 Mbps |   0%
120.224.84.170:8085       | CCTV2           |   9.52 Mbps |   0%
60.187.245.231:9901       | 辽宁卫视            |    2.4 Mbps |   0%
60.187.245.231:9901       | CCTV12          |   4.34 Mbps |  11%
39.164.138.145:8899       | CCTV7           |   4.26 Mbps |  64%
39.164.138.145:8899       | 海南卫视            |   1.71 Mbps | 100%
61.138.82.196:808         | 湖北卫视            |   8.97 Mbps |  98%
61.138.82.196:808         | 东南卫视            |   3.93 Mbps |   0%
222.169.85.8:9901         | 安徽卫视            |    3.6 Mbps |   0%
222.169.85.8:9901         | 山西卫视            |   7.23 Mbps |  70%
221.232.196.107:7777      | CCTV8           |   0.96 Mbps | 100%
221.232.196.107:7777      | CCTV11          |   0.74 Mbps | 100%
106.46.169.202:9000       | CCTV2           |   9.13 Mbps |  96%
106.46.169.202:9000       | CCTV6           |   9.22 Mbps |  99%
139.214.181.159:9901      | CETV4           |   0.06 Mbps | 100%
139.214.181.159:9901      | 长影频道            |   0.05 Mbps | 100%
183.237.71.182:40000      | 重庆卫视            |   0.46 Mbps | 100%
183.237.71.182:40000      | 河北卫视            |   0.32 Mbps | 100%
125.43.253.30:85          | CCTV10          |   3.64 Mbps | 100%
125.43.253.30:85          | 江苏卫视            |   0.57 Mbps | 100%
119.36.6.89:1111          | 山东卫视            |    2.3 Mbps | 100%
119.36.6.89:1111          | CCTV1           |   0.81 Mbps | 100%
122.114.131.154:4001      | 江苏卫视            |   0.63 Mbps | 100%
122.114.131.154:4001      | CCTV15音乐        |   0.38 Mbps | 100%
112.27.235.94:8000        | 湖北卫视            |   0.23 Mbps | 100%
112.27.235.94:8000        | 山西卫视            |   0.56 Mbps | 100%
60.187.246.137:9901       | 广东卫视            |   4.28 Mbps |   0%
60.187.246.137:9901       | 山东卫视            |    5.3 Mbps |  92%
120.238.84.45:9901        | CCTV13          |   1.21 Mbps | 100%
120.238.84.45:9901        | 凤凰中文台           |   3.56 Mbps |  46%
36.136.38.87:9901         | 北京卫视            |   0.99 Mbps | 100%
36.136.38.87:9901         | 广东卫视            |   0.63 Mbps | 100%
122.114.131.154:4000      | CCTV14          |   1.66 Mbps | 100%
122.114.131.154:4000      | CCTV9纪录         |   1.51 Mbps | 100%
182.150.31.44:808         | CCTV10          |   3.39 Mbps | 100%
182.150.31.44:808         | 东方卫视            |   0.65 Mbps | 100%
125.43.240.65:85          | 云南卫视            |   0.16 Mbps | 100%
125.43.240.65:85          | CCTV3           |   0.27 Mbps | 100%
221.232.100.169:7777      | CCTV2           |   0.13 Mbps | 100%
106.44.226.206:88         | 陕西新闻            |   1.26 Mbps |   0%
106.44.226.206:88         | CCTV9           |   5.73 Mbps |   0%
122.114.131.154:4018      | 重庆卫视            |   1.64 Mbps | 100%
122.114.131.154:4018      | CCTV6           |   1.32 Mbps | 100%
182.91.79.82:9901         | 天津卫视            |   7.54 Mbps |  95%
182.91.79.82:9901         | CCTV9           |   0.85 Mbps | 100%
59.45.161.118:8877        | CCTV1           |   5.84 Mbps |   0%
59.45.161.118:8877        | 广西卫视            |   3.53 Mbps |  36%
hmfs.f3322.net:3388       | CCTV15音乐        |   1.91 Mbps | 100%
hmfs.f3322.net:3388       | 广东卫视            |   1.76 Mbps | 100%
110.72.71.52:8181         | SBN             |   6.38 Mbps |   0%
110.72.71.52:8181         | 辽宁卫视            |   8.08 Mbps |   0%
116.228.170.214:888       | CCTV5           |    0.4 Mbps | 100%
116.228.170.214:888       | CCTV6电影         |   0.35 Mbps | 100%
60.187.246.69:9901        | 山西卫视            |   2.38 Mbps |   0%
61.143.43.2:9901          | CCTV8           |   3.44 Mbps | 100%
61.143.43.2:9901          | CCTV5           |   1.62 Mbps | 100%
125.43.241.146:85         | CCTV13          |   2.83 Mbps | 100%
125.43.241.146:85         | CCTV5           |   2.43 Mbps | 100%
139.214.176.216:9901      | 动漫秀场            |   0.57 Mbps | 100%
120.198.86.186:9901       | 青海卫视            |   1.05 Mbps | 100%
120.198.86.186:9901       | 陕西卫视            |   1.32 Mbps |  18%
183.129.255.66:8480       | 江苏卫视            |   1.84 Mbps | 100%
183.129.255.66:8480       | CCTV11戏曲        |   4.34 Mbps |   0%
120.238.94.82:9901        | 山东卫视            |   4.46 Mbps |  11%
116.77.33.98:44330        | CGTN            |   2.17 Mbps |   2%
120.238.88.141:9901       | CCTV1           |   4.76 Mbps |   0%
120.238.88.141:9901       | CCTV2           |   4.85 Mbps |   0%
112.27.5.218:9901         | 河北卫视            |   1.47 Mbps | 100%
112.27.5.218:9901         | 陕西卫视            |    5.8 Mbps |  21%
222.85.198.92:8000        | 河南卫视            |    3.9 Mbps |   0%
222.85.198.92:8000        | 山东卫视            |   4.41 Mbps |  17%
220.187.123.40:9901       | CCTV1           |   5.11 Mbps |   9%
220.187.123.40:9901       | CCTV3           |   5.68 Mbps |  59%
221.13.235.62:9901        | 民生频道            |   2.38 Mbps | 100%
221.13.235.62:9901        | 金鹰卡通            |   2.17 Mbps | 100%
221.13.233.116:9901       | CCTV15          |   3.55 Mbps | 100%
221.13.233.116:9901       | CCTV10          |   0.85 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   3.79 Mbps |  10%
60.174.86.121:5080        | Q亳州新闻           |   3.03 Mbps |   0%
111.14.186.11:5009        | 安徽卫视            |   9.73 Mbps |   0%
111.14.186.11:5009        | CCTV15音乐        |   9.47 Mbps |   0%
61.182.89.14:808          | CCTV8           |   9.36 Mbps |  98%
61.182.89.14:808          | 重庆卫视            |   9.88 Mbps |  98%
120.209.208.163:5080      | Q亳州农村           |   4.66 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   3.59 Mbps |  97%
221.232.198.106:7777      | CCTV17          |   4.45 Mbps |   0%
183.236.10.36:8083        | 甘肃卫视            |   2.57 Mbps | 100%
183.236.10.36:8083        | 云南卫视            |    0.9 Mbps | 100%
221.232.196.60:7777       | CCTV12          |   1.03 Mbps | 100%
139.214.181.142:9901      | 吉林卫视            |   5.33 Mbps |  97%
183.129.211.142:808       | CCTV8电视剧        |   3.52 Mbps |   0%
183.129.211.142:808       | 江苏卫视            |   6.96 Mbps |   0%
1.24.39.180:808           | CCTV2财经         |   5.51 Mbps |  42%
1.24.39.180:808           | CCTV10科教        |   5.43 Mbps |   2%
125.43.241.251:85         | CCTV15          |   1.74 Mbps | 100%
125.43.241.251:85         | CCTV8           |   2.46 Mbps | 100%
220.187.222.103:9901      | 湖南卫视            |   1.21 Mbps | 100%
220.187.222.103:9901      | 湖北卫视            |   2.52 Mbps | 100%
1.196.157.224:999         | CCTV2           |   7.55 Mbps |  38%
1.196.157.224:999         | CCTV3           |   9.71 Mbps |  86%
221.13.232.63:1999        | CCTV1           |    8.8 Mbps |   0%
221.13.232.63:1999        | 山东卫视            |  11.07 Mbps |  60%
221.13.232.81:1999        | 山东卫视            |  11.18 Mbps |  63%
221.13.232.81:1999        | CCTV3           |   8.73 Mbps |   0%
221.13.232.159:1999       | 湖南卫视            |   6.33 Mbps |  98%
221.13.232.159:1999       | 河北卫视            |   8.76 Mbps |   0%
171.15.150.183:9999       | CCTV2           |   0.62 Mbps | 100%
106.115.25.89:9901        | 广东卫视            |   0.15 Mbps | 100%
106.115.25.89:9901        | CCTV3           |   0.18 Mbps | 100%
222.85.50.140:6070        | 金鹰卡通            |   9.43 Mbps |  94%
222.85.50.140:6070        | 陕西卫视            |   8.47 Mbps |  99%
144.0.23.145:8085         | 贵州卫视            |   7.11 Mbps |  99%
144.0.23.145:8085         | 浙江卫视            |   7.85 Mbps |  97%
144.0.23.182:8085         | 深圳卫视            |   9.55 Mbps |  99%
144.0.23.182:8085         | 优漫卡通            |   3.57 Mbps |  79%
144.0.23.206:8085         | 河南卫视            |   0.81 Mbps | 100%
144.0.23.206:8085         | 重庆卫视            |   2.66 Mbps | 100%
1.192.15.6:9901           | 河南法制报道          |   0.31 Mbps | 100%
1.192.15.6:9901           | 河南电视剧           |   0.64 Mbps | 100%
119.39.198.120:808        | 江苏卫视            |   3.96 Mbps |   0%
119.39.198.120:808        | 湖北卫视            |   4.06 Mbps |   0%
119.39.198.167:808        | CCTV4中文国际       |   2.98 Mbps |  66%
119.39.198.167:808        | CCTV13新闻        |   3.28 Mbps |  34%
222.142.184.145:8888      | CCTV14少儿        |   8.95 Mbps |   0%
106.115.26.32:9901        | 四川卫视            |   0.08 Mbps | 100%
1.192.153.44:9901         | 广东卫视            |   7.82 Mbps |   0%
1.192.153.44:9901         | 安徽卫视            |   6.38 Mbps |  70%
42.237.163.212:9003       | CCTV5+体育赛事      |   8.95 Mbps |   0%
42.237.163.212:9003       | CCTV10科教        |   8.88 Mbps |   0%
123.14.80.97:8888         | CCTV2           |   4.15 Mbps | 100%
123.14.80.97:8888         | 北京卫视            |   0.17 Mbps | 100%
123.14.83.47:8888         | 浙江卫视            |   2.77 Mbps | 100%
123.14.83.47:8888         | CCTV4           |   2.32 Mbps | 100%
218.19.109.37:808         | CCTV4中文国际       |   2.44 Mbps | 100%
218.19.109.37:808         | 山东卫视            |   8.99 Mbps |   0%
101.66.199.20:9901        | CCTV14          |    3.9 Mbps | 100%
101.66.199.20:9901        | 湖北卫视            |   3.84 Mbps |   0%
101.66.199.102:9901       | 吉林卫视            |   0.18 Mbps | 100%
101.66.199.102:9901       | 浙江新闻            |   0.65 Mbps | 100%
101.66.199.234:9901       | 四川卫视            |    1.6 Mbps | 100%
42.231.30.62:9901         | CCTV9           |   3.83 Mbps |  13%
42.237.153.170:8888       | 天津卫视            |   0.91 Mbps | 100%
113.88.210.25:9898        | 广东卫视            |    9.1 Mbps |   0%
113.88.210.25:9898        | CCTV3综艺         |   2.55 Mbps |   0%
123.149.41.183:9901       | CCTV1           |   2.15 Mbps | 100%
123.149.41.183:9901       | 深圳卫视            |   1.79 Mbps | 100%
123.149.40.62:9901        | CCTV13          |   4.06 Mbps |   0%
14.106.99.225:888         | CCTV11戏曲        |   3.03 Mbps |   0%
14.106.99.225:888         | 新疆卫视            |   4.87 Mbps |  58%
115.57.48.183:8888        | CCTV10科教        |   2.89 Mbps | 100%
115.57.48.183:8888        | CCTV5体育         |   1.22 Mbps | 100%
123.149.160.187:9901      | 河南公共频道          |   4.22 Mbps |   9%
123.149.160.187:9901      | CCTV13          |   2.09 Mbps | 100%
1.192.152.144:9901        | CCTV10          |   4.49 Mbps |   0%
1.192.152.144:9901        | 河南卫视            |   6.17 Mbps |  78%
14.155.149.3:8088         | CCTV15音乐        |   0.05 Mbps | 100%
14.155.149.3:8088         | CCTV3综艺         |   0.08 Mbps | 100%
218.19.108.11:808         | 山东卫视            |    8.8 Mbps |   0%
218.19.108.11:808         | CCTV4中文国际       |   9.56 Mbps |  76%
125.46.179.96:60000       | CCTV10科教        |   8.84 Mbps |   0%
125.46.179.96:60000       | 山东卫视            |   8.77 Mbps |   0%
125.42.122.56:5566        | CCTV10          |    8.9 Mbps |   0%
125.42.122.56:5566        | CCTV6           |   9.19 Mbps |   0%
120.238.87.243:9901       | 热播剧场            |   1.03 Mbps |   0%
58.255.201.73:808         | 湖南卫视            |   9.55 Mbps |  83%
58.255.201.73:808         | 四川卫视            |   7.93 Mbps |   0%
123.149.43.38:9901        | CCTV7           |   4.58 Mbps |  30%
14.155.145.72:8088        | 安徽卫视            |   0.04 Mbps | 100%
14.155.145.72:8088        | 深圳卫视            |   0.08 Mbps | 100%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 4.92 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 8.17 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 6.63 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.39 Mbps
125.43.240.49:85          | 有效频道:2 | 平均: 2.08 Mbps
221.13.234.232:9901       | 有效频道:2 | 平均: 2.27 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.98 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均:  2.6 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均:  0.3 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 1.54 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  5.0 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.96 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.88 Mbps
221.232.197.23:7777       | 有效频道:1 | 平均: 0.92 Mbps
139.208.184.175:9901      | 有效频道:2 | 平均: 2.49 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.11 Mbps
60.187.247.96:9901        | 有效频道:2 | 平均: 1.34 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 2.13 Mbps
221.232.198.40:7777       | 有效频道:2 | 平均: 3.31 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.61 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.59 Mbps
60.187.245.231:9901       | 有效频道:2 | 平均: 3.37 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.98 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.45 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 5.42 Mbps
221.232.196.107:7777      | 有效频道:2 | 平均: 0.85 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.18 Mbps
139.214.181.159:9901      | 有效频道:2 | 平均: 0.06 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.39 Mbps
125.43.253.30:85          | 有效频道:2 | 平均:  2.1 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.55 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.51 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均:  0.4 Mbps
60.187.246.137:9901       | 有效频道:2 | 平均: 4.79 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.38 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.81 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.58 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.02 Mbps
125.43.240.65:85          | 有效频道:2 | 平均: 0.22 Mbps
221.232.100.169:7777      | 有效频道:1 | 平均: 0.13 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  3.5 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.48 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均:  4.2 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 4.68 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.83 Mbps
110.72.71.52:8181         | 有效频道:2 | 平均: 7.23 Mbps
