===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-10 19:07:14
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | 安徽卫视            |   5.34 Mbps |  52%
113.200.114.168:20000     | 重庆卫视            |   4.47 Mbps |   0%
122.114.131.154:4000      | CCTV9纪录         |    1.9 Mbps | 100%
101.95.21.250:10081       | 海南卫视            |   0.34 Mbps | 100%
101.95.21.250:10081       | 第一财经            |   0.21 Mbps | 100%
219.139.124.61:8089       | 贵州卫视            |   8.04 Mbps |   0%
219.139.124.61:8089       | CCTV4中文国际       |   8.39 Mbps |   0%
122.114.131.154:4001      | CCTV6           |   1.58 Mbps | 100%
122.114.131.154:4001      | CCTV3           |   1.41 Mbps | 100%
182.150.31.44:808         | 甘肃卫视            |   3.66 Mbps | 100%
122.114.131.154:4007      | 山东卫视            |   1.47 Mbps | 100%
122.114.131.154:4007      | 江西卫视            |   1.41 Mbps | 100%
221.232.198.225:7777      | 湖南卫视            |   6.82 Mbps |   0%
221.232.198.225:7777      | CCTV1           |   7.56 Mbps |  68%
221.232.197.198:7777      | CCTV11          |   3.98 Mbps |  36%
221.232.197.198:7777      | 广东卫视            |   5.56 Mbps |  95%
106.44.226.206:88         | CCTV15音乐        |   9.22 Mbps |  77%
106.44.226.206:88         | CCTV3           |   9.36 Mbps |  98%
60.174.86.121:5080        | Q亳州新闻           |   4.68 Mbps |  40%
60.174.86.121:5080        | Q亳州农村           |   5.43 Mbps |   0%
221.232.197.108:7777      | CCTV10          |   2.99 Mbps |   0%
221.232.197.108:7777      | 湖北公共            |   2.74 Mbps | 100%
59.45.161.118:8877        | CCTV17          |   8.58 Mbps |   0%
59.45.161.118:8877        | 山西卫视            |   3.96 Mbps |   0%
ah2.sohu.blog:8000        | CGTN            |   1.33 Mbps | 100%
ah2.sohu.blog:8000        | 云南卫视            |   0.43 Mbps | 100%
221.232.196.145:7777      | CCTV3           |   3.49 Mbps | 100%
221.232.196.145:7777      | 湖北经视            |   4.21 Mbps |   0%
183.237.71.182:40000      | 云南卫视            |    4.8 Mbps |   0%
183.237.71.182:40000      | 山东卫视            |   4.06 Mbps | 100%
218.19.109.208:808        | 山东卫视            |  11.13 Mbps |   0%
218.19.109.208:808        | CCTV5+体育赛事      |  10.55 Mbps |   7%
116.228.170.214:888       | 广东卫视            |   0.35 Mbps | 100%
116.228.170.214:888       | CCTV5体育         |   0.36 Mbps | 100%
hmfs.f3322.net:3388       | CCTV5体育         |   2.56 Mbps | 100%
hmfs.f3322.net:3388       | CCTV4中文国际       |    5.1 Mbps |  24%
106.115.26.192:9901       | 湖北卫视            |   0.36 Mbps | 100%
106.115.26.192:9901       | CCTV14          |   0.22 Mbps | 100%
39.164.138.145:9003       | 天津卫视            |   6.49 Mbps |  76%
39.164.138.145:9003       | 青海卫视            |   4.82 Mbps |  82%
120.224.84.170:8085       | 江苏卫视            |  11.73 Mbps |  50%
120.224.84.170:8085       | 深圳卫视            |  10.84 Mbps |  35%
120.209.208.163:5080      | Q亳州农村           |   6.65 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.68 Mbps |   6%
221.14.142.118:9003       | CCTV11戏曲        |   4.97 Mbps |   0%
221.14.142.118:9003       | CCTV13新闻        |   5.16 Mbps |  39%
221.232.197.137:7777      | 贵州卫视            |   4.45 Mbps |   6%
221.232.197.137:7777      | 天津卫视            |   4.11 Mbps |  27%
106.115.26.15:9901        | CCTV2           |   1.91 Mbps | 100%
171.38.194.90:8082        | CCTV10          |   8.92 Mbps |  13%
171.38.194.90:8082        | CCTV4           |   8.78 Mbps |   0%
139.214.182.167:9901      | 电视指南            |    0.5 Mbps | 100%
139.214.182.167:9901      | CETV1           |   0.35 Mbps | 100%
