===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-14 06:28:07
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | 四川卫视            |   1.65 Mbps | 100%
112.27.235.94:8000        | CCTV15          |   0.41 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   4.65 Mbps |  26%
120.209.208.163:5080      | Q亳州农村           |   5.79 Mbps |  24%
111.14.186.11:5009        | 山东体育            |   9.25 Mbps |   0%
111.14.186.11:5009        | CCTV7国防军事       |   9.52 Mbps |   0%
223.95.198.3:8000         | CCTV11戏曲        |   0.87 Mbps | 100%
223.95.198.3:8000         | CCTV8电视剧        |   2.92 Mbps | 100%
27.41.245.102:808         | 凤凰中文            |   5.99 Mbps |  32%
27.41.245.102:808         | 汕头经济生活          |   3.84 Mbps |   0%
183.221.211.20:808        | CCTV11戏曲        |   8.55 Mbps |   0%
183.221.211.20:808        | CGTN            |   8.77 Mbps |  69%
223.72.123.44:85          | 广东卫视            |   0.99 Mbps | 100%
223.72.123.44:85          | 吉林卫视            |   0.34 Mbps | 100%
120.224.84.170:8085       | 10              |   8.71 Mbps |   0%
120.224.84.170:8085       | 21              |   9.39 Mbps |   0%
39.164.138.145:9003       | 广西卫视            |   0.66 Mbps | 100%
39.164.138.145:9003       | 移动戏曲            |   0.89 Mbps | 100%
113.200.114.168:20000     | 青海卫视            |   4.32 Mbps |   0%
113.200.114.168:20000     | CCTV15          |    3.8 Mbps |   0%
144.0.23.80:8085          | 2               |   0.84 Mbps | 100%
144.0.23.80:8085          | 24              |   2.66 Mbps | 100%
119.166.230.171:8082      | 2               |   6.73 Mbps |  71%
119.166.230.171:8082      | 11              |   6.11 Mbps |  39%
218.1.208.13:7777         | 广东卫视            |   0.27 Mbps | 100%
218.1.208.13:7777         | 宁夏卫视            |   0.18 Mbps | 100%
183.186.68.206:9999       | 山东卫视            |   4.61 Mbps |   0%
144.0.23.4:8085           | 湖南卫视            |   8.63 Mbps |  88%
144.0.23.4:8085           | CCTV13          |   9.45 Mbps |  89%
111.14.222.117:3333       | CCTV3综艺         |  10.63 Mbps |  89%
111.14.222.117:3333       | 山东少儿            |   10.4 Mbps |  76%
1.24.39.180:808           | 黑龙江卫视           |   0.76 Mbps | 100%
1.24.39.180:808           | 乌兰察布新闻综合        |    0.4 Mbps | 100%
119.39.198.172:808        | CCTV11戏曲        |   4.25 Mbps |  81%
119.39.198.172:808        | CCTV7国防军事       |   4.11 Mbps |   0%
113.241.133.180:85        | 湖南国际            |   5.63 Mbps |   0%
113.241.133.180:85        | 湖南经视            |   4.45 Mbps | 100%
121.19.134.146:808        | 河北影视            |   0.26 Mbps | 100%
180.165.12.42:50001       | 金鹰卡通            |   0.14 Mbps | 100%
180.165.12.42:50001       | 山东卫视            |   0.24 Mbps | 100%
39.89.117.222:8085        | 9               |   2.17 Mbps | 100%
39.89.117.222:8085        | 24              |   0.34 Mbps | 100%
123.149.237.120:9003      | 重庆卫视            |   0.71 Mbps | 100%
123.149.237.120:9003      | 湖北卫视            |   0.48 Mbps | 100%
221.226.67.66:8199        | 贵州卫视            |   0.42 Mbps | 100%
221.226.67.66:8199        | 湖南卫视            |   0.47 Mbps | 100%
59.45.161.118:8877        | 湖南卫视            |   5.95 Mbps |  21%
59.45.161.118:8877        | 广东卫视            |   7.97 Mbps |  63%
125.40.199.223:8092       | CCTV12          |   2.68 Mbps |  39%
125.40.199.223:8092       | CCTV6           |   3.01 Mbps |   0%
123.154.238.4:85          | 重庆卫视            |    1.3 Mbps | 100%
123.154.238.4:85          | CCTV6           |   1.59 Mbps | 100%
60.16.0.36:5757           | 靓装              |   7.23 Mbps |   0%
60.16.0.36:5757           | 环球奇观            |   4.55 Mbps |  63%
183.191.50.247:9003       | 湖南卫视            |   5.18 Mbps |   0%
183.191.50.247:9003       | CCTV15          |   9.47 Mbps |  85%
221.232.198.109:7777      | CCTV12          |   0.28 Mbps | 100%
221.232.198.109:7777      | 湖北经视            |   0.28 Mbps | 100%
42.49.176.207:808         | 湖南电视剧           |   9.98 Mbps |  99%
42.49.176.207:808         | 中央八台            |   9.61 Mbps |  87%
106.46.169.202:9000       | 湖北卫视            |    0.4 Mbps | 100%
106.46.169.202:9000       | 河南卫视            |   0.83 Mbps | 100%
