===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-05 10:36:37
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV5+          |   1.33 Mbps | 100%
122.114.131.154:4060      | 湖南金鹰卡通          |   1.33 Mbps | 100%
39.164.138.145:8899       | 新闻频道            |   1.01 Mbps | 100%
39.164.138.145:8899       | CCTV14          |   0.77 Mbps | 100%
61.182.89.14:808          | CCTV6电影         |   9.27 Mbps |  98%
120.209.208.163:5080      | Q亳州农村           |   5.83 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.07 Mbps |   0%
60.16.0.36:5757           | 湖南卫视            |    7.6 Mbps |   0%
60.16.0.36:5757           | CCTV5体育         |   7.44 Mbps |   0%
221.226.67.66:8199        | 安徽卫视            |   1.04 Mbps | 100%
221.226.67.66:8199        | 金鹰卡通            |   1.04 Mbps | 100%
ah2.sohu.blog:8000        | 河南卫视            |   0.57 Mbps | 100%
ah2.sohu.blog:8000        | CCTV9纪录         |   1.07 Mbps | 100%
113.200.114.168:20000     | CCTV8电视剧        |   3.68 Mbps |   0%
113.200.114.168:20000     | 新疆卫视            |    3.6 Mbps |   0%
114.252.121.120:8899      | 少儿动画            |   3.54 Mbps |   0%
114.252.121.120:8899      | CCTV13新闻        |   9.91 Mbps |  94%
106.44.226.206:88         | CCTV6           |   6.51 Mbps |  50%
106.44.226.206:88         | 山东卫视            |   5.69 Mbps |   0%
221.14.142.118:8000       | 浙江卫视            |   4.99 Mbps |  10%
221.14.142.118:8000       | 湖南卫视            |   6.58 Mbps |  68%
39.105.190.112:8009       | CCTV6           |   1.87 Mbps |  65%
39.105.190.112:8009       | 河北卫视            |   2.44 Mbps |  87%
144.0.23.230:8085         | 20              |   9.23 Mbps |  98%
144.0.23.230:8085         | 4               |   8.37 Mbps |  99%
122.114.131.154:4001      | 天津卫视            |   1.42 Mbps | 100%
122.114.131.154:4001      | 北京卫视            |    1.2 Mbps | 100%
101.95.21.250:10081       | CCTV11          |   0.21 Mbps | 100%
101.95.21.250:10081       | 青海卫视            |   0.16 Mbps | 100%
112.27.235.94:8000        | 东方卫视            |   0.47 Mbps | 100%
112.27.235.94:8000        | CCTV5+体育赛事      |   0.47 Mbps | 100%
222.85.198.92:8000        | 北京卫视            |   7.22 Mbps |  93%
222.85.198.92:8000        | CCTV8电视剧        |   7.22 Mbps |  80%
116.228.170.214:888       | 天津卫视            |   0.39 Mbps | 100%
116.228.170.214:888       | 河北卫视            |    0.3 Mbps | 100%
144.0.23.80:8085          | 23              |   2.91 Mbps | 100%
144.0.23.80:8085          | 19              |   0.28 Mbps | 100%
27.129.145.110:4433       | 东南卫视            |    1.7 Mbps | 100%
27.129.145.110:4433       | 云南卫视            |   0.59 Mbps | 100%
111.14.222.117:3333       | CCTV5体育         |   5.79 Mbps |   0%
111.14.222.117:3333       | 江苏卫视            |   9.46 Mbps |  40%
171.38.149.175:8082       | BRTV纪实科教        |   0.48 Mbps | 100%
171.38.149.175:8082       | 河北卫视            |    0.6 Mbps | 100%
39.164.138.145:9003       | 浙江卫视            |   1.88 Mbps | 100%
39.164.138.145:9003       | 吉林卫视            |   1.12 Mbps | 100%
122.114.131.154:4018      | CCTV10          |    1.3 Mbps | 100%
122.114.131.154:4018      | CCTV9纪录         |   0.71 Mbps | 100%
122.114.131.154:4021      | 内蒙古卫视           |   1.02 Mbps | 100%
122.114.131.154:4021      | 河北少儿            |   0.99 Mbps | 100%
61.163.179.201:808        | CCTV1           |   4.74 Mbps |   0%
61.163.179.201:808        | CCTV4           |   8.79 Mbps |  97%
122.114.131.154:4103      | CCTV6电影         |   1.03 Mbps | 100%
122.114.131.154:4103      | 东方卫视            |   1.08 Mbps | 100%
221.11.56.114:8888        | CCTV11          |   3.08 Mbps |   0%
221.11.56.114:8888        | 深圳卫视            |   2.74 Mbps |  44%
139.214.177.228:9901      | 松原              |   1.88 Mbps |  96%
182.150.31.44:808         | 河南卫视            |   3.14 Mbps | 100%
106.46.169.202:9000       | CCTV6电影         |   0.97 Mbps | 100%
106.46.169.202:9000       | CCTV2财经         |   0.62 Mbps | 100%
219.139.124.61:8089       | CCTV3综艺         |   7.03 Mbps |  51%
219.139.124.61:8089       | 深圳卫视            |   5.95 Mbps |  72%
59.45.161.118:8877        | 海南卫视            |   6.76 Mbps |  67%
59.45.161.118:8877        | CCTV6           |   7.29 Mbps |  79%
1.24.39.180:808           | CCTV13          |   8.58 Mbps |  99%
1.24.39.180:808           | 山东卫视            |   4.95 Mbps |   0%
122.114.131.154:4007      | 江西卫视            |   1.96 Mbps | 100%
114.252.114.191:8899      | 湖北卫视            |   9.66 Mbps |  87%
114.252.114.191:8899      | BTV生活           |   4.01 Mbps |  59%
1.31.14.70:54321          | 新闻综合            |   0.24 Mbps | 100%
1.31.14.70:54321          | CCTV3综艺         |   0.47 Mbps | 100%
111.14.186.11:5009        | 广东卫视            |   9.47 Mbps |  96%
111.14.186.11:5009        | 河北卫视            |   9.29 Mbps |   0%
144.0.23.4:8085           | 3               |   2.18 Mbps |  24%
144.0.23.4:8085           | 18              |   8.71 Mbps | 100%
183.237.71.182:40000      | 西藏卫视            |   0.66 Mbps | 100%
183.237.71.182:40000      | 辽宁卫视            |   0.95 Mbps | 100%
221.14.142.118:9003       | CCTV10科教        |   7.46 Mbps |  66%
221.14.142.118:9003       | 山东卫视            |   4.92 Mbps |   8%
119.36.6.89:1111          | 江西卫视            |   0.22 Mbps | 100%
119.36.6.89:1111          | 浙江卫视            |   0.19 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   3.55 Mbps |  65%
60.174.86.121:5080        | Q亳州新闻           |   3.56 Mbps |  47%
183.129.255.66:8480       | CCTV12社会与法      |   0.28 Mbps | 100%
183.129.255.66:8480       | CCTV9           |   1.28 Mbps | 100%
61.138.82.196:808         | CCTV9           |   9.06 Mbps |  91%
61.138.82.196:808         | CCTV1           |   9.15 Mbps |  86%
hmfs.f3322.net:3388       | CCTV4中文国际       |   3.13 Mbps | 100%
