===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-20 13:49:45
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | 河南国际            |   1.48 Mbps |  69%
39.164.138.145:9003       | 西藏卫视            |   2.34 Mbps |   0%
111.14.222.117:3333       | 湖北卫视            |   9.73 Mbps |   9%
111.14.222.117:3333       | CCTV1综合         |    9.8 Mbps |  52%
101.66.199.234:9901       | 陕西卫视            |   0.99 Mbps | 100%
101.66.199.234:9901       | CCTV14          |   0.45 Mbps | 100%
113.200.114.168:20000     | CCTV5           |   9.81 Mbps |  91%
113.200.114.168:20000     | 安徽卫视            |   4.04 Mbps |   0%
122.114.131.154:4103      | CCTV3综艺         |    1.5 Mbps | 100%
122.114.131.154:4103      | CCTV5体育         |   1.36 Mbps | 100%
106.115.25.35:9901        | 江苏卫视            |   0.05 Mbps | 100%
120.198.84.146:9901       | 江西卫视            |   5.06 Mbps |   0%
120.198.84.146:9901       | SGCS            |   2.29 Mbps |   0%
221.14.142.118:8000       | CGTN            |   7.68 Mbps |  81%
221.14.142.118:8000       | CCTV5体育         |   2.74 Mbps | 100%
60.187.247.178:9901       | 河北卫视            |   3.38 Mbps |  84%
60.187.247.178:9901       | CCTV6           |   4.36 Mbps |   0%
221.232.198.51:7777       | CGTN            |   6.67 Mbps |  53%
27.129.145.110:4433       | 东南卫视            |   3.87 Mbps | 100%
27.129.145.110:4433       | 云南卫视            |   0.92 Mbps | 100%
219.139.124.61:8089       | CCTV6电影         |   6.99 Mbps |  67%
219.139.124.61:8089       | CCTV1           |   8.01 Mbps |  92%
60.16.0.36:5757           | 江西卫视            |   7.24 Mbps |   0%
60.16.0.36:5757           | 四川卫视            |   8.49 Mbps |  98%
60.187.244.148:9901       | 旅游卫视            |   2.46 Mbps |  67%
60.187.244.148:9901       | 河北卫视            |   1.12 Mbps |   0%
221.14.142.118:9003       | 都市频道            |   4.94 Mbps |  12%
221.14.142.118:9003       | CCTV1           |   4.41 Mbps | 100%
60.187.247.96:9901        | 辽宁卫视            |   0.36 Mbps | 100%
60.187.247.96:9901        | 广西卫视            |   0.74 Mbps | 100%
139.208.184.175:9901      | CCTV12          |   1.77 Mbps | 100%
139.208.184.175:9901      | CCTV2           |   3.66 Mbps | 100%
182.91.79.82:9901         | CCTV2           |   6.47 Mbps |  71%
182.91.79.82:9901         | 三沙卫视            |   3.38 Mbps |   0%
125.43.254.96:85          | 云南卫视            |    2.0 Mbps | 100%
125.43.254.96:85          | 河北卫视            |   2.62 Mbps | 100%
61.163.179.201:808        | CCTV7           |   8.51 Mbps |  90%
61.163.179.201:808        | 电视剧频道           |   6.76 Mbps |  95%
39.164.138.145:8899       | 安徽卫视            |   1.41 Mbps | 100%
39.164.138.145:8899       | CCTV13          |   3.51 Mbps |  82%
122.114.131.154:4060      | CCTV8           |   0.24 Mbps | 100%
120.198.103.68:9901       | 海江卫视            |   0.42 Mbps | 100%
120.198.103.68:9901       | 深圳卫视            |   1.98 Mbps | 100%
221.232.198.233:7777      | CCTV13          |    5.5 Mbps |  21%
221.232.198.233:7777      | CCTV5           |   3.76 Mbps |   0%
220.187.222.240:9901      | CCTV6           |   1.73 Mbps | 100%
220.187.222.240:9901      | 江西卫视            |   3.02 Mbps |   0%
221.232.198.40:7777       | CCTV3           |   0.93 Mbps | 100%
