===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-26 09:36:44
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV9纪录         |   1.51 Mbps | 100%
122.114.131.154:4000      | CCTV6           |   1.33 Mbps | 100%
60.16.0.36:5757           | 都市剧场            |   8.61 Mbps |  30%
60.16.0.36:5757           | CHC电影           |   9.46 Mbps |  31%
61.182.89.14:808          | CCTV5+          |   9.53 Mbps |   0%
61.182.89.14:808          | 黑龙江卫视           |   9.29 Mbps |   0%
42.49.176.207:808         | 中央一台            |   9.65 Mbps |   0%
42.49.176.207:808         | 湖南国际            |  10.39 Mbps |   0%
114.252.121.120:8899      | 湖南卫视            |   9.63 Mbps |   0%
114.252.121.120:8899      | CCTV3综艺         |    8.8 Mbps |   0%
221.13.232.246:1999       | CCTV13          |   9.81 Mbps |   0%
221.13.232.246:1999       | CCTV7           |   9.49 Mbps |   0%
113.200.114.168:20000     | 新疆卫视            |   4.65 Mbps |  30%
113.200.114.168:20000     | CCTV11          |   4.79 Mbps |  37%
218.19.109.134:808        | CCTV9           |    9.1 Mbps |  94%
27.41.245.102:808         | 凤凰中文            |   7.58 Mbps |  70%
27.41.245.102:808         | 汕头经济生活          |   4.54 Mbps |  34%
39.164.138.145:8899       | 湖南卫视            |   1.86 Mbps |   0%
39.164.138.145:8899       | CCTV13新闻        |   1.68 Mbps | 100%
39.105.190.112:8009       | 金鹰卡通            |   1.59 Mbps |  44%
39.105.190.112:8009       | CCTV15          |   0.47 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   5.83 Mbps |   1%
120.209.208.163:5080      | Q亳州新闻           |   5.19 Mbps |  14%
221.14.142.118:8000       | CCTV5体育         |   0.25 Mbps | 100%
221.14.142.118:8000       | 北京卫视            |   0.45 Mbps | 100%
221.226.67.66:8199        | 河南卫视            |   0.55 Mbps | 100%
221.226.67.66:8199        | 吉林卫视            |   0.56 Mbps | 100%
221.232.199.58:7777       | 深圳卫视            |    1.6 Mbps | 100%
221.232.199.58:7777       | 北京卫视            |   0.88 Mbps | 100%
116.228.170.214:888       | CCTV3           |   0.65 Mbps | 100%
116.228.170.214:888       | 东南卫视            |   0.17 Mbps | 100%
221.232.198.222:7777      | CCTV11          |   4.12 Mbps |   0%
221.232.198.222:7777      | 安徽卫视            |   4.91 Mbps |  52%
106.115.26.86:9901        | 魏县电视台           |   1.04 Mbps | 100%
221.232.197.144:7777      | CCTV4           |   3.61 Mbps | 100%
221.232.197.144:7777      | 湖南卫视            |   3.25 Mbps | 100%
144.0.23.230:8085         | 10              |   8.97 Mbps |  86%
144.0.23.230:8085         | 21              |   8.83 Mbps |  86%
221.232.197.255:7777      | CCTV11          |    4.0 Mbps |   0%
122.114.131.154:4001      | CCTV3           |   0.43 Mbps | 100%
122.114.131.154:4001      | CCTV8           |    0.4 Mbps | 100%
101.95.21.250:10081       | 东南卫视            |   0.49 Mbps | 100%
101.95.21.250:10081       | 新闻综合            |   0.26 Mbps | 100%
122.114.131.154:4060      | CCTV13新闻        |   1.12 Mbps | 100%
112.27.235.94:8000        | CCTV11戏曲        |   0.96 Mbps | 100%
112.27.235.94:8000        | 河南卫视            |   0.98 Mbps | 100%
ah2.sohu.blog:8000        | CCTV10科教        |   0.92 Mbps | 100%
ah2.sohu.blog:8000        | CCTV13新闻        |   0.94 Mbps | 100%
222.85.198.92:8000        | CCTV8           |   6.45 Mbps |   0%
144.0.23.80:8085          | 14              |   2.45 Mbps | 100%
144.0.23.80:8085          | 19              |   1.13 Mbps | 100%
27.129.145.110:4433       | 河北卫视            |   0.19 Mbps | 100%
27.129.145.110:4433       | 湖北卫视            |   0.16 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   3.45 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.05 Mbps |   0%
114.252.114.191:8899      | 湖北卫视            |   9.82 Mbps |   0%
114.252.114.191:8899      | BTV科教           |   4.46 Mbps |   0%
106.44.226.206:88         | 安徽卫视            |   7.58 Mbps |  50%
106.44.226.206:88         | CCTV1           |    8.2 Mbps |  55%
122.114.131.154:4018      | 山东卫视            |   0.91 Mbps | 100%
122.114.131.154:4018      | CCTV5体育         |   0.76 Mbps | 100%
221.232.198.150:7777      | CCTV11          |   2.48 Mbps | 100%
221.232.198.150:7777      | 东南卫视            |   3.63 Mbps |   0%
106.115.24.38:9901        | 湖南卫视            |   1.52 Mbps | 100%
183.236.10.36:8083        | 河南卫视            |   2.46 Mbps | 100%
183.236.10.36:8083        | CCTV2财经         |   1.67 Mbps | 100%
59.45.161.118:8877        | 四川卫视            |   6.92 Mbps |  72%
59.45.161.118:8877        | 河北卫视            |   3.49 Mbps |  38%
144.0.23.4:8085           | 19              |   2.79 Mbps |   0%
144.0.23.4:8085           | 15              |   6.86 Mbps |  35%
111.14.222.117:3333       | 江西卫视            |   9.41 Mbps |  33%
111.14.222.117:3333       | 中国交通            |   9.53 Mbps |   0%
61.163.179.201:808        | CCTV4           |    9.6 Mbps |   0%
61.163.179.201:808        | CCTV6           |   8.96 Mbps |   0%
221.11.56.114:8888        | CCTV5           |   3.88 Mbps |  38%
221.11.56.114:8888        | 湖北卫视            |   4.25 Mbps |  82%
39.164.138.145:9003       | 陕西卫视            |   4.33 Mbps |  41%
39.164.138.145:9003       | 江苏卫视            |   3.55 Mbps |  97%
