===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-17 21:20:50
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | 西藏卫视            |   5.63 Mbps |  57%
39.164.138.145:9003       | CCTV5体育         |    6.2 Mbps |  89%
111.14.222.117:3333       | 安徽卫视            |  13.28 Mbps |  38%
111.14.222.117:3333       | 河南卫视            |  11.65 Mbps |  24%
101.66.199.234:9901       | 辽宁卫视            |   7.42 Mbps |  49%
101.66.199.234:9901       | 湖北卫视            |   4.81 Mbps |  12%
113.200.114.168:20000     | CCTV少儿          |   4.92 Mbps |  86%
113.200.114.168:20000     | CCTV13新闻        |   5.43 Mbps |  76%
122.114.131.154:4103      | 浙江卫视            |   1.66 Mbps | 100%
122.114.131.154:4103      | 天津卫视            |    1.4 Mbps | 100%
39.105.190.112:8009       | CCTV12          |   1.05 Mbps | 100%
39.105.190.112:8009       | CCTV6           |   0.25 Mbps | 100%
219.139.124.61:8089       | 天津卫视            |   9.36 Mbps |  38%
219.139.124.61:8089       | CCTV3           |   8.81 Mbps |   0%
60.187.247.178:9901       | 江西卫视            |   7.44 Mbps |   0%
60.187.247.178:9901       | 浙江卫视            |   6.27 Mbps |  82%
125.43.240.49:85          | 河北卫视            |   2.14 Mbps | 100%
125.43.240.49:85          | CCTV11          |   2.22 Mbps | 100%
221.13.235.106:9901       | 公共频道            |   3.12 Mbps | 100%
221.13.235.106:9901       | CCTV6           |   1.07 Mbps | 100%
ah2.sohu.blog:8000        | CCTV2财经         |   0.08 Mbps | 100%
27.129.145.110:4433       | 北京卫视            |   2.32 Mbps | 100%
27.129.145.110:4433       | 安徽卫视            |   1.95 Mbps | 100%
120.198.84.146:9901       | 北京卫视            |   4.79 Mbps |  45%
120.198.84.146:9901       | 翡翠台             |   4.31 Mbps |   0%
221.14.142.118:8000       | CCTV5体育         |   6.64 Mbps |  90%
221.14.142.118:8000       | CCTV1综合         |   7.22 Mbps |  81%
60.16.0.36:5757           | 辽宁卫视            |   9.59 Mbps |   0%
60.16.0.36:5757           | 北京纪实            |   7.11 Mbps |   0%
60.187.244.148:9901       | 江苏卫视            |   8.32 Mbps |  85%
60.187.244.148:9901       | 江西卫视            |   6.73 Mbps |   0%
221.14.142.118:9003       | CCTV1           |   7.59 Mbps |  72%
221.14.142.118:9003       | 江苏卫视            |    5.4 Mbps |  54%
221.232.197.23:7777       | CCTV1           |   7.98 Mbps |   0%
122.114.131.154:4060      | CCTV12          |   2.27 Mbps | 100%
39.164.138.145:8899       | 法制频道            |   7.12 Mbps |   6%
39.164.138.145:8899       | CCTV17          |   7.03 Mbps |   6%
61.163.179.201:808        | 河南卫视            |   8.99 Mbps |   2%
61.163.179.201:808        | 民生频道            |   8.49 Mbps |   0%
60.187.247.96:9901        | CCTV11          |   3.53 Mbps |   0%
139.208.184.175:9901      | CCTV1           |   2.32 Mbps | 100%
139.208.184.175:9901      | 长影频道            |   2.32 Mbps | 100%
120.198.103.68:9901       | 宁夏卫视            |   6.59 Mbps |   0%
