===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-05 05:14:33
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | 湖北卫视            |    4.7 Mbps |  30%
113.200.114.168:20000     | CCTV11          |   4.86 Mbps |  18%
221.11.56.114:8888        | 湖南卫视            |   2.99 Mbps |  82%
221.11.56.114:8888        | 江西卫视            |   3.34 Mbps |  45%
183.236.10.36:8083        | CCTV2财经         |   1.89 Mbps | 100%
183.236.10.36:8083        | 湖南卫视            |   1.63 Mbps | 100%
139.214.182.186:9901      | 东方卫视            |   2.61 Mbps | 100%
139.214.182.186:9901      | 西藏卫视            |   0.79 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   7.45 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   6.24 Mbps |   2%
122.114.131.154:4001      | 四川卫视            |   0.81 Mbps | 100%
122.114.131.154:4001      | CCTV5           |   0.36 Mbps | 100%
221.232.199.109:7777      | CCTV1           |   0.13 Mbps | 100%
221.232.199.109:7777      | 河南卫视            |   0.14 Mbps | 100%
183.129.255.66:8480       | CCTV9           |   3.84 Mbps |   0%
59.45.161.118:8877        | 东南卫视            |   8.34 Mbps |   0%
59.45.161.118:8877        | 青海卫视            |   3.28 Mbps |   0%
221.232.198.17:7777       | CCTV5           |   3.71 Mbps |   0%
221.232.198.17:7777       | CCTV2           |   3.65 Mbps |   0%
221.232.196.145:7777      | CCTV13          |   6.95 Mbps |  60%
221.232.196.145:7777      | 河南卫视            |   3.33 Mbps |   0%
219.139.124.61:8089       | 世界地理            |   8.92 Mbps |  78%
219.139.124.61:8089       | 贵州卫视            |   6.76 Mbps |   4%
122.114.131.154:4018      | 河北卫视            |   1.18 Mbps | 100%
122.114.131.154:4018      | 浙江卫视            |   0.73 Mbps | 100%
106.46.169.202:9000       | CCTV8           |   0.54 Mbps | 100%
106.46.169.202:9000       | 辽宁卫视            |   1.08 Mbps | 100%
101.66.194.124:9901       | CCTV6           |   9.17 Mbps |  91%
101.66.194.124:9901       | 湖北卫视            |   4.76 Mbps |   0%
101.66.198.62:9901        | 金鹰卡通            |   2.88 Mbps |   0%
101.66.198.62:9901        | 湖南卫视            |   0.82 Mbps | 100%
101.66.199.189:9901       | 陕西卫视            |    1.3 Mbps |   9%
101.66.199.189:9901       | CCTV5           |   1.39 Mbps | 100%
101.66.194.199:9901       | CCTV8           |   3.55 Mbps | 100%
101.66.194.199:9901       | 吉林卫视            |   2.42 Mbps |  14%
101.95.21.250:10081       | 东南卫视            |   0.47 Mbps | 100%
101.95.21.250:10081       | 广东卫视            |   0.28 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |    4.9 Mbps |  30%
60.174.86.121:5080        | Q亳州新闻           |   4.38 Mbps |  33%
111.14.186.11:5009        | 山东新闻            |  13.69 Mbps |  98%
111.14.186.11:5009        | 东南卫视            |  12.76 Mbps |  83%
221.14.142.118:8000       | 北京卫视            |   0.52 Mbps | 100%
221.14.142.118:8000       | CCTV11戏曲        |   0.79 Mbps | 100%
122.114.131.154:4060      | CCTV7国防军事       |   0.32 Mbps | 100%
122.114.131.154:4060      | CCTV5+体育赛事      |   0.15 Mbps | 100%
39.105.190.112:8009       | 山东卫视            |   2.77 Mbps | 100%
39.105.190.112:8009       | 安徽综艺            |   1.14 Mbps | 100%
221.226.67.66:8199        | 吉林卫视            |   1.05 Mbps | 100%
221.226.67.66:8199        | CCTV4           |   1.06 Mbps | 100%
221.232.198.66:7777       | 东方卫视            |    2.0 Mbps | 100%
221.232.198.66:7777       | 湖北卫视            |   5.02 Mbps |   0%
1.24.39.180:808           | 内蒙古少儿频道         |  11.17 Mbps |  94%
1.24.39.180:808           | CCTV1综合         |   9.23 Mbps |   0%
27.129.145.110:4433       | 贵州卫视            |   0.31 Mbps | 100%
27.129.145.110:4433       | 北京卫视            |   0.35 Mbps | 100%
116.228.170.214:888       | 天津卫视            |   0.65 Mbps | 100%
116.228.170.214:888       | 中国教育            |   0.08 Mbps | 100%
39.164.138.145:9003       | 优漫卡通            |   1.06 Mbps | 100%
39.164.138.145:9003       | 武术世界            |   3.76 Mbps |  60%
122.114.131.154:4103      | 河北卫视            |   1.46 Mbps | 100%
122.114.131.154:4103      | CCTV2财经         |   1.49 Mbps | 100%
101.66.199.12:9901        | 山东卫视            |   3.94 Mbps |   0%
101.66.199.12:9901        | 金鹰卡通            |   1.49 Mbps |  52%
101.66.194.170:9901       | CCTV10          |   0.65 Mbps | 100%
101.66.194.170:9901       | CCTV9           |   0.42 Mbps | 100%
111.43.126.240:7777       | 西藏卫视            |   6.07 Mbps |   0%
119.36.6.89:1111          | 江西卫视            |   1.08 Mbps | 100%
119.36.6.89:1111          | 江苏卫视            |   0.45 Mbps | 100%
221.232.196.233:7777      | 浙江卫视            |   2.87 Mbps | 100%
221.232.196.233:7777      | CCTV9           |   2.63 Mbps | 100%
221.232.198.142:7777      | CCTV2           |   7.16 Mbps |  89%
221.232.198.142:7777      | 江西卫视            |   3.56 Mbps |   0%
101.66.199.96:9901        | 杭州影视            |   1.76 Mbps | 100%
101.66.199.96:9901        | 浙江卫视            |   2.23 Mbps | 100%
221.232.198.58:7777       | CCTV4           |   3.68 Mbps |   0%
221.232.198.58:7777       | 天津卫视            |    5.3 Mbps |  90%
221.232.196.8:7777        | 湖北经视            |   3.96 Mbps |  22%
221.232.196.8:7777        | 湖北综合            |   0.42 Mbps | 100%
221.232.199.87:7777       | CCTV3           |   3.68 Mbps | 100%
221.232.199.87:7777       | CGTN            |   5.07 Mbps |  29%
120.224.84.170:8085       | 金鹰卡通            |   12.8 Mbps |  82%
120.224.84.170:8085       | CCTV5+          |  11.73 Mbps |  64%
182.150.31.44:808         | 江苏卫视            |   1.99 Mbps | 100%
182.150.31.44:808         | CCTV1综合         |   1.08 Mbps | 100%
61.138.82.196:808         | CCTV6           |   8.97 Mbps |   0%
61.138.82.196:808         | 湖南卫视            |   8.47 Mbps |  66%
221.14.142.118:9003       | CCTV5           |   0.91 Mbps | 100%
221.14.142.118:9003       | CCTV13          |   1.04 Mbps | 100%
122.114.131.154:4021      | 山东教育            |   1.43 Mbps |  40%
122.114.131.154:4021      | CCTV11戏曲        |   1.46 Mbps | 100%
hmfs.f3322.net:3388       | 世界地理            |   0.73 Mbps | 100%
hmfs.f3322.net:3388       | 广东体育            |   3.28 Mbps | 100%
106.44.226.206:88         | 黑龙江卫视           |   8.61 Mbps |   0%
106.44.226.206:88         | CCTV10科教        |   9.91 Mbps |  70%
221.232.198.237:7777      | CCTV17          |   3.46 Mbps |   0%
221.232.198.237:7777      | CCTV12          |   3.75 Mbps | 100%
ah2.sohu.blog:8000        | CCTV14少儿        |    0.4 Mbps | 100%
ah2.sohu.blog:8000        | CCTV13新闻        |   0.62 Mbps | 100%
183.237.71.182:40000      | 河南卫视            |    6.3 Mbps |   0%
183.237.71.182:40000      | 宁夏卫视            |   4.38 Mbps |   0%
218.19.109.208:808        | CCTV2财经         |   5.32 Mbps |  47%
39.164.138.145:8899       | CCTV12          |   2.41 Mbps |  70%
39.164.138.145:8899       | 新闻频道            |   1.04 Mbps | 100%
42.231.223.174:9901       | CCTV3           |   3.04 Mbps | 100%
42.231.223.174:9901       | 乡村频道            |   2.36 Mbps | 100%
61.182.89.14:808          | CCTV5           |   8.94 Mbps |   0%
61.182.89.14:808          | 广东卫视            |    9.2 Mbps |   0%
124.88.238.50:82          | CCTV2财经         |   6.22 Mbps |   0%
124.88.238.50:81          | CCTV3综艺         |   7.49 Mbps |  69%
124.88.238.50:81          | CCTV5           |   7.25 Mbps |  91%
112.27.235.94:8000        | 江西卫视            |   0.41 Mbps | 100%
112.27.235.94:8000        | 浙江卫视            |   0.79 Mbps | 100%
