===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-23 21:30:49
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
218.19.109.134:808        | 湖北卫视            |   9.54 Mbps |   0%
39.164.138.145:8899       | CCTV8           |    2.9 Mbps |  20%
39.164.138.145:8899       | 法制频道            |   4.58 Mbps |   0%
122.114.131.154:4000      | CCTV3综艺         |   2.76 Mbps | 100%
122.114.131.154:4060      | 浙江卫视            |   1.51 Mbps | 100%
122.114.131.154:4060      | CCTV10科教        |   1.39 Mbps | 100%
60.16.0.36:5757           | 江西卫视            |   8.13 Mbps |   0%
60.16.0.36:5757           | 冰雪体育            |   7.72 Mbps |   0%
101.66.199.163:9901       | CCTV14          |   3.91 Mbps |   4%
101.66.199.163:9901       | CCTV8           |   5.39 Mbps |  44%
120.209.208.163:5080      | Q亳州农村           |   7.14 Mbps |  94%
120.209.208.163:5080      | Q亳州新闻           |   5.32 Mbps |   0%
221.232.199.58:7777       | CCTV9           |   4.33 Mbps |  47%
221.232.199.58:7777       | 重庆卫视            |   4.98 Mbps |  70%
42.49.176.207:808         | 深圳卫视            |   8.85 Mbps |   0%
42.49.176.207:808         | 中央十四台           |   8.84 Mbps |   0%
61.182.89.14:808          | CCTV3           |   9.29 Mbps |  95%
61.182.89.14:808          | 吉林卫视            |   9.58 Mbps |  98%
27.41.245.102:808         | 凤凰中文            |   7.59 Mbps |  57%
27.41.245.102:808         | 翡翠台             |   3.67 Mbps |  77%
106.115.27.119:9901       | 邯郸新闻综合          |    1.0 Mbps | 100%
106.115.27.119:9901       | 邯郸科教            |   1.08 Mbps | 100%
221.226.67.66:8199        | CCTV9           |   1.31 Mbps | 100%
221.226.67.66:8199        | CCTV10          |   0.63 Mbps | 100%
221.13.232.246:1999       | CCTV4           |   9.08 Mbps |   0%
221.13.232.246:1999       | CCTV13          |   8.96 Mbps |   0%
101.66.195.229:9901       | 广西卫视            |   3.76 Mbps |   0%
101.66.195.229:9901       | 陕西卫视            |   3.32 Mbps |   0%
113.200.114.168:20000     | CCTV6           |   4.15 Mbps |  13%
113.200.114.168:20000     | 山西卫视            |   4.31 Mbps |   5%
106.44.226.206:88         | 甘肃卫视            |   4.61 Mbps |   0%
106.44.226.206:88         | 东方卫视            |   9.41 Mbps |  60%
221.232.198.222:7777      | 天津卫视            |   4.49 Mbps |  53%
221.232.198.222:7777      | CCTV9           |   3.94 Mbps |  10%
144.0.23.230:8085         | 14              |   8.72 Mbps |   0%
144.0.23.230:8085         | 17              |   8.54 Mbps |   0%
114.252.121.120:8899      | 北京文艺            |   4.54 Mbps |   0%
114.252.121.120:8899      | CCTV4中文国际       |   8.98 Mbps |   0%
106.115.26.86:9901        | CCTV2           |   1.88 Mbps | 100%
106.115.26.86:9901        | CCTV3           |   1.67 Mbps | 100%
116.228.170.214:888       | CCTV2           |   0.74 Mbps | 100%
39.105.190.112:8009       | CCTV9纪录         |   1.32 Mbps | 100%
39.105.190.112:8009       | 安徽经济生活          |   2.34 Mbps |  68%
221.14.142.118:8000       | CCTV5体育         |   4.63 Mbps | 100%
221.14.142.118:8000       | CCTV10科教        |   3.55 Mbps | 100%
221.232.197.255:7777      | CCTV11          |   1.31 Mbps | 100%
221.232.197.255:7777      | 深圳卫视            |   2.75 Mbps | 100%
221.232.197.144:7777      | CCTV14          |   0.11 Mbps | 100%
221.232.197.144:7777      | CCTV5           |   0.11 Mbps | 100%
112.27.235.94:8000        | 天津卫视            |    2.4 Mbps | 100%
112.27.235.94:8000        | CGTN            |   4.16 Mbps |   0%
122.114.131.154:4001      | CCTV6           |   0.72 Mbps | 100%
122.114.131.154:4001      | 浙江卫视            |   0.37 Mbps | 100%
101.95.21.250:10081       | 江苏卫视            |   0.82 Mbps | 100%
101.95.21.250:10081       | CCTV2           |   0.32 Mbps | 100%
42.231.63.96:9901         | CCTV3           |   3.86 Mbps |  27%
42.231.63.96:9901         | 新疆卫视            |   2.94 Mbps |  58%
144.0.23.80:8085          | 20              |   2.95 Mbps | 100%
144.0.23.80:8085          | 11              |    0.7 Mbps |  30%
222.85.198.92:8000        | CCTV1           |   7.54 Mbps |  98%
222.85.198.92:8000        | 安徽卫视            |   4.23 Mbps |  26%
101.66.198.69:9901        | 金鹰卡通            |    1.2 Mbps |  23%
60.174.86.121:5080        | Q亳州农村           |   4.89 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |    3.7 Mbps |   0%
221.232.198.150:7777      | 辽宁卫视            |   5.94 Mbps |  11%
221.232.198.150:7777      | 重庆卫视            |   3.99 Mbps |   0%
27.129.145.110:4433       | 东方卫视            |   0.34 Mbps | 100%
27.129.145.110:4433       | 江苏卫视            |   0.37 Mbps | 100%
ah2.sohu.blog:8000        | 浙江卫视            |    0.4 Mbps | 100%
ah2.sohu.blog:8000        | CCTV15音乐        |   2.16 Mbps | 100%
hmfs.f3322.net:3388       | 广东新闻            |   5.32 Mbps |  28%
hmfs.f3322.net:3388       | CCTV11戏曲        |   2.94 Mbps | 100%
114.252.114.191:8899      | 少儿动画            |   3.88 Mbps |   0%
114.252.114.191:8899      | 江苏卫视            |   9.01 Mbps |  96%
101.66.198.164:9901       | CCTV3           |   4.92 Mbps |   0%
101.66.198.164:9901       | 四川卫视            |   0.55 Mbps | 100%
42.231.63.172:9901        | CCTV8           |   1.42 Mbps | 100%
42.231.63.172:9901        | CCTV7           |   2.13 Mbps | 100%
122.114.131.154:4018      | CCTV4           |   1.27 Mbps | 100%
122.114.131.154:4018      | 湖南卫视            |   0.53 Mbps | 100%
106.115.24.38:9901        | 东方卫视            |   1.12 Mbps | 100%
106.115.24.38:9901        | 贵州卫视            |   1.08 Mbps | 100%
183.236.10.36:8083        | CCTV8电视剧        |   2.84 Mbps | 100%
183.236.10.36:8083        | 广东体育            |   0.65 Mbps | 100%
59.45.161.118:8877        | 海南卫视            |   8.96 Mbps |  98%
59.45.161.118:8877        | 东南卫视            |   7.89 Mbps |   0%
111.14.222.117:3333       | 浙江卫视            |  11.28 Mbps |   0%
111.14.222.117:3333       | CCTV3综艺         |  10.99 Mbps |   0%
39.164.138.145:9003       | CCTV12社会与法      |   4.76 Mbps |   4%
39.164.138.145:9003       | CCTV9纪录         |   3.03 Mbps |  56%
219.139.124.61:8089       | CHC影迷电影         |   7.36 Mbps |  80%
219.139.124.61:8089       | 广西卫视            |   6.47 Mbps |  56%
221.232.196.136:7777      | 天津卫视            |   4.66 Mbps |  65%
221.232.196.136:7777      | 重庆卫视            |   5.31 Mbps |  93%
106.46.169.202:9000       | CCTV1综合         |   3.24 Mbps | 100%
106.46.169.202:9000       | 宁夏卫视            |   1.12 Mbps | 100%
144.0.23.4:8085           | 17              |   8.66 Mbps |   0%
144.0.23.4:8085           | 2               |   9.59 Mbps |  91%
61.163.179.201:808        | 民生频道            |   8.31 Mbps |   0%
61.163.179.201:808        | CCTV5+          |   8.65 Mbps |   0%
221.11.56.114:8888        | 贵州卫视            |   3.18 Mbps |   0%
221.11.56.114:8888        | 辽宁卫视            |   2.74 Mbps |  28%
182.150.31.44:808         | CCTV5+体育赛事      |   3.02 Mbps | 100%
182.150.31.44:808         | CCTV10科教        |   0.76 Mbps | 100%
27.41.244.244:808         | 凤凰中文            |   7.18 Mbps |  54%
27.41.244.244:808         | 汕头经济生活          |   4.29 Mbps |  21%
183.237.71.182:40000      | 青海卫视            |   4.52 Mbps |   0%
183.237.71.182:40000      | 东南卫视            |   9.04 Mbps |  82%
1.24.39.180:808           | 天津卫视            |   8.97 Mbps |   0%
1.24.39.180:808           | 内蒙古蒙语卫视         |   8.66 Mbps |   0%
122.114.131.154:4007      | CCTV2           |    2.6 Mbps | 100%
223.95.198.3:8000         | 陕西卫视            |   0.51 Mbps | 100%
223.95.198.3:8000         | 深圳卫视            |   0.59 Mbps | 100%
111.14.186.11:5009        | CCTV10科教        |    5.0 Mbps |  17%
111.14.186.11:5009        | CCTV3综艺         |   9.44 Mbps |  55%
101.66.195.169:9901       | CCTV1           |   4.54 Mbps |   0%
101.66.195.169:9901       | CCTV12          |   4.95 Mbps |  34%
221.232.196.61:7777       | CCTV7           |   3.53 Mbps |   0%
221.232.196.61:7777       | 东南卫视            |   7.54 Mbps |  83%
1.31.14.70:54321          | CCTV14少儿        |   0.27 Mbps | 100%
42.231.62.137:9901        | 东南卫视            |    3.3 Mbps | 100%
42.231.62.137:9901        | 河南新闻            |   2.88 Mbps | 100%
101.66.195.20:9901        | 广西卫视            |   3.66 Mbps |  64%
101.66.195.20:9901        | 山西卫视            |   1.34 Mbps |  20%
221.14.142.118:9003       | CCTV12社会与法      |   4.11 Mbps | 100%
221.14.142.118:9003       | CCTV10          |    2.9 Mbps | 100%
42.231.172.249:9901       | 河北卫视            |   8.54 Mbps |   0%
42.231.172.249:9901       | 广东卫视            |   8.18 Mbps |   0%
183.129.255.66:8480       | 杭州综合            |   7.47 Mbps |  77%
183.129.255.66:8480       | 湖北卫视            |   5.77 Mbps |   0%
221.232.196.19:7777       | CCTV2           |   4.62 Mbps |   0%
221.232.196.19:7777       | CCTV13          |   4.06 Mbps |  23%
61.138.82.196:808         | CCTV10          |   8.95 Mbps |  99%
61.138.82.196:808         | 江苏卫视            |   8.52 Mbps |   0%
119.36.6.89:1111          | 湖北卫视            |   0.36 Mbps | 100%
119.36.6.89:1111          | CCTV10          |    0.2 Mbps | 100%
1.196.157.251:999         | CCTV2           |   8.66 Mbps |   0%
1.196.157.251:999         | CCTV7           |   8.75 Mbps |   0%
171.15.151.183:9999       | CCTV9纪录         |   0.27 Mbps | 100%
171.15.151.183:9999       | CCTV15音乐        |   0.47 Mbps | 100%
210.76.37.57:1234         | CCTV17农业农村      |   5.19 Mbps |   6%
210.76.37.57:1234         | 黑龙江都市           |   2.51 Mbps |  87%
222.85.50.229:6070        | CCTV4           |   8.56 Mbps |   0%
222.85.50.229:6070        | CCTV1           |   9.72 Mbps |  96%
14.106.98.157:888         | CQTV时尚          |   3.91 Mbps |   0%
14.106.98.157:888         | CCTV少儿          |   5.26 Mbps |  83%
119.39.198.94:808         | 金鹰卡通            |   4.43 Mbps |  16%
119.39.198.94:808         | 金鹰纪实            |   4.41 Mbps |  18%
119.39.198.126:808        | CCTV10科教        |   4.61 Mbps |   7%
119.39.198.126:808        | 安徽卫视            |   4.69 Mbps |   5%
219.157.167.146:8888      | CCTV8电视剧        |   5.23 Mbps |  45%
219.157.167.146:8888      | CCTV12社会与法      |   4.39 Mbps |  22%
183.21.70.39:3388         | CCTV12          |   0.73 Mbps | 100%
183.21.70.39:3388         | 广西卫视            |   0.47 Mbps | 100%
58.255.201.222:808        | 河南卫视            |    8.1 Mbps |   0%
58.255.201.222:808        | 四川卫视            |   9.69 Mbps |  71%
123.14.80.113:8888        | CCTV5           |   9.36 Mbps |   0%
123.14.80.113:8888        | CCTV4           |   9.75 Mbps |   4%
14.155.136.250:8088       | CCTV3综艺         |   0.11 Mbps | 100%
14.155.136.250:8088       | 广东珠江            |   0.13 Mbps | 100%
42.231.28.102:9901        | 湖南卫视            |   2.69 Mbps | 100%
42.231.28.102:9901        | 东方卫视            |   3.82 Mbps |  27%
218.19.108.9:808          | CCTV4中文国际       |   9.34 Mbps |   0%
125.46.176.245:60000      | CCTV9           |   9.14 Mbps |   0%
123.14.87.97:8888         | CCTV10          |   2.92 Mbps | 100%
123.14.87.97:8888         | 安徽卫视            |   1.31 Mbps | 100%

📊 综合汇总 (Summary):
218.19.109.134:808        | 有效频道:1 | 平均: 9.54 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.74 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.76 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.45 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.93 Mbps
101.66.199.163:9901       | 有效频道:2 | 平均: 4.65 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.23 Mbps
221.232.199.58:7777       | 有效频道:2 | 平均: 4.66 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 8.84 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.43 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 5.63 Mbps
106.115.27.119:9901       | 有效频道:2 | 平均: 1.04 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.97 Mbps
221.13.232.246:1999       | 有效频道:2 | 平均: 9.02 Mbps
101.66.195.229:9901       | 有效频道:2 | 平均: 3.54 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.23 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.01 Mbps
221.232.198.222:7777      | 有效频道:2 | 平均: 4.21 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 8.63 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 6.76 Mbps
106.115.26.86:9901        | 有效频道:2 | 平均: 1.77 Mbps
116.228.170.214:888       | 有效频道:1 | 平均: 0.74 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.83 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.09 Mbps
221.232.197.255:7777      | 有效频道:2 | 平均: 2.03 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 0.11 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 3.28 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.54 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.57 Mbps
42.231.63.96:9901         | 有效频道:2 | 平均:  3.4 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.83 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 5.88 Mbps
101.66.198.69:9901        | 有效频道:1 | 平均:  1.2 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.29 Mbps
221.232.198.150:7777      | 有效频道:2 | 平均: 4.96 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.35 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.28 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 4.13 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.45 Mbps
101.66.198.164:9901       | 有效频道:2 | 平均: 2.73 Mbps
42.231.63.172:9901        | 有效频道:2 | 平均: 1.77 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均:  0.9 Mbps
106.115.24.38:9901        | 有效频道:2 | 平均:  1.1 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.74 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.43 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:11.13 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.89 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.92 Mbps
221.232.196.136:7777      | 有效频道:2 | 平均: 4.98 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 2.18 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.12 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.48 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.96 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.89 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 5.73 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 6.78 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.82 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均:  2.6 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.55 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 7.22 Mbps
101.66.195.169:9901       | 有效频道:2 | 平均: 4.75 Mbps
221.232.196.61:7777       | 有效频道:2 | 平均: 5.54 Mbps
1.31.14.70:54321          | 有效频道:1 | 平均: 0.27 Mbps
42.231.62.137:9901        | 有效频道:2 | 平均: 3.09 Mbps
101.66.195.20:9901        | 有效频道:2 | 平均:  2.5 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  3.5 Mbps
42.231.172.249:9901       | 有效频道:2 | 平均: 8.36 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 6.62 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 4.34 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.73 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.28 Mbps
1.196.157.251:999         | 有效频道:2 | 平均: 8.71 Mbps
171.15.151.183:9999       | 有效频道:2 | 平均: 0.37 Mbps
210.76.37.57:1234         | 有效频道:2 | 平均: 3.85 Mbps
222.85.50.229:6070        | 有效频道:2 | 平均: 9.14 Mbps
14.106.98.157:888         | 有效频道:2 | 平均: 4.58 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 4.42 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 4.65 Mbps
219.157.167.146:8888      | 有效频道:2 | 平均: 4.81 Mbps
183.21.70.39:3388         | 有效频道:2 | 平均:  0.6 Mbps
58.255.201.222:808        | 有效频道:2 | 平均: 8.89 Mbps
123.14.80.113:8888        | 有效频道:2 | 平均: 9.55 Mbps
14.155.136.250:8088       | 有效频道:2 | 平均: 0.12 Mbps
42.231.28.102:9901        | 有效频道:2 | 平均: 3.25 Mbps
218.19.108.9:808          | 有效频道:1 | 平均: 9.34 Mbps
125.46.176.245:60000      | 有效频道:1 | 平均: 9.14 Mbps
123.14.87.97:8888         | 有效频道:2 | 平均: 2.12 Mbps
