===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-29 22:13:01
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | CCTV13新闻        |   3.84 Mbps |   0%
113.200.114.168:20000     | 湖南卫视            |   4.14 Mbps |   0%
60.187.247.181:9901       | 重庆卫视            |   0.13 Mbps | 100%
60.187.247.181:9901       | 贵州卫视            |   0.12 Mbps | 100%
111.43.126.240:7777       | CCTV5体育         |   2.76 Mbps | 100%
111.43.126.240:7777       | CCTV1综合         |   1.69 Mbps | 100%
122.114.131.154:4000      | CCTV2           |   0.95 Mbps | 100%
122.114.131.154:4000      | CCTV10科教        |   1.09 Mbps | 100%
120.198.84.146:9901       | 优漫卡通            |   2.67 Mbps |   0%
120.198.84.146:9901       | 收视指南            |   2.31 Mbps |   0%
101.95.21.250:10081       | CCTV15          |   0.58 Mbps | 100%
101.95.21.250:10081       | 江西卫视            |   0.35 Mbps | 100%
122.114.131.154:4001      | 天津卫视            |   1.76 Mbps | 100%
122.114.131.154:4001      | 山东卫视            |   1.28 Mbps | 100%
183.237.71.182:40000      | 厦门卫视            |   3.93 Mbps |  72%
183.237.71.182:40000      | 辽宁卫视            |   7.52 Mbps |  76%
122.114.131.154:4007      | 重庆卫视            |   1.52 Mbps | 100%
219.139.124.61:8089       | 安徽卫视            |   7.22 Mbps |   0%
219.139.124.61:8089       | 湖南卫视            |   7.99 Mbps |  94%
182.150.31.44:808         | CCTV12          |   3.33 Mbps | 100%
61.185.200.236:9901       | CCTV10          |   1.42 Mbps |  35%
61.185.200.236:9901       | 湖南卫视            |   1.67 Mbps |   0%
220.187.126.67:9901       | CCTV5           |   6.18 Mbps |  83%
220.187.126.67:9901       | CCTV15          |   3.28 Mbps |   0%
106.44.226.206:88         | CCTV1综合         |   7.03 Mbps |  24%
106.44.226.206:88         | 陕西体育            |   4.17 Mbps |   0%
106.115.26.84:9901        | 三沙卫视            |   0.36 Mbps | 100%
106.115.26.84:9901        | 甘肃卫视            |   1.65 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.28 Mbps |  26%
60.174.86.121:5080        | Q亳州农村           |   3.46 Mbps |   0%
59.45.161.118:8877        | 深圳卫视            |   6.29 Mbps |  76%
59.45.161.118:8877        | CCTV6           |   7.14 Mbps |  79%
ah2.sohu.blog:8000        | 山东卫视            |   0.69 Mbps | 100%
ah2.sohu.blog:8000        | CCTV10科教        |   0.46 Mbps | 100%
hmfs.f3322.net:3388       | 大湾区卫视           |   0.84 Mbps | 100%
hmfs.f3322.net:3388       | 经济科教            |   1.36 Mbps | 100%
116.228.170.214:888       | CCTV5           |   0.18 Mbps | 100%
116.228.170.214:888       | CCTV10科教        |   0.04 Mbps | 100%
112.27.5.218:9901         | 快乐购             |   5.05 Mbps |  58%
112.27.5.218:9901         | CCTV3           |   2.88 Mbps |  14%
220.187.220.237:9901      | 四川卫视            |   4.93 Mbps |  62%
220.187.220.237:9901      | CCTV11          |   0.75 Mbps | 100%
120.224.84.170:8085       | 河南卫视            |   8.79 Mbps |   0%
120.224.84.170:8085       | 金鹰卡通            |   8.85 Mbps |   0%
39.164.138.145:9003       | 西藏卫视            |   0.93 Mbps | 100%
39.164.138.145:9003       | 河北卫视            |   0.34 Mbps | 100%
221.14.142.118:9003       | 山东卫视            |   7.91 Mbps |  71%
221.14.142.118:9003       | CCTV5           |   4.07 Mbps | 100%
60.187.244.206:9901       | CCTV4           |   3.23 Mbps |   0%
60.187.244.206:9901       | 天津卫视            |   5.02 Mbps |  60%
1.192.152.224:9901        | 河南都市频道          |   0.18 Mbps | 100%
1.192.152.224:9901        | 广东卫视            |   0.07 Mbps | 100%
139.214.176.39:9901       | CCTV10          |   0.85 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   4.51 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   5.54 Mbps |   0%
123.149.40.139:9901       | CCTV13          |   0.97 Mbps | 100%
123.149.40.139:9901       | CCTV9           |   1.03 Mbps | 100%
120.198.103.68:9901       | CCTV3           |    0.6 Mbps | 100%
120.198.103.68:9901       | 梅州导视            |   0.25 Mbps | 100%
110.72.71.160:8181        | 湖北卫视            |   7.85 Mbps |   0%
124.88.238.50:82          | CCTV1综合         |   4.75 Mbps |  98%
124.88.238.50:82          | CCTV3           |   2.38 Mbps |   0%
183.129.255.66:8480       | 湖北卫视            |   0.55 Mbps | 100%
183.129.255.66:8480       | 浙江教科影视          |   0.32 Mbps | 100%
119.36.6.89:1111          | 辽宁卫视            |   0.73 Mbps | 100%
119.36.6.89:1111          | 广东卫视            |   0.45 Mbps | 100%
171.8.228.69:9901         | CCTV13          |   0.84 Mbps | 100%
171.8.228.69:9901         | CCTV14          |   0.15 Mbps | 100%
120.198.86.186:9901       | 新疆卫视            |   1.17 Mbps |  18%
120.198.86.186:9901       | CCTV14          |   2.66 Mbps | 100%
122.114.131.154:4021      | 河北都市            |   1.31 Mbps | 100%
122.114.131.154:4021      | 江西卫视            |   1.12 Mbps | 100%
61.163.179.201:808        | CCTV15          |   8.82 Mbps |  86%
61.163.179.201:808        | 江苏卫视            |   7.06 Mbps |   0%
110.72.52.24:8181         | CCTV8           |   4.25 Mbps |   0%
60.16.0.36:5757           | CCTV2财经         |    7.3 Mbps |   0%
60.16.0.36:5757           | 江西卫视            |   7.59 Mbps |   0%
139.214.182.224:9901      | 湖北卫视            |   5.11 Mbps |  98%
139.214.182.224:9901      | 陕西卫视            |   3.51 Mbps | 100%
112.27.235.94:8000        | 东方卫视            |   0.32 Mbps | 100%
112.27.235.94:8000        | 安徽经济生活          |   0.58 Mbps | 100%
1.24.39.180:808           | CCTV8           |   8.46 Mbps |  40%
1.24.39.180:808           | 内蒙古蒙语卫视         |   9.19 Mbps |  92%
122.114.131.154:4018      | CCTV10          |   1.16 Mbps | 100%
39.105.190.112:8009       | 东方卫视            |   2.54 Mbps | 100%
39.105.190.112:8009       | 吉林卫视            |    1.1 Mbps | 100%
122.114.131.154:4103      | 江苏卫视            |   1.38 Mbps | 100%
122.114.131.154:4103      | 河北经济            |   1.19 Mbps | 100%
106.46.169.202:9000       | CCTV11          |   2.42 Mbps | 100%
106.46.169.202:9000       | CCTV2           |   2.06 Mbps | 100%
27.129.145.110:4433       | 东方卫视            |   3.18 Mbps | 100%
111.14.186.11:5009        | 湖南卫视            |   9.38 Mbps |   0%
111.14.186.11:5009        | CCTV5+体育赛事      |    8.5 Mbps |  66%
39.164.138.145:8899       | 卡酷动画            |   0.56 Mbps | 100%
39.164.138.145:8899       | CCTV14          |   0.96 Mbps | 100%
220.187.220.175:9901      | CCTV9           |   3.61 Mbps |   0%
220.187.220.175:9901      | 贵州卫视            |   2.63 Mbps |   5%
183.236.10.36:8083        | CCTV9纪录         |   2.83 Mbps | 100%
183.236.10.36:8083        | 山西卫视            |   0.73 Mbps | 100%
110.72.71.208:8181        | DTV4牛哥          |   4.48 Mbps |  81%
60.187.245.150:9901       | CCTV4           |   1.61 Mbps |   0%
60.187.245.150:9901       | 东南卫视            |   1.81 Mbps | 100%
122.114.131.154:4060      | 经典电影            |    0.7 Mbps | 100%
122.114.131.154:4060      | CCTV8电视剧        |   0.26 Mbps | 100%
222.85.198.92:8000        | CCTV17农业农村      |   6.39 Mbps |  91%
222.85.198.92:8000        | CCTV10科教        |   5.55 Mbps |   0%
220.187.126.90:9901       | CCTV12          |   3.36 Mbps |   0%
220.187.126.90:9901       | 旅游卫视            |   3.49 Mbps |  93%
183.129.211.142:808       | CCTV2财经         |   3.11 Mbps | 100%
106.115.25.21:9901        | 魏县电视台           |   1.39 Mbps | 100%
106.115.25.21:9901        | CCTV14          |   0.37 Mbps | 100%
139.214.176.117:9901      | 法制天地            |   1.55 Mbps | 100%
124.88.238.50:81          | CCTV7           |   2.37 Mbps |   0%
124.88.238.50:81          | 东方卫视            |   2.41 Mbps |   7%
61.138.82.196:808         | 黑龙江卫视           |   9.24 Mbps |  88%
61.138.82.196:808         | 广东卫视            |   9.58 Mbps |  95%
221.14.142.118:8000       | CCTV13新闻        |   6.96 Mbps |  41%
221.14.142.118:8000       | 北京卫视            |   8.33 Mbps |  93%
60.187.245.211:9901       | CCTV10          |   5.04 Mbps |  65%
60.187.245.211:9901       | 天津卫视            |   3.81 Mbps |   5%
221.232.197.122:7777      | CCTV5           |   2.79 Mbps | 100%
171.15.150.111:9999       | CCTV15          |   1.31 Mbps | 100%
14.106.99.105:888         | 深圳卫视            |   3.97 Mbps |  25%
14.106.99.105:888         | CCTV2财经         |   8.69 Mbps |  89%
144.0.23.112:8085         | 2               |   9.71 Mbps |  96%
144.0.23.112:8085         | 8               |   9.46 Mbps |  94%
144.0.23.90:8085          | 23              |    1.5 Mbps | 100%
144.0.23.90:8085          | 14              |    2.1 Mbps | 100%
144.0.23.196:8085         | 4               |    9.3 Mbps |  80%
144.0.23.196:8085         | 12              |   9.57 Mbps |  99%
113.88.210.157:9898       | 青海卫视            |   4.31 Mbps |   0%
113.88.210.157:9898       | CGTN            |   4.21 Mbps |   0%
106.115.24.180:9901       | 金鹰卡通            |   0.53 Mbps | 100%
106.115.24.196:9901       | 天津卫视            |   0.45 Mbps | 100%
106.115.24.196:9901       | 深圳卫视            |   0.45 Mbps | 100%
1.196.157.191:999         | CCTV3           |   8.24 Mbps |  88%
1.196.157.191:999         | CCTV1           |   9.33 Mbps |  88%
106.115.27.216:9901       | 河北都市            |    1.8 Mbps | 100%
14.155.134.78:8088        | 深圳财经生活          |   0.33 Mbps | 100%
14.155.134.78:8088        | CCTV6电影         |   0.32 Mbps | 100%
221.232.199.191:7777      | 东南卫视            |   6.37 Mbps |  64%
221.232.199.191:7777      | 浙江卫视            |   1.17 Mbps | 100%
119.39.198.23:808         | CCTV1综合         |   4.12 Mbps |   0%
119.39.198.23:808         | 江苏卫视            |   3.76 Mbps |   0%
119.39.198.207:808        | CCTV8电视剧        |    2.3 Mbps |   0%
119.39.198.207:808        | 湖北卫视            |   4.13 Mbps |   0%
1.192.153.101:9901        | CCTV4           |   7.14 Mbps |   0%
1.192.153.101:9901        | 新疆卫视            |   7.87 Mbps |  98%
218.19.109.66:808         | CCTV2财经         |   8.69 Mbps |   0%
125.44.165.229:8888       | 浙江卫视            |   9.67 Mbps |  99%
171.11.199.252:5000       | 山东卫视            |   2.43 Mbps | 100%
171.11.199.252:5000       | CCTV4中文国际       |    4.0 Mbps | 100%
182.117.192.7:8888        | 浙江卫视            |   8.56 Mbps |   0%
182.117.192.7:8888        | 湖南卫视            |   9.53 Mbps |  99%
36.48.107.137:8082        | 金鹰卡通            |   7.62 Mbps |  77%
36.48.107.137:8082        | 云南卫视            |   3.22 Mbps |   3%
14.155.192.134:8088       | 山东卫视            |   0.06 Mbps |  96%
14.155.192.134:8088       | CCTV2           |   0.06 Mbps |  97%
58.255.201.141:808        | 北京卫视            |   8.09 Mbps |  80%
58.255.201.141:808        | 广东民生            |    7.9 Mbps |  95%
42.237.165.154:9003       | 辽宁卫视            |   9.58 Mbps |  99%
42.237.165.154:9003       | CCTV12          |   8.38 Mbps |   0%
125.46.176.40:60000       | 河南卫视            |   9.33 Mbps |  97%
125.46.176.40:60000       | 黑龙江卫视           |    9.7 Mbps |  96%
171.38.145.95:8082        | 广西卫视            |    8.0 Mbps |   0%
171.38.145.95:8082        | 吉林卫视            |   7.73 Mbps |   0%
42.49.176.185:808         | 中央九台            |   7.37 Mbps |   0%
42.49.176.185:808         | CCTV5体育         |   7.05 Mbps |   0%
171.38.218.148:8082       | 宁夏卫视            |   7.65 Mbps |   0%
171.38.218.148:8082       | 广东经济科教          |   2.69 Mbps |   0%
171.38.219.35:8082        | 甘肃卫视            |   7.66 Mbps |   0%
171.38.219.35:8082        | 灵山综合频道          |   4.92 Mbps |   8%
42.237.159.139:8888       | 内蒙古卫视           |    1.8 Mbps | 100%
42.237.159.139:8888       | 河南都市            |    2.4 Mbps | 100%
171.38.222.218:8082       | 四川卫视            |   0.71 Mbps | 100%
171.38.222.218:8082       | 浙江卫视            |   1.22 Mbps | 100%

📊 综合汇总 (Summary):
