===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-26 21:20:22
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV9           |   2.13 Mbps | 100%
61.182.89.14:808          | 内蒙古卫视           |   4.93 Mbps |  31%
61.182.89.14:808          | 山西卫视            |   4.89 Mbps |  31%
60.16.0.36:5757           | CCTV9纪录         |   8.59 Mbps |   0%
60.16.0.36:5757           | 精彩影视            |   8.74 Mbps |   8%
122.114.131.154:4060      | CCTV12社会与法      |   1.45 Mbps | 100%
122.114.131.154:4060      | CCTV12          |   1.46 Mbps | 100%
42.49.176.207:808         | 中央十七台           |   9.36 Mbps |   0%
42.49.176.207:808         | 长沙新闻            |   9.13 Mbps |   0%
113.200.114.168:20000     | 东方卫视            |   4.76 Mbps |  39%
113.200.114.168:20000     | 云南卫视            |    5.0 Mbps |  38%
114.252.121.120:8899      | 河北卫视            |   9.81 Mbps |   0%
114.252.121.120:8899      | BTV影视           |   5.16 Mbps |  43%
27.41.245.102:808         | 凤凰中文            |   6.84 Mbps |   0%
27.41.245.102:808         | 翡翠台             |   3.61 Mbps |  48%
221.14.142.118:8000       | 广西卫视            |   4.58 Mbps | 100%
221.14.142.118:8000       | CCTV14少儿        |   2.52 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   5.24 Mbps |   7%
120.209.208.163:5080      | Q亳州新闻           |    5.1 Mbps |  77%
39.164.138.145:8899       | 百姓调解            |   1.18 Mbps |  38%
39.164.138.145:8899       | 四川卫视            |   1.87 Mbps | 100%
221.226.67.66:8199        | CCTV3           |   0.83 Mbps | 100%
221.226.67.66:8199        | CCTV1           |   0.56 Mbps | 100%
39.105.190.112:8009       | 东方卫视            |   2.75 Mbps | 100%
39.105.190.112:8009       | CCTV10          |    1.8 Mbps | 100%
218.19.109.134:808        | CCTV1           |   4.25 Mbps |   0%
218.19.109.134:808        | CCTV2           |   4.47 Mbps |   0%
221.232.199.58:7777       | 辽宁卫视            |   4.18 Mbps |  13%
221.232.199.58:7777       | CCTV4           |   4.19 Mbps |  14%
116.228.170.214:888       | 宁夏卫视            |   0.73 Mbps | 100%
116.228.170.214:888       | CCTV14少儿        |   0.08 Mbps | 100%
106.44.226.206:88         | 宁夏卫视            |   3.97 Mbps |   0%
106.44.226.206:88         | CCTV2财经         |   7.63 Mbps |  34%
221.232.198.222:7777      | 黑龙江卫视           |   2.88 Mbps |   0%
221.232.198.222:7777      | 湖北公共            |   4.45 Mbps |  21%
221.232.197.144:7777      | CCTV7           |   2.75 Mbps |   3%
221.232.197.144:7777      | 湖北卫视            |   5.22 Mbps |   0%
144.0.23.230:8085         | 10              |   9.56 Mbps |  99%
144.0.23.230:8085         | 18              |   9.73 Mbps |  94%
221.232.197.255:7777      | CCTV2           |   3.57 Mbps | 100%
221.232.197.255:7777      | 贵州卫视            |   4.04 Mbps |   0%
122.114.131.154:4001      | CCTV2           |   0.62 Mbps | 100%
122.114.131.154:4001      | 深圳卫视            |   0.27 Mbps | 100%
ah2.sohu.blog:8000        | 合肥生活            |   4.15 Mbps |   0%
ah2.sohu.blog:8000        | CCTV5+体育赛事      |   3.07 Mbps | 100%
112.27.235.94:8000        | CCTV2财经         |    2.3 Mbps | 100%
112.27.235.94:8000        | CCTV11戏曲        |   0.53 Mbps | 100%
101.95.21.250:10081       | 河南卫视            |   0.57 Mbps | 100%
101.95.21.250:10081       | CCTV7           |    0.4 Mbps | 100%
222.85.198.92:8000        | CCTV15          |   7.84 Mbps |  93%
222.85.198.92:8000        | 浙江卫视            |   7.23 Mbps | 100%
144.0.23.80:8085          | 3               |   1.95 Mbps |  86%
144.0.23.80:8085          | 16              |   2.73 Mbps | 100%
221.232.198.150:7777      | CGTN            |    3.8 Mbps |   0%
221.232.198.150:7777      | CCTV13          |   4.57 Mbps |  33%
27.129.145.110:4433       | 四川卫视            |    2.4 Mbps | 100%
27.129.145.110:4433       | 东南卫视            |   1.73 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.87 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.78 Mbps |   0%
114.252.114.191:8899      | CCTV6电影         |    9.1 Mbps |   0%
114.252.114.191:8899      | 江苏卫视            |   9.85 Mbps |   0%
hmfs.f3322.net:3388       | CCTV1综合         |   0.28 Mbps | 100%
