===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-12 04:32:44
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV7           |   1.59 Mbps | 100%
61.182.89.14:808          | 浙江卫视            |   9.71 Mbps |  91%
61.182.89.14:808          | CCTV7           |   9.07 Mbps |  97%
122.114.131.154:4060      | CCTV5           |   1.09 Mbps | 100%
122.114.131.154:4060      | 经典电影            |   1.53 Mbps |  66%
39.164.138.145:8899       | 湖北卫视            |   3.22 Mbps |  85%
39.164.138.145:8899       | CCTV5体育         |   2.25 Mbps |  22%
60.16.0.36:5757           | 吉林卫视            |   7.48 Mbps |   0%
60.16.0.36:5757           | 沈阳新闻            |   7.61 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.72 Mbps |  50%
120.209.208.163:5080      | Q亳州农村           |   4.95 Mbps |  29%
221.226.67.66:8199        | 贵州卫视            |   0.84 Mbps | 100%
221.226.67.66:8199        | CCTV7           |   0.74 Mbps | 100%
113.200.114.168:20000     | CCTVNEWS        |   3.83 Mbps |   0%
113.200.114.168:20000     | 陕西卫视            |   3.88 Mbps |   0%
114.252.121.120:8899      | CCTV5体育         |   8.32 Mbps |  97%
114.252.121.120:8899      | CCTV9纪录         |   9.14 Mbps |  96%
116.228.170.214:888       | 广东卫视            |   0.52 Mbps | 100%
116.228.170.214:888       | CCTV12          |   0.16 Mbps | 100%
221.14.142.118:8000       | CCTV1综合         |   0.37 Mbps | 100%
221.14.142.118:8000       | 山东卫视            |   0.36 Mbps | 100%
39.105.190.112:8009       | CCTV11          |   2.33 Mbps |  90%
39.105.190.112:8009       | CCTV5           |   2.42 Mbps |   0%
106.44.226.206:88         | CCTV3综艺         |   8.93 Mbps |  92%
106.44.226.206:88         | CCTV13          |   1.98 Mbps |  27%
144.0.23.230:8085         | 18              |   8.06 Mbps |  73%
144.0.23.230:8085         | 21              |   8.56 Mbps |  90%
122.114.131.154:4001      | 河南卫视            |    0.5 Mbps | 100%
122.114.131.154:4001      | CCTV8电视剧        |   0.36 Mbps | 100%
101.95.21.250:10081       | 浙江卫视            |   0.66 Mbps | 100%
101.95.21.250:10081       | 江苏卫视            |   0.23 Mbps | 100%
112.27.235.94:8000        | 安徽经济生活          |   0.47 Mbps | 100%
112.27.235.94:8000        | 重温经典            |    0.4 Mbps | 100%
