===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-02 13:24:26
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
111.14.222.117:3333       | 青海卫视            |   5.21 Mbps |   0%
111.14.222.117:3333       | 山东综艺            |  13.44 Mbps |   0%
39.164.138.145:9003       | 黑龙江卫视           |   0.49 Mbps | 100%
39.164.138.145:9003       | 文宝频道            |   1.03 Mbps | 100%
113.200.114.168:20000     | 内蒙古卫视           |   4.62 Mbps |  80%
113.200.114.168:20000     | CCTV8电视剧        |   4.38 Mbps |  88%
122.114.131.154:4103      | 云南卫视            |   1.45 Mbps | 100%
122.114.131.154:4103      | 河北都市            |   1.46 Mbps | 100%
39.105.190.112:8009       | 贵州卫视            |   1.82 Mbps |  52%
39.105.190.112:8009       | 天津卫视            |   2.43 Mbps |  78%
125.43.253.90:85          | 河南卫视            |    0.5 Mbps | 100%
125.43.253.90:85          | 江苏卫视            |   0.41 Mbps | 100%
139.214.180.233:9901      | 新疆卫视            |   0.73 Mbps | 100%
139.214.180.233:9901      | 内蒙古卫视           |   0.38 Mbps | 100%
120.198.84.146:9901       | 金鹰纪实            |   0.75 Mbps | 100%
120.198.84.146:9901       | 广东体育            |   0.36 Mbps | 100%
221.14.142.118:8000       | CCTV9纪录         |   5.69 Mbps |  65%
221.14.142.118:8000       | 北京卫视            |   6.02 Mbps |  69%
110.72.79.37:8181         | 新疆1             |   0.06 Mbps | 100%
219.139.124.61:8089       | 贵州卫视            |   8.52 Mbps |   0%
219.139.124.61:8089       | CCTV3综艺         |    8.9 Mbps |  92%
27.129.145.110:4433       | 安徽卫视            |   2.54 Mbps | 100%
27.129.145.110:4433       | 辽宁卫视            |   0.95 Mbps | 100%
101.66.194.161:9901       | CCTV10          |   0.38 Mbps | 100%
101.66.199.17:9901        | 江西卫视            |   3.54 Mbps |   0%
101.66.199.17:9901        | 广东卫视            |   3.39 Mbps |   0%
60.16.0.36:5757           | 精彩影视            |   9.04 Mbps |   8%
60.16.0.36:5757           | 靓装              |   8.81 Mbps |  38%
221.14.142.118:9003       | 民生频道            |   9.17 Mbps |  87%
221.14.142.118:9003       | 安徽卫视            |   9.04 Mbps |  99%
61.163.179.201:808        | CCTV14          |   9.25 Mbps |   0%
