===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-27 10:53:18
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV14          |   2.04 Mbps | 100%
113.200.114.168:20000     | 山西卫视            |   4.22 Mbps |   5%
113.200.114.168:20000     | 安徽卫视            |    4.4 Mbps |   0%
171.38.194.92:8082        | CCTV4           |   0.25 Mbps | 100%
171.38.194.92:8082        | 重庆卫视            |   0.57 Mbps | 100%
111.43.126.240:7777       | 吉林卫视            |   4.95 Mbps |   0%
111.43.126.240:7777       | CCTV1           |   6.49 Mbps |  66%
60.187.247.181:9901       | CCTV5           |   4.83 Mbps |  23%
60.187.247.181:9901       | 湖南卫视            |   5.98 Mbps |  77%
122.114.131.154:4001      | CCTV13          |   1.52 Mbps | 100%
122.114.131.154:4001      | CCTV9           |   1.33 Mbps | 100%
120.198.84.146:9901       | 风云足球            |   0.33 Mbps | 100%
120.198.84.146:9901       | 嘉佳卡通            |   2.25 Mbps | 100%
101.95.21.250:10081       | 上海都市            |   0.34 Mbps | 100%
101.95.21.250:10081       | CCTV11          |   0.57 Mbps | 100%
182.150.31.44:808         | CCTV少儿          |    3.5 Mbps | 100%
219.139.124.61:8089       | CCTV2           |   7.18 Mbps |   0%
219.139.124.61:8089       | 浙江卫视            |   7.78 Mbps |  67%
106.44.226.206:88         | CCTV11          |   7.22 Mbps |  54%
106.44.226.206:88         | 重庆卫视            |   1.86 Mbps | 100%
221.232.196.127:7777      | 湖北综合            |   3.99 Mbps |   0%
221.232.196.127:7777      | CCTV6           |   4.96 Mbps |  63%
60.174.86.121:5080        | Q亳州新闻           |   2.81 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.41 Mbps |   0%
116.228.170.214:888       | CCTV2财经         |   0.25 Mbps | 100%
116.228.170.214:888       | 河北卫视            |   0.37 Mbps | 100%
59.45.161.118:8877        | CCTV13          |   6.09 Mbps |  10%
59.45.161.118:8877        | CCTV5           |    8.0 Mbps |  87%
221.232.198.64:7777       | 河南卫视            |    4.0 Mbps |   0%
221.232.198.64:7777       | CCTV15          |    3.7 Mbps | 100%
183.237.71.182:40000      | 甘肃卫视            |   3.69 Mbps | 100%
