===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-09 11:55:57
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | CCTV15音乐        |    3.5 Mbps |   0%
113.200.114.168:20000     | CCTV5           |   8.53 Mbps |   0%
171.38.195.40:8082        | 东方卫视            |   3.95 Mbps |   0%
171.38.195.40:8082        | 山西卫视            |   2.39 Mbps |   0%
221.232.197.137:7777      | CCTV1           |   4.08 Mbps |   3%
221.232.197.137:7777      | 重庆卫视            |   4.27 Mbps |   0%
221.232.197.21:7777       | 湖北经视            |   7.74 Mbps |  91%
221.232.197.21:7777       | 北京卫视            |   3.31 Mbps | 100%
171.38.194.90:8082        | 广东南方卫视          |    3.4 Mbps |   0%
171.38.194.90:8082        | 广东卫视            |   6.85 Mbps |  21%
171.38.221.80:8082        | CCTV2           |   4.14 Mbps |   0%
171.38.221.80:8082        | 湖北卫视            |   4.06 Mbps | 100%
122.114.131.154:4001      | CCTV2           |   1.32 Mbps | 100%
122.114.131.154:4001      | CCTV6           |   1.38 Mbps | 100%
183.236.10.36:8083        | CCTV12社会与法      |   2.85 Mbps | 100%
183.236.10.36:8083        | CCTV10科教        |   0.84 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.06 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.55 Mbps |  59%
221.232.197.198:7777      | 北京卫视            |   4.78 Mbps |   0%
221.232.197.198:7777      | CCTV17          |   3.68 Mbps |   0%
59.45.161.118:8877        | CCTV17          |   4.95 Mbps |   0%
59.45.161.118:8877        | 山西卫视            |   2.86 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.16 Mbps |   0%
171.38.193.85:8082        | CCTV16          |   7.55 Mbps |  82%
171.38.193.85:8082        | 云南卫视            |   7.29 Mbps |  85%
171.38.219.27:8082        | CCTV5+          |   5.46 Mbps |  83%
171.38.219.27:8082        | 四川卫视            |   8.39 Mbps |  93%
hmfs.f3322.net:3388       | 世界地理            |   0.92 Mbps | 100%
hmfs.f3322.net:3388       | CCTV4中文国际       |   1.68 Mbps | 100%
219.139.124.61:8089       | CCTV5           |   4.98 Mbps |   0%
219.139.124.61:8089       | 湖南卫视            |   7.26 Mbps |  67%
183.129.255.66:8480       | 重温经典            |   1.09 Mbps | 100%
183.129.255.66:8480       | 浙江新闻            |   1.01 Mbps | 100%
106.115.27.91:9901        | 内蒙古卫视           |   1.07 Mbps | 100%
106.115.27.91:9901        | CCTV2           |   0.46 Mbps | 100%
122.114.131.154:4018      | 辽宁卫视            |   1.11 Mbps | 100%
122.114.131.154:4018      | 浙江卫视            |   0.47 Mbps | 100%
111.14.186.11:5009        | CCTV10科教        |   9.23 Mbps |   0%
111.14.186.11:5009        | CCTV3综艺         |  11.08 Mbps |  80%
101.95.21.250:10081       | 湖南卫视            |   0.36 Mbps | 100%
101.95.21.250:10081       | CCTV3           |   0.19 Mbps | 100%
106.46.169.202:9000       | 辽宁卫视            |   2.18 Mbps | 100%
106.46.169.202:9000       | CCTV3综艺         |   3.98 Mbps |   0%
221.14.142.118:8000       | 河南卫视            |   0.52 Mbps | 100%
221.14.142.118:8000       | CCTV15音乐        |   0.52 Mbps | 100%
116.228.170.214:888       | CCTV9纪录         |   0.59 Mbps | 100%
116.228.170.214:888       | 四川卫视            |   0.23 Mbps | 100%
39.105.190.112:8009       | 新疆卫视            |   2.59 Mbps |  36%
39.105.190.112:8009       | 东南卫视            |   0.93 Mbps | 100%
221.226.67.66:8199        | 东南卫视            |   0.54 Mbps | 100%
221.226.67.66:8199        | 天津卫视            |   0.28 Mbps | 100%
1.24.39.180:808           | 内蒙古汉语卫视         |   0.09 Mbps | 100%
1.24.39.180:808           | 湖南卫视            |   0.12 Mbps | 100%
122.114.131.154:4103      | 安徽卫视            |    1.4 Mbps | 100%
122.114.131.154:4103      | CCTV2财经         |   1.47 Mbps | 100%
119.36.6.89:1111          | 风云足球            |   0.26 Mbps | 100%
119.36.6.89:1111          | CCTV5+          |   1.12 Mbps | 100%
42.231.63.172:9901        | CCTV6           |   2.14 Mbps | 100%
42.231.63.172:9901        | CCTV14          |   0.85 Mbps | 100%
27.129.145.110:4433       | 东南卫视            |   1.75 Mbps | 100%
27.129.145.110:4433       | 河南卫视            |    2.1 Mbps | 100%
39.164.138.145:9003       | 内蒙古卫视           |   0.42 Mbps | 100%
39.164.138.145:9003       | 西藏卫视            |   0.26 Mbps | 100%
106.115.26.68:9901        | CCTV2           |    1.8 Mbps | 100%
106.115.26.68:9901        | CCTV12          |   0.28 Mbps | 100%
111.43.126.240:7777       | 海南卫视            |   1.84 Mbps |  26%
171.15.150.162:9999       | CCTV8           |   0.47 Mbps | 100%
120.224.84.170:8085       | 优漫卡通            |   4.31 Mbps |  31%
120.224.84.170:8085       | 江苏卫视            |   9.63 Mbps |   0%
221.14.142.118:9003       | CCTV15          |   0.46 Mbps | 100%
221.14.142.118:9003       | CCTV5体育         |   0.33 Mbps | 100%
61.138.82.196:808         | 东南卫视            |   0.68 Mbps | 100%
61.138.82.196:808         | 辽宁卫视            |   0.93 Mbps | 100%
182.150.31.44:808         | CCTV17农业农村      |    3.3 Mbps | 100%
122.114.131.154:4021      | CCTV9纪录         |   1.42 Mbps | 100%
122.114.131.154:4021      | CCTV4中文国际       |   1.39 Mbps | 100%
106.44.226.206:88         | 陕西戏曲            |    3.8 Mbps |   0%
106.44.226.206:88         | 浙江卫视            |   5.04 Mbps |   1%
183.237.71.182:40000      | 湖南卫视            |   0.72 Mbps | 100%
183.237.71.182:40000      | 浙江卫视            |   0.72 Mbps | 100%
ah2.sohu.blog:8000        | CCTV1综合         |   0.36 Mbps | 100%
ah2.sohu.blog:8000        | 内蒙古卫视           |   0.45 Mbps | 100%
39.164.138.145:8899       | 卡酷动画            |   0.33 Mbps | 100%
39.164.138.145:8899       | 金鹰卡通            |   0.34 Mbps | 100%
61.182.89.14:808          | 湖南卫视            |   4.85 Mbps |   0%
