===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-11 22:06:42
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4060      | 北京卡酷少儿          |   1.03 Mbps | 100%
122.114.131.154:4060      | CCTV9           |   0.94 Mbps | 100%
61.182.89.14:808          | 重庆卫视            |   9.32 Mbps |   0%
61.182.89.14:808          | 广东卫视            |   8.87 Mbps |   0%
122.114.131.154:4000      | CCTV5+          |   1.04 Mbps | 100%
122.114.131.154:4000      | CCTV9           |   2.41 Mbps | 100%
60.16.0.36:5757           | CCTV9纪录         |   8.57 Mbps |   0%
60.16.0.36:5757           | CCTV7国防军事       |   8.39 Mbps |   0%
221.226.67.66:8199        | 东方卫视            |   0.54 Mbps | 100%
221.226.67.66:8199        | CCTV6           |   0.99 Mbps | 100%
39.164.138.145:8899       | 电视剧频            |    4.3 Mbps |   0%
39.164.138.145:8899       | 广东卫视            |   3.43 Mbps |  52%
106.44.226.206:88         | 安徽卫视            |   9.38 Mbps |  76%
106.44.226.206:88         | 广东卫视            |   6.84 Mbps |   0%
114.252.121.120:8899      | CCTV9纪录         |   9.73 Mbps |   0%
114.252.121.120:8899      | CCTV5体育         |   7.89 Mbps |   0%
113.200.114.168:20000     | 三沙兵团            |    4.4 Mbps |   0%
113.200.114.168:20000     | 河南卫视            |   4.59 Mbps |  16%
120.209.208.163:5080      | Q亳州农村           |   6.01 Mbps |  56%
120.209.208.163:5080      | Q亳州新闻           |   3.92 Mbps |   0%
221.14.142.118:8000       | CCTV7国防军事       |   8.66 Mbps |   0%
221.14.142.118:8000       | CCTV4中文国际       |   7.33 Mbps |  76%
39.105.190.112:8009       | CCTV7国防军事       |   2.91 Mbps |  36%
39.105.190.112:8009       | 天津卫视            |   2.52 Mbps |  95%
144.0.23.230:8085         | 5               |   9.31 Mbps |   0%
144.0.23.230:8085         | 9               |   9.23 Mbps |   0%
122.114.131.154:4001      | 河南卫视            |   0.48 Mbps | 100%
122.114.131.154:4001      | CCTV11          |   0.44 Mbps | 100%
101.95.21.250:10081       | 东方卫视            |   0.21 Mbps | 100%
101.95.21.250:10081       | 安徽卫视            |   0.17 Mbps | 100%
171.15.150.138:9999       | CCTV7           |    0.5 Mbps | 100%
171.15.150.138:9999       | CCTV5           |   0.33 Mbps | 100%
112.27.235.94:8000        | 天津卫视            |   0.17 Mbps | 100%
112.27.235.94:8000        | 安徽影视            |   0.34 Mbps | 100%
222.85.198.92:8000        | CCTV7           |   7.76 Mbps |  11%
116.228.170.214:888       | 中国教育            |   0.79 Mbps | 100%
116.228.170.214:888       | 湖北卫视            |   0.09 Mbps | 100%
144.0.23.80:8085          | 21              |   2.36 Mbps | 100%
144.0.23.80:8085          | 10              |   1.44 Mbps | 100%
ah2.sohu.blog:8000        | CGTN            |    0.2 Mbps | 100%
ah2.sohu.blog:8000        | 北京卫视            |   0.17 Mbps | 100%
27.129.145.110:4433       | 湖南卫视            |   3.53 Mbps | 100%
27.129.145.110:4433       | 东方卫视            |   0.72 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   4.83 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.21 Mbps |  17%
171.38.149.175:8082       | CCTV3           |   0.76 Mbps | 100%
171.38.149.175:8082       | 南宁新闻综合          |    0.8 Mbps |  55%
hmfs.f3322.net:3388       | CCTV7国防军事       |   4.52 Mbps |   0%
hmfs.f3322.net:3388       | 湖南卫视            |   1.52 Mbps | 100%
114.252.114.191:8899      | CCTV7国防军事       |   9.42 Mbps |   0%
114.252.114.191:8899      | BTV生活           |    4.5 Mbps |   0%
111.43.126.240:7777       | 江西卫视            |   5.19 Mbps |  39%
111.14.222.117:3333       | 西藏卫视            |   4.04 Mbps |   0%
111.14.222.117:3333       | 江西卫视            |  11.71 Mbps |  98%
122.114.131.154:4018      | CCTV14          |   1.12 Mbps | 100%
122.114.131.154:4018      | 石家庄新闻综合         |   0.71 Mbps | 100%
144.0.23.4:8085           | 2               |   9.06 Mbps |   0%
144.0.23.4:8085           | 17              |   8.87 Mbps |   0%
61.163.179.201:808        | 法治频道            |   8.51 Mbps |   0%
61.163.179.201:808        | CCTV15          |   8.32 Mbps |   1%
122.114.131.154:4021      | CCTV9           |   1.95 Mbps | 100%
122.114.131.154:4021      | CCTV6           |   1.47 Mbps | 100%
182.150.31.44:808         | CCTV11          |   2.21 Mbps | 100%
182.150.31.44:808         | 四川卫视            |    1.6 Mbps | 100%
122.114.131.154:4103      | 河北卫视            |   1.32 Mbps | 100%
39.164.138.145:9003       | CCTV5+体育赛事      |   4.32 Mbps |   0%
39.164.138.145:9003       | 内蒙古卫视           |   3.92 Mbps |  21%
221.11.56.114:8888        | CCTV3综艺         |   3.54 Mbps |  48%
221.11.56.114:8888        | CCTV10科教        |   3.47 Mbps |  51%
106.46.169.202:9000       | 内蒙古卫视           |   0.58 Mbps | 100%
106.46.169.202:9000       | 深圳卫视            |   0.46 Mbps | 100%
219.139.124.61:8089       | CCTV8           |   7.82 Mbps |   0%
219.139.124.61:8089       | CCTV4中文国际       |   7.61 Mbps |   0%
59.45.161.118:8877        | CCTV10          |   9.72 Mbps |  98%
59.45.161.118:8877        | 西藏卫视            |   9.38 Mbps |  90%
1.24.39.180:808           | 浙江卫视            |   8.95 Mbps |   0%
1.24.39.180:808           | CCTV14少儿        |   8.82 Mbps |   0%
183.237.71.182:40000      | 新疆卫视            |   4.28 Mbps |   0%
183.237.71.182:40000      | 西藏卫视            |   4.22 Mbps |   0%
111.14.186.11:5009        | CCTV9纪录         |   9.67 Mbps |   0%
111.14.186.11:5009        | 山东体育            |   9.52 Mbps |   0%
223.95.198.3:8000         | 海南卫视            |   0.57 Mbps | 100%
223.95.198.3:8000         | 安徽卫视            |   0.51 Mbps | 100%
221.14.142.118:9003       | CCTV5体育         |   8.86 Mbps |   0%
221.14.142.118:9003       | 民生频道            |    7.4 Mbps |  70%
119.36.6.89:1111          | 河南卫视            |   0.31 Mbps | 100%
119.36.6.89:1111          | CCTV13          |   0.36 Mbps | 100%
