===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-24 14:12:10
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
218.19.108.168:808        | 湖北卫视            |   9.45 Mbps |   0%
61.138.82.196:808         | 青海卫视            |   2.94 Mbps |   0%
61.138.82.196:808         | CCTV11          |   7.28 Mbps |   0%
122.114.131.154:4103      | 河北影视            |   1.67 Mbps | 100%
60.16.0.36:5757           | 深圳卫视            |   4.44 Mbps |   0%
60.16.0.36:5757           | 魅力音乐            |   7.29 Mbps |   0%
221.232.197.122:7777      | CCTV12          |   3.87 Mbps |   0%
221.232.197.122:7777      | CCTV14          |   4.47 Mbps |  12%
221.232.199.128:7777      | CCTV9           |   7.45 Mbps |  79%
39.164.138.145:8899       | CCTV14          |   0.84 Mbps | 100%
39.164.138.145:8899       | 湖北卫视            |   1.79 Mbps | 100%
221.232.198.81:7777       | CCTV14          |   7.26 Mbps |   0%
116.77.33.98:44330        | CCTV8           |   0.09 Mbps | 100%
116.77.33.98:44330        | CCTV5           |   0.09 Mbps | 100%
106.46.169.202:9000       | CCTV1           |   4.87 Mbps |   0%
106.46.169.202:9000       | 东方卫视            |   5.45 Mbps |   0%
220.187.222.129:9901      | 天津卫视            |   7.35 Mbps |  93%
220.187.222.129:9901      | 深圳卫视            |   3.16 Mbps |   5%
1.196.157.160:999         | CCTV2           |   4.65 Mbps |   0%
1.196.157.160:999         | CCTV1           |   4.35 Mbps |   0%
183.236.10.36:8083        | 新疆卫视            |   3.01 Mbps |   7%
120.238.88.141:9901       | 山西卫视            |   0.16 Mbps | 100%
120.238.88.141:9901       | 广东民生            |   3.62 Mbps |   0%
120.238.94.82:9901        | CCTV15          |   1.12 Mbps | 100%
120.238.94.82:9901        | 兵团卫视            |   2.87 Mbps |  12%
219.139.124.61:8089       | CCTV8           |   7.76 Mbps |  66%
219.139.124.61:8089       | CCTV4           |   7.59 Mbps |  91%
hmfs.f3322.net:3388       | CCTV1综合         |   4.17 Mbps |   0%
60.187.245.172:9901       | 江西卫视            |   6.06 Mbps |  98%
60.187.245.172:9901       | CCTV3           |   1.15 Mbps | 100%
182.150.31.44:808         | 西藏卫视            |   1.38 Mbps | 100%
182.150.31.44:808         | 北京卫视            |   2.17 Mbps | 100%
125.43.245.70:85          | 河北卫视            |   2.28 Mbps | 100%
125.43.245.70:85          | 湖北卫视            |   1.55 Mbps | 100%
122.114.131.154:4000      | CCTV10          |   1.51 Mbps | 100%
122.114.131.154:4000      | CCTV2财经         |   1.33 Mbps | 100%
