===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-27 05:15:33
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | 重温经典            |   2.01 Mbps | 100%
112.27.235.94:8000        | CCTV11          |   1.07 Mbps | 100%
61.163.179.201:808        | CCTV8           |   8.76 Mbps |   0%
61.163.179.201:808        | 河南卫视            |   8.07 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.85 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.08 Mbps |  96%
60.174.86.121:5080        | Q亳州农村           |   4.55 Mbps |  37%
60.174.86.121:5080        | Q亳州新闻           |   3.26 Mbps |   0%
222.85.198.92:8000        | 江苏卫视            |   0.23 Mbps | 100%
222.85.198.92:8000        | 四川卫视            |   0.89 Mbps | 100%
139.214.182.175:9901      | CCTV1           |   3.93 Mbps | 100%
182.150.31.44:808         | 天津卫视            |   3.65 Mbps | 100%
42.49.176.207:808         | CCTV5体育         |   8.88 Mbps |   0%
42.49.176.207:808         | 中央九台            |   8.19 Mbps |   0%
122.114.131.154:4018      | CCTV12          |   1.11 Mbps | 100%
122.114.131.154:4007      | CCTV13新闻        |   1.42 Mbps | 100%
221.11.56.114:8888        | 天津卫视            |   3.48 Mbps |  52%
221.11.56.114:8888        | 东南卫视            |   2.23 Mbps |   0%
101.95.21.250:10081       | CCTV1           |   0.55 Mbps | 100%
101.95.21.250:10081       | CCTV15          |   0.27 Mbps | 100%
106.44.226.206:88         | CCTV13新闻        |   3.35 Mbps |   0%
106.44.226.206:88         | 榆林卫视            |   4.52 Mbps | 100%
111.43.126.240:7777       | CCTV9           |   7.62 Mbps |  53%
61.138.82.196:808         | 甘肃卫视            |   8.93 Mbps |   0%
61.138.82.196:808         | 新疆卫视            |   4.63 Mbps |  90%
ah2.sohu.blog:8000        | CCTV5+体育赛事      |   1.02 Mbps | 100%
ah2.sohu.blog:8000        | CCTV15音乐        |   0.75 Mbps | 100%
119.36.6.89:1111          | 金鹰纪实            |   0.16 Mbps | 100%
119.36.6.89:1111          | 快乐垂钓            |   0.41 Mbps | 100%
221.14.142.118:8000       | 江苏卫视            |   0.51 Mbps | 100%
221.14.142.118:8000       | 湖北卫视            |   0.46 Mbps | 100%
144.0.23.4:8085           | 8               |   9.69 Mbps |  77%
144.0.23.4:8085           | 1               |    8.8 Mbps |   0%
122.114.131.154:4060      | CCTV1综合         |   0.87 Mbps | 100%
hmfs.f3322.net:3388       | 爱体育             |    1.7 Mbps | 100%
hmfs.f3322.net:3388       | CCTV2财经         |   1.01 Mbps | 100%
59.45.161.118:8877        | CCTV17          |    9.6 Mbps |  99%
59.45.161.118:8877        | 内蒙古卫视           |    3.7 Mbps |  53%
122.114.131.154:4001      | CCTV12          |   0.47 Mbps | 100%
122.114.131.154:4001      | CCTV5+          |   0.45 Mbps | 100%
116.228.170.214:888       | 山西卫视            |   0.51 Mbps | 100%
116.228.170.214:888       | CCTV2           |   0.17 Mbps | 100%
60.16.0.36:5757           | CCTV5体育         |   7.83 Mbps |   0%
60.16.0.36:5757           | 重庆卫视            |   8.14 Mbps |   0%
219.139.124.61:8089       | 重庆卫视            |   4.85 Mbps |   0%
219.139.124.61:8089       | CCTV7           |   6.37 Mbps |  72%
39.105.190.112:8009       | CCTV1综合         |   1.98 Mbps |  61%
39.105.190.112:8009       | CCTV13          |   1.43 Mbps |  38%
122.114.131.154:4103      | CCTV6电影         |   0.75 Mbps | 100%
122.114.131.154:4103      | 河北公共            |    1.5 Mbps | 100%
61.182.89.14:808          | CCTV3           |   9.34 Mbps | 100%
61.182.89.14:808          | CCTV5+          |   8.62 Mbps |   0%
106.46.169.202:9000       | 江苏卫视            |   2.28 Mbps | 100%
106.46.169.202:9000       | 东南卫视            |    1.2 Mbps | 100%
139.214.176.44:9901       | 江苏卫视            |   1.26 Mbps | 100%
139.214.176.44:9901       | 松原公共            |   0.56 Mbps | 100%
111.14.186.11:5009        | CCTV14少儿        |  11.82 Mbps |  68%
111.14.186.11:5009        | 陕西卫视            |   4.83 Mbps |   0%
183.236.10.36:8083        | 安徽卫视            |   3.22 Mbps | 100%
183.236.10.36:8083        | CCTV9纪录         |   0.45 Mbps | 100%
120.224.84.170:8085       | 浙江卫视            |   9.27 Mbps |  34%
120.224.84.170:8085       | 优漫卡通            |   5.16 Mbps |  79%
139.214.176.154:9901      | CGTN英语          |   2.85 Mbps | 100%
113.200.114.168:20000     | CCTV4中文国际       |   4.05 Mbps |  21%
113.200.114.168:20000     | 贵州卫视            |   3.89 Mbps |  13%
111.14.222.117:3333       | CCTV8电视剧        |   10.8 Mbps |   0%
111.14.222.117:3333       | 内蒙古卫视           |   4.35 Mbps |  54%
144.0.23.230:8085         | 7               |   4.76 Mbps | 100%
144.0.23.230:8085         | 3               |   1.23 Mbps |  67%
221.226.67.66:8199        | 河北卫视            |   0.53 Mbps | 100%
221.226.67.66:8199        | CCTV3           |   0.71 Mbps | 100%
39.164.138.145:9003       | 山东卫视            |   0.41 Mbps | 100%
183.237.71.182:40000      | 天津卫视            |   4.07 Mbps |   0%
183.237.71.182:40000      | 河北卫视            |    3.8 Mbps | 100%
1.31.14.70:54321          | 内蒙古蒙古语文化        |   0.75 Mbps | 100%
1.31.14.70:54321          | CCTV11戏曲        |   0.99 Mbps | 100%
27.129.145.110:4433       | 四川卫视            |   2.69 Mbps | 100%
27.129.145.110:4433       | 深圳卫视            |   0.62 Mbps |  17%
39.164.138.145:8899       | CCTV9           |   1.37 Mbps | 100%
39.164.138.145:8899       | 东南卫视            |   0.41 Mbps | 100%
1.24.39.180:808           | CCTV3综艺         |   0.29 Mbps | 100%
1.24.39.180:808           | 江苏卫视            |   0.16 Mbps | 100%
122.114.131.154:4021      | 湖北卫视            |    1.0 Mbps | 100%
122.114.131.154:4021      | 北京卫视            |   0.84 Mbps | 100%
122.114.131.154:4000      | CCTV5           |   0.63 Mbps | 100%
