===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-30 11:04:57
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
182.150.31.44:808         | 北京卫视            |   2.62 Mbps | 100%
182.150.31.44:808         | CCTV4           |   1.23 Mbps | 100%
60.16.0.36:5757           | CCTV3综艺         |  10.23 Mbps |  46%
60.16.0.36:5757           | 四川卫视            |  10.16 Mbps |  42%
123.149.42.75:9901        | 山东卫视            |   4.79 Mbps |  59%
183.129.255.66:8480       | 浙江少儿            |   2.81 Mbps | 100%
183.129.255.66:8480       | CCTV6电影         |   2.13 Mbps | 100%
123.149.43.242:9901       | 山东卫视            |   3.68 Mbps |   0%
60.187.245.84:9901        | CCTV7           |   4.63 Mbps |  37%
60.187.245.84:9901        | 湖南卫视            |   5.91 Mbps |  75%
123.149.40.235:9901       | 四川卫视            |   1.33 Mbps | 100%
123.149.40.235:9901       | CCTV3           |   1.31 Mbps | 100%
59.45.161.118:8877        | 内蒙古卫视           |   3.55 Mbps |  58%
59.45.161.118:8877        | 黑龙江卫视           |   7.78 Mbps |  87%
61.163.179.201:808        | CCTV14          |  10.08 Mbps |   2%
61.163.179.201:808        | CCTV15          |   9.91 Mbps |   2%
221.232.199.238:7777      | CCTV1           |   2.52 Mbps | 100%
221.232.199.238:7777      | 湖北卫视            |   6.79 Mbps |  55%
61.185.200.167:9901       | 山东卫视            |   2.16 Mbps |  84%
61.185.200.167:9901       | 贵州卫视            |   1.83 Mbps |  39%
139.208.187.76:9901       | 天津卫视            |   0.82 Mbps | 100%
139.208.187.76:9901       | CCTV4           |   1.03 Mbps | 100%
183.237.71.182:40000      | 山西卫视            |   0.41 Mbps | 100%
183.237.71.182:40000      | 甘肃卫视            |   0.34 Mbps | 100%
221.232.198.72:7777       | CCTV12          |   3.74 Mbps |   0%
221.232.198.72:7777       | 江苏卫视            |   7.48 Mbps |  67%
101.66.199.171:9901       | 江苏卫视            |   3.31 Mbps | 100%
101.66.199.171:9901       | 陕西卫视            |   2.62 Mbps |   0%
106.115.25.146:9901       | 贵州卫视            |   0.47 Mbps | 100%
106.115.25.146:9901       | 四川卫视            |    0.5 Mbps | 100%
111.14.186.11:5009        | 浙江卫视            |  13.52 Mbps |   0%
111.14.186.11:5009        | 深圳卫视            |  13.47 Mbps |   0%
221.14.142.118:8000       | CCTV1综合         |   3.51 Mbps | 100%
221.14.142.118:8000       | 湖南卫视            |   3.03 Mbps | 100%
61.182.89.14:808          | 湖南卫视            |  10.12 Mbps |   3%
61.182.89.14:808          | CCTV8           |   9.84 Mbps |   6%
112.27.5.218:9901         | CCTV6           |   7.14 Mbps |  33%
112.27.5.218:9901         | 西藏卫视            |   9.14 Mbps |   0%
183.236.10.36:8083        | 深圳卫视            |   2.95 Mbps | 100%
183.236.10.36:8083        | 海南卫视            |    0.6 Mbps | 100%
221.232.197.196:7777      | 湖北卫视            |   5.58 Mbps |  16%
221.232.197.196:7777      | 北京卫视            |   4.68 Mbps |  14%
60.174.86.121:5080        | Q亳州新闻           |   4.13 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   5.08 Mbps |   0%
42.237.165.197:9003       | CCTV3           |  11.04 Mbps |  45%
42.237.165.197:9003       | 辽宁卫视            |  10.35 Mbps |  21%
101.66.198.254:9901       | 浙江新闻            |   1.34 Mbps | 100%
101.66.198.254:9901       | CCTV13          |   6.88 Mbps |  24%
171.8.229.63:9901         | 甘肃卫视            |   0.59 Mbps | 100%
171.8.229.63:9901         | CCTV2           |   0.46 Mbps | 100%
119.36.6.89:1111          | 江苏卫视            |   1.02 Mbps | 100%
119.36.6.89:1111          | CCTV10          |   0.33 Mbps | 100%
221.232.197.13:7777       | 浙江卫视            |   7.06 Mbps |  45%
221.232.197.13:7777       | CCTV5           |   2.82 Mbps | 100%
1.192.152.170:9901        | 河南公共频道          |    3.8 Mbps |   0%
1.192.152.170:9901        | CCTV12          |    1.6 Mbps | 100%
106.115.25.239:9901       | 广西卫视            |   0.07 Mbps | 100%
106.44.226.206:88         | CCTV10          |   5.36 Mbps | 100%
106.44.226.206:88         | CCTV3综艺         |   9.81 Mbps |  97%
221.14.142.118:9003       | CCTV3           |    3.8 Mbps | 100%
221.14.142.118:9003       | CCTV10          |   3.75 Mbps | 100%
hmfs.f3322.net:3388       | CCTV3综艺         |   0.07 Mbps | 100%
hmfs.f3322.net:3388       | 爱体育             |   2.25 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   6.48 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.83 Mbps |  10%
122.114.131.154:4103      | 河北都市            |    1.8 Mbps | 100%
116.228.170.214:888       | CCTV1           |   0.74 Mbps | 100%
116.228.170.214:888       | CCTV4中文国际       |   0.19 Mbps | 100%
139.214.182.66:9901       | 西藏卫视            |   0.52 Mbps | 100%
122.114.131.154:4007      | CCTV13          |   0.84 Mbps | 100%
122.114.131.154:4007      | 东南卫视            |   0.38 Mbps | 100%
171.8.231.185:9901        | CCTV11          |   0.75 Mbps | 100%
171.8.231.185:9901        | 吉林卫视            |   0.35 Mbps | 100%
183.129.211.142:808       | 民生休闲            |   7.56 Mbps |  72%
183.129.211.142:808       | CCTV8电视剧        |   4.17 Mbps |   0%
113.200.114.168:20000     | 西安二套            |   5.34 Mbps |  78%
113.200.114.168:20000     | 河南卫视            |   4.76 Mbps |   0%
39.164.138.145:9003       | 湖南卫视            |    4.6 Mbps |   0%
39.164.138.145:9003       | 深圳卫视            |   2.05 Mbps | 100%
219.139.124.61:8089       | 河南卫视            |   7.97 Mbps |   0%
219.139.124.61:8089       | 卡酷少儿            |   8.55 Mbps |   0%
122.114.131.154:4018      | CCTV14少儿        |   2.09 Mbps | 100%
122.114.131.154:4018      | CCTV13新闻        |   1.79 Mbps | 100%
221.232.199.222:7777      | 安徽卫视            |   4.17 Mbps |   5%
221.232.199.222:7777      | CCTV1           |   4.57 Mbps |  54%
221.232.198.212:7777      | CCTV2           |    3.7 Mbps |   0%
221.232.198.212:7777      | 浙江卫视            |   5.11 Mbps |  12%
60.187.244.181:9901       | CCTV1           |   4.15 Mbps |   0%
60.187.244.181:9901       | CCTV12          |   7.62 Mbps |   0%
101.66.199.128:9901       | CCTV9           |   3.05 Mbps | 100%
101.66.199.128:9901       | 贵州卫视            |   6.94 Mbps |  54%
112.27.235.94:8000        | CCTV3综艺         |   0.47 Mbps | 100%
112.27.235.94:8000        | 安徽经济生活          |   2.14 Mbps | 100%
101.66.198.66:9901        | CCTV3           |   9.71 Mbps |  93%
101.66.198.66:9901        | 湖北卫视            |   8.33 Mbps |   0%
122.114.131.154:4000      | CCTV3           |   2.42 Mbps | 100%
120.224.84.170:8085       | CCTV5+          |  13.96 Mbps |  94%
120.224.84.170:8085       | CCTV13          |   9.51 Mbps |   0%
106.115.24.185:9901       | CCTV2           |   1.23 Mbps | 100%
106.46.169.202:9000       | CCTV3           |   1.81 Mbps | 100%
106.46.169.202:9000       | CCTV5           |    4.3 Mbps |   0%
27.129.145.110:4433       | 深圳卫视            |   0.89 Mbps | 100%
221.232.102.110:7777      | 湖北综合            |    1.7 Mbps | 100%
221.232.102.110:7777      | 湖南卫视            |   1.74 Mbps | 100%
61.138.82.196:808         | 河北卫视            |   9.92 Mbps |   0%
61.138.82.196:808         | CCTV6           |   9.62 Mbps |   0%
120.198.86.186:9901       | CCTV9           |   0.28 Mbps | 100%
120.198.86.186:9901       | 广西卫视            |    0.2 Mbps | 100%
106.115.27.69:9901        | 广东卫视            |   0.07 Mbps | 100%
106.115.27.69:9901        | 四川卫视            |   0.09 Mbps | 100%
101.66.194.121:9901       | 广东卫视            |   0.86 Mbps | 100%
101.66.194.121:9901       | CCTV13          |   5.51 Mbps |   0%
39.164.138.145:8899       | CCTV2财经         |   2.31 Mbps |   0%
39.164.138.145:8899       | CCTV15音乐        |   0.84 Mbps | 100%
221.232.196.129:7777      | 黑龙江卫视           |   3.64 Mbps | 100%
221.232.196.129:7777      | CCTV17          |   4.01 Mbps |   0%
60.187.244.108:9901       | 河北卫视            |   3.42 Mbps |   0%
60.187.244.108:9901       | 湖北卫视            |   7.07 Mbps |  59%
120.198.84.146:9901       | 山东教育            |   0.45 Mbps | 100%
120.198.84.146:9901       | GTU游戏竟技         |   0.89 Mbps | 100%
139.214.177.236:9901      | CGTN英语          |   2.79 Mbps | 100%
1.24.39.180:808           | CCTV1           |   9.74 Mbps |  85%
1.24.39.180:808           | CCTV7           |   9.47 Mbps |   0%
122.114.131.154:4001      | 天津卫视            |   0.26 Mbps | 100%
ah2.sohu.blog:8000        | 广东卫视            |   2.09 Mbps | 100%
ah2.sohu.blog:8000        | 天津卫视            |   0.61 Mbps | 100%
221.232.197.84:7777       | CCTV8           |   5.03 Mbps |  50%
221.232.197.84:7777       | 安徽卫视            |   5.26 Mbps |  68%
60.187.245.210:9901       | 黑龙江卫视           |   2.39 Mbps |   0%
60.187.245.210:9901       | 上海卫视            |   4.81 Mbps |  98%
101.66.194.129:9901       | CCTV7           |   0.77 Mbps | 100%
101.66.194.129:9901       | 湖北卫视            |   3.05 Mbps | 100%
122.114.131.154:4060      | CCTV4中文国际       |   0.19 Mbps | 100%
122.114.131.154:4021      | 北京卫视            |   1.61 Mbps | 100%
221.232.197.181:7777      | 东方卫视            |   0.29 Mbps | 100%
221.232.197.181:7777      | CCTV1           |   1.41 Mbps | 100%
222.85.198.92:8000        | CCTV14少儿        |   1.34 Mbps | 100%
