===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-24 23:50:35
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
61.138.82.196:808         | CCTV11          |   9.72 Mbps |  48%
61.138.82.196:808         | 北京卫视            |  10.11 Mbps |  83%
221.232.198.81:7777       | CCTV8           |   5.76 Mbps |  66%
221.232.198.81:7777       | CCTV15          |    3.8 Mbps | 100%
122.114.131.154:4103      | CCTV6电影         |    1.5 Mbps | 100%
122.114.131.154:4103      | 农民频道            |   1.49 Mbps | 100%
221.232.199.128:7777      | CCTV13          |   7.81 Mbps |   0%
218.19.108.168:808        | 山东卫视            |   9.48 Mbps |   0%
116.77.33.98:44330        | 明珠台             |   1.78 Mbps | 100%
116.77.33.98:44330        | 广东卫视            |   0.65 Mbps | 100%
39.164.138.145:8899       | 移动戏曲            |   3.52 Mbps |  69%
39.164.138.145:8899       | CCTV11          |   1.01 Mbps | 100%
60.16.0.36:5757           | 中国教育1           |  10.64 Mbps |  65%
60.16.0.36:5757           | 四川卫视            |  10.85 Mbps |  76%
221.232.197.122:7777      | 广东卫视            |   7.26 Mbps |   0%
120.238.87.243:9901       | 深圳卫视            |   0.65 Mbps | 100%
106.46.169.202:9000       | 广东卫视            |   6.42 Mbps |  37%
106.46.169.202:9000       | CCTV10科教        |    5.3 Mbps |   0%
60.187.245.172:9901       | CCTV8           |   7.79 Mbps |  81%
60.187.245.172:9901       | 四川卫视            |   5.87 Mbps |  97%
220.187.222.129:9901      | 贵州卫视            |   3.28 Mbps |  43%
220.187.222.129:9901      | 河南卫视            |    3.1 Mbps |  48%
182.150.31.44:808         | CCTV15音乐        |   3.28 Mbps | 100%
182.150.31.44:808         | CCTV10科教        |   1.31 Mbps | 100%
183.236.10.36:8083        | 河南卫视            |   3.46 Mbps | 100%
219.139.124.61:8089       | 贵州卫视            |   8.63 Mbps |   0%
219.139.124.61:8089       | CCTV3           |   8.38 Mbps |   0%
120.238.94.82:9901        | 梅州导视            |   7.89 Mbps |  91%
120.238.94.82:9901        | 四川卫视            |   5.64 Mbps |  64%
120.238.88.141:9901       | CCTV15          |   7.01 Mbps |  91%
120.238.88.141:9901       | CCTV5+          |    7.2 Mbps |  62%
125.43.245.70:85          | 湖南卫视            |   3.75 Mbps | 100%
125.43.245.70:85          | 河北卫视            |   1.01 Mbps | 100%
122.114.131.154:4000      | CCTV5体育         |   2.81 Mbps | 100%
221.13.233.202:9901       | 金鹰卡通            |   2.65 Mbps | 100%
221.13.233.202:9901       | CCTV13          |   1.73 Mbps | 100%
59.45.161.118:8877        | CCTV8           |   7.64 Mbps |   0%
59.45.161.118:8877        | CCTV7           |   9.78 Mbps |  98%
101.66.199.227:9901       | CCTV14          |   3.49 Mbps | 100%
101.66.199.227:9901       | 吉林卫视            |   0.93 Mbps | 100%
139.214.182.28:9901       | 青海卫视            |   3.79 Mbps |   0%
221.232.199.153:7777      | CCTV10          |   3.56 Mbps |   0%
125.43.252.164:85         | 魅力音乐            |   2.67 Mbps |  99%
