===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-18 19:39:49
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.236.10.36:8083        | 广东体育            |   1.67 Mbps | 100%
183.236.10.36:8083        | 爱电影             |   1.91 Mbps | 100%
221.232.198.145:7777      | CCTV11          |   5.53 Mbps |  77%
221.232.198.145:7777      | CCTV10          |   3.97 Mbps |   4%
183.129.211.142:808       | 江苏卫视            |    8.8 Mbps |   0%
183.129.211.142:808       | CCTV8           |   6.18 Mbps |   0%
221.232.199.108:7777      | CCTV11          |    3.3 Mbps | 100%
221.232.199.108:7777      | 湖北卫视            |   3.11 Mbps | 100%
125.43.252.164:85         | CCTV2           |   1.85 Mbps | 100%
125.43.252.164:85         | CCTV14          |   2.56 Mbps | 100%
60.187.244.169:9901       | CCTV1           |   6.44 Mbps |  86%
60.187.244.169:9901       | CCTV7           |   6.22 Mbps |  87%
27.129.145.110:4433       | 河北卫视            |    9.5 Mbps |  88%
27.129.145.110:4433       | 天津卫视            |    9.4 Mbps |  94%
221.232.199.58:7777       | CCTV14          |   8.05 Mbps |  66%
120.209.208.163:5080      | Q亳州农村           |   7.14 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   6.05 Mbps |  50%
112.27.5.218:9901         | 金鹰卡通            |   3.97 Mbps |   0%
112.27.5.218:9901         | 宣城公共            |  11.25 Mbps |   0%
221.13.234.156:9901       | CCTV14          |   3.26 Mbps | 100%
221.13.234.156:9901       | CCTV10          |    1.8 Mbps | 100%
111.14.186.11:5009        | 齐鲁              |  12.76 Mbps |  67%
111.14.186.11:5009        | CCTV13新闻        |  13.09 Mbps |  77%
120.224.84.170:8085       | 湖南卫视            |  13.89 Mbps |  95%
120.224.84.170:8085       | 山东卫视            |  13.33 Mbps |  92%
39.164.138.145:9003       | CCTV3综艺         |   5.28 Mbps |  69%
39.164.138.145:9003       | 黑龙江卫视           |   4.74 Mbps |  10%
120.238.88.141:9901       | 女姓时尚            |   7.39 Mbps |   0%
220.187.219.130:9901      | 黑龙江卫视           |   4.06 Mbps |  53%
220.187.219.130:9901      | 东南卫视            |   6.93 Mbps |   0%
116.77.33.98:44330        | 陕西卫视            |   0.57 Mbps | 100%
116.77.33.98:44330        | 广东新闻            |   2.54 Mbps |   0%
125.43.241.130:85         | 云南卫视            |   3.44 Mbps | 100%
125.43.241.130:85         | 河南民生            |   1.85 Mbps | 100%
222.169.85.8:9901         | 中央14台           |   5.04 Mbps |   0%
222.169.85.8:9901         | 宁夏卫视            |   0.61 Mbps | 100%
122.114.131.154:4000      | CCTV5+体育赛事      |   1.39 Mbps | 100%
122.114.131.154:4060      | 湖北卫视            |   0.97 Mbps | 100%
122.114.131.154:4060      | CCTV2财经         |   0.92 Mbps | 100%
219.139.124.61:8089       | CCTV7国防军事       |    9.7 Mbps |   0%
219.139.124.61:8089       | CCTV1           |    8.9 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   5.31 Mbps |  19%
60.174.86.121:5080        | Q亳州新闻           |    5.3 Mbps |  87%
120.238.94.82:9901        | CHC电影           |   4.76 Mbps |   0%
120.238.94.82:9901        | 经济科教            |   6.54 Mbps |  71%
120.198.84.146:9901       | 湖南卫视            |   8.96 Mbps |   0%
120.198.84.146:9901       | 嘉佳卡通            |   3.18 Mbps |  84%
125.43.251.164:85         | CCTV9           |   2.95 Mbps | 100%
125.43.251.164:85         | CCTV2           |   1.27 Mbps | 100%
106.44.226.206:88         | 陕西卫视            |   5.76 Mbps |  91%
106.44.226.206:88         | 广东卫视            |  11.43 Mbps |  92%
122.114.131.154:4018      | CCTV8           |   1.29 Mbps | 100%
122.114.131.154:4018      | 山东卫视            |   0.99 Mbps | 100%
61.143.43.2:9901          | 广东体育            |    6.0 Mbps |  39%
61.143.43.2:9901          | CCTV14          |   3.98 Mbps |   4%
220.187.126.126:9901      | 北京卫视            |   7.46 Mbps |   0%
220.187.126.126:9901      | 广东卫视            |   4.74 Mbps |  91%
221.232.197.184:7777      | 湖南卫视            |   9.05 Mbps |  87%
59.45.161.118:8877        | CCTV6           |   7.77 Mbps |   0%
59.45.161.118:8877        | CCTV2           |   8.77 Mbps |   0%
221.13.234.202:9901       | CCTV7           |   0.83 Mbps | 100%
221.13.234.202:9901       | CCTV2           |   0.49 Mbps | 100%
221.14.142.118:9003       | 东方卫视            |   4.58 Mbps |  60%
221.14.142.118:9003       | CCTV13          |   7.45 Mbps |   3%
122.114.131.154:4103      | 辽宁卫视            |   0.91 Mbps | 100%
122.114.131.154:4103      | CCTV13新闻        |   1.04 Mbps | 100%
39.164.138.145:8899       | CCTV13          |   6.56 Mbps |  10%
39.164.138.145:8899       | 新闻频道            |   6.87 Mbps |   0%
183.237.71.182:40000      | 广西卫视            |   3.76 Mbps | 100%
183.237.71.182:40000      | 安徽卫视            |   3.42 Mbps | 100%
222.85.198.92:8000        | CCTV2财经         |   7.48 Mbps |   0%
222.85.198.92:8000        | CCTV5           |   8.37 Mbps |   0%
218.19.108.168:808        | CCTV2财经         |  12.04 Mbps |  69%
120.198.103.68:9901       | CCTV3           |   8.63 Mbps |   0%
120.198.103.68:9901       | 江苏卫视            |   8.54 Mbps |   0%
36.136.38.87:9901         | 河南卫视            |   0.45 Mbps | 100%
36.136.38.87:9901         | 广西影视            |   0.41 Mbps | 100%
120.198.86.186:9901       | 安徽卫视            |   5.94 Mbps |  73%
120.198.86.186:9901       | 甘肃卫视            |   3.69 Mbps |   0%
119.36.6.89:1111          | 浙江卫视            |   0.44 Mbps | 100%
119.36.6.89:1111          | 江西卫视            |   1.03 Mbps | 100%
101.66.198.201:9901       | 广东卫视            |   3.18 Mbps |   0%
125.43.240.114:85         | CCTV12          |   2.27 Mbps | 100%
125.43.240.114:85         | 湖南卫视            |   2.35 Mbps | 100%
60.16.0.36:5757           | CHC电影           |   8.18 Mbps |   0%
60.16.0.36:5757           | 深圳卫视            |   8.95 Mbps |   5%
60.187.245.172:9901       | CCTV10          |   5.42 Mbps |  17%
60.187.245.172:9901       | CCTV1           |   7.83 Mbps |   0%
61.138.82.196:808         | 吉林卫视            |   8.67 Mbps |  44%
61.138.82.196:808         | CCTV8           |   8.66 Mbps |   0%
60.187.247.145:9901       | 上海卫视            |   6.76 Mbps |   0%
60.187.247.145:9901       | 天津卫视            |   7.54 Mbps |  98%
106.115.25.96:9901        | 浙江卫视            |    0.4 Mbps | 100%
106.115.25.96:9901        | CCTV3           |   0.89 Mbps | 100%
113.200.114.168:20000     | 山东卫视            |   5.14 Mbps |  79%
113.200.114.168:20000     | 四川卫视            |   5.36 Mbps |  76%
39.105.190.112:8009       | 湖南卫视            |   2.61 Mbps | 100%
39.105.190.112:8009       | 安徽卫视            |    2.0 Mbps | 100%
139.214.183.246:9901      | 乐游              |   5.88 Mbps |  88%
221.14.142.118:8000       | 民生频道            |   6.25 Mbps |  56%
