===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-24 05:05:23
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
61.163.179.201:808        | 湖南卫视            |   9.92 Mbps |  95%
61.163.179.201:808        | CCTV12          |    9.8 Mbps |  96%
112.27.235.94:8000        | 北京卫视            |   0.28 Mbps | 100%
112.27.235.94:8000        | 山东卫视            |   0.83 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   6.64 Mbps |  80%
120.209.208.163:5080      | Q亳州新闻           |   5.69 Mbps |  91%
183.129.255.66:8480       | 重庆卫视            |   3.86 Mbps |   0%
183.129.255.66:8480       | CCTV16奥林匹克      |   3.87 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   2.91 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |    4.7 Mbps |  69%
222.85.198.92:8000        | CCTV7           |   2.71 Mbps | 100%
42.49.176.207:808         | 中央十三台           |   5.96 Mbps |  31%
42.49.176.207:808         | 中央一台            |   7.84 Mbps |   0%
182.150.31.44:808         | 浙江卫视            |   2.32 Mbps | 100%
182.150.31.44:808         | 天津卫视            |   1.04 Mbps | 100%
144.0.23.4:8085           | 7               |   9.78 Mbps |  92%
144.0.23.4:8085           | 9               |    8.6 Mbps |  70%
ah2.sohu.blog:8000        | CCTV5+体育赛事      |   0.32 Mbps | 100%
ah2.sohu.blog:8000        | 山西卫视            |   0.71 Mbps | 100%
111.43.126.240:7777       | CETV2           |    6.3 Mbps |   0%
111.43.126.240:7777       | 内蒙古卫视           |    3.0 Mbps |   2%
221.11.56.114:8888        | CCTV10          |    3.2 Mbps |   0%
221.11.56.114:8888        | CCTV12社会与法      |   3.25 Mbps |   0%
106.44.226.206:88         | CCTV6           |   5.67 Mbps |  12%
106.44.226.206:88         | 天津卫视            |   7.17 Mbps |   0%
101.95.21.250:10081       | CCTV3           |   0.27 Mbps | 100%
101.95.21.250:10081       | 广东卫视            |   0.19 Mbps | 100%
122.114.131.154:4007      | 江西卫视            |   1.14 Mbps | 100%
122.114.131.154:4007      | 东南卫视            |   0.82 Mbps | 100%
122.114.131.154:4018      | CCTV2           |   0.81 Mbps | 100%
61.138.82.196:808         | CCTV10          |   1.99 Mbps | 100%
61.138.82.196:808         | 甘肃卫视            |   1.58 Mbps | 100%
119.36.6.89:1111          | CHC家庭影院         |   0.23 Mbps | 100%
119.36.6.89:1111          | 贵州卫视            |   0.57 Mbps | 100%
221.14.142.118:8000       | 民生频道            |   0.31 Mbps | 100%
hmfs.f3322.net:3388       | 风云音乐            |   0.18 Mbps | 100%
hmfs.f3322.net:3388       | CCTV6电影         |   0.85 Mbps | 100%
122.114.131.154:4001      | CCTV1           |   0.47 Mbps | 100%
122.114.131.154:4001      | CCTV12          |   0.18 Mbps | 100%
116.228.170.214:888       | CCTV7国防军事       |   0.25 Mbps | 100%
116.228.170.214:888       | CCTV6           |    0.3 Mbps | 100%
59.45.161.118:8877        | 新疆卫视            |   7.41 Mbps |  68%
59.45.161.118:8877        | 辽宁体育            |   5.88 Mbps |  44%
39.105.190.112:8009       | 四川卫视            |   2.46 Mbps |  71%
39.105.190.112:8009       | CCTV15          |   2.05 Mbps |  44%
219.139.124.61:8089       | 贵州卫视            |   5.61 Mbps |  44%
219.139.124.61:8089       | CCTV7           |   5.12 Mbps |   3%
60.16.0.36:5757           | 河北卫视            |   7.83 Mbps |   0%
60.16.0.36:5757           | 辽宁卫视            |   8.15 Mbps |   0%
111.14.186.11:5009        | CCTV10科教        |   9.77 Mbps |   0%
111.14.186.11:5009        | 贵州卫视            |   5.65 Mbps |  83%
61.182.89.14:808          | CCTV3综艺         |   8.53 Mbps |   0%
61.182.89.14:808          | 广西卫视            |    9.3 Mbps |  94%
122.114.131.154:4103      | CCTV2财经         |   1.16 Mbps | 100%
122.114.131.154:4103      | 天津卫视            |   0.99 Mbps | 100%
1.31.14.70:54321          | 新闻综合            |   1.23 Mbps | 100%
1.31.14.70:54321          | 河北卫视            |   0.75 Mbps | 100%
106.46.169.202:9000       | CCTV1           |   0.61 Mbps | 100%
106.46.169.202:9000       | CCTV12          |   2.77 Mbps | 100%
183.236.10.36:8083        | CCTV13新闻        |   3.11 Mbps | 100%
183.236.10.36:8083        | 甘肃卫视            |   0.38 Mbps | 100%
101.66.195.169:9901       | 河南卫视            |   2.18 Mbps | 100%
101.66.195.169:9901       | 湖南卫视            |   4.42 Mbps |   0%
183.237.71.182:40000      | 陕西卫视            |   2.72 Mbps |  19%
183.237.71.182:40000      | 延边卫视            |   2.35 Mbps |  43%
113.200.114.168:20000     | 新疆卫视            |   4.46 Mbps |   0%
113.200.114.168:20000     | 内蒙古卫视           |   3.78 Mbps |   4%
111.14.222.117:3333       | 山东体育            |  11.01 Mbps |  87%
111.14.222.117:3333       | 金鹰卡通            |   9.67 Mbps |  20%
39.164.138.145:9003       | 青海卫视            |   0.33 Mbps | 100%
39.164.138.145:9003       | CCTV13新闻        |   0.65 Mbps | 100%
27.129.145.110:4433       | 贵州卫视            |   0.56 Mbps | 100%
27.129.145.110:4433       | 东方卫视            |   0.26 Mbps | 100%
144.0.23.230:8085         | 7               |   7.41 Mbps |  41%
144.0.23.230:8085         | 19              |   3.21 Mbps |  32%
122.114.131.154:4021      | CCTV14          |   1.33 Mbps | 100%
122.114.131.154:4021      | 河北农民            |   0.93 Mbps | 100%
1.24.39.180:808           | CCTV6           |   0.47 Mbps | 100%
1.24.39.180:808           | 江苏卫视            |   0.53 Mbps | 100%
39.164.138.145:8899       | 天津卫视            |   0.37 Mbps | 100%
