===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-16 21:22:27
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
218.1.208.13:7777         | 卡酷卡通            |   0.08 Mbps | 100%
218.1.208.13:7777         | 金鹰卡通            |   0.06 Mbps | 100%
223.95.198.3:8000         | 安徽卫视            |  11.14 Mbps |  84%
223.95.198.3:8000         | CCTV14少儿        |   8.08 Mbps |   0%
27.41.245.102:808         | 翡翠台             |   3.08 Mbps |  19%
27.41.245.102:808         | 汕头综合            |    4.1 Mbps |   2%
111.14.186.11:5009        | CCTV6电影         |  11.01 Mbps |   0%
111.14.186.11:5009        | CCTV4中文国际       |   9.57 Mbps |  63%
120.209.208.163:5080      | Q亳州新闻           |    5.5 Mbps |  74%
120.209.208.163:5080      | Q亳州农村           |   6.31 Mbps |  59%
183.221.211.20:808        | 天津卫视            |   8.74 Mbps |   0%
183.221.211.20:808        | CCTV15音乐        |   9.44 Mbps |   0%
39.164.138.145:9003       | CCTV1综合         |    5.3 Mbps |  34%
39.164.138.145:9003       | 嘉佳卡通            |   3.68 Mbps |   8%
175.0.75.93:9999          | 湖南电视剧           |   0.05 Mbps | 100%
113.200.114.168:20000     | 东方卫视            |   3.99 Mbps |   0%
113.200.114.168:20000     | 内蒙古卫视           |   3.61 Mbps |   4%
180.118.187.202:60001     | CCTV14          |   3.72 Mbps |   2%
180.118.187.202:60001     | CCTV8           |   2.42 Mbps |  36%
218.19.109.134:808        | 湖北卫视            |  10.34 Mbps |   0%
218.19.109.134:808        | CCTV9           |   9.12 Mbps |   0%
111.14.222.117:3333       | 内蒙古卫视           |   4.07 Mbps |   0%
111.14.222.117:3333       | 北京卫视            |   10.9 Mbps |  77%
119.166.230.171:8082      | 5               |   7.05 Mbps |  75%
119.166.230.171:8082      | 20              |   5.85 Mbps |  32%
1.24.39.180:808           | CCTV7           |   9.41 Mbps |  90%
1.24.39.180:808           | 凉城频道            |   3.01 Mbps |   0%
183.236.10.36:8083        | CCTV17农业农村      |   2.58 Mbps | 100%
183.236.10.36:8083        | CCTV10科教        |   1.71 Mbps | 100%
