===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-21 05:30:51
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | 山西卫视            |   2.58 Mbps |  67%
39.164.138.145:9003       | CCTV11戏曲        |   1.97 Mbps | 100%
111.14.222.117:3333       | 济南生活            |   4.37 Mbps |   0%
111.14.222.117:3333       | 济南生活            |   4.38 Mbps |   0%
113.200.114.168:20000     | CCTV5           |   9.03 Mbps |   0%
113.200.114.168:20000     | 广东卫视            |   3.75 Mbps |   4%
60.187.247.178:9901       | 江苏卫视            |   5.21 Mbps |  72%
60.187.247.178:9901       | CCTV12          |    4.8 Mbps |  38%
106.115.25.35:9901        | 广西卫视            |   0.04 Mbps | 100%
106.115.25.35:9901        | CCTV15          |   0.03 Mbps | 100%
122.114.131.154:4103      | 湖南卫视            |   1.21 Mbps | 100%
122.114.131.154:4103      | 河北影视            |    1.8 Mbps | 100%
221.232.198.51:7777       | CCTV17          |   4.49 Mbps |  22%
39.105.190.112:8009       | 广东卫视            |   0.05 Mbps | 100%
39.105.190.112:8009       | 涡阳5             |   0.06 Mbps | 100%
219.139.124.61:8089       | 广东卫视            |   7.59 Mbps |   0%
219.139.124.61:8089       | 湖北综合            |   8.76 Mbps |  82%
101.66.199.234:9901       | 杭州影视            |   4.76 Mbps |   0%
101.66.199.234:9901       | 湖北卫视            |   4.63 Mbps |   0%
27.129.145.110:4433       | 黑龙江卫视           |   3.11 Mbps | 100%
27.129.145.110:4433       | 江苏卫视            |   0.35 Mbps | 100%
120.198.84.146:9901       | CCTV兵器科技        |   2.72 Mbps | 100%
120.198.84.146:9901       | CCTV16          |   2.83 Mbps | 100%
221.14.142.118:8000       | 安徽卫视            |   5.33 Mbps |   9%
221.14.142.118:8000       | 河南卫视            |    4.4 Mbps | 100%
60.16.0.36:5757           | CCTV7国防军事       |   8.25 Mbps |   0%
60.16.0.36:5757           | CCTV2财经         |    7.7 Mbps |   0%
60.187.247.53:9901        | 湖南卫视            |   3.97 Mbps |   0%
60.187.247.53:9901        | 安徽卫视            |   7.36 Mbps |  96%
221.14.142.118:9003       | 民生频道            |   8.05 Mbps |  76%
39.164.138.145:8899       | CCTV6           |   3.37 Mbps |  60%
39.164.138.145:8899       | CCTV17          |   1.09 Mbps | 100%
139.208.184.175:9901      | 长影频道            |   2.95 Mbps |  80%
139.208.184.175:9901      | 湖北卫视            |   1.69 Mbps | 100%
