===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-17 21:39:54
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.5.218:9901         | CCTV16          |   5.91 Mbps |   0%
112.27.5.218:9901         | CCTV17          |   3.38 Mbps |  55%
60.187.244.206:9901       | 江苏卫视            |   6.31 Mbps |  37%
101.66.194.177:9901       | 浙江新闻            |   6.27 Mbps |   0%
101.66.194.177:9901       | 吉林卫视            |   2.18 Mbps |   0%
222.85.198.92:8000        | CCTV10科教        |    8.1 Mbps |   0%
222.85.198.92:8000        | CCTV17农业农村      |    8.3 Mbps |   0%
61.163.179.201:808        | CCTV10          |  10.08 Mbps |  30%
61.163.179.201:808        | CCTV14          |  10.38 Mbps |  44%
122.114.131.154:4103      | 江苏卫视            |   2.03 Mbps | 100%
171.8.58.193:9901         | CCTV17          |   1.98 Mbps | 100%
171.8.58.193:9901         | 山东卫视            |   1.56 Mbps | 100%
221.14.142.118:9003       | CCTV12          |   8.95 Mbps |   0%
221.14.142.118:9003       | 天津卫视            |   6.35 Mbps |  69%
123.149.42.75:9901        | 江西卫视            |   4.15 Mbps |  25%
1.192.12.162:9901         | CCTV4           |   1.06 Mbps | 100%
1.192.12.162:9901         | CCTV11          |    0.3 Mbps | 100%
27.129.145.110:4433       | 安徽卫视            |   2.12 Mbps | 100%
27.129.145.110:4433       | 深圳卫视            |   0.92 Mbps | 100%
112.27.235.94:8000        | 安徽卫视            |   0.75 Mbps | 100%
112.27.235.94:8000        | CCTV7           |   2.64 Mbps | 100%
1.192.152.230:9901        | 河南卫视            |   4.63 Mbps |  32%
1.192.152.230:9901        | 福建东南            |   1.44 Mbps | 100%
106.44.226.206:88         | 浙江卫视            |   0.27 Mbps | 100%
106.44.226.206:88         | CCTV12          |   10.4 Mbps |   0%
120.198.84.146:9901       | 冬奥记实            |   3.51 Mbps | 100%
120.198.84.146:9901       | 东南卫视            |   5.42 Mbps |  35%
124.88.238.50:82          | CCTV7           |   3.06 Mbps |   0%
124.88.238.50:82          | CCTV10          |   3.59 Mbps |  92%
139.214.182.66:9901       | 风云足球            |   0.06 Mbps | 100%
120.224.84.170:8085       | QTV6            |    2.8 Mbps |  20%
120.224.84.170:8085       | 山东少儿            |   9.65 Mbps |   0%
139.208.188.60:9901       | CCTV12          |   0.84 Mbps | 100%
139.208.188.60:9901       | 江西卫视            |    0.9 Mbps | 100%
61.138.82.196:808         | 北京卫视            |   9.84 Mbps |   0%
61.138.82.196:808         | 东方卫视            |   9.76 Mbps |   0%
122.114.131.154:4021      | CCTV1综合         |    1.3 Mbps | 100%
61.182.89.14:808          | CCTV5体育         |  10.45 Mbps |  22%
61.182.89.14:808          | CCTV2           |  10.45 Mbps |  23%
106.46.169.202:9000       | 海南卫视            |   9.35 Mbps |   0%
106.46.169.202:9000       | CCTV12          |   9.59 Mbps |   0%
113.200.114.168:20000     | 广西卫视            |    5.3 Mbps |   0%
113.200.114.168:20000     | CCTV12社会与法      |   5.72 Mbps |  73%
39.164.138.145:8899       | 优漫卡通            |    3.4 Mbps |  23%
39.164.138.145:8899       | 河北卫视            |   2.14 Mbps |  24%
183.129.211.142:808       | 民生休闲            |   10.8 Mbps |   0%
183.129.211.142:808       | CCTV12社会与法      |   9.69 Mbps |  51%
101.66.199.102:9901       | CCTV12          |   8.26 Mbps |   0%
101.66.199.102:9901       | 河北卫视            |    1.6 Mbps | 100%
122.114.131.154:4018      | 天津卫视            |   0.84 Mbps | 100%
122.114.131.154:4018      | 辽宁卫视            |   1.13 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   5.44 Mbps |  77%
60.174.86.121:5080        | Q亳州农村           |   5.75 Mbps |  21%
1.24.39.180:808           | 内蒙古蒙语卫视         |   9.51 Mbps |   7%
1.24.39.180:808           | CCTV5体育         |   8.88 Mbps |   0%
171.8.138.112:9901        | 公共频道            |   5.96 Mbps |  78%
171.8.138.112:9901        | CCTV15          |    1.7 Mbps | 100%
101.66.194.150:9901       | 黑龙江卫视           |   6.28 Mbps |   0%
101.66.194.150:9901       | CCTV12          |   1.28 Mbps | 100%
101.66.195.140:9901       | 东南卫视            |   7.63 Mbps |  70%
101.66.195.140:9901       | 江西卫视            |   1.89 Mbps | 100%
183.236.10.36:8083        | CCTV1综合         |   2.35 Mbps | 100%
183.236.10.36:8083        | CCTV9纪录         |   0.93 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   6.87 Mbps |  95%
120.209.208.163:5080      | Q亳州新闻           |   5.16 Mbps |   0%
220.187.220.168:9901      | 山东卫视            |   7.37 Mbps |  72%
220.187.220.168:9901      | CCTV5           |    7.8 Mbps |  62%
119.36.6.89:1111          | 浙江卫视            |   1.47 Mbps | 100%
119.36.6.89:1111          | CCTV11          |   0.61 Mbps | 100%
219.139.124.61:8089       | 卡酷少儿            |   8.86 Mbps |   0%
219.139.124.61:8089       | 湖北卫视            |   8.63 Mbps |   0%
hmfs.f3322.net:3388       | 第一剧场            |   6.67 Mbps |  70%
hmfs.f3322.net:3388       | CCTV13新闻        |   2.76 Mbps | 100%
39.164.138.145:9003       | 卡酷动画            |   1.17 Mbps |  31%
39.164.138.145:9003       | CCTV3综艺         |   2.99 Mbps |   4%
123.149.43.6:9901         | 辽宁卫视            |   1.55 Mbps | 100%
123.149.43.6:9901         | 河南卫视            |   0.78 Mbps | 100%
122.114.131.154:4007      | CCTV13          |   0.85 Mbps | 100%
101.66.199.141:9901       | 金鹰卡通            |   1.39 Mbps | 100%
101.66.199.141:9901       | 浙江新闻            |    3.1 Mbps | 100%
101.66.198.105:9901       | CCTV6           |   5.78 Mbps |   0%
101.66.198.105:9901       | CCTV12          |   4.25 Mbps |   9%
101.95.21.250:10081       | 安徽卫视            |   2.49 Mbps |   0%
101.95.21.250:10081       | 江苏卫视            |   2.03 Mbps | 100%
110.72.81.93:8181         | DTV1            |   6.38 Mbps |  96%
139.214.183.213:9901      | 陕西卫视            |   0.93 Mbps | 100%
139.214.183.213:9901      | 卡酷动画            |   0.71 Mbps | 100%
171.8.138.103:9901        | 山西卫视            |   9.36 Mbps |  38%
171.8.138.103:9901        | CCTV11          |  10.23 Mbps |  51%
120.198.86.186:9901       | 卡酷少儿            |   3.95 Mbps |   1%
120.198.86.186:9901       | 青海卫视            |   2.49 Mbps |  98%
61.185.200.59:9901        | CCTV6           |   0.36 Mbps | 100%
61.185.200.59:9901        | CCTV15          |   3.23 Mbps |  53%
60.187.244.93:9901        | CCTV12          |   8.27 Mbps |   0%
60.187.244.93:9901        | 上海卫视            |   6.64 Mbps |  70%
