===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-17 12:55:18
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | 吉林卫视            |   3.99 Mbps |   0%
113.200.114.168:20000     | CCTV9           |   4.54 Mbps |  86%
122.114.131.154:4000      | CCTV10          |   1.16 Mbps | 100%
122.114.131.154:4000      | CCTV14          |   2.52 Mbps | 100%
101.95.21.250:10081       | 湖北卫视            |    0.8 Mbps | 100%
101.95.21.250:10081       | CCTV9           |   0.52 Mbps | 100%
221.232.197.108:7777      | CCTV6           |   0.82 Mbps | 100%
221.232.197.108:7777      | 江西卫视            |   1.03 Mbps | 100%
221.232.198.42:7777       | CCTV8           |   0.06 Mbps | 100%
122.114.131.154:4001      | 江西卫视            |   0.39 Mbps | 100%
122.114.131.154:4001      | CCTV5体育         |   0.34 Mbps | 100%
219.139.124.61:8089       | 重庆卫视            |   8.95 Mbps | 100%
219.139.124.61:8089       | 湖北卫视            |   8.59 Mbps |  93%
182.150.31.44:808         | CCTV5           |   3.52 Mbps | 100%
106.115.27.143:9901       | CCTV7           |   1.13 Mbps | 100%
106.115.27.143:9901       | 山西卫视            |   0.61 Mbps | 100%
139.214.182.186:9901      | 河南卫视            |   3.86 Mbps | 100%
139.214.182.186:9901      | 辽宁卫视            |   0.65 Mbps | 100%
139.214.176.44:9901       | 东方卫视            |   0.28 Mbps | 100%
106.44.226.206:88         | CCTV5体育         |   5.25 Mbps |   0%
106.44.226.206:88         | CCTV4           |   5.63 Mbps | 100%
183.237.71.182:40000      | 西藏卫视            |   1.23 Mbps | 100%
183.237.71.182:40000      | 东南卫视            |    1.3 Mbps | 100%
221.232.197.198:7777      | 深圳卫视            |    1.7 Mbps | 100%
221.232.197.198:7777      | 江苏卫视            |   0.28 Mbps | 100%
113.88.210.224:9898       | CCTV15音乐        |   4.04 Mbps |   0%
113.88.210.224:9898       | 广东珠江            |   9.07 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |    3.0 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.69 Mbps |   0%
116.228.170.214:888       | 天津卫视            |   0.74 Mbps | 100%
116.228.170.214:888       | 北京卫视            |   0.28 Mbps | 100%
59.45.161.118:8877        | CCTV6           |   7.34 Mbps |  90%
59.45.161.118:8877        | CCTV8           |   7.79 Mbps |  87%
ah2.sohu.blog:8000        | 陕西卫视            |   0.42 Mbps | 100%
ah2.sohu.blog:8000        | CCTV10科教        |   0.14 Mbps | 100%
101.66.198.11:9901        | 安徽卫视            |   3.09 Mbps | 100%
101.66.198.11:9901        | 广西卫视            |   1.31 Mbps |   0%
171.38.192.233:8082       | 河南卫视            |    0.9 Mbps | 100%
171.38.192.233:8082       | 广州综合频道          |   0.41 Mbps | 100%
221.232.199.106:7777      | CCTV11          |   0.18 Mbps | 100%
101.66.199.35:9901        | 山西卫视            |   1.75 Mbps |   0%
101.66.199.35:9901        | 河南卫视            |   4.45 Mbps |   0%
39.164.138.145:9003       | 贵州卫视            |   0.27 Mbps | 100%
120.224.84.170:8085       | 山东齐鲁9           |   9.26 Mbps |   0%
120.224.84.170:8085       | 黑龙江卫视           |   9.19 Mbps |   0%
221.14.142.118:9003       | 山东卫视            |   0.61 Mbps | 100%
221.14.142.118:9003       | CCTV14          |   0.53 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   6.09 Mbps |  26%
120.209.208.163:5080      | Q亳州新闻           |   5.46 Mbps |  77%
221.232.197.185:7777      | 四川卫视            |   2.95 Mbps | 100%
101.66.195.40:9901        | 山西卫视            |   0.98 Mbps |   0%
101.66.195.40:9901        | CCTV11          |   1.81 Mbps |  70%
139.214.182.167:9901      | CCTV16          |    0.7 Mbps | 100%
139.214.182.167:9901      | 吉林影视            |   0.64 Mbps | 100%
101.66.194.141:9901       | 广西卫视            |    2.4 Mbps |   0%
101.66.194.141:9901       | CCTV2           |   5.06 Mbps |  44%
171.38.193.103:8082       | CCTV13          |   1.22 Mbps | 100%
171.38.193.103:8082       | 山东卫视            |   0.85 Mbps | 100%
122.114.131.154:4021      | 浙江卫视            |   1.61 Mbps | 100%
122.114.131.154:4021      | CCTV13新闻        |    1.4 Mbps | 100%
119.36.6.89:1111          | 风云足球            |   0.72 Mbps | 100%
119.36.6.89:1111          | CCTV17          |   0.75 Mbps | 100%
61.163.179.201:808        | 都市频道            |   8.08 Mbps |   0%
61.163.179.201:808        | CCTV8           |   9.73 Mbps |  90%
221.232.196.26:7777       | 四川卫视            |    2.6 Mbps | 100%
221.232.196.26:7777       | 天津卫视            |   2.61 Mbps | 100%
60.16.0.36:5757           | CCTV12社会与法      |   7.84 Mbps |   0%
60.16.0.36:5757           | CCTV1综合         |    8.1 Mbps |   0%
124.88.238.50:82          | CCTV13          |   0.15 Mbps | 100%
124.88.238.50:82          | CCTV4           |   0.17 Mbps | 100%
hmfs.f3322.net:3388       | 湖南卫视            |   2.25 Mbps | 100%
hmfs.f3322.net:3388       | 大湾区卫视           |   2.84 Mbps | 100%
112.27.235.94:8000        | CCTV13新闻        |   0.33 Mbps | 100%
112.27.235.94:8000        | 肥西新闻综合          |   0.33 Mbps | 100%
125.40.199.223:8092       | 乡村频道            |   0.14 Mbps | 100%
125.40.199.223:8092       | 安徽卫视            |   0.12 Mbps | 100%
111.14.186.11:5009        | 湖北卫视            |   9.43 Mbps |   0%
111.14.186.11:5009        | CCTV11戏曲        |   9.59 Mbps |   0%
1.24.39.180:808           | 安徽卫视            |   0.27 Mbps | 100%
1.24.39.180:808           | CCTV15          |   0.14 Mbps | 100%
122.114.131.154:4018      | 深圳卫视            |   1.07 Mbps | 100%
122.114.131.154:4018      | CCTV2财经         |   0.74 Mbps | 100%
221.226.67.66:8199        | CCTV12          |   0.85 Mbps | 100%
221.226.67.66:8199        | CCTV1           |   0.73 Mbps | 100%
122.114.131.154:4103      | 北京卫视            |   1.46 Mbps | 100%
122.114.131.154:4103      | 云南卫视            |    1.6 Mbps | 100%
171.38.221.80:8082        | 广州综合频道          |   0.36 Mbps | 100%
171.38.221.80:8082        | 广西新闻            |   0.33 Mbps | 100%
39.105.190.112:8009       | 贵州卫视            |   1.56 Mbps |  25%
39.105.190.112:8009       | CCTV11          |   2.01 Mbps |  86%
106.46.169.202:9000       | 深圳卫视            |   4.33 Mbps |   0%
106.46.169.202:9000       | CCTV8电视剧        |   7.21 Mbps |  94%
27.129.145.110:4433       | 湖北卫视            |   3.74 Mbps | 100%
27.129.145.110:4433       | 天津卫视            |   0.88 Mbps | 100%
221.232.199.116:7777      | 湖北卫视            |   0.96 Mbps | 100%
221.232.199.116:7777      | CCTV2           |   2.73 Mbps | 100%
101.66.199.249:9901       | 山西卫视            |   2.59 Mbps |   0%
101.66.199.249:9901       | 浙江新闻            |   1.13 Mbps | 100%
101.66.199.25:9901        | 四川卫视            |   0.67 Mbps | 100%
101.66.199.25:9901        | 陕西卫视            |   0.82 Mbps | 100%
221.232.197.21:7777       | 江西卫视            |   3.91 Mbps |   0%
221.232.197.21:7777       | 深圳卫视            |   6.72 Mbps |  82%
106.115.25.25:9901        | 内蒙古卫视           |   1.19 Mbps | 100%
106.115.25.25:9901        | 河北经济            |   0.54 Mbps | 100%
183.236.10.36:8083        | CCTV2财经         |   3.33 Mbps | 100%
101.66.195.174:9901       | CCTV1           |   0.83 Mbps | 100%
101.66.195.174:9901       | 东南卫视            |   0.75 Mbps | 100%
222.85.198.92:8000        | 云南卫视            |   3.88 Mbps | 100%
222.85.198.92:8000        | CCTV1           |   0.68 Mbps | 100%
61.182.89.14:808          | 辽宁卫视            |   9.65 Mbps |  95%
61.182.89.14:808          | 江苏卫视            |   7.95 Mbps |  99%
139.214.176.117:9901      | 吉林影视            |    0.5 Mbps | 100%
183.129.211.142:808       | 安徽卫视            |   7.56 Mbps |  31%
221.232.196.76:7777       | 湖北公共            |   2.16 Mbps | 100%
221.232.196.76:7777       | 东南卫视            |   0.25 Mbps | 100%
221.232.196.229:7777      | CCTV15          |   0.21 Mbps | 100%
221.232.196.229:7777      | 江西卫视            |   0.17 Mbps | 100%
39.164.138.145:8899       | CCTV8电视剧        |   0.44 Mbps | 100%
39.164.138.145:8899       | CCTV13          |   0.28 Mbps | 100%
106.115.25.200:9901       | CCTV5           |   1.46 Mbps | 100%
106.115.25.200:9901       | 黑龙江卫视           |    0.7 Mbps | 100%
61.138.82.196:808         | 江苏卫视            |   0.45 Mbps | 100%
61.138.82.196:808         | 新疆卫视            |   0.44 Mbps | 100%
221.14.142.118:8000       | CCTV14少儿        |    0.3 Mbps | 100%
221.14.142.118:8000       | CCTV9纪录         |   0.22 Mbps | 100%
124.88.238.50:81          | CCTV5+体育赛事      |   0.17 Mbps | 100%
124.88.238.50:81          | CCTV2财经         |   0.19 Mbps | 100%
144.0.23.48:8085          | 贵州卫视            |   9.78 Mbps |  99%
144.0.23.48:8085          | CCTV9           |   6.64 Mbps |   0%
144.0.23.76:8085          | CCTV9           |    2.5 Mbps |  92%
144.0.23.76:8085          | 河南卫视            |   7.81 Mbps |  62%
144.0.23.90:8085          | 金鹰卡通            |   2.43 Mbps | 100%
144.0.23.90:8085          | 优漫卡通            |   0.56 Mbps | 100%
144.0.23.60:8085          | QTV2            |   1.95 Mbps |   0%
144.0.23.60:8085          | CCTV13          |   8.96 Mbps |  88%
171.15.150.191:9999       | CCTV13          |   1.17 Mbps | 100%
1.196.157.165:999         | CCTV6           |   9.64 Mbps |  95%
1.196.157.165:999         | CCTV4           |   9.48 Mbps |  94%
14.106.98.171:888         | 河北卫视            |    3.7 Mbps |   0%
14.106.98.171:888         | 深圳卫视            |   4.09 Mbps |   3%
221.13.232.31:1999        | CCTV9           |   8.69 Mbps |   0%
221.13.232.31:1999        | CCTV11          |   9.76 Mbps |  92%
221.13.232.92:1999        | CCTV11          |   6.55 Mbps |  94%
221.13.232.92:1999        | 浙江卫视            |   6.59 Mbps |  85%
222.142.185.198:9003      | 深圳卫视            |    9.1 Mbps |  93%
14.155.147.179:8088       | 四川卫视            |   0.78 Mbps | 100%
14.155.147.179:8088       | CCTV6           |   0.45 Mbps | 100%
106.115.26.185:9901       | 山东教育            |   0.08 Mbps | 100%
106.115.26.185:9901       | CCTV15          |   0.05 Mbps | 100%
61.52.80.241:8888         | 河南卫视            |   8.84 Mbps |   0%
119.39.198.23:808         | CCTV6电影         |    3.5 Mbps |  15%
119.39.198.23:808         | 安徽卫视            |    2.8 Mbps |  31%
119.39.198.207:808        | CCTV9纪录         |   3.37 Mbps |  31%
119.39.198.207:808        | CCTV12社会与法      |   3.18 Mbps |  19%
58.255.200.128:808        | 广东新闻            |   7.87 Mbps |   0%
58.255.200.128:808        | 四川卫视            |    9.0 Mbps |  78%
218.19.108.104:808        | CCTV2财经         |   9.31 Mbps |   0%
125.42.122.192:5566       | CCTV13          |   8.89 Mbps |   0%
125.42.122.192:5566       | CCTV5           |   8.93 Mbps |   0%
123.14.87.137:8888        | CCTV9           |   4.19 Mbps | 100%
183.21.68.49:3388         | CCTV12          |   3.18 Mbps | 100%
183.21.68.49:3388         | CCTV11          |   5.02 Mbps |   1%
210.76.37.54:1234         | CCTV13新闻        |   3.28 Mbps |   0%
210.76.37.54:1234         | 金色学堂            |   2.98 Mbps |  11%
222.85.50.158:6070        | 金鹰卡通            |   7.95 Mbps |  80%
222.85.50.158:6070        | CCTV9           |   9.14 Mbps |  94%
61.52.66.19:8899          | 浙江卫视            |   9.71 Mbps |  84%
61.52.66.19:8899          | CCTV12社会与法      |   8.51 Mbps |   0%
125.46.176.129:60000      | 辽宁卫视            |   9.01 Mbps |   0%
42.49.176.164:808         | 江苏卫视            |   7.72 Mbps |   0%
42.49.176.164:808         | 湖南电视剧           |   7.97 Mbps |   0%
42.237.159.228:8888       | 河南都市            |   3.98 Mbps | 100%
14.155.143.193:8088       | 深圳体育            |   0.54 Mbps | 100%
14.155.143.193:8088       | 湖南卫视            |   0.95 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 4.27 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.84 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.66 Mbps
221.232.197.108:7777      | 有效频道:2 | 平均: 0.93 Mbps
221.232.198.42:7777       | 有效频道:1 | 平均: 0.06 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.36 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.77 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.52 Mbps
106.115.27.143:9901       | 有效频道:2 | 平均: 0.87 Mbps
139.214.182.186:9901      | 有效频道:2 | 平均: 2.25 Mbps
139.214.176.44:9901       | 有效频道:1 | 平均: 0.28 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.44 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.27 Mbps
221.232.197.198:7777      | 有效频道:2 | 平均: 0.99 Mbps
113.88.210.224:9898       | 有效频道:2 | 平均: 6.55 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.34 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.51 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.56 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.28 Mbps
101.66.198.11:9901        | 有效频道:2 | 平均:  2.2 Mbps
171.38.192.233:8082       | 有效频道:2 | 平均: 0.66 Mbps
221.232.199.106:7777      | 有效频道:1 | 平均: 0.18 Mbps
101.66.199.35:9901        | 有效频道:2 | 平均:  3.1 Mbps
39.164.138.145:9003       | 有效频道:1 | 平均: 0.27 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.22 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.57 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.78 Mbps
221.232.197.185:7777      | 有效频道:1 | 平均: 2.95 Mbps
101.66.195.40:9901        | 有效频道:2 | 平均:  1.4 Mbps
139.214.182.167:9901      | 有效频道:2 | 平均: 0.67 Mbps
101.66.194.141:9901       | 有效频道:2 | 平均: 3.73 Mbps
171.38.193.103:8082       | 有效频道:2 | 平均: 1.03 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均:  1.5 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.73 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.91 Mbps
221.232.196.26:7777       | 有效频道:2 | 平均:  2.6 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.97 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 0.16 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.54 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.33 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 0.13 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.51 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.21 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.91 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.79 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.53 Mbps
171.38.221.80:8082        | 有效频道:2 | 平均: 0.34 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.78 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 5.77 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.31 Mbps
221.232.199.116:7777      | 有效频道:2 | 平均: 1.84 Mbps
101.66.199.249:9901       | 有效频道:2 | 平均: 1.86 Mbps
101.66.199.25:9901        | 有效频道:2 | 平均: 0.74 Mbps
221.232.197.21:7777       | 有效频道:2 | 平均: 5.31 Mbps
106.115.25.25:9901        | 有效频道:2 | 平均: 0.86 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 3.33 Mbps
101.66.195.174:9901       | 有效频道:2 | 平均: 0.79 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 2.28 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:  8.8 Mbps
139.214.176.117:9901      | 有效频道:1 | 平均:  0.5 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 7.56 Mbps
221.232.196.76:7777       | 有效频道:2 | 平均: 1.21 Mbps
221.232.196.229:7777      | 有效频道:2 | 平均: 0.19 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.36 Mbps
106.115.25.200:9901       | 有效频道:2 | 平均: 1.08 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.45 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.26 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 0.18 Mbps
144.0.23.48:8085          | 有效频道:2 | 平均: 8.21 Mbps
144.0.23.76:8085          | 有效频道:2 | 平均: 5.15 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均:  1.5 Mbps
144.0.23.60:8085          | 有效频道:2 | 平均: 5.46 Mbps
171.15.150.191:9999       | 有效频道:1 | 平均: 1.17 Mbps
1.196.157.165:999         | 有效频道:2 | 平均: 9.56 Mbps
14.106.98.171:888         | 有效频道:2 | 平均:  3.9 Mbps
221.13.232.31:1999        | 有效频道:2 | 平均: 9.22 Mbps
221.13.232.92:1999        | 有效频道:2 | 平均: 6.57 Mbps
222.142.185.198:9003      | 有效频道:1 | 平均:  9.1 Mbps
14.155.147.179:8088       | 有效频道:2 | 平均: 0.61 Mbps
106.115.26.185:9901       | 有效频道:2 | 平均: 0.07 Mbps
61.52.80.241:8888         | 有效频道:1 | 平均: 8.84 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 3.15 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 3.28 Mbps
58.255.200.128:808        | 有效频道:2 | 平均: 8.44 Mbps
218.19.108.104:808        | 有效频道:1 | 平均: 9.31 Mbps
125.42.122.192:5566       | 有效频道:2 | 平均: 8.91 Mbps
123.14.87.137:8888        | 有效频道:1 | 平均: 4.19 Mbps
183.21.68.49:3388         | 有效频道:2 | 平均:  4.1 Mbps
210.76.37.54:1234         | 有效频道:2 | 平均: 3.13 Mbps
222.85.50.158:6070        | 有效频道:2 | 平均: 8.54 Mbps
61.52.66.19:8899          | 有效频道:2 | 平均: 9.11 Mbps
125.46.176.129:60000      | 有效频道:1 | 平均: 9.01 Mbps
42.49.176.164:808         | 有效频道:2 | 平均: 7.84 Mbps
42.237.159.228:8888       | 有效频道:1 | 平均: 3.98 Mbps
14.155.143.193:8088       | 有效频道:2 | 平均: 0.74 Mbps
