===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-13 11:08:36
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.16.0.36:5757           | 重庆卫视            |    8.2 Mbps |   0%
60.16.0.36:5757           | CCTV14少儿        |   8.54 Mbps |   0%
122.114.131.154:4000      | CCTV5体育         |   1.79 Mbps | 100%
61.182.89.14:808          | CCTV5+          |   9.18 Mbps |   0%
61.182.89.14:808          | CCTV5体育         |   8.61 Mbps |   0%
122.114.131.154:4060      | CCTV5体育         |   1.25 Mbps |  42%
122.114.131.154:4060      | CCTV7           |   1.38 Mbps | 100%
ah2.sohu.blog:8000        | 贵州卫视            |    0.6 Mbps | 100%
ah2.sohu.blog:8000        | 合肥科创            |   0.21 Mbps | 100%
42.49.176.207:808         | 湖南都市            |   8.07 Mbps |   0%
42.49.176.207:808         | 中央九台            |   8.08 Mbps |   0%
113.200.114.168:20000     | CCTV6电影         |   3.88 Mbps |  15%
113.200.114.168:20000     | 三沙兵团            |   4.56 Mbps |   5%
114.252.121.120:8899      | CCTV1综合         |   9.56 Mbps |   0%
114.252.121.120:8899      | 浙江卫视            |    9.6 Mbps |   0%
39.164.138.145:8899       | CCTV13新闻        |   0.49 Mbps | 100%
39.164.138.145:8899       | CCTV11          |   1.62 Mbps | 100%
39.105.190.112:8009       | 卡酷卡通            |   2.53 Mbps |  91%
120.209.208.163:5080      | Q亳州新闻           |    4.5 Mbps |  14%
120.209.208.163:5080      | Q亳州农村           |   5.13 Mbps |   0%
106.44.226.206:88         | CCTV12社会与法      |   6.28 Mbps |   0%
106.44.226.206:88         | CCTV2财经         |   5.93 Mbps |   0%
116.228.170.214:888       | 吉林卫视            |   0.47 Mbps | 100%
116.228.170.214:888       | 辽宁卫视            |   0.31 Mbps | 100%
122.114.131.154:4001      | CCTV6电影         |   0.54 Mbps | 100%
122.114.131.154:4001      | 浙江卫视            |   0.35 Mbps | 100%
101.95.21.250:10081       | 广西卫视            |   0.35 Mbps | 100%
101.95.21.250:10081       | CCTV1           |   1.23 Mbps | 100%
112.27.235.94:8000        | 浙江卫视            |   0.37 Mbps | 100%
