===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-15 15:02:06
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | CCTV14少儿        |   0.58 Mbps | 100%
112.27.235.94:8000        | 安徽综艺体育          |   0.36 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   2.77 Mbps |   7%
60.174.86.121:5080        | Q亳州农村           |   3.88 Mbps |   0%
61.163.179.201:808        | CCTV3           |   8.02 Mbps |   0%
61.163.179.201:808        | CCTV4           |   8.12 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.25 Mbps |  54%
120.209.208.163:5080      | Q亳州新闻           |   5.74 Mbps |  86%
144.0.23.4:8085           | 21              |   6.05 Mbps |  57%
144.0.23.4:8085           | 22              |   4.27 Mbps | 100%
42.49.176.207:808         | 湖南教育            |    5.4 Mbps |   0%
42.49.176.207:808         | 湖南国际            |   8.31 Mbps |   0%
182.150.31.44:808         | CCTV5体育         |   3.21 Mbps | 100%
182.150.31.44:808         | 山西卫视            |   2.54 Mbps |  91%
122.114.131.154:4018      | CCTV9           |   0.95 Mbps | 100%
122.114.131.154:4018      | CCTV14          |   0.72 Mbps | 100%
122.114.131.154:4007      | CCTV1综合         |   1.07 Mbps | 100%
106.44.226.206:88         | 湖北卫视            |   5.82 Mbps |   0%
106.44.226.206:88         | 厦门卫视            |   3.67 Mbps |   1%
221.11.56.114:8888        | CCTV5体育         |    1.4 Mbps | 100%
221.11.56.114:8888        | CCTV7           |   3.15 Mbps |  13%
61.138.82.196:808         | 新疆卫视            |   0.34 Mbps | 100%
61.138.82.196:808         | CCTV15          |   0.37 Mbps | 100%
101.95.21.250:10081       | 西藏卫视            |   0.57 Mbps | 100%
101.95.21.250:10081       | 安徽卫视            |    0.5 Mbps | 100%
114.252.114.191:8899      | BTV科教           |   4.44 Mbps |   0%
114.252.114.191:8899      | CCTV14少儿        |   9.25 Mbps |  73%
221.14.142.118:8000       | 民生频道            |   0.65 Mbps | 100%
221.14.142.118:8000       | CCTV2财经         |    0.4 Mbps | 100%
122.114.131.154:4060      | CCTV4           |   0.54 Mbps | 100%
122.114.131.154:4060      | CCTV5体育         |   0.51 Mbps | 100%
122.114.131.154:4001      | 黑龙江卫视           |   0.38 Mbps | 100%
122.114.131.154:4001      | 天津卫视            |   0.19 Mbps | 100%
111.43.126.240:7777       | CETV4           |   8.24 Mbps |  54%
116.228.170.214:888       | 湖南卫视            |   0.14 Mbps | 100%
116.228.170.214:888       | CCTV1综合         |   0.67 Mbps | 100%
