===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-08 07:08:45
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | 西安二套            |    3.8 Mbps |   0%
113.200.114.168:20000     | CCTV7国防军事       |   2.48 Mbps |   7%
122.114.131.154:4000      | CCTV5体育         |   2.24 Mbps | 100%
120.198.84.146:9901       | 吉林卫视            |   4.02 Mbps |   0%
120.198.84.146:9901       | CCTV8           |   4.19 Mbps |   3%
183.237.71.182:40000      | 湖北卫视            |   4.75 Mbps |   0%
183.237.71.182:40000      | 海南卫视            |   4.75 Mbps |   0%
220.187.71.87:9901        | CCTV12          |   2.84 Mbps |  38%
220.187.71.87:9901        | 辽宁卫视            |   3.88 Mbps |   0%
110.72.68.130:8181        | DTV2            |   3.47 Mbps |  19%
122.114.131.154:4001      | CCTV5+          |   0.08 Mbps | 100%
122.114.131.154:4001      | CCTV14          |   0.24 Mbps | 100%
182.150.31.44:808         | 广西卫视            |   3.49 Mbps | 100%
219.139.124.61:8089       | CCTV6电影         |   6.02 Mbps |  12%
219.139.124.61:8089       | 深圳卫视            |   6.81 Mbps |  96%
221.232.196.188:7777      | 重庆卫视            |   1.96 Mbps | 100%
221.232.196.188:7777      | CCTV15          |   3.04 Mbps | 100%
ah2.sohu.blog:8000        | 河北卫视            |   0.73 Mbps | 100%
ah2.sohu.blog:8000        | 天津卫视            |   1.11 Mbps | 100%
221.232.197.109:7777      | CCTV11          |   4.39 Mbps |  25%
221.232.197.109:7777      | 安徽卫视            |    3.8 Mbps |   0%
hmfs.f3322.net:3388       | 金鹰纪实            |   0.74 Mbps | 100%
hmfs.f3322.net:3388       | CCTV2财经         |   2.55 Mbps | 100%
60.187.247.181:9901       | 浙江卫视            |    4.0 Mbps |   0%
60.187.247.181:9901       | 山东卫视            |    3.2 Mbps | 100%
106.44.226.206:88         | CCTV1           |   7.39 Mbps |  47%
106.44.226.206:88         | CCTV1综合         |   6.42 Mbps |   0%
220.187.222.94:9901       | 东南卫视            |   4.16 Mbps |   0%
220.187.222.94:9901       | CCTV4           |   3.16 Mbps |   0%
101.95.21.250:10081       | 浙江卫视            |   4.64 Mbps | 100%
101.95.21.250:10081       | CCTV8           |   3.16 Mbps | 100%
60.187.244.93:9901        | 北京卫视            |   4.39 Mbps |  40%
60.187.244.93:9901        | 吉林卫视            |   2.36 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.35 Mbps |  12%
60.174.86.121:5080        | Q亳州农村           |   3.72 Mbps |   0%
112.27.5.218:9901         | 东方卫视            |   6.95 Mbps |  31%
112.27.5.218:9901         | 金鹰卡通            |   7.77 Mbps |  71%
116.228.170.214:888       | CCTV6电影         |   0.73 Mbps | 100%
116.228.170.214:888       | 湖南卫视            |   0.08 Mbps | 100%
59.45.161.118:8877        | CCTV12          |   8.31 Mbps |  75%
59.45.161.118:8877        | 辽宁卫视            |   5.28 Mbps |   8%
220.187.223.155:9901      | 上海卫视            |   5.06 Mbps |  60%
220.187.223.155:9901      | 广西卫视            |   3.26 Mbps |  75%
221.14.142.118:9003       | 浙江卫视            |   6.31 Mbps |  46%
221.14.142.118:9003       | 安徽卫视            |   5.74 Mbps |  28%
123.149.41.216:9901       | CCTV5           |   3.92 Mbps |   0%
123.149.41.216:9901       | 广东卫视            |   0.91 Mbps | 100%
39.164.138.145:9003       | 国学频道            |   0.18 Mbps | 100%
39.164.138.145:9003       | 辽宁卫视            |   0.86 Mbps | 100%
120.224.84.170:8085       | 浙江卫视            |   8.78 Mbps |   0%
120.224.84.170:8085       | 山东少儿            |   8.78 Mbps |   0%
60.187.244.206:9901       | CCTV10          |   1.02 Mbps | 100%
60.187.244.206:9901       | CCTV6           |   3.81 Mbps |   0%
221.232.199.103:7777      | 东方卫视            |    2.9 Mbps | 100%
221.232.199.103:7777      | CCTV4           |   1.77 Mbps | 100%
124.88.238.50:82          | 东方卫视            |   2.05 Mbps |   4%
124.88.238.50:82          | 辽宁卫视            |   3.34 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.62 Mbps |   8%
120.209.208.163:5080      | Q亳州农村           |   5.58 Mbps |   0%
120.198.103.68:9901       | CETV1           |   4.28 Mbps |   0%
120.198.103.68:9901       | 广东影视            |   4.65 Mbps |   0%
221.232.197.144:7777      | 河南卫视            |   1.03 Mbps | 100%
221.232.197.144:7777      | 浙江卫视            |   1.03 Mbps | 100%
120.198.86.186:9901       | 广东南方卫视          |    1.3 Mbps | 100%
120.198.86.186:9901       | CCTV9           |   1.23 Mbps | 100%
61.185.200.196:9901       | 吉林卫视            |   1.19 Mbps | 100%
61.185.200.196:9901       | 浙江卫视            |   2.24 Mbps |  35%
123.149.251.205:9901      | CCTV11          |   4.28 Mbps |  11%
123.149.251.205:9901      | 江西卫视            |   2.46 Mbps | 100%
183.129.255.66:8480       | CCTV13          |   0.16 Mbps | 100%
183.129.255.66:8480       | CCTV7           |   2.63 Mbps | 100%
119.36.6.89:1111          | CCTV3           |   1.22 Mbps | 100%
119.36.6.89:1111          | 东南卫视            |   1.03 Mbps | 100%
123.149.40.139:9901       | 山西卫视            |   1.49 Mbps | 100%
123.149.40.139:9901       | CCTV5           |   2.24 Mbps | 100%
221.232.196.154:7777      | 江苏卫视            |   1.13 Mbps | 100%
221.232.196.154:7777      | CCTV2           |   0.26 Mbps | 100%
61.163.179.201:808        | 浙江卫视            |   8.15 Mbps |  96%
61.163.179.201:808        | 江苏卫视            |    8.2 Mbps |  93%
221.232.199.81:7777       | 湖北经视            |   5.16 Mbps |  49%
122.114.131.154:4021      | CCTV11          |   1.02 Mbps | 100%
110.72.75.93:8181         | SBN             |   0.12 Mbps |  77%
60.16.0.36:5757           | CCTV5+体育赛事      |    8.4 Mbps |  94%
60.16.0.36:5757           | 四川卫视            |   5.53 Mbps |  28%
123.149.41.12:9901        | 山西卫视            |   4.24 Mbps |   9%
123.149.41.12:9901        | CCTV6           |    1.8 Mbps | 100%
221.232.196.19:7777       | CCTV6           |   3.91 Mbps |   0%
221.232.196.19:7777       | 黑龙江卫视           |   2.66 Mbps | 100%
112.27.235.94:8000        | 贵州卫视            |   0.68 Mbps | 100%
112.27.235.94:8000        | CCTV7           |   2.73 Mbps | 100%
1.24.39.180:808           | CCTV10科教        |   6.72 Mbps |  65%
1.24.39.180:808           | CCTV5           |    7.9 Mbps |  95%
39.105.190.112:8009       | 新疆卫视            |   1.42 Mbps |  28%
39.105.190.112:8009       | CCTV10          |   3.12 Mbps | 100%
122.114.131.154:4018      | CCTV5           |   1.68 Mbps | 100%
122.114.131.154:4018      | 天津卫视            |    1.6 Mbps | 100%
106.46.169.202:9000       | 东方卫视            |   4.26 Mbps | 100%
106.46.169.202:9000       | 陕西卫视            |   1.69 Mbps | 100%
122.114.131.154:4103      | 浙江卫视            |   1.76 Mbps | 100%
106.115.25.244:9901       | 河南卫视            |   1.25 Mbps | 100%
106.115.25.244:9901       | 河北影视            |   0.56 Mbps | 100%
27.129.145.110:4433       | 安徽卫视            |   0.59 Mbps | 100%
27.129.145.110:4433       | 四川卫视            |   1.48 Mbps | 100%
39.164.138.145:8899       | 云南卫视            |   0.28 Mbps | 100%
111.14.186.11:5009        | 山东卫视            |   9.03 Mbps |  88%
111.14.186.11:5009        | 广西卫视            |   8.75 Mbps |   0%
221.232.199.185:7777      | CCTV13          |    2.6 Mbps | 100%
221.232.199.185:7777      | CCTV5+          |   0.27 Mbps | 100%
183.236.10.36:8083        | CCTV12社会与法      |   2.74 Mbps | 100%
183.236.10.36:8083        | 西藏卫视            |   0.65 Mbps | 100%
110.72.71.208:8181        | 江苏卫视            |   6.27 Mbps |  96%
221.232.197.122:7777      | 湖北经视            |   3.79 Mbps |   0%
221.232.197.122:7777      | CCTV1           |   4.97 Mbps |  54%
122.114.131.154:4060      | CCTV9纪录         |   0.26 Mbps | 100%
122.114.131.154:4060      | CCTV15音乐        |   0.08 Mbps | 100%
222.85.198.92:8000        | CCTV12社会与法      |   0.29 Mbps | 100%
61.182.89.14:808          | CCTV6电影         |   5.68 Mbps |   9%
183.129.211.142:808       | CCTV14少儿        |   3.41 Mbps | 100%
183.129.211.142:808       | 安徽卫视            |   3.56 Mbps |   0%
139.208.190.209:9901      | CCTV1           |   3.45 Mbps |   0%
139.208.190.209:9901      | CCTV13          |   1.84 Mbps | 100%
124.88.238.50:81          | CCTV12          |   2.42 Mbps |  63%
124.88.238.50:81          | CCTV13新闻        |   2.92 Mbps |   0%
61.138.82.196:808         | 广西卫视            |    4.1 Mbps |  86%
61.138.82.196:808         | CCTV9           |   8.66 Mbps |  81%
221.14.142.118:8000       | 浙江卫视            |   4.91 Mbps |  10%
221.14.142.118:8000       | CCTV8电视剧        |   7.86 Mbps |  94%
171.15.150.4:9999         | CCTV5           |   0.63 Mbps | 100%
171.38.193.122:8082       | 广东体育频道          |   0.29 Mbps | 100%
171.38.193.122:8082       | 湖南卫视            |   0.39 Mbps | 100%
222.142.184.27:9003       | 天津卫视            |   5.77 Mbps |  53%
222.142.184.27:9003       | 安徽卫视            |   9.51 Mbps |  89%
1.196.157.73:999          | CCTV2           |   6.93 Mbps |  28%
1.196.157.73:999          | CCTV1           |   8.58 Mbps |  77%
218.19.109.109:808        | CCTV2财经         |   8.57 Mbps |   0%
218.19.109.109:808        | 湖北卫视            |   7.69 Mbps |  67%
219.156.24.91:8888        | CCTV8电视剧        |   1.96 Mbps | 100%
219.156.24.91:8888        | CCTV14少儿        |   2.17 Mbps | 100%
221.13.232.177:1999       | 北京卫视            |    9.4 Mbps |  95%
221.13.232.177:1999       | CCTV5           |   5.07 Mbps |  18%
14.106.98.100:888         | CCTV11          |   4.29 Mbps |  17%
14.106.98.100:888         | CCTV7           |   3.87 Mbps |   0%
42.231.62.215:9901        | CCTV12          |    4.2 Mbps |   0%
106.115.27.51:9901        | 安徽卫视            |    0.2 Mbps | 100%
106.115.27.51:9901        | 山东卫视            |   0.06 Mbps | 100%
14.155.145.31:8088        | CCTV13新闻        |   0.26 Mbps | 100%
14.155.145.31:8088        | 湖北卫视            |   0.08 Mbps | 100%
144.0.23.2:8085           | 东方卫视            |   7.85 Mbps |  86%
144.0.23.2:8085           | CCTV13          |   6.56 Mbps |  20%
144.0.23.90:8085          | CCTV1           |   2.35 Mbps | 100%
144.0.23.90:8085          | CCTV9           |   1.15 Mbps |  24%
106.115.24.50:9901        | 湖北卫视            |   0.18 Mbps | 100%
106.115.24.50:9901        | 河北杂技            |   0.29 Mbps | 100%
220.187.221.28:9901       | 河北卫视            |   1.83 Mbps |  25%
119.39.198.23:808         | 湖南教育            |   2.84 Mbps |   0%
119.39.198.23:808         | 金鹰纪实            |   4.11 Mbps |  73%
119.39.198.207:808        | 湖南电影            |   4.03 Mbps |   0%
119.39.198.207:808        | 湖南卫视            |   3.15 Mbps |  25%
218.19.108.229:808        | 山东卫视            |   9.16 Mbps |  99%
42.237.161.9:9003         | 辽宁卫视            |   9.49 Mbps |  93%
42.237.161.9:9003         | CCTV12社会与法      |    9.4 Mbps |  97%
182.117.192.177:8888      | 湖北卫视            |   8.22 Mbps |   0%
182.117.192.177:8888      | CCTV10科教        |   9.41 Mbps |  99%
182.117.192.204:8888      | 湖北卫视            |   9.39 Mbps |  96%
182.117.192.204:8888      | CCTV2财经         |   4.23 Mbps |   0%
125.40.54.47:8888         | CCTV4中文国际       |   8.67 Mbps |   0%
125.40.54.47:8888         | CCTV5+体育赛事      |   8.58 Mbps |   0%
14.155.192.79:8088        | CCTV8           |   0.17 Mbps | 100%
14.155.192.79:8088        | 深圳公共            |   0.32 Mbps | 100%
58.255.201.60:808         | 广西卫视            |   7.35 Mbps |  72%
58.255.201.60:808         | 广东影视            |   8.42 Mbps |  89%
183.21.68.78:3388         | 爱体育             |   4.37 Mbps |   0%
183.21.68.78:3388         | CCTV11          |   5.56 Mbps |  54%
125.46.176.151:60000      | 安徽卫视            |   5.76 Mbps |  20%
42.49.176.185:808         | 江苏卫视            |    7.3 Mbps |   0%
42.49.176.185:808         | 湖南都市            |   7.26 Mbps |   0%
222.85.50.125:6070        | 河南卫视            |   7.02 Mbps |  85%
222.85.50.125:6070        | 江西卫视            |    7.7 Mbps |  89%
114.252.114.7:8899        | CCTV15音乐        |   9.86 Mbps |  96%
114.252.114.7:8899        | BTV科教           |    3.7 Mbps |  45%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 3.14 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.24 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 4.11 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.75 Mbps
220.187.71.87:9901        | 有效频道:2 | 平均: 3.36 Mbps
110.72.68.130:8181        | 有效频道:1 | 平均: 3.47 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.16 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.49 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.41 Mbps
221.232.196.188:7777      | 有效频道:2 | 平均:  2.5 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.92 Mbps
221.232.197.109:7777      | 有效频道:2 | 平均: 4.09 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.65 Mbps
60.187.247.181:9901       | 有效频道:2 | 平均:  3.6 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  6.9 Mbps
220.187.222.94:9901       | 有效频道:2 | 平均: 3.66 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均:  3.9 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 3.38 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.54 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 7.36 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.79 Mbps
220.187.223.155:9901      | 有效频道:2 | 平均: 4.16 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.03 Mbps
123.149.41.216:9901       | 有效频道:2 | 平均: 2.42 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.52 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.78 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 2.42 Mbps
221.232.199.103:7777      | 有效频道:2 | 平均: 2.33 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 2.69 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  5.1 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 4.46 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 1.03 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.27 Mbps
61.185.200.196:9901       | 有效频道:2 | 平均: 1.72 Mbps
123.149.251.205:9901      | 有效频道:2 | 平均: 3.37 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均:  1.4 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.12 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均: 1.87 Mbps
221.232.196.154:7777      | 有效频道:2 | 平均: 0.69 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.18 Mbps
221.232.199.81:7777       | 有效频道:1 | 平均: 5.16 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 1.02 Mbps
110.72.75.93:8181         | 有效频道:1 | 平均: 0.12 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.96 Mbps
123.149.41.12:9901        | 有效频道:2 | 平均: 3.02 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 3.29 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.71 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.31 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.27 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.64 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 2.97 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.76 Mbps
106.115.25.244:9901       | 有效频道:2 | 平均: 0.91 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.03 Mbps
39.164.138.145:8899       | 有效频道:1 | 平均: 0.28 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.89 Mbps
221.232.199.185:7777      | 有效频道:2 | 平均: 1.44 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均:  1.7 Mbps
110.72.71.208:8181        | 有效频道:1 | 平均: 6.27 Mbps
221.232.197.122:7777      | 有效频道:2 | 平均: 4.38 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.17 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 0.29 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 5.68 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 3.49 Mbps
139.208.190.209:9901      | 有效频道:2 | 平均: 2.65 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.67 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.38 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.38 Mbps
171.15.150.4:9999         | 有效频道:1 | 平均: 0.63 Mbps
171.38.193.122:8082       | 有效频道:2 | 平均: 0.34 Mbps
222.142.184.27:9003       | 有效频道:2 | 平均: 7.64 Mbps
1.196.157.73:999          | 有效频道:2 | 平均: 7.75 Mbps
218.19.109.109:808        | 有效频道:2 | 平均: 8.13 Mbps
219.156.24.91:8888        | 有效频道:2 | 平均: 2.06 Mbps
221.13.232.177:1999       | 有效频道:2 | 平均: 7.24 Mbps
14.106.98.100:888         | 有效频道:2 | 平均: 4.08 Mbps
42.231.62.215:9901        | 有效频道:1 | 平均:  4.2 Mbps
106.115.27.51:9901        | 有效频道:2 | 平均: 0.13 Mbps
14.155.145.31:8088        | 有效频道:2 | 平均: 0.17 Mbps
144.0.23.2:8085           | 有效频道:2 | 平均: 7.21 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 1.75 Mbps
106.115.24.50:9901        | 有效频道:2 | 平均: 0.23 Mbps
220.187.221.28:9901       | 有效频道:1 | 平均: 1.83 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 3.48 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 3.59 Mbps
218.19.108.229:808        | 有效频道:1 | 平均: 9.16 Mbps
42.237.161.9:9003         | 有效频道:2 | 平均: 9.45 Mbps
182.117.192.177:8888      | 有效频道:2 | 平均: 8.82 Mbps
