===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-11 06:04:00
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
221.13.232.186:9901       | CCTV13          |    2.1 Mbps | 100%
221.13.232.186:9901       | CCTV3           |   2.07 Mbps | 100%
221.232.196.60:7777       | 湖北经视            |    3.8 Mbps |   0%
221.232.196.125:7777      | CCTV14          |   3.58 Mbps | 100%
221.232.196.125:7777      | CCTV7           |   1.65 Mbps |  69%
110.72.83.190:8181        | 天津卫视            |   7.94 Mbps |   0%
182.150.31.44:808         | 甘肃卫视            |   0.75 Mbps | 100%
182.150.31.44:808         | CCTV4中文国际       |   2.92 Mbps | 100%
60.16.0.36:5757           | 深圳卫视            |   8.27 Mbps |   0%
60.16.0.36:5757           | CHC家庭影院         |   8.13 Mbps |   0%
123.149.42.75:9901        | CCTV15          |   3.76 Mbps |   1%
60.187.247.156:9901       | CCTV9           |   1.15 Mbps | 100%
60.187.247.156:9901       | CCTV5           |   4.97 Mbps |  40%
101.66.194.210:9901       | CCTV12          |   4.76 Mbps |   0%
101.66.194.210:9901       | 辽宁卫视            |   3.95 Mbps |   2%
183.129.255.66:8480       | 重温经典            |   0.64 Mbps | 100%
183.129.255.66:8480       | CCTV7           |   4.38 Mbps |   0%
139.208.187.15:9901       | 安徽卫视            |   0.92 Mbps | 100%
139.208.187.15:9901       | 湖南卫视            |   0.91 Mbps | 100%
36.136.38.87:9901         | 上海卫视            |   3.68 Mbps |  14%
36.136.38.87:9901         | 山西卫视            |   3.74 Mbps |  18%
1.192.152.40:9901         | 河南卫视            |   7.68 Mbps |   0%
1.192.152.40:9901         | 江西卫视            |   4.25 Mbps |  11%
111.14.222.117:3333       | 济南都市            |   4.29 Mbps |   0%
111.14.222.117:3333       | 内蒙古卫视           |   4.13 Mbps |   0%
61.163.179.201:808        | CCTV1           |   2.63 Mbps |  90%
61.163.179.201:808        | CCTV6           |   8.95 Mbps |   0%
59.45.161.118:8877        | CCTV15          |   7.99 Mbps |  86%
59.45.161.118:8877        | 湖南卫视            |   6.51 Mbps |   9%
101.66.195.138:9901       | 云南卫视            |   0.37 Mbps | 100%
101.66.195.138:9901       | 河南卫视            |   4.98 Mbps |   0%
116.77.33.98:44330        | 吉林卫视            |   1.09 Mbps | 100%
116.77.33.98:44330        | 明珠台             |   0.46 Mbps | 100%
101.66.198.174:9901       | CCTV13          |   5.66 Mbps |  59%
101.66.198.174:9901       | 浙江卫视            |   4.63 Mbps |   0%
183.237.71.182:40000      | 辽宁卫视            |   0.61 Mbps | 100%
183.237.71.182:40000      | 宁夏卫视            |   0.38 Mbps | 100%
101.66.199.65:9901        | 四川卫视            |   4.82 Mbps |   0%
101.66.199.65:9901        | CCTV15          |   0.73 Mbps | 100%
221.14.142.118:8000       | CCTV9纪录         |   8.61 Mbps |   0%
61.182.89.14:808          | CCTV7           |   9.36 Mbps |  92%
61.182.89.14:808          | 安徽卫视            |    9.1 Mbps |  96%
120.238.84.45:9901        | CCTV11          |   3.67 Mbps | 100%
120.238.84.45:9901        | CCTV6           |   1.08 Mbps | 100%
139.214.181.142:9901      | 广西卫视            |   2.21 Mbps |  99%
111.14.186.11:5009        | CCTV5体育         |  11.11 Mbps |   0%
111.14.186.11:5009        | CCTV13新闻        |  10.61 Mbps |  23%
110.72.71.171:8181        | 珠江台BM           |   4.68 Mbps |   0%
110.72.71.171:8181        | 广东卫视            |    8.4 Mbps |   0%
183.236.10.36:8083        | CCTV10科教        |    0.6 Mbps | 100%
183.236.10.36:8083        | 海南卫视            |   1.05 Mbps | 100%
60.187.244.65:9901        | 重庆卫视            |   5.42 Mbps |  57%
112.27.5.218:9901         | CCTV9           |   9.14 Mbps |   0%
112.27.5.218:9901         | 黑龙江卫视           |   7.91 Mbps |   2%
125.43.250.147:85         | 四川卫视            |   2.37 Mbps | 100%
125.43.250.147:85         | 河北卫视            |    1.8 Mbps | 100%
60.187.244.14:9901        | 吉林卫视            |   2.74 Mbps |   0%
60.187.244.14:9901        | 旅游卫视            |   0.66 Mbps | 100%
hmfs.f3322.net:3388       | 世界地理            |   0.07 Mbps | 100%
hmfs.f3322.net:3388       | 浙江卫视            |   0.73 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.16 Mbps |  15%
60.174.86.121:5080        | Q亳州农村           |   3.88 Mbps |   0%
221.14.142.118:9003       | CCTV12社会与法      |   8.47 Mbps |  53%
221.14.142.118:9003       | CCTV6电影         |   8.77 Mbps |  77%
39.105.190.112:8009       | CCTV4中文国际       |   0.03 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   5.31 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |    4.7 Mbps |   0%
106.44.226.206:88         | CCTV10          |   5.24 Mbps |   0%
106.44.226.206:88         | 陕西都市            |   1.26 Mbps |  64%
122.114.131.154:4103      | 四川卫视            |    1.9 Mbps | 100%
122.114.131.154:4103      | CCTV3综艺         |   1.95 Mbps | 100%
119.36.6.89:1111          | CCTV13          |   1.77 Mbps | 100%
119.36.6.89:1111          | CHC家庭影院         |   0.43 Mbps | 100%
125.43.241.38:85          | 广东卫视            |   3.08 Mbps | 100%
125.43.241.38:85          | 魅力音乐            |   1.37 Mbps | 100%
122.114.131.154:4007      | 江苏卫视            |   1.67 Mbps | 100%
122.114.131.154:4007      | 广西卫视            |   1.39 Mbps | 100%
221.232.196.107:7777      | CCTV12          |   5.48 Mbps |  82%
183.129.211.142:808       | CCTV5           |   9.22 Mbps |  91%
183.129.211.142:808       | 江苏卫视            |   5.87 Mbps |  62%
139.214.181.174:9901      | 吉林生活            |   0.75 Mbps | 100%
139.214.181.174:9901      | 河南卫视            |   0.64 Mbps | 100%
221.232.198.106:7777      | CCTV10          |   2.73 Mbps | 100%
116.228.170.214:888       | 贵州卫视            |   0.78 Mbps | 100%
116.228.170.214:888       | CCTV4           |   0.08 Mbps | 100%
221.13.234.95:9901        | 都市频道            |   0.66 Mbps | 100%
221.13.234.95:9901        | 民生频道            |   1.32 Mbps | 100%
113.200.114.168:20000     | CCTV11戏曲        |   4.08 Mbps |   0%
113.200.114.168:20000     | CCTV4           |    4.4 Mbps |   0%
120.238.94.82:9901        | 山东卫视            |    8.4 Mbps |   0%
120.238.94.82:9901        | CHC家庭影院         |   3.99 Mbps |   1%
220.187.223.253:9901      | CCTV2           |   6.48 Mbps |  89%
220.187.223.253:9901      | 河北卫视            |   2.21 Mbps |  99%
39.164.138.145:9003       | 嘉佳卡通            |   3.68 Mbps |  11%
39.164.138.145:9003       | CCTV4中文国际       |   6.38 Mbps |  60%
219.139.124.61:8089       | 湖北综合            |   5.49 Mbps |  23%
219.139.124.61:8089       | 江苏卫视            |   8.81 Mbps |  63%
122.114.131.154:4018      | 湖南卫视            |   1.88 Mbps | 100%
122.114.131.154:4018      | CCTV5体育         |   1.43 Mbps | 100%
101.66.199.253:9901       | 黑龙江卫视           |    0.8 Mbps | 100%
101.66.199.253:9901       | 湖北卫视            |   8.27 Mbps |  90%
101.66.199.252:9901       | 北京卫视            |   3.09 Mbps | 100%
101.66.199.252:9901       | CCTV3           |    1.9 Mbps | 100%
101.66.194.201:9901       | 山西卫视            |   2.31 Mbps |  50%
101.66.194.201:9901       | 吉林卫视            |   3.21 Mbps |   0%
120.224.84.170:8085       | CCTV1           |  10.34 Mbps |  17%
120.224.84.170:8085       | 山东卫视            |   9.02 Mbps |   0%
112.27.235.94:8000        | CCTV10          |   0.45 Mbps | 100%
112.27.235.94:8000        | CCTV14          |   0.21 Mbps | 100%
125.43.245.201:85         | 广东卫视            |   2.99 Mbps | 100%
125.43.245.201:85         | CCTV6           |   1.21 Mbps | 100%
122.114.131.154:4000      | CCTV6           |   2.36 Mbps | 100%
106.46.169.202:9000       | 浙江卫视            |    5.4 Mbps |   0%
106.46.169.202:9000       | 湖北卫视            |   6.42 Mbps |  15%
125.43.243.181:85         | CCTV9           |   2.32 Mbps | 100%
125.43.243.181:85         | 重庆卫视            |   2.37 Mbps | 100%
61.143.43.2:9901          | 浙江卫视            |   4.13 Mbps |   0%
61.143.43.2:9901          | 东方卫视            |   4.33 Mbps |   0%
27.129.145.110:4433       | 河南卫视            |   1.36 Mbps | 100%
27.129.145.110:4433       | 天津卫视            |   1.39 Mbps | 100%
221.232.197.23:7777       | CCTV3           |   4.01 Mbps |   0%
61.138.82.196:808         | 山西卫视            |   4.33 Mbps |   0%
61.138.82.196:808         | 贵州卫视            |   8.78 Mbps |   0%
124.234.172.108:9901      | 河北卫视            |   0.38 Mbps | 100%
124.234.172.108:9901      | 重庆卫视            |    0.8 Mbps | 100%
221.232.197.97:7777       | CCTV13          |    3.2 Mbps | 100%
221.232.197.97:7777       | CGTN            |   5.16 Mbps |  50%
39.164.138.145:8899       | 广东卫视            |   4.21 Mbps |   0%
39.164.138.145:8899       | CCTV10科教        |   4.71 Mbps |   0%
120.238.88.141:9901       | 大湾区卫视           |   3.03 Mbps |   0%
120.238.88.141:9901       | IPTV少儿          |   1.12 Mbps |   0%
120.198.84.146:9901       | 中央新影老故事         |   1.79 Mbps |  86%
120.198.84.146:9901       | CCTV13          |   3.31 Mbps | 100%
221.232.199.205:7777      | CCTV5           |   4.76 Mbps |   0%
221.232.199.205:7777      | CCTV6           |   6.73 Mbps |  77%
1.24.39.180:808           | CCTV9           |   3.12 Mbps | 100%
1.24.39.180:808           | CCTV10科教        |   2.89 Mbps | 100%
139.214.181.66:9901       | CCTV17          |   1.52 Mbps | 100%
122.114.131.154:4001      | 浙江卫视            |   0.24 Mbps | 100%
ah2.sohu.blog:8000        | 河南卫视            |   0.55 Mbps | 100%
ah2.sohu.blog:8000        | 江苏卫视            |   0.25 Mbps | 100%
122.114.131.154:4060      | CCTV11          |   0.16 Mbps | 100%
221.232.197.189:7777      | CCTV15          |   4.17 Mbps |   0%
221.232.197.189:7777      | 贵州卫视            |   3.94 Mbps |   0%
221.13.234.120:9901       | 都市频道            |   2.38 Mbps | 100%
221.13.234.120:9901       | CCTV2           |   1.77 Mbps | 100%
120.198.103.68:9901       | 浙江卫视            |   4.15 Mbps |   0%
120.198.103.68:9901       | 河北卫视            |   1.51 Mbps | 100%
222.85.198.92:8000        | CCTV14少儿        |   7.78 Mbps |  81%
222.85.198.92:8000        | CCTV4           |    7.2 Mbps |  65%
221.232.198.117:7777      | CCTV2           |   6.38 Mbps |  97%
221.232.198.117:7777      | CCTV17          |   3.63 Mbps |   0%
144.0.23.183:8085         | 3               |    1.1 Mbps |   3%
144.0.23.183:8085         | 10              |   2.75 Mbps | 100%
144.0.23.215:8085         | 20              |   9.24 Mbps |   0%
144.0.23.215:8085         | 11              |   2.05 Mbps |   0%
144.0.23.254:8085         | 18              |   8.13 Mbps |   0%
144.0.23.254:8085         | 9               |    9.3 Mbps |  98%
218.19.109.37:808         | CCTV1综合         |   4.82 Mbps |   0%
218.19.109.37:808         | 山东卫视            |   9.05 Mbps |   0%
171.15.151.231:9999       | CCTV7国防军事       |   0.83 Mbps | 100%
171.15.151.231:9999       | CCTV5体育         |    1.0 Mbps | 100%
106.115.25.51:9901        | 四川卫视            |   0.25 Mbps | 100%
106.115.25.51:9901        | CCTV17          |   0.62 Mbps | 100%
1.196.157.235:999         | CCTV8           |   6.64 Mbps |  38%
1.196.157.235:999         | CCTV4           |   9.39 Mbps |  80%
1.192.153.161:9901        | CCTV15          |   3.27 Mbps |   0%
1.192.153.161:9901        | CCTV13          |   4.05 Mbps |   0%
125.46.178.19:60000       | CCTV3综艺         |   9.04 Mbps |   0%
125.46.178.19:60000       | 深圳卫视            |   9.11 Mbps |   0%
14.106.99.91:888          | 炫动卡通            |   9.63 Mbps |  22%
14.106.99.91:888          | CCTVNEWS        |   3.74 Mbps |   0%
106.115.26.200:9901       | 浙江卫视            |   0.43 Mbps | 100%
115.57.48.82:8888         | CCTV8电视剧        |   9.29 Mbps |   0%
115.57.48.82:8888         | CCTV10科教        |   9.56 Mbps |   0%
115.57.48.183:8888        | CCTV5体育         |   3.54 Mbps | 100%
115.57.48.183:8888        | CCTV14少儿        |   0.68 Mbps | 100%
123.14.83.47:8888         | 天津卫视            |   1.72 Mbps | 100%
123.14.83.47:8888         | CCTV5           |   2.62 Mbps | 100%
182.117.192.170:8888      | 山东卫视            |   9.39 Mbps |   0%
182.117.192.170:8888      | 辽宁卫视            |   9.26 Mbps |   0%
123.149.40.7:9901         | 江西卫视            |   3.71 Mbps |   0%
119.39.198.120:808        | CCTV15音乐        |   3.88 Mbps |  18%
119.39.198.120:808        | CCTV3综艺         |   3.32 Mbps |  40%
119.39.198.167:808        | 黑龙江卫视           |    3.3 Mbps |   0%
119.39.198.167:808        | 湖南都市            |   3.87 Mbps |   0%
218.19.108.11:808         | CCTV1综合         |   5.81 Mbps |  56%
218.19.108.11:808         | 湖北卫视            |   8.94 Mbps |  99%
123.149.41.183:9901       | CCTV11          |   2.91 Mbps | 100%
123.149.41.183:9901       | CCTV14          |   0.93 Mbps | 100%
14.155.149.179:8088       | 甘肃卫视            |   3.08 Mbps |  34%
14.155.149.179:8088       | CCTV12社会与法      |   4.27 Mbps |   2%
113.88.210.25:9898        | 广东公共            |   2.49 Mbps |   0%
113.88.210.25:9898        | 广东少儿            |   3.58 Mbps |   0%
125.44.167.64:8888        | 河南新闻            |   9.27 Mbps |   0%
58.255.200.9:808          | 中国教育1           |    7.5 Mbps |   0%
58.255.200.9:808          | 吉林卫视            |   8.14 Mbps |   0%
125.42.122.52:5566        | 郑州商都            |   9.08 Mbps |   0%
125.42.122.52:5566        | 河南民生            |   8.99 Mbps |   0%
14.154.206.130:8088       | 广东影视            |   0.03 Mbps |   0%
14.154.206.130:8088       | 江西卫视            |   0.05 Mbps |   0%
110.72.61.221:8181        | CCTV3           |   4.48 Mbps |  77%

📊 综合汇总 (Summary):
221.13.232.186:9901       | 有效频道:2 | 平均: 2.08 Mbps
221.232.196.60:7777       | 有效频道:1 | 平均:  3.8 Mbps
221.232.196.125:7777      | 有效频道:2 | 平均: 2.62 Mbps
