===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-30 15:06:54
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
101.66.194.115:9901       | 河北卫视            |   0.84 Mbps | 100%
101.66.194.115:9901       | 北京卫视            |    0.8 Mbps | 100%
182.150.31.44:808         | 山西卫视            |   0.18 Mbps | 100%
182.150.31.44:808         | 深圳卫视            |   3.35 Mbps | 100%
60.16.0.36:5757           | 河北卫视            |   8.66 Mbps |  99%
60.16.0.36:5757           | 深圳卫视            |   8.57 Mbps |  95%
123.149.42.75:9901        | CCTV13          |   3.76 Mbps |   0%
123.149.40.235:9901       | CCTV2           |    1.5 Mbps | 100%
123.149.40.235:9901       | CCTV6           |   0.82 Mbps | 100%
139.214.182.109:9901      | 吉林教育            |   0.26 Mbps | 100%
221.232.197.235:7777      | CCTV17          |   1.69 Mbps | 100%
221.232.197.235:7777      | 湖北经视            |   1.11 Mbps | 100%
60.187.245.84:9901        | 辽宁卫视            |    3.3 Mbps |  67%
60.187.245.84:9901        | 湖南卫视            |   3.69 Mbps |   0%
123.149.43.242:9901       | 法制频道            |   0.76 Mbps | 100%
123.149.43.242:9901       | 都市频道            |   3.55 Mbps |   0%
61.163.179.201:808        | CCTV6           |   8.61 Mbps |  97%
61.163.179.201:808        | 都市频道            |   8.96 Mbps |  94%
221.232.199.238:7777      | CGTN            |   6.45 Mbps |  61%
221.232.199.238:7777      | 江苏卫视            |   0.67 Mbps | 100%
59.45.161.118:8877        | CCTV17          |   7.61 Mbps |  93%
59.45.161.118:8877        | CCTV7           |   5.45 Mbps |   0%
139.208.187.76:9901       | 东南卫视            |   0.57 Mbps | 100%
139.208.187.76:9901       | 四川卫视            |   0.65 Mbps | 100%
61.185.200.167:9901       | 河南卫视            |    1.8 Mbps |  55%
61.185.200.167:9901       | 湖南卫视            |   2.12 Mbps |  22%
183.237.71.182:40000      | 兵团卫视            |   0.23 Mbps | 100%
183.237.71.182:40000      | 吉林卫视            |   0.52 Mbps | 100%
221.232.198.72:7777       | CCTV11          |   6.11 Mbps |  93%
221.232.198.72:7777       | 重庆卫视            |   0.19 Mbps | 100%
hmfs.f3322.net:3388       | 第一剧场            |   0.19 Mbps | 100%
hmfs.f3322.net:3388       | 爱体育             |   1.57 Mbps | 100%
111.14.186.11:5009        | 安徽卫视            |   8.94 Mbps |   0%
111.14.186.11:5009        | 广东卫视            |   9.67 Mbps |  85%
221.14.142.118:8000       | 安徽卫视            |    6.9 Mbps |  23%
221.14.142.118:8000       | CCTV12社会与法      |   8.72 Mbps |  85%
101.66.198.254:9901       | 浙江卫视            |   4.47 Mbps |   3%
101.66.198.254:9901       | 杭州影视            |    4.7 Mbps |   0%
61.182.89.14:808          | CCTV5+体育赛事      |   8.58 Mbps |  91%
112.27.5.218:9901         | 广德二套            |   0.22 Mbps |  78%
112.27.5.218:9901         | 安徽公共            |   3.08 Mbps |   0%
183.236.10.36:8083        | CCTV2财经         |   2.73 Mbps | 100%
183.236.10.36:8083        | CCTV3综艺         |   0.42 Mbps | 100%
221.232.197.196:7777      | 东方卫视            |   3.75 Mbps | 100%
221.232.197.196:7777      | CCTV5           |   3.67 Mbps | 100%
1.192.152.170:9901        | 深圳卫视            |   3.81 Mbps | 100%
1.192.152.170:9901        | 山东卫视            |   0.56 Mbps | 100%
221.232.197.13:7777       | 山东卫视            |   1.12 Mbps | 100%
221.232.197.13:7777       | 广东卫视            |   1.41 Mbps | 100%
42.237.165.197:9003       | CCTV3           |   9.48 Mbps |  98%
42.237.165.197:9003       | CCTV5           |   8.45 Mbps |   0%
171.8.229.63:9901         | CCTV7           |   0.89 Mbps | 100%
171.8.229.63:9901         | CCTV12          |   0.08 Mbps | 100%
119.36.6.89:1111          | CCTV5+          |   2.85 Mbps | 100%
106.115.25.239:9901       | 河北都市            |   0.52 Mbps | 100%
106.115.25.239:9901       | 贵州卫视            |   0.27 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   0.56 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   2.52 Mbps |   0%
101.66.199.171:9901       | CCTV5           |   4.57 Mbps | 100%
