===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-26 18:30:55
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.187.247.181:9901       | 四川卫视            |   7.59 Mbps |  96%
60.187.247.181:9901       | 贵州卫视            |   3.89 Mbps |  16%
113.200.114.168:20000     | CCTV10科教        |   4.78 Mbps |  27%
113.200.114.168:20000     | 北京卫视            |   4.39 Mbps |   0%
122.114.131.154:4000      | CCTV10          |   1.57 Mbps | 100%
122.114.131.154:4000      | CCTV14          |   1.32 Mbps | 100%
171.38.194.92:8082        | 横州综合频道          |   1.04 Mbps |  81%
171.38.194.92:8082        | 湖北卫视            |   0.71 Mbps | 100%
120.198.84.146:9901       | 广东经济科教          |   4.55 Mbps |   1%
120.198.84.146:9901       | 谍战剧场            |   3.31 Mbps |   0%
171.8.229.205:9901        | CCTV5           |   8.14 Mbps |   0%
171.8.229.205:9901        | CCTV2           |   8.04 Mbps |   0%
122.114.131.154:4001      | 江苏卫视            |   2.53 Mbps | 100%
122.114.131.154:4001      | 云南卫视            |   2.76 Mbps | 100%
183.237.71.182:40000      | 甘肃卫视            |   5.89 Mbps |  24%
183.237.71.182:40000      | 江西卫视            |   5.65 Mbps |   7%
1.192.153.149:9901        | CCTV15          |    8.1 Mbps |   0%
1.192.153.149:9901        | 北京卫视            |   8.02 Mbps |   0%
219.139.124.61:8089       | 河南卫视            |    8.9 Mbps |  78%
219.139.124.61:8089       | CCTV7国防军事       |   9.25 Mbps |   0%
101.95.21.250:10081       | CCTV14          |   0.65 Mbps | 100%
101.95.21.250:10081       | 青海卫视            |   0.52 Mbps | 100%
182.150.31.44:808         | CCTV10          |   3.57 Mbps | 100%
182.150.31.44:808         | CCTV6           |   1.11 Mbps | 100%
106.115.25.35:9901        | 浙江卫视            |   1.07 Mbps | 100%
106.115.25.35:9901        | 安徽卫视            |   1.06 Mbps | 100%
