===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-12 13:52:01
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
223.95.198.3:8000         | 陕西卫视            |    0.4 Mbps | 100%
223.95.198.3:8000         | CCTV4           |   4.35 Mbps | 100%
113.200.114.168:20000     | CCTV1           |   3.58 Mbps |   0%
113.200.114.168:20000     | 湖北卫视            |   4.09 Mbps |   0%
223.72.123.44:85          | 北京体育休闲          |    3.5 Mbps |   0%
223.72.123.44:85          | CCTV4           |   0.35 Mbps | 100%
180.165.12.42:50001       | CCTV13          |   0.18 Mbps | 100%
180.165.12.42:50001       | 新闻综合            |   0.19 Mbps | 100%
27.41.245.102:808         | 汕头综合            |   3.98 Mbps |   0%
27.41.245.102:808         | 汕头经济生活          |   3.83 Mbps |   0%
112.27.235.94:8000        | 湖北卫视            |   1.02 Mbps | 100%
112.27.235.94:8000        | CCTV9           |   4.26 Mbps |   0%
144.0.23.80:8085          | 7               |    2.7 Mbps | 100%
144.0.23.80:8085          | 3               |   0.47 Mbps | 100%
120.224.84.170:8085       | 12              |   9.02 Mbps |   0%
120.224.84.170:8085       | 15              |   8.96 Mbps |   0%
183.236.10.36:8083        | 云南卫视            |   2.16 Mbps | 100%
183.236.10.36:8083        | CCTV13新闻        |   1.23 Mbps | 100%
122.114.131.154:4103      | 天津卫视            |   1.92 Mbps | 100%
119.166.230.171:8082      | 18              |   8.03 Mbps |  80%
123.12.186.252:9901       | 湖南卫视            |   2.89 Mbps | 100%
123.12.186.252:9901       | CCTV10          |   3.29 Mbps | 100%
183.186.68.206:9999       | CCTV5           |   4.98 Mbps |  79%
183.186.68.206:9999       | CCTV11          |   2.62 Mbps |   0%
123.154.238.4:85          | CCTV3           |   1.43 Mbps | 100%
123.154.238.4:85          | CCTV14          |   4.31 Mbps |   0%
116.228.170.214:888       | 宁夏卫视            |   0.64 Mbps | 100%
116.228.170.214:888       | CCTV13          |   0.09 Mbps | 100%
