===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-11 05:02:07
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV6           |   2.74 Mbps | 100%
39.164.138.145:8899       | 内蒙古卫视           |   3.66 Mbps |   0%
39.164.138.145:8899       | 重庆卫视            |   5.51 Mbps |  44%
120.209.208.163:5080      | Q亳州新闻           |   5.72 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.39 Mbps |   0%
60.16.0.36:5757           | 环球奇观            |   5.23 Mbps |   0%
60.16.0.36:5757           | CCTV10科教        |   8.32 Mbps |   0%
122.114.131.154:4060      | CCTV9纪录         |   1.55 Mbps | 100%
122.114.131.154:4060      | 嘉佳卡通            |   1.14 Mbps | 100%
61.182.89.14:808          | 吉林卫视            |   9.33 Mbps |   0%
61.182.89.14:808          | CCTV7           |    8.9 Mbps |   0%
144.0.23.230:8085         | 6               |   2.73 Mbps |  69%
144.0.23.230:8085         | 10              |   9.51 Mbps |   0%
ah2.sohu.blog:8000        | CCTV4中文国际       |   0.73 Mbps | 100%
ah2.sohu.blog:8000        | 东南卫视            |   0.38 Mbps | 100%
221.226.67.66:8199        | 重庆卫视            |   0.72 Mbps | 100%
221.226.67.66:8199        | 贵州卫视            |   0.57 Mbps | 100%
221.14.142.118:8000       | 山东卫视            |   0.36 Mbps | 100%
221.14.142.118:8000       | CCTV10科教        |    0.3 Mbps | 100%
113.200.114.168:20000     | CCTV4中文国际       |   4.29 Mbps |   0%
113.200.114.168:20000     | CCTV11戏曲        |    4.0 Mbps |  20%
114.252.121.120:8899      | 少儿动画            |   4.35 Mbps |  38%
114.252.121.120:8899      | 湖南卫视            |    9.2 Mbps |  94%
106.44.226.206:88         | CCTV14少儿        |   8.19 Mbps |   0%
106.44.226.206:88         | 浙江卫视            |   9.31 Mbps |  79%
39.105.190.112:8009       | CCTV3           |   1.63 Mbps |  41%
39.105.190.112:8009       | CCTV4           |   3.03 Mbps |  87%
122.114.131.154:4001      | CCTV10科教        |   1.32 Mbps | 100%
122.114.131.154:4001      | CCTV3           |   1.51 Mbps | 100%
116.228.170.214:888       | 安徽卫视            |   0.15 Mbps | 100%
116.228.170.214:888       | 辽宁卫视            |   0.57 Mbps | 100%
222.85.198.92:8000        | CCTV2财经         |   5.52 Mbps |  41%
222.85.198.92:8000        | CCTV11戏曲        |   8.13 Mbps |   0%
144.0.23.80:8085          | 3               |   1.39 Mbps |   0%
144.0.23.80:8085          | 2               |   2.28 Mbps | 100%
101.95.21.250:10081       | CCTV4           |   0.49 Mbps | 100%
101.95.21.250:10081       | 东方卫视            |   0.25 Mbps | 100%
112.27.235.94:8000        | 浙江卫视            |   0.61 Mbps | 100%
112.27.235.94:8000        | CCTV6           |   0.34 Mbps | 100%
