===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-09 05:26:32
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.236.10.36:8083        | 云南卫视            |   1.74 Mbps | 100%
183.236.10.36:8083        | CCTV5体育         |   1.79 Mbps | 100%
139.214.181.87:9901       | 金鹰纪实            |   5.64 Mbps | 100%
125.43.244.62:85          | CCTV13          |   3.18 Mbps | 100%
125.43.244.62:85          | 北京卫视            |   2.37 Mbps | 100%
221.232.199.46:7777       | CCTV17          |   4.03 Mbps |   0%
221.232.199.46:7777       | CCTV10          |   4.15 Mbps |   0%
27.129.145.110:4433       | 东南卫视            |   0.66 Mbps | 100%
27.129.145.110:4433       | 北京卫视            |   0.75 Mbps | 100%
139.214.181.66:9901       | 陕西卫视            |   1.38 Mbps | 100%
220.187.216.173:9901      | CCTV4           |   2.78 Mbps |  11%
220.187.216.173:9901      | 重庆卫视            |   5.81 Mbps |  74%
183.129.211.142:808       | 北京卫视            |   6.02 Mbps |  45%
120.209.208.163:5080      | Q亳州新闻           |   5.53 Mbps |  10%
120.209.208.163:5080      | Q亳州农村           |   6.68 Mbps |   0%
111.14.186.11:5009        | 梨园              |  11.56 Mbps |  60%
111.14.186.11:5009        | 湖北卫视            |   9.94 Mbps |   8%
112.27.5.218:9901         | 贵州卫视            |   6.98 Mbps |  12%
112.27.5.218:9901         | 四川卫视            |   10.6 Mbps |  69%
120.224.84.170:8085       | 重庆卫视            |   11.0 Mbps |  35%
120.224.84.170:8085       | CCTV4           |   9.59 Mbps |   0%
221.13.235.175:9901       | 民生频道            |   0.08 Mbps | 100%
221.13.235.175:9901       | CCTV1           |   0.08 Mbps | 100%
39.164.138.145:9003       | 陕西卫视            |    6.1 Mbps |  41%
39.164.138.145:9003       | 安徽卫视            |   4.55 Mbps |   0%
110.72.79.37:8181         | 山东卫视            |   7.22 Mbps |   0%
139.214.177.80:9901       | 松原公共            |   0.85 Mbps | 100%
60.187.244.144:9901       | CCTV3           |   4.33 Mbps |  25%
221.13.232.149:9901       | CCTV11          |   3.44 Mbps |   0%
222.169.85.8:9901         | 中央8台            |   0.72 Mbps | 100%
222.169.85.8:9901         | 中央9台            |   1.98 Mbps | 100%
120.238.88.141:9901       | 梨园频道戏曲          |   3.71 Mbps |   0%
120.238.88.141:9901       | 广西卫视            |    3.0 Mbps | 100%
116.77.33.98:44330        | CCTV1           |   0.42 Mbps | 100%
116.77.33.98:44330        | CCTV11          |   0.61 Mbps | 100%
122.114.131.154:4000      | CCTV10          |   2.73 Mbps | 100%
110.72.52.9:8181          | 北京卫视            |   9.12 Mbps |  17%
221.232.197.62:7777       | CCTV4           |   6.24 Mbps |  78%
14.106.99.200:888         | 甘肃卫视            |    4.3 Mbps |  21%
14.106.99.200:888         | 山西卫视            |    4.1 Mbps |   0%
219.139.124.61:8089       | 湖南卫视            |   9.18 Mbps |  69%
219.139.124.61:8089       | 河南卫视            |   4.57 Mbps | 100%
120.238.94.82:9901        | 西藏卫视            |   0.52 Mbps | 100%
120.238.94.82:9901        | 南方卫视            |   0.91 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |    4.7 Mbps |  23%
60.174.86.121:5080        | Q亳州新闻           |   3.17 Mbps |   5%
122.114.131.154:4060      | CCTV13新闻        |   0.17 Mbps | 100%
221.232.199.207:7777      | 湖北经视            |   3.73 Mbps |   0%
120.198.84.146:9901       | CCTV5+          |   3.76 Mbps |   6%
