===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-20 05:07:41
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | CCTV10          |   3.48 Mbps |   0%
113.200.114.168:20000     | 湖北卫视            |   3.83 Mbps |   0%
122.114.131.154:4000      | CCTV14少儿        |   1.43 Mbps | 100%
122.114.131.154:4000      | CCTV5体育         |   1.41 Mbps | 100%
101.95.21.250:10081       | CCTV8           |   0.26 Mbps | 100%
101.95.21.250:10081       | CCTV9           |   0.16 Mbps | 100%
221.232.198.42:7777       | 江西卫视            |   3.86 Mbps |   0%
221.232.198.42:7777       | 北京卫视            |   4.63 Mbps |  24%
122.114.131.154:4007      | CCTV8           |    1.5 Mbps | 100%
122.114.131.154:4007      | 山西卫视            |   1.32 Mbps | 100%
219.139.124.61:8089       | 天津卫视            |   8.15 Mbps |  94%
219.139.124.61:8089       | CCTV6           |   8.52 Mbps |  85%
182.150.31.44:808         | CCTV5           |   1.13 Mbps | 100%
182.150.31.44:808         | CCTV8电视剧        |   2.54 Mbps | 100%
106.115.26.185:9901       | 湖南卫视            |   1.81 Mbps | 100%
106.115.26.185:9901       | CCTV5           |   1.63 Mbps | 100%
122.114.131.154:4001      | CCTV9纪录         |   0.23 Mbps | 100%
111.43.126.240:7777       | 河南卫视            |   1.13 Mbps | 100%
111.43.126.240:7777       | 辽宁卫视            |   1.57 Mbps | 100%
139.214.176.44:9901       | 兵团卫视            |   0.28 Mbps | 100%
106.44.226.206:88         | CCTV3           |   4.95 Mbps |   0%
106.44.226.206:88         | CCTV1           |   4.09 Mbps | 100%
113.88.210.224:9898       | 北京卡酷            |   3.96 Mbps |  48%
113.88.210.224:9898       | 云南卫视            |   3.93 Mbps |  73%
60.174.86.121:5080        | Q亳州新闻           |   2.82 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.84 Mbps |  13%
116.228.170.214:888       | CCTV6           |   0.12 Mbps | 100%
116.228.170.214:888       | 河南卫视            |   0.08 Mbps | 100%
59.45.161.118:8877        | 东南卫视            |   7.71 Mbps |  79%
59.45.161.118:8877        | 江西卫视            |   3.26 Mbps |  21%
183.237.71.182:40000      | 贵州卫视            |   2.35 Mbps | 100%
183.237.71.182:40000      | 四川卫视            |   2.82 Mbps | 100%
ah2.sohu.blog:8000        | CCTV8电视剧        |   0.42 Mbps | 100%
ah2.sohu.blog:8000        | 云南卫视            |   0.33 Mbps | 100%
101.66.198.11:9901        | 黑龙江卫视           |   0.17 Mbps | 100%
101.66.198.11:9901        | 重庆卫视            |   0.33 Mbps | 100%
171.38.192.233:8082       | 广东新闻频道          |   1.58 Mbps | 100%
171.38.192.233:8082       | 湖北卫视            |   2.15 Mbps | 100%
101.66.199.35:9901        | 东方卫视            |   1.57 Mbps | 100%
101.66.199.35:9901        | CCTV1           |   0.91 Mbps | 100%
hmfs.f3322.net:3388       | CCTV12社会与法      |   2.28 Mbps | 100%
hmfs.f3322.net:3388       | 风云音乐            |   3.68 Mbps | 100%
221.232.199.106:7777      | 浙江卫视            |   0.07 Mbps | 100%
221.232.199.106:7777      | 湖南卫视            |   0.16 Mbps | 100%
106.115.27.237:9901       | 山东教育            |   0.84 Mbps | 100%
106.115.27.237:9901       | 河北农民            |   1.03 Mbps | 100%
120.224.84.170:8085       | QTV1            |   2.51 Mbps |   0%
120.224.84.170:8085       | 湖南卫视            |    9.0 Mbps |   0%
221.14.142.118:9003       | 安徽卫视            |   0.76 Mbps | 100%
221.14.142.118:9003       | CCTV15          |   0.52 Mbps | 100%
39.164.138.145:9003       | 东方卫视            |   1.33 Mbps | 100%
39.164.138.145:9003       | CCTV5+体育赛事      |   0.92 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   5.51 Mbps |   7%
120.209.208.163:5080      | Q亳州新闻           |   4.71 Mbps |  13%
221.232.197.185:7777      | CCTV14          |   0.26 Mbps | 100%
101.66.194.141:9901       | CCTV13          |   0.81 Mbps | 100%
119.36.6.89:1111          | CCTV11          |   1.49 Mbps | 100%
119.36.6.89:1111          | 湖南卫视            |    0.9 Mbps | 100%
101.66.195.40:9901        | 东南卫视            |   2.16 Mbps | 100%
101.66.195.40:9901        | CCTV15          |   1.14 Mbps | 100%
139.214.182.167:9901      | 电视指南            |   0.06 Mbps | 100%
139.214.182.167:9901      | 海南卫视            |   0.04 Mbps | 100%
124.88.238.50:82          | 北京卫视            |   1.33 Mbps |  12%
124.88.238.50:82          | CCTV4           |   1.48 Mbps |  12%
171.38.193.103:8082       | CCTV9           |   7.72 Mbps |  67%
171.38.193.103:8082       | 动作电影            |   7.68 Mbps |   0%
122.114.131.154:4021      | CCTV5体育         |   1.57 Mbps | 100%
61.163.179.201:808        | CCTV7           |   9.04 Mbps |  86%
61.163.179.201:808        | CCTV1           |   4.43 Mbps |   0%
221.232.197.37:7777       | CCTV8           |   1.33 Mbps | 100%
221.232.197.37:7777       | 河南卫视            |   3.02 Mbps | 100%
221.232.196.26:7777       | 湖北公共            |   0.43 Mbps | 100%
221.232.196.26:7777       | 山东卫视            |   0.51 Mbps | 100%
106.115.25.98:9901        | 吉林卫视            |   0.18 Mbps | 100%
106.115.25.98:9901        | 山西卫视            |   0.23 Mbps | 100%
