===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-13 07:54:25
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
61.182.89.14:808          | CCTV8电视剧        |   8.98 Mbps |   0%
61.182.89.14:808          | 北京卫视            |   9.47 Mbps |   0%
122.114.131.154:4060      | CCTV2           |   0.62 Mbps | 100%
122.114.131.154:4060      | CCTV2财经         |    0.8 Mbps | 100%
122.114.131.154:4000      | CCTV1综合         |   0.81 Mbps | 100%
39.164.138.145:8899       | 移动戏曲            |   1.07 Mbps | 100%
39.164.138.145:8899       | CGTN            |   2.89 Mbps |  77%
42.49.176.207:808         | 中央三台            |   8.69 Mbps |   0%
42.49.176.207:808         | 中央一台            |  11.36 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.35 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   6.35 Mbps |  22%
221.226.67.66:8199        | CCTV10          |   0.52 Mbps | 100%
221.226.67.66:8199        | 江苏综艺            |   0.62 Mbps | 100%
114.252.121.120:8899      | BTV生活           |   5.59 Mbps |  55%
114.252.121.120:8899      | CCTV14少儿        |   9.56 Mbps |  81%
116.228.170.214:888       | 四川卫视            |   0.34 Mbps | 100%
116.228.170.214:888       | 吉林卫视            |   0.27 Mbps | 100%
60.16.0.36:5757           | 安徽卫视            |   5.36 Mbps |   0%
60.16.0.36:5757           | 天元围棋            |   7.33 Mbps |   0%
113.200.114.168:20000     | CCTV1           |   4.76 Mbps |  21%
113.200.114.168:20000     | 浙江卫视            |   4.81 Mbps |  89%
106.44.226.206:88         | 江苏卫视            |   2.83 Mbps |   0%
106.44.226.206:88         | 湖北卫视            |   9.03 Mbps |  61%
39.105.190.112:8009       | CCTV7           |   1.04 Mbps | 100%
39.105.190.112:8009       | CCTV10科教        |   0.95 Mbps | 100%
221.14.142.118:8000       | CCTV15音乐        |   0.62 Mbps | 100%
221.14.142.118:8000       | 山东卫视            |   0.64 Mbps | 100%
122.114.131.154:4001      | CCTV10科教        |   0.62 Mbps | 100%
122.114.131.154:4001      | CCTV5+          |   0.28 Mbps | 100%
ah2.sohu.blog:8000        | 安徽卫视            |   0.46 Mbps | 100%
ah2.sohu.blog:8000        | CCTV8电视剧        |   0.85 Mbps | 100%
101.95.21.250:10081       | 江苏卫视            |   0.19 Mbps | 100%
101.95.21.250:10081       | CCTV14          |   0.12 Mbps | 100%
