===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-21 22:09:07
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
111.43.126.240:7777       | 浙江卫视            |   8.68 Mbps |   0%
111.43.126.240:7777       | CCTV10科教        |   6.45 Mbps |   0%
113.200.114.168:20000     | 吉林卫视            |   3.95 Mbps |  25%
113.200.114.168:20000     | CCTV1综合         |   5.21 Mbps |  41%
122.114.131.154:4000      | CCTV7国防军事       |    1.0 Mbps | 100%
171.38.194.92:8082        | CCTV11          |   8.31 Mbps |   0%
171.38.194.92:8082        | 安徽卫视            |    7.6 Mbps |  49%
122.114.131.154:4001      | 四川卫视            |   1.04 Mbps | 100%
122.114.131.154:4001      | CCTV15音乐        |    1.0 Mbps | 100%
101.95.21.250:10081       | 山东卫视            |   0.36 Mbps | 100%
101.95.21.250:10081       | 江西卫视            |   0.56 Mbps | 100%
183.237.71.182:40000      | 东方卫视            |    9.9 Mbps |  87%
183.237.71.182:40000      | 安徽卫视            |   9.88 Mbps |  81%
219.139.124.61:8089       | CCTV2           |   9.22 Mbps |   0%
219.139.124.61:8089       | 湖北综合            |   7.98 Mbps |   0%
182.150.31.44:808         | CCTV7           |   2.35 Mbps | 100%
182.150.31.44:808         | 河南卫视            |   1.47 Mbps | 100%
122.114.131.154:4007      | CCTV4中文国际       |   2.42 Mbps | 100%
106.44.226.206:88         | 陕西体育            |   5.44 Mbps |   0%
106.44.226.206:88         | CCTV14少儿        |   5.45 Mbps |  38%
139.214.182.186:9901      | 松原公共            |   2.03 Mbps |  98%
60.174.86.121:5080        | Q亳州新闻           |   4.04 Mbps |  42%
60.174.86.121:5080        | Q亳州农村           |   5.35 Mbps |   0%
59.45.161.118:8877        | 西藏卫视            |   8.68 Mbps |   0%
59.45.161.118:8877        | CCTV14          |   8.53 Mbps |   0%
ah2.sohu.blog:8000        | 河北卫视            |   0.33 Mbps | 100%
ah2.sohu.blog:8000        | CCTV5体育         |   0.28 Mbps | 100%
