===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-10 06:20:58
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
125.43.244.130:85         | CCTV13          |   1.97 Mbps | 100%
125.43.244.130:85         | 广东卫视            |   2.15 Mbps | 100%
221.13.232.186:9901       | CCTV3           |   1.52 Mbps | 100%
221.13.232.186:9901       | 都市频道            |   2.75 Mbps | 100%
110.72.83.190:8181        | CCTV2           |   8.17 Mbps |   0%
110.72.83.190:8181        | 江苏卫视            |   8.43 Mbps |   0%
60.16.0.36:5757           | 环球奇观            |    4.8 Mbps |   0%
60.16.0.36:5757           | 靓装              |   7.62 Mbps |   0%
182.150.31.44:808         | 北京卫视            |   2.06 Mbps | 100%
182.150.31.44:808         | 宁夏卫视            |   1.64 Mbps | 100%
221.232.198.245:7777      | 黑龙江卫视           |   6.15 Mbps |  13%
221.232.198.245:7777      | 浙江卫视            |   3.66 Mbps | 100%
123.149.42.75:9901        | CCTV3           |   4.17 Mbps |   0%
139.208.187.15:9901       | 山东卫视            |   2.07 Mbps |   0%
139.208.187.15:9901       | 四川卫视            |   1.82 Mbps | 100%
183.129.255.66:8480       | CCTV5           |    7.2 Mbps |   5%
183.129.255.66:8480       | CCTV7国防军事       |   5.08 Mbps |   0%
221.232.196.125:7777      | 广东卫视            |   0.25 Mbps | 100%
221.232.196.125:7777      | CCTV11          |   0.84 Mbps | 100%
36.136.38.87:9901         | 山西卫视            |   3.79 Mbps |  12%
36.136.38.87:9901         | CCTV9           |    3.9 Mbps |  12%
60.187.247.156:9901       | CCTV4           |    2.1 Mbps |   0%
60.187.247.156:9901       | 云南卫视            |   2.19 Mbps |   0%
1.192.152.40:9901         | 福建东南            |   7.32 Mbps |   0%
1.192.152.40:9901         | 重庆卫视            |   8.12 Mbps |  95%
221.232.196.60:7777       | CCTV7           |   1.23 Mbps | 100%
221.232.196.60:7777       | CCTV4           |   8.14 Mbps |  88%
111.14.222.117:3333       | CCTV6电影         |  12.79 Mbps |  85%
111.14.222.117:3333       | 山东体育            |  11.53 Mbps |   0%
61.163.179.201:808        | CCTV1           |   5.09 Mbps |   0%
61.163.179.201:808        | CCTV10          |   8.06 Mbps |   0%
59.45.161.118:8877        | CCTV4           |   6.33 Mbps |  67%
