===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-16 21:28:49
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | 安徽公共            |   0.44 Mbps | 100%
112.27.235.94:8000        | 东南卫视            |   0.52 Mbps | 100%
183.129.255.66:8480       | 西湖明珠            |    9.0 Mbps |  82%
183.129.255.66:8480       | CCTV14          |   6.78 Mbps |  64%
61.163.179.201:808        | 河南卫视            |   8.15 Mbps |   0%
61.163.179.201:808        | 江苏卫视            |   1.42 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   4.98 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.92 Mbps |  91%
120.209.208.163:5080      | Q亳州农村           |   6.42 Mbps |  49%
120.209.208.163:5080      | Q亳州新闻           |   4.96 Mbps |   0%
222.85.198.92:8000        | CCTV13新闻        |   6.03 Mbps |   6%
222.85.198.92:8000        | 江苏卫视            |   8.28 Mbps |  77%
42.49.176.207:808         | 金鹰卡通            |   8.64 Mbps |   0%
42.49.176.207:808         | 湖南电视剧           |   7.72 Mbps |   0%
144.0.23.4:8085           | 18              |   8.95 Mbps |   0%
144.0.23.4:8085           | 20              |   8.71 Mbps |   0%
182.150.31.44:808         | CCTV5体育         |   3.36 Mbps | 100%
182.150.31.44:808         | CCTV5+          |   0.36 Mbps | 100%
111.43.126.240:7777       | 江苏卫视            |    9.2 Mbps |   0%
122.114.131.154:4007      | CCTV15          |    0.6 Mbps | 100%
122.114.131.154:4007      | 陕西卫视            |   0.62 Mbps | 100%
101.95.21.250:10081       | CCTV15          |   0.64 Mbps | 100%
101.95.21.250:10081       | 北京卫视            |   0.24 Mbps | 100%
106.44.226.206:88         | 四川卫视            |   8.32 Mbps |  48%
106.44.226.206:88         | 贵州卫视            |   6.12 Mbps |   0%
221.11.56.114:8888        | CCTV10          |   2.92 Mbps |   0%
221.11.56.114:8888        | 山东卫视            |   1.05 Mbps | 100%
122.114.131.154:4018      | CCTV9           |   0.78 Mbps | 100%
ah2.sohu.blog:8000        | 安徽综艺体育          |   0.42 Mbps | 100%
ah2.sohu.blog:8000        | CCTV15音乐        |   1.03 Mbps | 100%
61.138.82.196:808         | CCTV12          |   8.96 Mbps |   0%
61.138.82.196:808         | 河北卫视            |   9.72 Mbps |  97%
114.252.114.191:8899      | 山东卫视            |   9.59 Mbps |   0%
114.252.114.191:8899      | 少儿动画            |   3.82 Mbps |   0%
221.14.142.118:8000       | 法治频道            |   9.03 Mbps | 100%
221.14.142.118:8000       | CCTV2财经         |   9.31 Mbps |  86%
119.36.6.89:1111          | CCTV1           |   0.53 Mbps | 100%
119.36.6.89:1111          | CCTV15          |   0.17 Mbps | 100%
122.114.131.154:4060      | CCTV9纪录         |   0.53 Mbps | 100%
122.114.131.154:4001      | CCTV15          |   0.44 Mbps | 100%
122.114.131.154:4001      | CCTV5+体育赛事      |   0.38 Mbps | 100%
114.252.121.120:8899      | 山东卫视            |   9.38 Mbps |   0%
114.252.121.120:8899      | CCTV8电视剧        |   8.71 Mbps |   0%
116.228.170.214:888       | 中国教育            |   0.25 Mbps | 100%
116.228.170.214:888       | 山西卫视            |   0.17 Mbps | 100%
59.45.161.118:8877        | 广西卫视            |   4.32 Mbps |  79%
59.45.161.118:8877        | CCTV12          |   8.33 Mbps |  77%
39.105.190.112:8009       | 广东卫视            |   1.48 Mbps |  32%
39.105.190.112:8009       | CCTV14          |   2.65 Mbps | 100%
219.139.124.61:8089       | CCTV7国防军事       |   4.97 Mbps |  11%
219.139.124.61:8089       | 世界地理            |   8.79 Mbps |  64%
hmfs.f3322.net:3388       | 经济科教            |   1.14 Mbps | 100%
hmfs.f3322.net:3388       | 广东新闻            |   2.17 Mbps | 100%
60.16.0.36:5757           | 河北卫视            |    8.3 Mbps |   0%
60.16.0.36:5757           | 江西卫视            |   7.97 Mbps |   0%
111.14.186.11:5009        | 湖南卫视            |  10.48 Mbps |  13%
111.14.186.11:5009        | CCTV11戏曲        |   9.49 Mbps |   0%
122.114.131.154:4103      | CCTV13新闻        |   0.47 Mbps | 100%
221.226.67.66:8199        | 天津卫视            |   0.78 Mbps | 100%
221.226.67.66:8199        | 江苏新闻            |   0.72 Mbps | 100%
61.182.89.14:808          | 辽宁卫视            |   9.17 Mbps |  99%
1.31.14.70:54321          | 北京卫视            |   1.81 Mbps | 100%
1.31.14.70:54321          | 湖北卫视            |   1.61 Mbps | 100%
221.13.232.169:1999       | CCTV3           |   9.37 Mbps |   0%
221.13.232.169:1999       | 河北卫视            |   9.03 Mbps |   0%
183.236.10.36:8083        | CCTV14少儿        |   3.36 Mbps | 100%
183.236.10.36:8083        | 陕西卫视            |   1.31 Mbps | 100%
183.237.71.182:40000      | 四川卫视            |   4.98 Mbps |   0%
183.237.71.182:40000      | 重庆卫视            |   1.51 Mbps | 100%
111.14.222.117:3333       | 贵州卫视            |  11.37 Mbps |   0%
111.14.222.117:3333       | CCTV13新闻        |  11.37 Mbps |   0%
113.200.114.168:20000     | CCTV1综合         |   4.57 Mbps |   8%
113.200.114.168:20000     | CCTV7国防军事       |   4.61 Mbps |   0%
39.164.138.145:9003       | 湖南卫视            |    2.4 Mbps |  28%
39.164.138.145:9003       | CCTV9纪录         |   1.29 Mbps | 100%
144.0.23.230:8085         | 16              |   8.63 Mbps |   0%
144.0.23.230:8085         | 3               |   2.48 Mbps |  29%
27.129.145.110:4433       | 天津卫视            |   0.24 Mbps | 100%
27.129.145.110:4433       | 四川卫视            |   0.43 Mbps | 100%
106.46.169.202:9000       | 湖南卫视            |   0.85 Mbps | 100%
106.46.169.202:9000       | CCTV11          |   0.71 Mbps | 100%
122.114.131.154:4021      | CCTV15          |   0.64 Mbps | 100%
122.114.131.154:4021      | 湖北卫视            |   0.74 Mbps | 100%
1.24.39.180:808           | 凉城频道            |   3.34 Mbps |   0%
