===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-31 15:10:49
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
101.66.194.115:9901       | 重庆卫视            |   5.05 Mbps |   0%
101.66.194.115:9901       | 陕西卫视            |   1.18 Mbps |   0%
60.16.0.36:5757           | 广东卫视            |   8.84 Mbps |   0%
60.16.0.36:5757           | 北京纪实            |   6.76 Mbps |   0%
182.150.31.44:808         | CCTV少儿          |    3.0 Mbps | 100%
182.150.31.44:808         | CCTV5体育         |   3.31 Mbps | 100%
123.149.42.75:9901        | 河南卫视            |   3.94 Mbps |   0%
123.149.40.235:9901       | CCTV12          |   0.53 Mbps | 100%
123.149.40.235:9901       | CCTV4           |   0.61 Mbps | 100%
183.129.255.66:8480       | CCTV8           |   4.94 Mbps |   0%
183.129.255.66:8480       | 重庆卫视            |   4.74 Mbps |   0%
123.149.43.242:9901       | 都市频道            |    2.9 Mbps | 100%
60.187.245.84:9901        | 北京卫视            |   4.05 Mbps |  12%
60.187.245.84:9901        | CCTV10          |   1.19 Mbps | 100%
221.232.197.235:7777      | 贵州卫视            |   0.82 Mbps | 100%
221.232.197.235:7777      | CCTV17          |   0.51 Mbps | 100%
61.163.179.201:808        | 电视剧频道           |    8.8 Mbps |   0%
61.163.179.201:808        | 湖南卫视            |    9.3 Mbps |   0%
221.232.199.238:7777      | 东南卫视            |   4.71 Mbps |  29%
61.185.200.36:9901        | 广东卫视            |   2.01 Mbps |   0%
61.185.200.36:9901        | CCTV11          |    1.4 Mbps |   0%
139.208.187.76:9901       | CCTV15          |   0.67 Mbps | 100%
139.208.187.76:9901       | 江苏卫视            |   0.91 Mbps | 100%
59.45.161.118:8877        | 黑龙江卫视           |   4.64 Mbps |  19%
59.45.161.118:8877        | CCTV9           |   5.68 Mbps |   0%
183.237.71.182:40000      | 东南卫视            |   0.33 Mbps | 100%
183.237.71.182:40000      | 四川卫视            |   0.37 Mbps | 100%
101.66.199.171:9901       | 湖北卫视            |   7.47 Mbps |  82%
101.66.199.171:9901       | CCTV2           |   4.53 Mbps |  18%
221.232.198.72:7777       | 河南卫视            |   2.53 Mbps | 100%
221.232.198.72:7777       | CCTV10          |   4.41 Mbps |  28%
106.115.25.146:9901       | CCTV17          |   0.22 Mbps | 100%
106.115.25.146:9901       | 江苏卫视            |   0.18 Mbps | 100%
61.182.89.14:808          | 东南卫视            |   8.77 Mbps |   0%
61.182.89.14:808          | CCTV7           |    9.6 Mbps |  63%
221.14.142.118:8000       | 安徽卫视            |   6.59 Mbps |  47%
221.14.142.118:8000       | CCTV3综艺         |   6.56 Mbps |  76%
111.14.186.11:5009        | 广西卫视            |   8.56 Mbps |   0%
111.14.186.11:5009        | CCTV7国防军事       |   6.15 Mbps |  92%
112.27.5.218:9901         | CCTV7           |   4.79 Mbps |  26%
112.27.5.218:9901         | 吉林卫视            |   6.69 Mbps |   0%
183.236.10.36:8083        | CCTV5体育         |   0.15 Mbps | 100%
183.236.10.36:8083        | CCTV7国防军事       |   0.22 Mbps | 100%
221.232.197.196:7777      | 黑龙江卫视           |   3.73 Mbps |   0%
221.232.197.196:7777      | CCTV7           |   2.74 Mbps |  22%
1.192.152.170:9901        | 北京卡通            |   4.14 Mbps |  94%
1.192.152.170:9901        | CCTV6           |   3.53 Mbps |   0%
139.214.183.213:9901      | 茶频道             |   0.17 Mbps | 100%
42.237.165.197:9003       | 浙江卫视            |   9.61 Mbps |   0%
