===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-22 05:00:38
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | CCTV6           |   0.75 Mbps | 100%
112.27.235.94:8000        | CCTV5+          |   0.39 Mbps | 100%
61.163.179.201:808        | 民生频道            |   8.17 Mbps |   0%
61.163.179.201:808        | CCTV7           |    7.8 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   3.88 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.12 Mbps |  17%
60.174.86.121:5080        | Q亳州农村           |    3.0 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.29 Mbps |  69%
222.85.198.92:8000        | CCTV15音乐        |   8.28 Mbps |  83%
42.49.176.207:808         | 湖南都市            |   7.85 Mbps |   0%
42.49.176.207:808         | 湖南电视剧           |   8.29 Mbps |   0%
182.150.31.44:808         | CCTV10          |   0.79 Mbps | 100%
182.150.31.44:808         | 广西卫视            |   2.86 Mbps | 100%
111.43.126.240:7777       | CCTV7国防军事       |   3.16 Mbps |  50%
183.129.255.66:8480       | 东方卫视            |   2.46 Mbps | 100%
183.129.255.66:8480       | 浙江少儿            |   1.06 Mbps | 100%
122.114.131.154:4018      | CCTV14          |    1.5 Mbps | 100%
122.114.131.154:4018      | CCTV7国防军事       |   0.86 Mbps | 100%
221.11.56.114:8888        | CCTV7           |   1.16 Mbps | 100%
221.11.56.114:8888        | CCTV15音乐        |   3.19 Mbps |   6%
144.0.23.4:8085           | 24              |   9.32 Mbps |  92%
144.0.23.4:8085           | 20              |   9.31 Mbps |  85%
61.138.82.196:808         | 天津卫视            |    9.7 Mbps |  98%
61.138.82.196:808         | 浙江卫视            |   9.71 Mbps |  94%
106.44.226.206:88         | 湖北卫视            |   1.81 Mbps | 100%
106.44.226.206:88         | 深圳卫视            |   5.61 Mbps |   0%
101.95.21.250:10081       | 贵州卫视            |   0.27 Mbps | 100%
101.95.21.250:10081       | CCTV13          |   0.18 Mbps | 100%
ah2.sohu.blog:8000        | 广东卫视            |   0.25 Mbps | 100%
ah2.sohu.blog:8000        | 天津卫视            |   0.24 Mbps | 100%
122.114.131.154:4007      | CCTV14          |   1.27 Mbps | 100%
122.114.131.154:4007      | CCTV8           |   1.03 Mbps | 100%
119.36.6.89:1111          | CCTV14          |   0.26 Mbps | 100%
119.36.6.89:1111          | 湖南卫视            |    0.3 Mbps | 100%
114.252.114.191:8899      | CCTV15音乐        |   4.86 Mbps |   0%
114.252.114.191:8899      | CCTV13新闻        |   9.41 Mbps |  99%
221.14.142.118:8000       | CCTV11戏曲        |   0.52 Mbps | 100%
122.114.131.154:4060      | CCTV5+          |   0.52 Mbps | 100%
122.114.131.154:4060      | 湖南金鹰卡通          |   0.28 Mbps | 100%
hmfs.f3322.net:3388       | CCTV4中文国际       |   2.06 Mbps | 100%
122.114.131.154:4001      | CCTV10科教        |   0.52 Mbps | 100%
122.114.131.154:4001      | CCTV12社会与法      |   0.24 Mbps | 100%
114.252.121.120:8899      | 湖南卫视            |   8.19 Mbps |   0%
114.252.121.120:8899      | 北京文艺            |    4.5 Mbps |   0%
116.228.170.214:888       | 北京卫视            |   0.31 Mbps | 100%
116.228.170.214:888       | 广西卫视            |   0.09 Mbps | 100%
59.45.161.118:8877        | 辽宁体育            |   6.48 Mbps |  77%
59.45.161.118:8877        | CCTV15          |   7.81 Mbps |  87%
39.105.190.112:8009       | 古装剧场            |   2.15 Mbps |   0%
39.105.190.112:8009       | 辽宁卫视            |   2.17 Mbps |  66%
219.139.124.61:8089       | CCTV2财经         |   5.64 Mbps |  46%
219.139.124.61:8089       | 世界地理            |   6.11 Mbps |  55%
60.16.0.36:5757           | 河北卫视            |   7.89 Mbps |   0%
60.16.0.36:5757           | CHC动作电影         |   7.81 Mbps |   0%
111.14.186.11:5009        | CCTV5+体育赛事      |   9.94 Mbps |   0%
111.14.186.11:5009        | 东方卫视            |    9.6 Mbps |   0%
221.226.67.66:8199        | CCTV8           |   0.35 Mbps | 100%
221.226.67.66:8199        | CCTV13          |   1.51 Mbps | 100%
122.114.131.154:4103      | 广东卫视            |   1.88 Mbps | 100%
61.182.89.14:808          | 湖南卫视            |   9.02 Mbps |  97%
61.182.89.14:808          | CCTV3           |   9.46 Mbps |  96%
106.46.169.202:9000       | 河南卫视            |   7.97 Mbps |  75%
106.46.169.202:9000       | CCTV7国防军事       |   7.58 Mbps |  71%
1.31.14.70:54321          | 浙江卫视            |    0.7 Mbps | 100%
1.31.14.70:54321          | CCTV11          |   0.92 Mbps | 100%
183.236.10.36:8083        | 爱电影             |   2.62 Mbps | 100%
183.236.10.36:8083        | CCTV17农业农村      |   0.78 Mbps | 100%
183.237.71.182:40000      | 山东卫视            |   5.63 Mbps |   0%
183.237.71.182:40000      | 青海卫视            |   4.79 Mbps |   2%
113.200.114.168:20000     | 安徽卫视            |   4.13 Mbps |   0%
113.200.114.168:20000     | CCTV9纪录         |    4.4 Mbps |   0%
111.14.222.117:3333       | CCTV2财经         |  10.42 Mbps |  68%
111.14.222.117:3333       | CCTV9纪录         |   9.75 Mbps |   0%
101.66.195.169:9901       | 陕西卫视            |   2.56 Mbps |   0%
101.66.195.169:9901       | CCTV3           |   4.69 Mbps |   0%
39.164.138.145:9003       | CCTV7国防军事       |   0.64 Mbps | 100%
39.164.138.145:9003       | 公共频道            |   0.53 Mbps | 100%
122.114.131.154:4021      | 江西卫视            |   1.51 Mbps | 100%
1.24.39.180:808           | CCTV7国防军事       |   0.46 Mbps | 100%
1.24.39.180:808           | 山东卫视            |   0.46 Mbps | 100%
27.129.145.110:4433       | 河南卫视            |   3.59 Mbps | 100%
27.129.145.110:4433       | 湖北卫视            |   1.23 Mbps | 100%
144.0.23.230:8085         | 11              |   2.33 Mbps |  52%
144.0.23.230:8085         | 18              |   7.84 Mbps |  92%
39.164.138.145:8899       | CCTV14          |   0.64 Mbps | 100%
39.164.138.145:8899       | 哈哈炫动            |   1.13 Mbps | 100%
122.114.131.154:4000      | CCTV3综艺         |    2.6 Mbps | 100%
144.0.23.80:8085          | 16              |   1.42 Mbps | 100%
144.0.23.80:8085          | 6               |   0.73 Mbps |  71%
221.14.142.118:9003       | CCTV4中文国际       |    0.6 Mbps | 100%
221.14.142.118:9003       | CCTV1           |   0.53 Mbps | 100%
125.44.166.249:8888       | CCTV5+体育赛事      |   9.18 Mbps |  88%
218.19.108.122:808        | 北京卫视            |  10.69 Mbps |  94%
171.15.151.49:9999        | CCTV12社会与法      |   0.37 Mbps | 100%
171.15.151.49:9999        | CCTV15音乐        |   0.63 Mbps | 100%
14.106.99.215:888         | CCTVNEWS        |   4.44 Mbps |  27%
14.106.99.215:888         | 新疆卫视            |   4.15 Mbps |   0%
210.76.37.252:1234        | CCTV17农业农村      |   5.03 Mbps |   0%
210.76.37.252:1234        | 天津卫视            |   7.48 Mbps |  72%
1.196.157.181:999         | CCTV6           |   9.73 Mbps |  97%
1.196.157.181:999         | CCTV5           |   7.13 Mbps |  63%
221.232.199.30:7777       | CCTV13          |   5.42 Mbps |  28%
221.232.199.30:7777       | CCTV8           |   3.68 Mbps |   0%
221.232.199.187:7777      | CCTV15          |   2.83 Mbps | 100%
221.232.199.187:7777      | CCTV8           |   1.08 Mbps | 100%
101.66.198.32:9901        | 山东卫视            |   4.28 Mbps |   0%
101.66.198.32:9901        | 河北卫视            |    4.9 Mbps |   0%
101.66.198.83:9901        | 黑龙江卫视           |   1.13 Mbps | 100%
101.66.198.83:9901        | 东南卫视            |    6.6 Mbps |  45%
221.232.198.11:7777       | 湖北综合            |    2.6 Mbps |   0%
221.232.198.79:7777       | CCTV8           |   3.24 Mbps |   0%
119.39.198.11:808         | CCTV12社会与法      |    2.8 Mbps |   0%
119.39.198.11:808         | 重庆卫视            |   4.49 Mbps |   0%
119.39.198.225:808        | 广东卫视            |   4.31 Mbps |   0%
119.39.198.225:808        | 安徽卫视            |   3.08 Mbps |  65%
218.19.109.177:808        | CCTV1综合         |   4.41 Mbps |  75%
218.19.109.177:808        | CCTV4中文国际       |   9.01 Mbps |  73%
106.115.24.152:9901       | CCTV9           |   1.39 Mbps | 100%
139.214.178.67:9901       | 生活时尚            |   0.53 Mbps | 100%
139.214.178.67:9901       | 河南卫视            |   0.56 Mbps | 100%
139.214.178.164:9901      | 央视台球            |   3.86 Mbps | 100%
139.214.178.164:9901      | 辽宁卫视            |   7.14 Mbps |   0%
27.41.244.124:808         | 凤凰中文            |   5.99 Mbps |   0%
27.41.244.124:808         | 汕头经济生活          |   3.25 Mbps |  19%
58.255.201.173:808        | CCTV14少儿        |   8.45 Mbps |   0%
58.255.201.173:808        | 广东影视            |   7.83 Mbps |   0%
101.66.199.88:9901        | CCTV14          |   6.78 Mbps |  73%
101.66.199.88:9901        | 云南卫视            |   2.66 Mbps |   0%
101.66.199.143:9901       | CCTV6           |   7.33 Mbps |  87%
101.66.199.143:9901       | CCTV5           |   2.27 Mbps | 100%
125.42.122.135:5566       | CCTV7           |   8.72 Mbps |   0%
125.42.122.135:5566       | 河南新闻            |   8.88 Mbps |   0%
14.155.136.205:8088       | 江苏卫视            |   0.06 Mbps |   0%
14.155.136.205:8088       | 湖南卫视            |   0.05 Mbps |   0%
42.231.63.25:9901         | CCTV6           |    0.6 Mbps | 100%
42.231.63.25:9901         | CCTV15          |   1.19 Mbps | 100%
42.231.63.229:9901        | CCTV7           |   1.29 Mbps | 100%
42.231.63.229:9901        | CCTV5           |   0.56 Mbps | 100%
221.14.169.213:8888       | 河南新闻            |   9.62 Mbps |  71%
221.14.169.213:8888       | 河南武术世界          |   8.83 Mbps |   0%
113.88.210.194:9898       | 重庆卫视            |   4.41 Mbps |   0%
113.88.210.194:9898       | 陕西卫视            |   4.13 Mbps |   0%
112.255.146.89:8083       | CCTV1           |   9.13 Mbps |  93%
112.255.146.89:8083       | CCTV9           |   9.63 Mbps |  86%
183.21.68.6:3388          | CCTV5           |   1.41 Mbps | 100%
183.21.68.6:3388          | 广西卫视            |   1.41 Mbps | 100%
42.237.161.71:9003        | 湖北卫视            |   8.62 Mbps |   0%
42.237.161.71:9003        | 江苏卫视            |   8.83 Mbps |   0%
42.237.161.101:9003       | 东方卫视            |   8.83 Mbps |   0%
42.237.161.101:9003       | 河南卫视            |   8.67 Mbps |   0%
101.66.194.92:9901        | 陕西卫视            |   4.12 Mbps |   0%
101.66.194.92:9901        | 湖南卫视            |   2.92 Mbps | 100%
125.46.178.86:60000       | 黑龙江卫视           |   8.72 Mbps |   0%
125.46.178.86:60000       | CCTV9纪录         |   8.86 Mbps |   0%
139.214.177.229:9901      | 山东卫视            |   1.43 Mbps | 100%
182.117.192.110:8888      | CCTV13新闻        |   8.71 Mbps |   0%
182.117.192.110:8888      | CCTV9纪录         |   8.88 Mbps |   0%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 0.57 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.98 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  5.0 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.15 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 8.28 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 8.07 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.82 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 3.16 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.76 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.18 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.17 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.32 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.71 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 3.71 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.23 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.24 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.15 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.28 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 7.13 Mbps
221.14.142.118:8000       | 有效频道:1 | 平均: 0.52 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均:  0.4 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 2.06 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.38 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 6.34 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.2 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.14 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.16 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.88 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.85 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.77 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.93 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.88 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.24 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.78 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.81 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均:  1.7 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 5.21 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.27 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:10.09 Mbps
101.66.195.169:9901       | 有效频道:2 | 平均: 3.62 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.58 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 1.51 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.46 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.41 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 5.08 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.89 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均:  2.6 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.07 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.56 Mbps
125.44.166.249:8888       | 有效频道:1 | 平均: 9.18 Mbps
218.19.108.122:808        | 有效频道:1 | 平均:10.69 Mbps
171.15.151.49:9999        | 有效频道:2 | 平均:  0.5 Mbps
14.106.99.215:888         | 有效频道:2 | 平均: 4.29 Mbps
210.76.37.252:1234        | 有效频道:2 | 平均: 6.26 Mbps
1.196.157.181:999         | 有效频道:2 | 平均: 8.43 Mbps
221.232.199.30:7777       | 有效频道:2 | 平均: 4.55 Mbps
221.232.199.187:7777      | 有效频道:2 | 平均: 1.96 Mbps
101.66.198.32:9901        | 有效频道:2 | 平均: 4.59 Mbps
101.66.198.83:9901        | 有效频道:2 | 平均: 3.86 Mbps
221.232.198.11:7777       | 有效频道:1 | 平均:  2.6 Mbps
221.232.198.79:7777       | 有效频道:1 | 平均: 3.24 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 3.65 Mbps
119.39.198.225:808        | 有效频道:2 | 平均: 3.69 Mbps
218.19.109.177:808        | 有效频道:2 | 平均: 6.71 Mbps
106.115.24.152:9901       | 有效频道:1 | 平均: 1.39 Mbps
139.214.178.67:9901       | 有效频道:2 | 平均: 0.55 Mbps
139.214.178.164:9901      | 有效频道:2 | 平均:  5.5 Mbps
27.41.244.124:808         | 有效频道:2 | 平均: 4.62 Mbps
58.255.201.173:808        | 有效频道:2 | 平均: 8.14 Mbps
101.66.199.88:9901        | 有效频道:2 | 平均: 4.72 Mbps
101.66.199.143:9901       | 有效频道:2 | 平均:  4.8 Mbps
125.42.122.135:5566       | 有效频道:2 | 平均:  8.8 Mbps
14.155.136.205:8088       | 有效频道:2 | 平均: 0.06 Mbps
42.231.63.25:9901         | 有效频道:2 | 平均:  0.9 Mbps
42.231.63.229:9901        | 有效频道:2 | 平均: 0.93 Mbps
221.14.169.213:8888       | 有效频道:2 | 平均: 9.22 Mbps
113.88.210.194:9898       | 有效频道:2 | 平均: 4.27 Mbps
112.255.146.89:8083       | 有效频道:2 | 平均: 9.38 Mbps
183.21.68.6:3388          | 有效频道:2 | 平均: 1.41 Mbps
42.237.161.71:9003        | 有效频道:2 | 平均: 8.72 Mbps
42.237.161.101:9003       | 有效频道:2 | 平均: 8.75 Mbps
101.66.194.92:9901        | 有效频道:2 | 平均: 3.52 Mbps
125.46.178.86:60000       | 有效频道:2 | 平均: 8.79 Mbps
139.214.177.229:9901      | 有效频道:1 | 平均: 1.43 Mbps
182.117.192.110:8888      | 有效频道:2 | 平均:  8.8 Mbps
