===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-17 21:25:11
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
218.19.109.134:808        | CCTV4中文国际       |   8.81 Mbps |   0%
101.66.199.85:9901        | 吉林卫视            |   2.75 Mbps |  44%
101.66.199.85:9901        | 广西卫视            |   2.58 Mbps |   0%
122.114.131.154:4000      | CCTV2财经         |   1.78 Mbps | 100%
39.164.138.145:8899       | 金鹰卡通            |   1.37 Mbps | 100%
39.164.138.145:8899       | 国学频道            |   2.18 Mbps | 100%
119.166.226.162:8082      | CCTV1           |   8.14 Mbps |  87%
119.166.226.162:8082      | CCTV5+          |   4.42 Mbps |   0%
60.16.0.36:5757           | CCTV12社会与法      |   8.11 Mbps |   0%
60.16.0.36:5757           | CCTV7国防军事       |   8.26 Mbps |   0%
42.49.176.207:808         | 中央七台            |   8.85 Mbps |   0%
42.49.176.207:808         | 中央十七台           |   8.39 Mbps |   0%
61.182.89.14:808          | CCTV6           |   9.84 Mbps |  95%
61.182.89.14:808          | CCTV8           |   9.21 Mbps |  99%
27.41.245.102:808         | 凤凰中文            |    7.8 Mbps |  62%
27.41.245.102:808         | 翡翠台             |   3.93 Mbps |  64%
ah2.sohu.blog:8000        | 河北卫视            |    3.1 Mbps | 100%
ah2.sohu.blog:8000        | CCTV14少儿        |   1.23 Mbps | 100%
221.232.196.17:7777       | CCTV12          |   7.14 Mbps |   0%
221.232.196.17:7777       | CCTV8           |   4.98 Mbps |  89%
42.231.60.94:9901         | CCTV5           |   0.26 Mbps | 100%
42.231.60.94:9901         | CCTV7           |    1.2 Mbps | 100%
113.200.114.168:20000     | 广东卫视            |   3.63 Mbps |   0%
113.200.114.168:20000     | 湖南卫视            |   4.57 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.13 Mbps |  82%
120.209.208.163:5080      | Q亳州新闻           |   4.18 Mbps |   0%
106.44.226.206:88         | 东方卫视            |   7.17 Mbps |  20%
114.252.121.120:8899      | CCTV10科教        |   9.03 Mbps |   0%
114.252.121.120:8899      | CCTV11戏曲        |   9.09 Mbps |   0%
221.232.197.123:7777      | 湖北经视            |   7.23 Mbps |   0%
221.232.197.123:7777      | 河南卫视            |   0.75 Mbps | 100%
221.226.67.66:8199        | 山东卫视            |   0.92 Mbps | 100%
221.226.67.66:8199        | 浙江卫视            |   0.61 Mbps | 100%
101.66.195.57:9901        | 广西卫视            |   2.93 Mbps |  10%
101.66.195.57:9901        | CCTV1           |   4.31 Mbps | 100%
221.14.142.118:8000       | 山东卫视            |   8.62 Mbps |   0%
221.14.142.118:8000       | CCTV6电影         |   8.92 Mbps |   0%
42.231.62.89:9901         | 东南卫视            |   0.48 Mbps | 100%
42.231.62.89:9901         | CCTV5           |   0.38 Mbps | 100%
221.232.198.244:7777      | CCTV6           |   0.19 Mbps | 100%
39.105.190.112:8009       | CCTV5           |   1.47 Mbps |  72%
39.105.190.112:8009       | 东南卫视            |   2.03 Mbps |  59%
122.114.131.154:4001      | 天津卫视            |   0.56 Mbps | 100%
122.114.131.154:4001      | CCTV9           |   0.38 Mbps | 100%
119.166.230.171:8082      | CCTV2           |   7.31 Mbps |  97%
119.166.230.171:8082      | 山东齐鲁            |   5.45 Mbps |  32%
42.231.63.96:9901         | 黑龙江卫视           |   1.36 Mbps | 100%
42.231.63.96:9901         | CCTV12          |    0.5 Mbps | 100%
112.27.235.94:8000        | CCTV10          |   4.82 Mbps |  28%
112.27.235.94:8000        | 合肥新闻            |   2.32 Mbps |   0%
101.66.198.105:9901       | 陕西卫视            |   2.64 Mbps |   2%
101.66.198.105:9901       | 浙江新闻            |   3.44 Mbps | 100%
101.95.21.250:10081       | 湖南卫视            |   0.09 Mbps | 100%
101.95.21.250:10081       | 海南卫视            |   0.85 Mbps | 100%
222.85.198.92:8000        | CCTV13          |   6.63 Mbps |   0%
222.85.198.92:8000        | 四川卫视            |   7.34 Mbps |  83%
171.38.222.175:8082       | 重温经典            |    9.2 Mbps |   0%
171.38.222.175:8082       | 浙江卫视            |   8.38 Mbps |   0%
101.66.194.207:9901       | CCTV11          |   2.38 Mbps |  52%
101.66.194.207:9901       | CCTV7           |   2.63 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   4.86 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.16 Mbps |   0%
27.129.145.110:4433       | 云南卫视            |   0.54 Mbps | 100%
27.129.145.110:4433       | 东方卫视            |   0.36 Mbps | 100%
1.196.157.154:999         | CCTV3           |   9.08 Mbps |  97%
1.196.157.154:999         | CCTV4           |    8.5 Mbps |   0%
114.252.114.191:8899      | BTV影视           |   4.44 Mbps |   0%
114.252.114.191:8899      | CCTV2财经         |   8.77 Mbps |   0%
42.231.63.172:9901        | 江西卫视            |   2.28 Mbps | 100%
42.231.63.172:9901        | CCTV7           |   0.53 Mbps | 100%
183.236.10.36:8083        | 广东体育            |   3.21 Mbps |  94%
221.232.196.190:7777      | CGTN            |   4.48 Mbps |  34%
221.232.196.190:7777      | CCTV10          |   5.35 Mbps |  96%
59.45.161.118:8877        | 西藏卫视            |   8.46 Mbps |   0%
59.45.161.118:8877        | 青海卫视            |   4.08 Mbps |   0%
hmfs.f3322.net:3388       | CCTV5体育         |   2.66 Mbps | 100%
hmfs.f3322.net:3388       | CCTV5体育         |   0.86 Mbps | 100%
221.232.102.143:7777      | CCTV7           |   2.04 Mbps |  61%
221.232.102.143:7777      | CCTV3           |    2.4 Mbps | 100%
219.139.124.61:8089       | CCTV3综艺         |   5.64 Mbps |  60%
219.139.124.61:8089       | 世界地理            |   6.59 Mbps |  77%
116.228.170.214:888       | 黑龙江卫视           |   0.78 Mbps | 100%
116.228.170.214:888       | 都市剧场            |   0.08 Mbps | 100%
221.232.199.211:7777      | CCTV15          |   6.13 Mbps |  87%
221.232.199.211:7777      | 湖北卫视            |   3.12 Mbps | 100%
182.150.31.44:808         | 山东卫视            |   3.22 Mbps | 100%
182.150.31.44:808         | CCTV11戏曲        |   0.46 Mbps | 100%
106.46.169.202:9000       | CCTV4           |   8.81 Mbps |   0%
106.46.169.202:9000       | 云南卫视            |   8.57 Mbps |   0%
221.232.199.61:7777       | CCTV5           |   3.86 Mbps |   0%
221.232.199.61:7777       | 重庆卫视            |   4.28 Mbps |  21%
111.14.222.117:3333       | 济南生活            |   4.24 Mbps |   0%
111.14.222.117:3333       | 云南卫视            |   4.03 Mbps |   0%
39.164.138.145:9003       | 江西卫视            |   4.64 Mbps |   0%
39.164.138.145:9003       | 山西卫视            |   1.49 Mbps | 100%
61.163.179.201:808        | CCTV7           |   8.68 Mbps |   0%
61.163.179.201:808        | CCTV4           |    7.6 Mbps |  48%
221.11.56.114:8888        | 安徽卫视            |   3.97 Mbps |  79%
221.11.56.114:8888        | 陕西卫视            |   2.65 Mbps |  65%
221.232.196.50:7777       | 四川卫视            |   5.42 Mbps |  81%
221.232.196.50:7777       | 山东卫视            |   4.24 Mbps |   0%
183.221.211.20:808        | 山西卫视            |   4.18 Mbps |   0%
183.221.211.20:808        | 新疆卫视            |   8.91 Mbps |   0%
1.24.39.180:808           | CCTV5           |   9.22 Mbps |  99%
1.24.39.180:808           | 湖南卫视            |   7.91 Mbps |  31%
27.41.244.244:808         | 翡翠台             |   3.52 Mbps |  29%
27.41.244.244:808         | 汕头经济生活          |   4.31 Mbps |  20%
221.232.196.171:7777      | 湖北公共            |   5.69 Mbps |  34%
221.232.196.171:7777      | CCTV8           |   3.59 Mbps | 100%
122.114.131.154:4007      | CCTV4中文国际       |   1.57 Mbps | 100%
122.114.131.154:4007      | CCTV12社会与法      |   1.14 Mbps | 100%
42.231.30.18:9901         | CCTV5           |   0.72 Mbps | 100%
42.231.30.18:9901         | CCTV3           |   1.15 Mbps | 100%
