===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-09 22:22:47
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV5+体育赛事      |   2.21 Mbps | 100%
113.200.114.168:20000     | 云南卫视            |   4.26 Mbps |  41%
113.200.114.168:20000     | 江苏卫视            |   4.15 Mbps |  47%
221.232.197.137:7777      | 湖北综合            |   7.33 Mbps |   0%
221.232.197.137:7777      | 黑龙江卫视           |    7.8 Mbps |  62%
221.232.197.21:7777       | 江西卫视            |   4.04 Mbps |  13%
221.232.197.21:7777       | CCTV9           |   5.79 Mbps |  88%
171.38.194.90:8082        | 南宁影视娱乐          |   8.38 Mbps |   0%
171.38.194.90:8082        | 广东经济科教          |   4.54 Mbps |  52%
171.38.195.40:8082        | 兵团卫视            |   9.01 Mbps |  20%
171.38.195.40:8082        | 新疆卫视            |   8.53 Mbps |   0%
221.232.197.198:7777      | CCTV10          |    4.7 Mbps |   0%
221.232.197.198:7777      | CCTV13          |   4.31 Mbps |  54%
171.38.221.80:8082        | 东方卫视            |   4.16 Mbps |   0%
122.114.131.154:4001      | CCTV5体育         |   1.58 Mbps | 100%
122.114.131.154:4001      | CCTV11戏曲        |   1.45 Mbps | 100%
183.236.10.36:8083        | CCTV1综合         |   0.98 Mbps |   0%
183.236.10.36:8083        | 青海卫视            |   2.57 Mbps | 100%
139.214.182.186:9901      | 梨园频道            |   2.59 Mbps | 100%
139.214.182.186:9901      | 浙江卫视            |   2.58 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   5.46 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.55 Mbps |  34%
59.45.161.118:8877        | 青海卫视            |   4.26 Mbps |   0%
59.45.161.118:8877        | 吉林卫视            |   8.56 Mbps |   0%
183.129.255.66:8480       | 山西卫视            |   3.67 Mbps |   0%
183.129.255.66:8480       | CCTV6           |   1.61 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   4.49 Mbps |  66%
120.209.208.163:5080      | Q亳州农村           |   1.51 Mbps | 100%
171.38.193.85:8082        | 家庭影院            |   8.78 Mbps |  11%
171.38.193.85:8082        | 广东珠江频道          |   6.68 Mbps |   0%
221.232.198.17:7777       | CCTV9           |   5.43 Mbps |  89%
221.232.198.17:7777       | CCTV4           |   4.55 Mbps |  47%
171.38.219.27:8082        | 广西新闻            |   8.96 Mbps |   0%
171.38.219.27:8082        | CCTV14          |   8.84 Mbps |  10%
221.232.196.145:7777      | 黑龙江卫视           |   6.97 Mbps |  43%
221.232.196.145:7777      | 湖北公共            |   0.62 Mbps | 100%
219.139.124.61:8089       | 辽宁卫视            |   8.68 Mbps |   0%
219.139.124.61:8089       | 湖北卫视            |   8.73 Mbps |   0%
hmfs.f3322.net:3388       | 东方卫视            |   1.09 Mbps | 100%
hmfs.f3322.net:3388       | CCTV5体育         |   4.83 Mbps |   0%
106.46.169.202:9000       | 安徽卫视            |   9.23 Mbps |   0%
106.46.169.202:9000       | CCTV8电视剧        |   8.87 Mbps |  86%
122.114.131.154:4018      | 金鹰纪实            |   0.86 Mbps | 100%
122.114.131.154:4018      | 天津卫视            |   0.81 Mbps | 100%
101.95.21.250:10081       | CCTV7           |   0.47 Mbps | 100%
101.95.21.250:10081       | CCTV6           |   0.56 Mbps | 100%
111.14.186.11:5009        | 吉林卫视            |  11.19 Mbps |  35%
111.14.186.11:5009        | 江西卫视            |   10.9 Mbps |  35%
221.14.142.118:8000       | CCTV7国防军事       |   7.73 Mbps |  63%
221.14.142.118:8000       | 民生频道            |   5.52 Mbps |  55%
39.105.190.112:8009       | 安徽综艺            |   2.24 Mbps |  59%
39.105.190.112:8009       | CCTV14          |   2.35 Mbps | 100%
221.232.199.87:7777       | CCTV9           |   0.06 Mbps | 100%
221.232.199.87:7777       | 湖北经视            |   0.05 Mbps | 100%
27.129.145.110:4433       | 北京卫视            |   0.18 Mbps | 100%
27.129.145.110:4433       | 河南卫视            |   0.12 Mbps | 100%
221.226.67.66:8199        | CCTV8           |   0.65 Mbps | 100%
221.226.67.66:8199        | 天津卫视            |   1.97 Mbps | 100%
101.66.199.65:9901        | 安徽卫视            |   7.73 Mbps |  97%
101.66.199.65:9901        | 云南卫视            |   1.62 Mbps |   0%
116.228.170.214:888       | 湖南卫视            |   0.07 Mbps | 100%
116.228.170.214:888       | CCTV15音乐        |   0.44 Mbps | 100%
39.164.138.145:9003       | CCTV2财经         |   0.54 Mbps | 100%
39.164.138.145:9003       | CCTV17农业农村      |   4.62 Mbps |   0%
1.24.39.180:808           | CCTV1           |   9.44 Mbps |  78%
1.24.39.180:808           | CCTV13          |   8.39 Mbps | 100%
122.114.131.154:4103      | CCTV1综合         |   1.28 Mbps | 100%
122.114.131.154:4103      | 浙江卫视            |   1.58 Mbps | 100%
119.36.6.89:1111          | CHC动作电影         |   0.66 Mbps | 100%
119.36.6.89:1111          | 风云足球            |   0.26 Mbps | 100%
221.232.196.233:7777      | 东方卫视            |   4.08 Mbps |   0%
221.232.196.233:7777      | 天津卫视            |   1.52 Mbps | 100%
221.232.198.142:7777      | CCTV17          |   0.34 Mbps | 100%
221.232.198.142:7777      | CCTV15          |   0.42 Mbps | 100%
101.66.198.139:9901       | 浙江新闻            |   0.84 Mbps | 100%
101.66.198.139:9901       | CCTV5           |   0.55 Mbps | 100%
106.115.26.68:9901        | 湖北卫视            |   1.99 Mbps | 100%
106.115.26.68:9901        | 江西卫视            |   0.26 Mbps | 100%
120.224.84.170:8085       | 重庆卫视            |  10.38 Mbps |   5%
120.224.84.170:8085       | CCTV7           |  11.52 Mbps |  51%
182.150.31.44:808         | 广西卫视            |   3.59 Mbps | 100%
61.138.82.196:808         | 兵团卫视            |   4.53 Mbps |   0%
61.138.82.196:808         | 江苏卫视            |   9.01 Mbps |  99%
221.14.142.118:9003       | 河南卫视            |   7.32 Mbps | 100%
221.14.142.118:9003       | CCTV5体育         |   7.76 Mbps |  62%
122.114.131.154:4021      | 河北农民            |    1.7 Mbps | 100%
122.114.131.154:4021      | CCTV2           |   1.41 Mbps | 100%
106.44.226.206:88         | CCTV11          |   8.19 Mbps |   0%
106.44.226.206:88         | CCTV7           |   7.73 Mbps |  30%
221.232.198.237:7777      | CCTV17          |   0.38 Mbps | 100%
221.232.198.237:7777      | 贵州卫视            |   0.41 Mbps | 100%
183.237.71.182:40000      | 内蒙古卫视           |   2.22 Mbps |  46%
183.237.71.182:40000      | 兵团卫视            |    2.9 Mbps |   0%
218.19.109.208:808        | 湖北卫视            |  10.53 Mbps |   5%
218.19.109.208:808        | CCTV1综合         |   5.66 Mbps |  69%
ah2.sohu.blog:8000        | CCTV8电视剧        |   0.84 Mbps | 100%
ah2.sohu.blog:8000        | CCTV5体育         |    0.6 Mbps | 100%
221.232.197.108:7777      | 辽宁卫视            |   5.43 Mbps |  13%
221.232.197.108:7777      | 浙江卫视            |   4.14 Mbps |  23%
39.164.138.145:8899       | 河南国际            |    2.3 Mbps |  36%
39.164.138.145:8899       | 辽宁卫视            |   2.03 Mbps | 100%
61.182.89.14:808          | CCTV4           |   8.83 Mbps |   0%
61.182.89.14:808          | 广西卫视            |   9.38 Mbps |   0%
171.38.193.103:8082       | CCTV4           |   8.82 Mbps |   1%
171.38.193.103:8082       | 家庭影院            |   8.92 Mbps |  15%
112.27.235.94:8000        | 湖南卫视            |   0.35 Mbps | 100%
112.27.235.94:8000        | CCTV5           |    0.5 Mbps | 100%
221.232.198.225:7777      | 湖北经视            |   3.61 Mbps | 100%
221.232.198.225:7777      | CCTV14          |   0.57 Mbps | 100%
61.163.179.201:808        | 河南卫视            |   8.53 Mbps |   0%
61.163.179.201:808        | 法治频道            |   8.17 Mbps |   0%
106.115.27.214:9901       | 辽宁卫视            |   1.14 Mbps | 100%
106.115.27.214:9901       | CCTV13          |   0.95 Mbps | 100%
125.40.199.223:8092       | 广西卫视            |   6.84 Mbps |   0%
125.40.199.223:8092       | 东方卫视            |   7.11 Mbps |  83%
60.16.0.36:5757           | 沈阳新闻            |   8.57 Mbps |   0%
60.16.0.36:5757           | CCTV9纪录         |   8.48 Mbps |   0%
222.85.198.92:8000        | 山西卫视            |   6.97 Mbps |  32%
222.85.198.92:8000        | CCTV13          |   6.53 Mbps |   0%
122.114.131.154:4007      | 贵州卫视            |   1.68 Mbps | 100%
122.114.131.154:4007      | CCTV5           |    1.5 Mbps | 100%
101.66.199.175:9901       | 湖南卫视            |   0.09 Mbps | 100%
101.66.199.175:9901       | CCTV7           |   0.16 Mbps | 100%
222.142.187.193:9003      | CCTV7国防军事       |   9.66 Mbps |   0%
171.15.150.193:9999       | CCTV2           |   1.06 Mbps | 100%
144.0.23.20:8085          | 20              |   8.87 Mbps |   0%
144.0.23.20:8085          | 22              |   9.32 Mbps |   0%
144.0.23.134:8085         | 2               |   9.49 Mbps |   0%
144.0.23.134:8085         | 24              |   9.48 Mbps |   0%
144.0.23.183:8085         | 1               |   2.72 Mbps | 100%
144.0.23.183:8085         | 13              |   1.13 Mbps | 100%
125.46.176.169:60000      | 江苏卫视            |   9.52 Mbps |   0%
125.46.176.169:60000      | 湖北卫视            |   9.53 Mbps |   0%
1.196.157.54:999          | CCTV3           |    8.8 Mbps |   0%
1.196.157.54:999          | CCTV6           |   8.59 Mbps |   0%
222.142.185.213:9003      | 天津卫视            |    9.5 Mbps |   0%
14.106.99.182:888         | CCTV4中文国际       |   5.52 Mbps |   0%
14.106.99.182:888         | 宁夏卫视            |   5.45 Mbps |   0%
210.76.37.61:1234         | 优漫卡通            |   4.44 Mbps |   0%
210.76.37.61:1234         | 湖北卫视            |   6.01 Mbps |  52%
14.155.145.57:8088        | CCTV3综艺         |   0.63 Mbps | 100%
14.155.145.57:8088        | 广东影视            |   6.95 Mbps |  90%
119.39.198.72:808         | CCTV11戏曲        |   3.78 Mbps |  85%
119.39.198.72:808         | 湖南电影            |   4.98 Mbps |  12%
119.39.198.185:808        | 湖南都市            |   4.65 Mbps |  48%
119.39.198.185:808        | 东南卫视            |   3.48 Mbps |  80%
42.237.156.91:8888        | 天津卫视            |   8.96 Mbps |   0%
42.237.156.91:8888        | 河南都市            |   9.38 Mbps |   0%
42.231.62.35:9901         | CCTV1           |   0.85 Mbps | 100%
218.19.108.30:808         | CCTV2财经         |   5.66 Mbps |  67%
218.19.108.30:808         | 北京卫视            |  11.21 Mbps |   0%
14.155.134.126:8088       | CCTV13新闻        |   0.06 Mbps |  96%
14.155.134.126:8088       | 深圳卫视            |   0.06 Mbps |  94%
222.85.50.231:6070        | CCTV6           |   8.88 Mbps |   0%
222.85.50.231:6070        | 河南卫视            |   8.66 Mbps |   0%
42.231.60.27:9901         | 北京卫视            |   2.57 Mbps | 100%
42.231.60.27:9901         | 东方卫视            |   2.66 Mbps | 100%
58.255.200.237:808        | CCTV5体育         |   8.95 Mbps |  64%
58.255.200.237:808        | 江西卫视            |    8.9 Mbps |   0%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:1 | 平均: 2.21 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.21 Mbps
221.232.197.137:7777      | 有效频道:2 | 平均: 7.56 Mbps
221.232.197.21:7777       | 有效频道:2 | 平均: 4.92 Mbps
171.38.194.90:8082        | 有效频道:2 | 平均: 6.46 Mbps
171.38.195.40:8082        | 有效频道:2 | 平均: 8.77 Mbps
221.232.197.198:7777      | 有效频道:2 | 平均:  4.5 Mbps
171.38.221.80:8082        | 有效频道:1 | 平均: 4.16 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.52 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.77 Mbps
139.214.182.186:9901      | 有效频道:2 | 平均: 2.58 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  5.0 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.41 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 2.64 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  3.0 Mbps
171.38.193.85:8082        | 有效频道:2 | 平均: 7.73 Mbps
221.232.198.17:7777       | 有效频道:2 | 平均: 4.99 Mbps
171.38.219.27:8082        | 有效频道:2 | 平均:  8.9 Mbps
221.232.196.145:7777      | 有效频道:2 | 平均: 3.79 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.71 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.96 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.05 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.83 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.52 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:11.04 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.62 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.29 Mbps
221.232.199.87:7777       | 有效频道:2 | 平均: 0.06 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.15 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 1.31 Mbps
101.66.199.65:9901        | 有效频道:2 | 平均: 4.68 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.26 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.58 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.91 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.43 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.46 Mbps
221.232.196.233:7777      | 有效频道:2 | 平均:  2.8 Mbps
221.232.198.142:7777      | 有效频道:2 | 平均: 0.38 Mbps
101.66.198.139:9901       | 有效频道:2 | 平均:  0.7 Mbps
106.115.26.68:9901        | 有效频道:2 | 平均: 1.12 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:10.95 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.59 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.77 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.54 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.55 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.96 Mbps
221.232.198.237:7777      | 有效频道:2 | 平均:  0.4 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.56 Mbps
218.19.109.208:808        | 有效频道:2 | 平均: 8.09 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.72 Mbps
221.232.197.108:7777      | 有效频道:2 | 平均: 4.79 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.17 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.11 Mbps
171.38.193.103:8082       | 有效频道:2 | 平均: 8.87 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.42 Mbps
221.232.198.225:7777      | 有效频道:2 | 平均: 2.09 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.35 Mbps
106.115.27.214:9901       | 有效频道:2 | 平均: 1.04 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 6.97 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.53 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.75 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.59 Mbps
101.66.199.175:9901       | 有效频道:2 | 平均: 0.12 Mbps
222.142.187.193:9003      | 有效频道:1 | 平均: 9.66 Mbps
171.15.150.193:9999       | 有效频道:1 | 平均: 1.06 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 9.09 Mbps
144.0.23.134:8085         | 有效频道:2 | 平均: 9.48 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.93 Mbps
125.46.176.169:60000      | 有效频道:2 | 平均: 9.52 Mbps
1.196.157.54:999          | 有效频道:2 | 平均:  8.7 Mbps
222.142.185.213:9003      | 有效频道:1 | 平均:  9.5 Mbps
14.106.99.182:888         | 有效频道:2 | 平均: 5.48 Mbps
210.76.37.61:1234         | 有效频道:2 | 平均: 5.22 Mbps
