===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-18 13:46:38
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.138.145:9003       | CCTV17农业农村      |   3.67 Mbps |  90%
39.164.138.145:9003       | CCTV12社会与法      |   2.02 Mbps | 100%
111.14.222.117:3333       | CCTV9纪录         |  12.59 Mbps |   9%
111.14.222.117:3333       | 都市剧场            |   5.32 Mbps |  78%
113.200.114.168:20000     | CCTV3           |   4.55 Mbps |  74%
113.200.114.168:20000     | 河南卫视            |   4.86 Mbps |  87%
122.114.131.154:4103      | CCTV15音乐        |   2.08 Mbps | 100%
221.13.235.106:9901       | CCTV11          |   2.58 Mbps | 100%
221.13.235.106:9901       | 公共频道            |   1.81 Mbps | 100%
39.105.190.112:8009       | 涡阳1             |   0.03 Mbps | 100%
39.105.190.112:8009       | 北京卫视            |   0.03 Mbps | 100%
60.187.247.178:9901       | CCTV5           |   5.76 Mbps |  49%
60.187.247.178:9901       | 湖北卫视            |   5.95 Mbps |  97%
125.43.240.49:85          | 湖南卫视            |   0.47 Mbps | 100%
125.43.240.49:85          | 东南卫视            |   2.91 Mbps | 100%
101.66.199.234:9901       | CCTV13          |   4.97 Mbps |   0%
27.129.145.110:4433       | 江西卫视            |   2.91 Mbps | 100%
27.129.145.110:4433       | 湖北卫视            |   3.71 Mbps | 100%
221.14.142.118:8000       | CCTV15音乐        |   5.79 Mbps |  61%
221.14.142.118:8000       | CCTV10科教        |   4.89 Mbps |  19%
60.16.0.36:5757           | 四川卫视            |   8.57 Mbps |   0%
60.16.0.36:5757           | 东方卫视            |   8.67 Mbps |  40%
219.139.124.61:8089       | 世界地理            |    7.7 Mbps |   0%
219.139.124.61:8089       | 广东卫视            |   7.13 Mbps |   0%
120.198.84.146:9901       | CCTV6           |   0.49 Mbps | 100%
120.198.84.146:9901       | 梅州2             |   1.11 Mbps | 100%
60.187.244.148:9901       | 山西卫视            |   3.13 Mbps |   0%
60.187.244.148:9901       | 河北卫视            |   4.23 Mbps |  52%
221.14.142.118:9003       | CCTV4中文国际       |   4.61 Mbps |   6%
221.14.142.118:9003       | CCTV9纪录         |   7.85 Mbps |  82%
39.164.138.145:8899       | 湖南卫视            |   2.71 Mbps |   0%
39.164.138.145:8899       | 新闻频道            |    4.1 Mbps |  57%
61.163.179.201:808        | CCTV12          |   8.97 Mbps |   0%
61.163.179.201:808        | CCTV6           |   8.77 Mbps |   0%
139.208.184.175:9901      | 河北卫视            |   0.61 Mbps | 100%
139.208.184.175:9901      | CCTV4           |   3.81 Mbps |   0%
122.114.131.154:4060      | CCTV3           |   0.15 Mbps | 100%
120.198.103.68:9901       | 金鹰卡通            |   0.56 Mbps | 100%
120.198.103.68:9901       | CCTV4           |   1.35 Mbps | 100%
220.187.222.240:9901      | CCTV9           |   3.51 Mbps |   0%
220.187.222.240:9901      | CCTV8           |   8.05 Mbps |  82%
221.232.198.40:7777       | CCTV2           |   2.28 Mbps | 100%
221.232.198.40:7777       | 贵州卫视            |   2.38 Mbps | 100%
120.224.84.170:8085       | CCTV1           |  12.61 Mbps |  77%
120.224.84.170:8085       | QTV3            |   3.45 Mbps |  91%
101.66.194.231:9901       | 陕西卫视            |   1.62 Mbps |   4%
101.66.194.231:9901       | 重庆卫视            |   5.82 Mbps |  13%
