===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-02 17:56:57
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
110.72.73.248:8181        | CCTV8           |   4.36 Mbps |   0%
60.16.0.36:5757           | 动漫秀场            |   7.09 Mbps |   0%
60.16.0.36:5757           | 北京纪实            |   5.14 Mbps |  10%
182.150.31.44:808         | CCTV15          |   2.05 Mbps | 100%
182.150.31.44:808         | CCTV1           |    1.6 Mbps | 100%
60.187.247.156:9901       | 吉林卫视            |   3.29 Mbps |   0%
60.187.247.156:9901       | 江苏卫视            |   4.25 Mbps |   7%
101.66.194.115:9901       | 金鹰卡通            |   2.91 Mbps |   0%
101.66.194.115:9901       | 湖北卫视            |   4.32 Mbps |   0%
221.232.197.235:7777      | 河南卫视            |   0.52 Mbps | 100%
221.232.197.235:7777      | 湖北经视            |   0.19 Mbps | 100%
139.214.181.253:9901      | 游戏风云            |   7.89 Mbps |  98%
183.129.255.66:8480       | CCTV14少儿        |   7.14 Mbps |   0%
183.129.255.66:8480       | 浙江经视            |    6.8 Mbps |  56%
59.45.161.118:8877        | 河南卫视            |   3.03 Mbps |  14%
59.45.161.118:8877        | 深圳卫视            |    7.0 Mbps |  44%
61.163.179.201:808        | CCTV8           |   9.13 Mbps |  93%
61.163.179.201:808        | CCTV6           |   8.73 Mbps |  90%
139.214.177.229:9901      | CCTV5           |   0.12 Mbps | 100%
139.214.177.229:9901      | 吉林影视            |   0.07 Mbps | 100%
221.232.199.238:7777      | CCTV6           |   6.42 Mbps |  31%
221.232.199.238:7777      | CCTV17          |   4.35 Mbps |  23%
106.115.27.170:9901       | 浙江卫视            |   0.43 Mbps | 100%
106.115.27.170:9901       | CCTV3           |   0.17 Mbps | 100%
60.187.245.209:9901       | CCTV3           |    4.4 Mbps |   0%
60.187.245.209:9901       | 山西卫视            |   2.23 Mbps |   0%
139.208.186.234:9901      | 湖北卫视            |   1.24 Mbps | 100%
139.208.186.234:9901      | 广东卫视            |   1.12 Mbps | 100%
183.237.71.182:40000      | 西藏卫视            |   4.15 Mbps |   0%
183.237.71.182:40000      | 延边卫视            |   3.12 Mbps |  39%
221.232.198.72:7777       | CCTV17          |   3.24 Mbps | 100%
221.232.198.72:7777       | CGTN            |   4.75 Mbps |  43%
101.66.199.171:9901       | 吉林卫视            |   2.73 Mbps |   0%
101.66.199.171:9901       | CCTV10          |   5.23 Mbps |  46%
hmfs.f3322.net:3388       | 第一剧场            |   0.13 Mbps | 100%
hmfs.f3322.net:3388       | 广东珠江            |   0.06 Mbps | 100%
101.66.198.254:9901       | CCTV3           |   4.11 Mbps | 100%
111.14.186.11:5009        | 广西卫视            |   9.13 Mbps |   0%
111.14.186.11:5009        | 齐鲁              |   8.73 Mbps |   0%
221.14.142.118:8000       | CCTV15音乐        |   4.59 Mbps |   0%
221.14.142.118:8000       | 山东卫视            |   5.37 Mbps |  31%
61.182.89.14:808          | CCTV7           |   8.46 Mbps |  85%
61.182.89.14:808          | CCTV2           |   8.92 Mbps |  89%
112.27.5.218:9901         | 安徽综艺            |   6.87 Mbps |   0%
112.27.5.218:9901         | 东南卫视            |    6.9 Mbps |   0%
183.236.10.36:8083        | CCTV1综合         |   2.79 Mbps | 100%
183.236.10.36:8083        | 爱大剧             |   0.65 Mbps | 100%
221.232.197.196:7777      | 四川卫视            |   5.29 Mbps |  85%
