===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-08 15:11:29
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.200.114.168:20000     | CCTV11戏曲        |   4.86 Mbps |  14%
113.200.114.168:20000     | CCTV3综艺         |   3.68 Mbps |  50%
122.114.131.154:4000      | CCTV10科教        |   1.41 Mbps | 100%
122.114.131.154:4000      | CCTV5体育         |    1.5 Mbps | 100%
60.187.247.181:9901       | 江苏卫视            |   5.46 Mbps |  59%
120.198.84.146:9901       | 山东教育            |   1.73 Mbps |  26%
120.198.84.146:9901       | 广东新闻            |   3.52 Mbps | 100%
110.72.68.130:8181        | 1010            |   0.13 Mbps |  79%
110.72.68.130:8181        | 四川卫视            |   8.24 Mbps |   0%
122.114.131.154:4001      | CCTV5+          |   0.77 Mbps | 100%
122.114.131.154:4001      | CCTV15          |   0.56 Mbps | 100%
220.187.71.87:9901        | CCTV12          |    2.7 Mbps |   0%
220.187.71.87:9901        | CCTV2           |   3.85 Mbps |   0%
219.139.124.61:8089       | 河南卫视            |   4.37 Mbps |   0%
219.139.124.61:8089       | CCTV7国防军事       |   7.88 Mbps |  81%
183.237.71.182:40000      | 山东卫视            |   7.65 Mbps |  78%
183.237.71.182:40000      | 西藏卫视            |   2.76 Mbps |   0%
220.187.222.94:9901       | CCTV6           |   4.23 Mbps |   0%
220.187.222.94:9901       | 广西卫视            |   2.47 Mbps |   0%
60.187.244.93:9901        | 贵州卫视            |   2.37 Mbps |   0%
60.187.244.93:9901        | 安徽卫视            |   3.79 Mbps |   0%
ah2.sohu.blog:8000        | 北京卫视            |   1.27 Mbps | 100%
ah2.sohu.blog:8000        | 河北卫视            |   0.25 Mbps | 100%
106.44.226.206:88         | 陕西都市            |   0.81 Mbps |   0%
106.44.226.206:88         | CCTV9纪录         |   7.19 Mbps |  33%
221.232.197.109:7777      | CCTV13          |   0.75 Mbps | 100%
221.232.197.109:7777      | 湖南卫视            |   0.65 Mbps | 100%
221.232.196.188:7777      | 河南卫视            |   3.63 Mbps | 100%
221.232.196.188:7777      | 广东卫视            |   3.55 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.15 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.54 Mbps |  40%
101.95.21.250:10081       | 四川卫视            |   1.89 Mbps |   0%
101.95.21.250:10081       | 西藏卫视            |   3.52 Mbps |   0%
221.14.142.118:9003       | 深圳卫视            |   5.08 Mbps |  21%
221.14.142.118:9003       | 都市频道            |   2.19 Mbps | 100%
112.27.5.218:9901         | 陕西卫视            |   7.15 Mbps |   0%
112.27.5.218:9901         | CCTV16          |   8.44 Mbps |  83%
106.115.24.211:9901       | CCTV14          |   0.98 Mbps | 100%
