===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-06 22:45:21
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.236.10.36:8083        | CCTV6电影         |   1.67 Mbps | 100%
183.236.10.36:8083        | 安徽卫视            |   1.93 Mbps | 100%
220.187.216.173:9901      | 四川卫视            |   6.85 Mbps |   0%
220.187.216.173:9901      | 辽宁卫视            |   3.43 Mbps |   0%
183.129.211.142:808       | CCTV1           |   6.35 Mbps |  49%
183.129.211.142:808       | 浙江少儿            |   7.92 Mbps |  60%
27.129.145.110:4433       | 深圳卫视            |   2.91 Mbps | 100%
27.129.145.110:4433       | 东南卫视            |   1.26 Mbps | 100%
221.232.199.46:7777       | CCTV4           |   7.64 Mbps | 100%
221.232.197.88:7777       | CCTV8           |   7.71 Mbps |  48%
hmfs.f3322.net:3388       | 广东新闻            |   5.97 Mbps |  37%
120.209.208.163:5080      | Q亳州新闻           |   6.23 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |    7.0 Mbps |   0%
111.14.186.11:5009        | 山东少儿            |  13.04 Mbps |   0%
111.14.186.11:5009        | CCTV8电视剧        |   2.28 Mbps | 100%
120.224.84.170:8085       | 贵州卫视            |  12.27 Mbps |  63%
120.224.84.170:8085       | 河南卫视            |   9.16 Mbps |   7%
39.164.138.145:9003       | CGTN            |   4.81 Mbps |   0%
39.164.138.145:9003       | 山东卫视            |   4.45 Mbps |   0%
110.72.79.37:8181         | CCTV7           |  10.02 Mbps |  49%
110.72.79.37:8181         | 新疆9             |   0.14 Mbps |  88%
60.187.244.144:9901       | 辽宁卫视            |   4.59 Mbps |  83%
60.187.244.144:9901       | 四川卫视            |   7.33 Mbps |   0%
125.43.240.192:85         | CCTV9           |   2.31 Mbps | 100%
125.43.240.192:85         | 重庆卫视            |   2.02 Mbps | 100%
221.232.196.225:7777      | CCTV17          |   6.97 Mbps |  44%
221.232.196.225:7777      | CCTV15          |   3.67 Mbps |   7%
116.77.33.98:44330        | 深圳都市            |   0.71 Mbps | 100%
116.77.33.98:44330        | 星空卫视            |    0.4 Mbps | 100%
112.27.5.218:9901         | 东方财经            |   6.13 Mbps |   0%
112.27.5.218:9901         | 四川卫视            |   8.08 Mbps |  32%
122.114.131.154:4000      | CCTV9           |   1.08 Mbps | 100%
122.114.131.154:4000      | CCTV7国防军事       |   1.02 Mbps | 100%
110.72.52.9:8181          | 江西卫视            |   2.32 Mbps |   0%
122.114.131.154:4060      | CCTV9纪录         |   1.37 Mbps | 100%
219.139.124.61:8089       | CCTV4           |   8.54 Mbps |   0%
219.139.124.61:8089       | CCTV4中文国际       |   8.68 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   5.45 Mbps |  95%
60.174.86.121:5080        | Q亳州农村           |   5.64 Mbps |   4%
120.238.94.82:9901        | CCTV15          |   7.77 Mbps |   0%
120.238.94.82:9901        | 梅州导视            |    5.7 Mbps |   0%
120.198.84.146:9901       | 风云音乐            |   7.37 Mbps |   0%
120.198.84.146:9901       | 中学生             |   2.57 Mbps |   0%
106.44.226.206:88         | CCTV12社会与法      |  10.53 Mbps |   0%
106.44.226.206:88         | 陕西新闻            |   5.38 Mbps |   0%
61.143.43.2:9901          | CCTV4           |   1.33 Mbps |   9%
61.143.43.2:9901          | CCTV1           |    4.3 Mbps |   0%
122.114.131.154:4018      | CCTV4           |    1.5 Mbps | 100%
59.45.161.118:8877        | 海南卫视            |   7.87 Mbps |   0%
59.45.161.118:8877        | CCTV14          |   8.85 Mbps |   0%
221.232.196.249:7777      | CCTV2           |   7.89 Mbps |   0%
101.66.199.9:9901         | CCTV15          |   3.59 Mbps |   0%
101.66.199.9:9901         | 广西卫视            |   3.08 Mbps |   0%
60.187.246.197:9901       | CCTV10          |   7.38 Mbps |  99%
60.187.246.197:9901       | 浙江卫视            |   6.73 Mbps |  92%
220.187.221.122:9901      | 山西卫视            |   4.56 Mbps |  89%
125.43.253.90:85          | 河南卫视            |   2.61 Mbps | 100%
125.43.253.90:85          | CCTV10          |   1.68 Mbps | 100%
39.164.138.145:8899       | 东南卫视            |   4.83 Mbps |   0%
39.164.138.145:8899       | CCTV8电视剧        |    3.9 Mbps |  17%
183.237.71.182:40000      | 重庆卫视            |   5.27 Mbps |  14%
183.237.71.182:40000      | 安徽卫视            |   6.22 Mbps |   0%
