===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-26 22:22:03
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.27.235.94:8000        | CCTV4           |   0.18 Mbps | 100%
112.27.235.94:8000        | 湖北卫视            |   0.17 Mbps | 100%
61.163.179.201:808        | CCTV12          |   8.11 Mbps |   0%
61.163.179.201:808        | 湖南卫视            |   7.79 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.12 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.29 Mbps |   0%
183.129.255.66:8480       | 江苏卫视            |   6.87 Mbps |   0%
183.129.255.66:8480       | CCTV6           |   8.09 Mbps |  98%
222.85.198.92:8000        | CCTV1综合         |   6.47 Mbps |  43%
222.85.198.92:8000        | CCTV11戏曲        |   8.26 Mbps |  75%
120.209.208.163:5080      | Q亳州新闻           |    5.6 Mbps |  96%
120.209.208.163:5080      | Q亳州农村           |   5.84 Mbps |  93%
139.214.182.175:9901      | CHC动作电影         |   5.26 Mbps | 100%
139.214.182.175:9901      | 茶频道             |   5.31 Mbps | 100%
182.150.31.44:808         | CCTV少儿          |   3.59 Mbps | 100%
182.150.31.44:808         | 甘肃卫视            |    3.3 Mbps | 100%
144.0.23.4:8085           | 13              |   8.87 Mbps |   0%
144.0.23.4:8085           | 20              |    8.7 Mbps |   0%
42.49.176.207:808         | 长沙新闻            |   8.96 Mbps |   0%
42.49.176.207:808         | 金鹰卡通            |   7.93 Mbps |   0%
122.114.131.154:4007      | CCTV5体育         |   1.75 Mbps | 100%
122.114.131.154:4007      | CCTV7国防军事       |   1.21 Mbps | 100%
106.44.226.206:88         | CCTV10科教        |   8.62 Mbps |  72%
106.44.226.206:88         | CCTV8电视剧        |   4.53 Mbps |   0%
221.11.56.114:8888        | CCTV4           |   3.38 Mbps |  24%
221.11.56.114:8888        | CCTV5           |   2.86 Mbps |   0%
122.114.131.154:4018      | CCTV13新闻        |   0.95 Mbps | 100%
122.114.131.154:4018      | 金鹰纪实            |   0.73 Mbps | 100%
111.43.126.240:7777       | 黑龙江文体           |   6.21 Mbps |   0%
111.43.126.240:7777       | CETV2           |   4.56 Mbps |   0%
61.138.82.196:808         | CCTV9           |   9.58 Mbps |  99%
61.138.82.196:808         | CCTV10          |   9.84 Mbps |  92%
119.36.6.89:1111          | CCTV6           |   0.24 Mbps | 100%
119.36.6.89:1111          | 河南卫视            |   0.17 Mbps | 100%
ah2.sohu.blog:8000        | 北京卫视            |   0.54 Mbps | 100%
ah2.sohu.blog:8000        | CCTV15音乐        |   0.22 Mbps | 100%
221.14.142.118:8000       | CCTV12社会与法      |   9.33 Mbps |  96%
221.14.142.118:8000       | CCTV3综艺         |   9.29 Mbps |  85%
122.114.131.154:4060      | CCTV10          |   0.57 Mbps | 100%
122.114.131.154:4060      | 经典电影            |   0.39 Mbps | 100%
hmfs.f3322.net:3388       | CCTV9纪录         |   0.53 Mbps | 100%
hmfs.f3322.net:3388       | CCTV7国防军事       |    2.1 Mbps | 100%
122.114.131.154:4001      | 湖北卫视            |   0.77 Mbps | 100%
122.114.131.154:4001      | CCTV13          |   0.37 Mbps | 100%
59.45.161.118:8877        | 青海卫视            |   4.16 Mbps |  79%
59.45.161.118:8877        | 四川卫视            |   7.67 Mbps |  90%
101.95.21.250:10081       | CCTV4           |   0.18 Mbps | 100%
101.95.21.250:10081       | 广西卫视            |   0.55 Mbps | 100%
116.228.170.214:888       | CCTV5           |   0.74 Mbps | 100%
116.228.170.214:888       | 北京卫视            |   0.09 Mbps | 100%
39.105.190.112:8009       | 家庭影院            |    2.4 Mbps |  75%
39.105.190.112:8009       | 涡阳4             |    1.3 Mbps |  39%
219.139.124.61:8089       | CCTV3综艺         |   6.74 Mbps |  74%
219.139.124.61:8089       | 重庆卫视            |   2.52 Mbps | 100%
60.16.0.36:5757           | 广东卫视            |   8.19 Mbps |   0%
60.16.0.36:5757           | 深圳卫视            |   7.92 Mbps |   0%
139.214.176.111:9901      | CCTV17          |   0.17 Mbps | 100%
221.226.67.66:8199        | CCTV2           |   0.84 Mbps | 100%
221.226.67.66:8199        | 江苏新闻            |   1.46 Mbps | 100%
106.46.169.202:9000       | CCTV9           |   1.78 Mbps | 100%
106.46.169.202:9000       | CCTV5体育         |   0.93 Mbps | 100%
122.114.131.154:4103      | 辽宁卫视            |   1.75 Mbps | 100%
122.114.131.154:4103      | 河北经济            |   1.52 Mbps | 100%
61.182.89.14:808          | 山东卫视            |   8.65 Mbps |   0%
61.182.89.14:808          | 安徽卫视            |   9.69 Mbps |  96%
1.31.14.70:54321          | CCTV4           |   1.24 Mbps | 100%
1.31.14.70:54321          | CCTV11戏曲        |   1.51 Mbps | 100%
111.14.186.11:5009        | 广东卫视            |   9.63 Mbps |   0%
111.14.186.11:5009        | CCTV12社会与法      |   9.31 Mbps |   0%
183.236.10.36:8083        | 湖南卫视            |    3.4 Mbps | 100%
120.224.84.170:8085       | 河南卫视            |    9.4 Mbps |   0%
120.224.84.170:8085       | 金鹰卡通            |   9.16 Mbps |   0%
111.14.222.117:3333       | CCTV11戏曲        |  11.49 Mbps |  87%
111.14.222.117:3333       | 北京卫视            |   9.81 Mbps |  33%
183.237.71.182:40000      | 厦门卫视            |   3.25 Mbps |   0%
183.237.71.182:40000      | 青海卫视            |   6.42 Mbps |  48%
139.214.176.154:9901      | 山西卫视            |   3.87 Mbps | 100%
113.200.114.168:20000     | 江西卫视            |   4.01 Mbps |   0%
113.200.114.168:20000     | CCTV1           |    4.0 Mbps |   0%
144.0.23.230:8085         | 23              |   5.18 Mbps |  37%
39.164.138.145:9003       | 百姓调解            |   2.07 Mbps |  13%
39.164.138.145:9003       | CCTV17农业农村      |   4.21 Mbps |   0%
27.129.145.110:4433       | 天津卫视            |   3.96 Mbps | 100%
39.164.138.145:8899       | 都市频道            |   1.92 Mbps | 100%
39.164.138.145:8899       | 优漫卡通            |   1.24 Mbps |  66%
122.114.131.154:4021      | CCTV10          |   1.51 Mbps | 100%
122.114.131.154:4021      | CCTV3           |   1.43 Mbps | 100%
1.24.39.180:808           | 贵州卫视            |   8.85 Mbps |  95%
1.24.39.180:808           | 安徽卫视            |   8.89 Mbps |   0%
122.114.131.154:4000      | CCTV5+体育赛事      |   2.72 Mbps | 100%
221.14.142.118:9003       | 河南卫视            |   8.04 Mbps |  96%
221.14.142.118:9003       | 天津卫视            |   5.06 Mbps |  16%
144.0.23.80:8085          | 23              |   2.98 Mbps | 100%
144.0.23.80:8085          | 13              |   0.66 Mbps | 100%
221.13.232.134:1999       | CCTV12          |   8.98 Mbps |   0%
221.13.232.134:1999       | 广东卫视            |   8.85 Mbps |   0%
221.13.232.185:1999       | 河南卫视            |   8.37 Mbps |   0%
221.13.232.185:1999       | CCTV5           |   8.79 Mbps |   0%
218.19.108.22:808         | 山东卫视            |   9.86 Mbps |   0%
218.19.108.22:808         | 北京卫视            |  10.37 Mbps |   0%
125.44.167.41:8888        | 东方卫视            |   8.36 Mbps |   0%
1.196.157.46:999          | CCTV2           |   8.45 Mbps |   0%
1.196.157.46:999          | CCTV4           |   9.26 Mbps |  98%
171.15.150.211:9999       | CCTV5           |    0.6 Mbps | 100%
14.106.98.211:888         | CQTV时尚          |   3.49 Mbps |  91%
14.106.98.211:888         | 兵团卫视            |   5.34 Mbps |  74%
14.155.145.244:8088       | 深圳都市            |   0.22 Mbps | 100%
14.155.145.244:8088       | 湖南卫视            |   0.34 Mbps | 100%
183.21.70.209:3388        | 东南卫视            |    6.8 Mbps |  74%
183.21.70.209:3388        | 广西卫视            |   6.24 Mbps |  73%
210.76.37.154:1234        | 欢笑剧场            |   3.88 Mbps |   0%
210.76.37.154:1234        | 山东卫视            |   4.74 Mbps |   0%
106.115.27.218:9901       | CCTV2           |   1.76 Mbps | 100%
221.232.199.206:7777      | CCTV8           |    5.7 Mbps |  72%
221.232.199.206:7777      | 北京卫视            |   6.63 Mbps |  70%
221.232.196.2:7777        | 湖北公共            |   1.71 Mbps | 100%
221.232.196.2:7777        | CCTV13          |   1.41 Mbps | 100%
221.232.196.179:7777      | 安徽卫视            |   2.93 Mbps | 100%
221.232.196.179:7777      | CCTV6           |   4.35 Mbps |  34%
221.232.196.207:7777      | CCTV17          |   3.58 Mbps | 100%
221.232.196.207:7777      | 贵州卫视            |   4.21 Mbps |  18%
221.232.198.233:7777      | 广东卫视            |   4.21 Mbps |  16%
106.115.26.126:9901       | 河北影视            |   1.86 Mbps | 100%
106.115.26.232:9901       | 天津卫视            |   1.42 Mbps | 100%
119.39.198.11:808         | 金鹰纪实            |   4.34 Mbps |   0%
119.39.198.11:808         | CCTV2财经         |   4.08 Mbps |   6%
119.39.198.225:808        | CCTV15音乐        |   3.87 Mbps |  16%
119.39.198.225:808        | 广东卫视            |   4.38 Mbps |   0%
218.19.109.209:808        | CCTV9纪录         |   9.05 Mbps |   0%
125.44.166.208:8888       | 山东卫视            |   8.84 Mbps |   0%
125.44.166.208:8888       | 河南电视剧           |   9.14 Mbps |   0%
58.255.201.173:808        | 甘肃卫视            |   8.05 Mbps |   0%
58.255.201.173:808        | 广东少儿            |   8.22 Mbps |   0%
27.41.244.124:808         | 汕头综合            |   1.58 Mbps |  83%
27.41.244.124:808         | 凤凰中文            |   7.08 Mbps |  48%
221.232.197.160:7777      | 山东卫视            |   3.94 Mbps |   0%
221.232.197.160:7777      | CCTV14          |   4.42 Mbps |  38%
221.232.197.194:7777      | CCTV8           |   3.65 Mbps |   0%
221.232.197.194:7777      | 河南卫视            |   3.11 Mbps | 100%
123.14.80.145:8888        | CCTV4           |   2.38 Mbps | 100%
123.14.80.145:8888        | 深圳卫视            |   1.84 Mbps | 100%
14.155.134.171:8088       | 深圳公共            |   0.23 Mbps | 100%
14.155.134.171:8088       | 海南卫视            |    0.3 Mbps | 100%
42.237.159.146:8888       | 内蒙古卫视           |   7.25 Mbps |  91%
42.237.159.146:8888       | 卡酷少儿            |    6.5 Mbps |   0%
42.237.163.88:8888        | CCTV8电视剧        |    9.1 Mbps |   0%
42.237.163.88:8888        | CCTV15音乐        |   9.21 Mbps |   0%
42.237.161.101:9003       | 天津卫视            |   9.02 Mbps |   0%
42.237.161.101:9003       | CCTV12社会与法      |   9.01 Mbps |   0%
113.88.210.194:9898       | 浙江卫视            |    9.4 Mbps |   0%
113.88.210.194:9898       | 河南卫视            |   4.56 Mbps |   7%
112.255.146.177:8083      | QTV1            |   2.15 Mbps | 100%
