===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-04 16:11:46
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
122.114.131.154:4000      | CCTV1           |   1.39 Mbps | 100%
122.114.131.154:4000      | CCTV10          |   1.55 Mbps | 100%
42.231.219.175:9901       | CCTV4           |   9.31 Mbps |  62%
113.200.114.168:20000     | 湖北卫视            |   5.15 Mbps |  50%
113.200.114.168:20000     | 东方卫视            |   4.36 Mbps |  23%
139.214.176.111:9901      | 陕西卫视            |   0.35 Mbps | 100%
139.214.176.111:9901      | 宁夏卫视            |   1.36 Mbps | 100%
221.11.56.114:8888        | 甘肃卫视            |   4.17 Mbps |  93%
221.11.56.114:8888        | 东南卫视            |   3.03 Mbps |   0%
122.114.131.154:4001      | CCTV12社会与法      |   2.17 Mbps | 100%
122.114.131.154:4001      | CCTV2           |   1.95 Mbps | 100%
183.236.10.36:8083        | 江苏卫视            |   1.57 Mbps | 100%
183.236.10.36:8083        | CCTV5+体育赛事      |   1.96 Mbps | 100%
101.66.194.124:9901       | CCTV5           |   2.41 Mbps | 100%
101.66.194.124:9901       | 东南卫视            |   9.31 Mbps |  94%
120.209.208.163:5080      | Q亳州农村           |    7.2 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.98 Mbps |  48%
59.45.161.118:8877        | CCTV3           |   8.81 Mbps |  94%
59.45.161.118:8877        | 东南卫视            |   9.26 Mbps |  68%
101.66.199.189:9901       | 辽宁卫视            |   5.71 Mbps |  74%
101.66.199.189:9901       | 江苏卫视            |   4.15 Mbps | 100%
101.66.198.62:9901        | 浙江卫视            |   5.55 Mbps |   0%
101.66.198.62:9901        | CCTV6           |   4.36 Mbps |   0%
221.232.196.145:7777      | CCTV9           |   5.23 Mbps |  39%
221.232.196.145:7777      | 山东卫视            |   4.07 Mbps |   3%
221.232.199.109:7777      | 浙江卫视            |   3.66 Mbps |   0%
221.232.199.109:7777      | CCTV7           |   2.13 Mbps |   0%
101.66.194.199:9901       | CCTV14          |   5.91 Mbps |  42%
101.66.194.199:9901       | 黑龙江卫视           |   6.27 Mbps |   0%
122.114.131.154:4018      | 重庆卫视            |   1.13 Mbps | 100%
122.114.131.154:4018      | 北京卫视            |   0.72 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   4.09 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.63 Mbps |   0%
221.232.198.17:7777       | CCTV2           |   3.36 Mbps | 100%
221.232.198.17:7777       | CCTV7           |   1.13 Mbps | 100%
106.46.169.202:9000       | CCTV7           |   0.72 Mbps | 100%
106.46.169.202:9000       | CCTV7国防军事       |   2.02 Mbps | 100%
106.115.24.54:9901        | 邯郸新闻综合          |   0.92 Mbps | 100%
106.115.24.54:9901        | CCTV2           |    1.2 Mbps | 100%
219.139.124.61:8089       | CCTV3           |   8.27 Mbps |   0%
171.38.146.10:8082        | 重温经典            |   9.78 Mbps |   0%
171.38.146.10:8082        | 中国气象            |   5.71 Mbps |   2%
